Invoice_No,SO_No,Invoice_Date,Customer_No,Customer_Name,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Discount,SO_Type
INV2503050753,SO2503050753,14/03/2025,C1701,TOKO BERKAH MOBILINDO,039-S4,Yuli Wibowo,65B556K938,1,448600,26.3,3
INV2503050754,SO2503050754,27/03/2025,C1702,CV GRAHA GEMILANG,039-S5,Irfan Gunawan,29Q375W109,2,309800,21.69,3
INV2503050755,SO2503050755,26/03/2025,C1702,CV GRAHA GEMILANG,039-S5,Irfan Gunawan,68A947T838,4,958400,21.6,3
INV2503050756,SO2503050756,16/03/2025,C1704,TB CIPTA BENGKEL,040-S2,Ani Hidayat,13X668Z623,21,332500,39.54,3
INV2503050757,SO2503050757,04/03/2025,C1705,PT SINAR OTOMOTIF,040-S4,Novia Susanto,51L239E529,2,270000,25.22,3
INV2503050758,SO2503050758,03/03/2025,C1705,PT SINAR OTOMOTIF,040-S4,Novia Susanto,70E297V183,1,480800,24.72,3
INV2503050759,SO2503050759,06/03/2025,C1705,PT SINAR OTOMOTIF,040-S4,Novia Susanto,43D681J925,1,1483600,22.29,3
INV2503050760,SO2503050760,28/03/2025,C1705,PT SINAR OTOMOTIF,040-S4,Novia Susanto,38B790F133,14,337000,37.61,3
INV2503050761,SO2503050761,04/03/2025,C1705,PT SINAR OTOMOTIF,040-S4,Novia Susanto,52N105K497,51,292600,36.87,3
INV2503050762,SO2503050762,23/03/2025,C1705,PT SINAR OTOMOTIF,040-S4,Novia Susanto,85U563Z744,2,48000,21.97,3
INV2503050763,SO2503050763,04/03/2025,C1706,UD PRATAMA JASA,040-S3,Sri Budiman,24R743J306,1,522500,21.69,3
INV2503050764,SO2503050764,07/03/2025,C1706,UD PRATAMA JASA,040-S3,Sri Budiman,83N966R507,10,285100,23.46,3
INV2503050765,SO2503050765,19/03/2025,C1706,UD PRATAMA JASA,040-S3,Sri Budiman,83H925S247,2,490500,23.45,3
INV2503050766,SO2503050766,05/03/2025,C1706,UD PRATAMA JASA,040-S3,Sri Budiman,83N966R507,9,184600,24.85,3
INV2503050767,SO2503050767,23/03/2025,C1706,UD PRATAMA JASA,040-S3,Sri Budiman,23A433V455,37,233700,37.96,3
INV2503050768,SO2503050768,19/03/2025,C1710,PT MAKMUR SPAREPART,040-S4,Novia Susanto,80P470F725,4,713100,21.24,3
INV2503050769,SO2503050769,06/03/2025,C1710,PT MAKMUR SPAREPART,040-S4,Novia Susanto,71J223B266,38,178900,40.5,3
INV2503050770,SO2503050770,23/03/2025,C1710,PT MAKMUR SPAREPART,040-S4,Novia Susanto,36Z698H634,1,190000,16.94,3
INV2503050771,SO2503050771,19/03/2025,C1710,PT MAKMUR SPAREPART,040-S4,Novia Susanto,67L710Q639,3,338400,21.13,3
INV2503050772,SO2503050772,28/03/2025,C1710,PT MAKMUR SPAREPART,040-S4,Novia Susanto,32S210F120,1,54800,23.33,3
INV2503050773,SO2503050773,06/03/2025,C1710,PT MAKMUR SPAREPART,040-S4,Novia Susanto,42U752R449,111,10800,21.98,3
INV2503050774,SO2503050774,05/03/2025,C1710,PT MAKMUR SPAREPART,040-S4,Novia Susanto,53L244S641,3,55500,21.77,3
INV2503050775,SO2503050775,13/03/2025,C1710,PT MAKMUR SPAREPART,040-S4,Novia Susanto,33M731G146,2,226400,22.49,3
INV2503050776,SO2503050776,02/03/2025,C1710,PT MAKMUR SPAREPART,040-S4,Novia Susanto,84L718N343,2,678700,24.14,3
INV2503050777,SO2503050777,27/03/2025,C1710,PT MAKMUR SPAREPART,040-S4,Novia Susanto,90Y705D284,1,1000,24.49,3
INV2503050778,SO2503050778,23/03/2025,C1710,PT MAKMUR SPAREPART,040-S4,Novia Susanto,24U723R496,5,399400,22.23,3
INV2503050779,SO2503050779,12/03/2025,C1710,PT MAKMUR SPAREPART,040-S4,Novia Susanto,24A617W390,4,222800,24.14,3
INV2503050780,SO2503050780,19/03/2025,C1710,PT MAKMUR SPAREPART,040-S4,Novia Susanto,95F489J715,3,1594000,25.9,3
INV2503050781,SO2503050781,24/03/2025,C1711,PT AGUNG MULTINDO,040-S4,Novia Susanto,83N966R507,1,272600,22.46,3
INV2503050782,SO2503050782,13/03/2025,C1711,PT AGUNG MULTINDO,040-S4,Novia Susanto,88Y987V426,2,221900,22.59,3
INV2503050783,SO2503050783,15/03/2025,C1711,PT AGUNG MULTINDO,040-S4,Novia Susanto,29Y732T634,15,250500,25.21,3
INV2503050784,SO2503050784,23/03/2025,C1711,PT AGUNG MULTINDO,040-S4,Novia Susanto,65L612S267,2,1378900,25.84,3
INV2504050785,SO2504050785,12/04/2025,C1001,PD MANDIRI BERSATU,001-S3,Sigit Pratama,73N660Y104,118,55500,22.42,3
INV2504050786,SO2504050786,26/04/2025,C1001,PD MANDIRI BERSATU,001-S3,Sigit Pratama,32S210F120,49,11500,20.05,3
INV2504050787,SO2504050787,09/04/2025,C1001,PD MANDIRI BERSATU,001-S3,Sigit Pratama,49K691S632,1,541100,22.07,3
INV2504050788,SO2504050788,18/04/2025,C1001,PD MANDIRI BERSATU,001-S3,Sigit Pratama,23A433V455,229,285600,39.89,3
INV2504050789,SO2504050789,16/04/2025,C1001,PD MANDIRI BERSATU,001-S3,Sigit Pratama,36W960M806,14,206600,25.22,3
INV2504050790,SO2504050790,16/04/2025,C1001,PD MANDIRI BERSATU,001-S3,Sigit Pratama,39G851F776,1,1000,25.0,3
INV2504050791,SO2504050791,05/04/2025,C1001,PD MANDIRI BERSATU,001-S3,Sigit Pratama,24S969L837,3,669700,22.7,3
INV2504050792,SO2504050792,06/04/2025,C1001,PD MANDIRI BERSATU,001-S3,Sigit Pratama,86K147F635,1,255400,23.41,3
INV2504050793,SO2504050793,27/04/2025,C1001,PD MANDIRI BERSATU,001-S3,Sigit Pratama,70Y738J607,132,64700,22.77,3
INV2504050794,SO2504050794,21/04/2025,C1002,TB MEGA MULTINDO,001-S3,Sigit Pratama,74B467T634,1,616100,24.26,3
INV2504050795,SO2504050795,17/04/2025,C1003,TB HARAPAN TEKNIK,001-S4,Wahyu Fauzi,71J223B266,34,192600,36.18,3
INV2504050796,SO2504050796,18/04/2025,C1003,TB HARAPAN TEKNIK,001-S4,Wahyu Fauzi,37U803Y675,1,1051600,25.72,3
INV2504050797,SO2504050797,13/04/2025,C1005,PD SETIA SPAREPART,001-S4,Wahyu Fauzi,71J223B266,111,125500,37.08,3
INV2504050798,SO2504050798,12/04/2025,C1005,PD SETIA SPAREPART,001-S4,Wahyu Fauzi,59U473N675,6,446400,16.21,3
INV2504050799,SO2504050799,15/04/2025,C1006,CV UTARA PERDANA,001-S2,Budi Darmawan,13D949E609,1,661200,21.83,3
INV2504050800,SO2504050800,12/04/2025,C1006,CV UTARA PERDANA,001-S2,Budi Darmawan,20G104Z847,2,158700,27.5,3
INV2504050801,SO2504050801,23/04/2025,C1008,PD SENTOSA GEMILANG,001-S1,Yanto Handoko,83N966R507,7,107000,24.6,3
INV2504050802,SO2504050802,24/04/2025,C1008,PD SENTOSA GEMILANG,001-S1,Yanto Handoko,83N966R507,11,254100,24.85,3
INV2504050803,SO2504050803,06/04/2025,C1008,PD SENTOSA GEMILANG,001-S1,Yanto Handoko,13X668Z623,263,417100,38.96,3
INV2504050804,SO2504050804,27/04/2025,C1008,PD SENTOSA GEMILANG,001-S1,Yanto Handoko,64S431Y732,1,31100,23.25,3
INV2504050805,SO2504050805,25/04/2025,C1008,PD SENTOSA GEMILANG,001-S1,Yanto Handoko,84X180N205,13,1028000,24.98,3
INV2504050806,SO2504050806,01/04/2025,C1008,PD SENTOSA GEMILANG,001-S1,Yanto Handoko,94Z650B914,3,1148700,23.93,3
INV2504050807,SO2504050807,09/04/2025,C1008,PD SENTOSA GEMILANG,001-S1,Yanto Handoko,16M366Z630,3,833300,16.6,3
INV2504050808,SO2504050808,27/04/2025,C1008,PD SENTOSA GEMILANG,001-S1,Yanto Handoko,28G470C212,1,998000,24.05,3
INV2504050809,SO2504050809,16/04/2025,C1008,PD SENTOSA GEMILANG,001-S1,Yanto Handoko,79F543G467,1,759900,21.5,3
INV2504050810,SO2504050810,23/04/2025,C1008,PD SENTOSA GEMILANG,001-S1,Yanto Handoko,36W960M806,12,260900,22.22,3
INV2504050811,SO2504050811,05/04/2025,C1008,PD SENTOSA GEMILANG,001-S1,Yanto Handoko,13K855U244,476,52700,22.14,3
INV2504050812,SO2504050812,07/04/2025,C1008,PD SENTOSA GEMILANG,001-S1,Yanto Handoko,52N105K497,76,338600,42.11,3
INV2504050813,SO2504050813,11/04/2025,C1008,PD SENTOSA GEMILANG,001-S1,Yanto Handoko,23A433V455,133,385300,36.98,3
INV2504050814,SO2504050814,19/04/2025,C1008,PD SENTOSA GEMILANG,001-S1,Yanto Handoko,23A433V455,92,329000,37.44,3
INV2504050815,SO2504050815,23/04/2025,C1008,PD SENTOSA GEMILANG,001-S1,Yanto Handoko,13X668Z623,168,342600,40.83,3
INV2504050816,SO2504050816,09/04/2025,C1008,PD SENTOSA GEMILANG,001-S1,Yanto Handoko,13X668Z623,62,195200,40.17,3
INV2504050817,SO2504050817,08/04/2025,C1010,TOKO NUSANTARA PERDANA,001-S4,Wahyu Fauzi,50T704B234,1,832900,17.07,3
INV2504050818,SO2504050818,26/04/2025,C1010,TOKO NUSANTARA PERDANA,001-S4,Wahyu Fauzi,52N105K497,1,289900,39.88,3
INV2504050819,SO2504050819,08/04/2025,C1012,TOKO NUSANTARA PRATAMA,001-S3,Sigit Pratama,26B512H553,1,900100,23.06,3
INV2504050820,SO2504050820,20/04/2025,C1012,TOKO NUSANTARA PRATAMA,001-S3,Sigit Pratama,30L504Q937,4,698700,23.72,3
INV2504050821,SO2504050821,05/04/2025,C1012,TOKO NUSANTARA PRATAMA,001-S3,Sigit Pratama,60L448V979,3,946200,23.0,3
INV2504050822,SO2504050822,09/04/2025,C1012,TOKO NUSANTARA PRATAMA,001-S3,Sigit Pratama,85K764D398,10,350200,22.18,3
INV2504050823,SO2504050823,23/04/2025,C1012,TOKO NUSANTARA PRATAMA,001-S3,Sigit Pratama,85V198C724,1,600900,24.33,3
INV2504050824,SO2504050824,21/04/2025,C1013,UD CIPTA MOTOR,001-S3,Sigit Pratama,13X668Z623,46,116700,40.41,3
INV2504050825,SO2504050825,11/04/2025,C1013,UD CIPTA MOTOR,001-S3,Sigit Pratama,41U897M115,189,5600,21.66,3
INV2504050826,SO2504050826,15/04/2025,C1013,UD CIPTA MOTOR,001-S3,Sigit Pratama,25Y141Y586,114,83000,22.63,3
INV2504050827,SO2504050827,15/04/2025,C1014,PT PUTRA RAYA,001-S4,Wahyu Fauzi,89L218K963,5,188500,41.05,3
INV2504050828,SO2504050828,07/04/2025,C1014,PT PUTRA RAYA,001-S4,Wahyu Fauzi,44Q996E200,2,524700,16.79,3
INV2504050829,SO2504050829,20/04/2025,C1014,PT PUTRA RAYA,001-S4,Wahyu Fauzi,98A626P870,5,712100,23.24,3
INV2504050830,SO2504050830,25/04/2025,C1014,PT PUTRA RAYA,001-S4,Wahyu Fauzi,29Y732T634,13,283300,25.31,3
INV2504050831,SO2504050831,27/04/2025,C1014,PT PUTRA RAYA,001-S4,Wahyu Fauzi,61J862F863,3,748600,16.77,3
INV2504050832,SO2504050832,08/04/2025,C1015,TOKO SELATAN JASA,001-S3,Sigit Pratama,19Q107Y707,110,17900,18.65,3
INV2504050833,SO2504050833,22/04/2025,C1018,PT SURYA TEKNIK,002-S1,Kusuma Darmawan,98C538B545,2,164900,24.13,3
INV2504050834,SO2504050834,25/04/2025,C1018,PT SURYA TEKNIK,002-S1,Kusuma Darmawan,70Y738J607,13,77600,22.19,3
INV2504050835,SO2504050835,23/04/2025,C1019,CV INDAH PERDANA,002-S3,Teguh Suryana,76C132S188,5,1000,24.07,3
INV2504050836,SO2504050836,28/04/2025,C1020,PT CIPTA SUKSES,002-S2,Agus Halim,49Q874S335,3,428500,25.04,3
INV2504050837,SO2504050837,10/04/2025,C1020,PT CIPTA SUKSES,002-S2,Agus Halim,76E609T784,2,103200,23.99,3
INV2504050838,SO2504050838,01/04/2025,C1020,PT CIPTA SUKSES,002-S2,Agus Halim,87Q241C641,1,1108300,22.57,3
INV2504050839,SO2504050839,24/04/2025,C1020,PT CIPTA SUKSES,002-S2,Agus Halim,21L590E819,2,575800,26.27,3
INV2504050840,SO2504050840,12/04/2025,C1021,TOKO GEMILANG SERVIS,002-S3,Teguh Suryana,42L984N670,3,844500,26.05,3
INV2504050841,SO2504050841,07/04/2025,C1021,TOKO GEMILANG SERVIS,002-S3,Teguh Suryana,85Y855R358,6,1703400,20.36,3
INV2504050842,SO2504050842,18/04/2025,C1022,CV UTAMA MULTINDO,002-S2,Agus Halim,86V775X896,5,922300,24.28,3
INV2504050843,SO2504050843,17/04/2025,C1022,CV UTAMA MULTINDO,002-S2,Agus Halim,81T247P191,1,1000,24.04,3
INV2504050844,SO2504050844,14/04/2025,C1024,TB SURYA MAKMUR,002-S2,Agus Halim,44Z199S846,2,391300,23.04,3
INV2504050845,SO2504050845,05/04/2025,C1024,TB SURYA MAKMUR,002-S2,Agus Halim,85J786A541,8,1000,22.05,3
INV2504050846,SO2504050846,12/04/2025,C1024,TB SURYA MAKMUR,002-S2,Agus Halim,31J766W762,1,136900,24.95,3
INV2504050847,SO2504050847,08/04/2025,C1024,TB SURYA MAKMUR,002-S2,Agus Halim,24A617W390,5,704900,24.3,3
INV2504050848,SO2504050848,11/04/2025,C1024,TB SURYA MAKMUR,002-S2,Agus Halim,13X668Z623,88,334600,38.68,3
INV2504050849,SO2504050849,19/04/2025,C1025,TOKO MAJU BERSATU,002-S1,Kusuma Darmawan,89L218K963,1,407400,38.38,3
INV2504050850,SO2504050850,26/04/2025,C1025,TOKO MAJU BERSATU,002-S1,Kusuma Darmawan,37T405A708,1,1452500,16.29,3
INV2504050851,SO2504050851,20/04/2025,C1025,TOKO MAJU BERSATU,002-S1,Kusuma Darmawan,81F409T245,62,1500,23.28,3
INV2504050852,SO2504050852,16/04/2025,C1025,TOKO MAJU BERSATU,002-S1,Kusuma Darmawan,61K533B854,3,284100,17.16,3
INV2504050853,SO2504050853,18/04/2025,C1025,TOKO MAJU BERSATU,002-S1,Kusuma Darmawan,29Y732T634,8,213100,24.71,3
INV2504050854,SO2504050854,05/04/2025,C1025,TOKO MAJU BERSATU,002-S1,Kusuma Darmawan,41U842C151,1,1164300,21.24,3
INV2504050855,SO2504050855,17/04/2025,C1025,TOKO MAJU BERSATU,002-S1,Kusuma Darmawan,77S431Y684,4,54600,24.64,3
INV2504050856,SO2504050856,13/04/2025,C1027,CV LOGAM OTOMOTIF,002-S3,Teguh Suryana,85U563Z744,68,81500,21.89,3
INV2504050857,SO2504050857,27/04/2025,C1027,CV LOGAM OTOMOTIF,002-S3,Teguh Suryana,25Q403X156,155,28800,23.7,3
INV2504050858,SO2504050858,15/04/2025,C1027,CV LOGAM OTOMOTIF,002-S3,Teguh Suryana,41U897M115,208,42800,25.35,3
INV2504050859,SO2504050859,03/04/2025,C1027,CV LOGAM OTOMOTIF,002-S3,Teguh Suryana,41Q519D495,15,1100800,21.61,3
INV2504050860,SO2504050860,24/04/2025,C1028,CV MEGA SPAREPART,002-S1,Kusuma Darmawan,89Q848L279,2,269800,25.21,3
INV2504050861,SO2504050861,07/04/2025,C1028,CV MEGA SPAREPART,002-S1,Kusuma Darmawan,49W724P620,1,995500,24.36,3
INV2504050862,SO2504050862,22/04/2025,C1028,CV MEGA SPAREPART,002-S1,Kusuma Darmawan,23A433V455,20,307100,40.61,3
INV2504050863,SO2504050863,17/04/2025,C1028,CV MEGA SPAREPART,002-S1,Kusuma Darmawan,57V283G178,1,822100,23.92,3
INV2504050864,SO2504050864,18/04/2025,C1029,TOKO PUTRA UTAMA,002-S2,Agus Halim,52N105K497,78,277300,40.79,3
INV2504050865,SO2504050865,03/04/2025,C1029,TOKO PUTRA UTAMA,002-S2,Agus Halim,72V206W592,2,301600,23.31,3
INV2504050866,SO2504050866,13/04/2025,C1030,UD MANDIRI BENGKEL,002-S3,Teguh Suryana,44S904R696,1,1000,24.14,3
INV2504050867,SO2504050867,20/04/2025,C1030,UD MANDIRI BENGKEL,002-S3,Teguh Suryana,38B790F133,14,366500,40.33,3
INV2504050868,SO2504050868,23/04/2025,C1030,UD MANDIRI BENGKEL,002-S3,Teguh Suryana,83F370F899,7,978700,17.05,3
INV2504050869,SO2504050869,13/04/2025,C1030,UD MANDIRI BENGKEL,002-S3,Teguh Suryana,95E420U188,5,906500,23.13,3
INV2504050870,SO2504050870,05/04/2025,C1030,UD MANDIRI BENGKEL,002-S3,Teguh Suryana,78M729V320,9,549200,15.21,3
INV2504050871,SO2504050871,11/04/2025,C1030,UD MANDIRI BENGKEL,002-S3,Teguh Suryana,93X450J758,2,421400,14.85,3
INV2504050872,SO2504050872,03/04/2025,C1031,PD PRIMA NIAGA,002-S3,Teguh Suryana,38B790F133,135,485400,35.62,3
INV2504050873,SO2504050873,07/04/2025,C1031,PD PRIMA NIAGA,002-S3,Teguh Suryana,26S618M748,1,927700,23.17,3
INV2504050874,SO2504050874,28/04/2025,C1031,PD PRIMA NIAGA,002-S3,Teguh Suryana,16N833D424,1,206900,23.42,3
INV2504050875,SO2504050875,10/04/2025,C1031,PD PRIMA NIAGA,002-S3,Teguh Suryana,26G875D769,2,1000,17.07,3
INV2504050876,SO2504050876,13/04/2025,C1032,TB HARAPAN NIAGA,002-S3,Teguh Suryana,25R721Z956,4,685800,17.91,3
INV2504050877,SO2504050877,12/04/2025,C1032,TB HARAPAN NIAGA,002-S3,Teguh Suryana,37Q470R706,1,645500,24.19,3
INV2504050878,SO2504050878,26/04/2025,C1032,TB HARAPAN NIAGA,002-S3,Teguh Suryana,14W559T970,1,1085500,22.18,3
INV2504050879,SO2504050879,23/04/2025,C1033,CV PERSADA PERDANA,002-S3,Teguh Suryana,33J617L338,1,999800,20.08,3
INV2504050880,SO2504050880,06/04/2025,C1033,CV PERSADA PERDANA,002-S3,Teguh Suryana,73N660Y104,118,43100,23.82,3
INV2504050881,SO2504050881,18/04/2025,C1033,CV PERSADA PERDANA,002-S3,Teguh Suryana,35D708V592,9,136300,27.51,3
INV2504050882,SO2504050882,23/04/2025,C1033,CV PERSADA PERDANA,002-S3,Teguh Suryana,89L218K963,10,442300,40.17,3
INV2504050883,SO2504050883,27/04/2025,C1034,UD BERSAMA PERKASA,002-S3,Teguh Suryana,42U752R449,372,51800,22.18,3
INV2504050884,SO2504050884,27/04/2025,C1034,UD BERSAMA PERKASA,002-S3,Teguh Suryana,13K855U244,53,75800,21.59,3
INV2504050885,SO2504050885,20/04/2025,C1034,UD BERSAMA PERKASA,002-S3,Teguh Suryana,25A139B241,5,77500,16.69,3
INV2504050886,SO2504050886,21/04/2025,C1035,TB SENTOSA PRATAMA,002-S4,Maman Susanto,83N966R507,22,299600,21.9,3
INV2504050887,SO2504050887,15/04/2025,C1036,PT CIPTA SERVIS,003-S5,Gunawan Hartono,65J493M837,2,86000,23.82,3
INV2504050888,SO2504050888,22/04/2025,C1039,CV PUTRA BENGKEL,003-S5,Gunawan Hartono,16M366Z630,1,1000,16.47,3
INV2504050889,SO2504050889,12/04/2025,C1039,CV PUTRA BENGKEL,003-S5,Gunawan Hartono,83N966R507,7,130000,26.11,3
INV2504050890,SO2504050890,15/04/2025,C1039,CV PUTRA BENGKEL,003-S5,Gunawan Hartono,23A433V455,13,287600,40.92,3
INV2504050891,SO2504050891,05/04/2025,C1039,CV PUTRA BENGKEL,003-S5,Gunawan Hartono,70T355K611,7,661600,21.4,3
INV2504050892,SO2504050892,15/04/2025,C1039,CV PUTRA BENGKEL,003-S5,Gunawan Hartono,41U897M115,56,21200,22.24,3
INV2504050893,SO2504050893,10/04/2025,C1039,CV PUTRA BENGKEL,003-S5,Gunawan Hartono,22K345V304,10,490900,21.51,3
INV2504050894,SO2504050894,14/04/2025,C1039,CV PUTRA BENGKEL,003-S5,Gunawan Hartono,25Y692J576,4,389600,23.65,3
INV2504050895,SO2504050895,23/04/2025,C1039,CV PUTRA BENGKEL,003-S5,Gunawan Hartono,13X668Z623,30,318600,39.34,3
INV2504050896,SO2504050896,09/04/2025,C1039,CV PUTRA BENGKEL,003-S5,Gunawan Hartono,23P593Q405,3,629800,19.64,3
INV2504050897,SO2504050897,01/04/2025,C1039,CV PUTRA BENGKEL,003-S5,Gunawan Hartono,40U370D611,1,748800,23.77,3
INV2504050898,SO2504050898,24/04/2025,C1039,CV PUTRA BENGKEL,003-S5,Gunawan Hartono,50D624T573,2,369600,25.35,3
INV2504050899,SO2504050899,24/04/2025,C1039,CV PUTRA BENGKEL,003-S5,Gunawan Hartono,42U752R449,11,37900,21.63,3
INV2504050900,SO2504050900,12/04/2025,C1040,CV AGUNG AUTOPARTS,003-S4,Surya Suryadi,71J223B266,32,413300,38.28,3
INV2504050901,SO2504050901,05/04/2025,C1041,PT MAKMUR DIESEL MOTOR,003-S5,Gunawan Hartono,36W960M806,39,270200,23.68,3
INV2504050902,SO2504050902,09/04/2025,C1041,PT MAKMUR DIESEL MOTOR,003-S5,Gunawan Hartono,25Y141Y586,69,1000,18.86,3
INV2504050903,SO2504050903,25/04/2025,C1041,PT MAKMUR DIESEL MOTOR,003-S5,Gunawan Hartono,13X668Z623,27,378700,38.3,3
INV2504050904,SO2504050904,05/04/2025,C1041,PT MAKMUR DIESEL MOTOR,003-S5,Gunawan Hartono,89L218K963,158,183300,39.33,3
INV2504050905,SO2504050905,15/04/2025,C1041,PT MAKMUR DIESEL MOTOR,003-S5,Gunawan Hartono,69F636V942,2,113200,22.79,3
INV2504050906,SO2504050906,10/04/2025,C1041,PT MAKMUR DIESEL MOTOR,003-S5,Gunawan Hartono,29Y732T634,8,59700,25.08,3
INV2504050907,SO2504050907,17/04/2025,C1041,PT MAKMUR DIESEL MOTOR,003-S5,Gunawan Hartono,32S210F120,79,25600,21.04,3
INV2504050908,SO2504050908,02/04/2025,C1043,PT LESTARI DIESEL,003-S1,Yuli Tanjung,97V245Y726,1,2109400,24.94,3
INV2504050909,SO2504050909,04/04/2025,C1044,PT BERKAH KARYA,003-S5,Gunawan Hartono,32S210F120,88,110800,22.97,3
INV2504050910,SO2504050910,08/04/2025,C1044,PT BERKAH KARYA,003-S5,Gunawan Hartono,37T405A708,3,1157100,18.93,3
INV2504050911,SO2504050911,03/04/2025,C1046,TOKO BERSAMA AUTOPARTS,003-S2,Wibowo Cahyadi,84P975Q687,2,1180500,22.99,3
INV2504050912,SO2504050912,18/04/2025,C1047,CV MANDIRI AUTO,003-S2,Wibowo Cahyadi,69F636V942,5,607800,21.06,3
INV2504050913,SO2504050913,04/04/2025,C1047,CV MANDIRI AUTO,003-S2,Wibowo Cahyadi,58A902J743,2,1386700,24.17,3
INV2504050914,SO2504050914,07/04/2025,C1050,TOKO PERKASA SPAREPART,003-S2,Wibowo Cahyadi,81F409T245,212,40200,18.26,3
INV2504050915,SO2504050915,27/04/2025,C1050,TOKO PERKASA SPAREPART,003-S2,Wibowo Cahyadi,13X668Z623,84,228600,37.38,3
INV2504050916,SO2504050916,06/04/2025,C1050,TOKO PERKASA SPAREPART,003-S2,Wibowo Cahyadi,84B623P254,1,23900,24.47,3
INV2504050917,SO2504050917,05/04/2025,C1050,TOKO PERKASA SPAREPART,003-S2,Wibowo Cahyadi,57V875R998,1,179200,24.29,3
INV2504050918,SO2504050918,17/04/2025,C1050,TOKO PERKASA SPAREPART,003-S2,Wibowo Cahyadi,13Q711N389,2,32800,19.46,3
INV2504050919,SO2504050919,20/04/2025,C1050,TOKO PERKASA SPAREPART,003-S2,Wibowo Cahyadi,42U752R449,12,78000,22.38,3
INV2504050920,SO2504050920,06/04/2025,C1050,TOKO PERKASA SPAREPART,003-S2,Wibowo Cahyadi,25F923X638,6,1000,21.09,3
INV2504050921,SO2504050921,06/04/2025,C1050,TOKO PERKASA SPAREPART,003-S2,Wibowo Cahyadi,29Y732T634,16,100400,19.96,3
INV2504050922,SO2504050922,25/04/2025,C1050,TOKO PERKASA SPAREPART,003-S2,Wibowo Cahyadi,15Z240L840,1,949400,23.89,3
INV2504050923,SO2504050923,22/04/2025,C1050,TOKO PERKASA SPAREPART,003-S2,Wibowo Cahyadi,10N389L564,4,563700,22.08,3
INV2504050924,SO2504050924,08/04/2025,C1050,TOKO PERKASA SPAREPART,003-S2,Wibowo Cahyadi,28X150B127,3,172900,19.65,3
INV2504050925,SO2504050925,28/04/2025,C1050,TOKO PERKASA SPAREPART,003-S2,Wibowo Cahyadi,29Y732T634,41,224800,22.48,3
INV2504050926,SO2504050926,18/04/2025,C1052,TOKO AGUNG SERVIS,003-S5,Gunawan Hartono,68U132W972,2,1317500,22.85,3
INV2504050927,SO2504050927,21/04/2025,C1052,TOKO AGUNG SERVIS,003-S5,Gunawan Hartono,80Y173P994,3,1000,25.17,3
INV2504050928,SO2504050928,10/04/2025,C1053,TB PERSADA SPAREPART,003-S3,Maman Permana,25Y141Y586,68,25400,21.48,3
INV2504050929,SO2504050929,10/04/2025,C1053,TB PERSADA SPAREPART,003-S3,Maman Permana,85U563Z744,67,9800,25.54,3
INV2504050930,SO2504050930,08/04/2025,C1053,TB PERSADA SPAREPART,003-S3,Maman Permana,66H197G592,1,190800,26.58,3
INV2504050931,SO2504050931,17/04/2025,C1053,TB PERSADA SPAREPART,003-S3,Maman Permana,41U897M115,26,51200,21.97,3
INV2504050932,SO2504050932,20/04/2025,C1053,TB PERSADA SPAREPART,003-S3,Maman Permana,59L789Z172,2,932600,23.3,3
INV2504050933,SO2504050933,09/04/2025,C1053,TB PERSADA SPAREPART,003-S3,Maman Permana,19Q107Y707,382,33600,20.48,3
INV2504050934,SO2504050934,10/04/2025,C1053,TB PERSADA SPAREPART,003-S3,Maman Permana,19Q107Y707,34,53800,21.63,3
INV2504050935,SO2504050935,19/04/2025,C1054,CV MANDIRI UTAMA,003-S4,Surya Suryadi,23A433V455,104,416700,41.8,3
INV2504050936,SO2504050936,22/04/2025,C1054,CV MANDIRI UTAMA,003-S4,Surya Suryadi,13X668Z623,34,380700,39.4,3
INV2504050937,SO2504050937,05/04/2025,C1054,CV MANDIRI UTAMA,003-S4,Surya Suryadi,38B790F133,95,540600,40.46,3
INV2504050938,SO2504050938,03/04/2025,C1057,UD BUANA SEJAHTERA,003-S3,Maman Permana,13X668Z623,12,213000,39.52,3
INV2504050939,SO2504050939,17/04/2025,C1057,UD BUANA SEJAHTERA,003-S3,Maman Permana,42U752R449,82,72200,19.96,3
INV2504050940,SO2504050940,26/04/2025,C1059,PT UTAMA DIESEL,003-S2,Wibowo Cahyadi,78E727P898,1,634200,24.1,3
INV2504050941,SO2504050941,21/04/2025,C1060,TOKO BARAT OTOMOTIF,003-S4,Surya Suryadi,67B846Q378,3,309100,21.15,3
INV2504050942,SO2504050942,14/04/2025,C1060,TOKO BARAT OTOMOTIF,003-S4,Surya Suryadi,19F540G508,3,248800,22.62,3
INV2504050943,SO2504050943,27/04/2025,C1061,PT BERSAMA MAKMUR,003-S1,Yuli Tanjung,57B882T410,1,26000,21.34,3
INV2504050944,SO2504050944,22/04/2025,C1061,PT BERSAMA MAKMUR,003-S1,Yuli Tanjung,43Z201X879,1,41600,24.17,3
INV2504050945,SO2504050945,14/04/2025,C1063,CV SURYA OTOMOTIF,003-S4,Surya Suryadi,70Y738J607,52,91700,22.57,3
INV2504050946,SO2504050946,05/04/2025,C1063,CV SURYA OTOMOTIF,003-S4,Surya Suryadi,52U675T370,4,475000,25.94,3
INV2504050947,SO2504050947,13/04/2025,C1063,CV SURYA OTOMOTIF,003-S4,Surya Suryadi,19Q977L214,1,529900,23.44,3
