Invoice_No,SO_No,Invoice_Date,Customer_No,Customer_Name,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Discount,SO_Type
INV2409041664,SO2409041664,09/09/2024,C1658,CV GRAHA MOTOR,035-S4,Fitri Rahayu,41U842C151,1,1190900,16.8,3
INV2409041665,SO2409041665,08/09/2024,C1658,CV GRAHA MOTOR,035-S4,Fitri Rahayu,83N966R507,3,324600,23.22,3
INV2409041666,SO2409041666,07/09/2024,C1658,CV GRAHA MOTOR,035-S4,Fitri Rahayu,36W960M806,30,131900,25.41,3
INV2409041667,SO2409041667,07/09/2024,C1658,CV GRAHA MOTOR,035-S4,Fitri Rahayu,83N966R507,1,74600,22.97,3
INV2409041668,SO2409041668,12/09/2024,C1659,PD PUTRA MOBILINDO,036-S3,Adi Tanjung,18T630Y649,1,1092100,22.66,3
INV2409041669,SO2409041669,27/09/2024,C1662,UD ANUGERAH MOTOR,036-S3,Adi Tanjung,69X368V399,4,42600,24.46,3
INV2409041670,SO2409041670,03/09/2024,C1662,UD ANUGERAH MOTOR,036-S3,Adi Tanjung,80E881N795,2,1278700,23.57,3
INV2409041671,SO2409041671,11/09/2024,C1662,UD ANUGERAH MOTOR,036-S3,Adi Tanjung,78G767G321,1,1000,24.26,3
INV2409041672,SO2409041672,16/09/2024,C1664,UD UTARA PERKASA,036-S3,Adi Tanjung,94T563T426,1,1869000,22.35,3
INV2409041673,SO2409041673,09/09/2024,C1665,CV KARYA PRATAMA,036-S3,Adi Tanjung,38B790F133,131,132000,39.78,3
INV2409041674,SO2409041674,02/09/2024,C1665,CV KARYA PRATAMA,036-S3,Adi Tanjung,26E169P880,3,435000,23.29,3
INV2409041675,SO2409041675,01/09/2024,C1665,CV KARYA PRATAMA,036-S3,Adi Tanjung,20Z730F971,1,1361700,22.17,3
INV2409041676,SO2409041676,23/09/2024,C1665,CV KARYA PRATAMA,036-S3,Adi Tanjung,87G560X526,1,67000,25.26,3
INV2409041677,SO2409041677,26/09/2024,C1665,CV KARYA PRATAMA,036-S3,Adi Tanjung,73F426J882,1,404200,17.2,3
INV2409041678,SO2409041678,16/09/2024,C1668,TOKO TEKNIK DIESEL,036-S2,Arif Suryana,47H875V821,1,1000,25.39,3
INV2409041679,SO2409041679,19/09/2024,C1668,TOKO TEKNIK DIESEL,036-S2,Arif Suryana,81Y527S524,3,1076700,22.26,3
INV2409041680,SO2409041680,16/09/2024,C1668,TOKO TEKNIK DIESEL,036-S2,Arif Suryana,53B262P251,6,948700,24.45,3
INV2409041681,SO2409041681,25/09/2024,C1672,PD LESTARI MULTINDO,037-S2,Maya Fauzi,13K855U244,54,68900,21.14,3
INV2409041682,SO2409041682,12/09/2024,C1672,PD LESTARI MULTINDO,037-S2,Maya Fauzi,52U604V741,1,1352600,18.55,3
INV2409041683,SO2409041683,27/09/2024,C1672,PD LESTARI MULTINDO,037-S2,Maya Fauzi,60F422G875,2,745000,24.88,3
INV2409041684,SO2409041684,01/09/2024,C1672,PD LESTARI MULTINDO,037-S2,Maya Fauzi,70W480N533,7,902800,22.16,3
INV2409041685,SO2409041685,05/09/2024,C1672,PD LESTARI MULTINDO,037-S2,Maya Fauzi,52N105K497,14,437500,40.6,3
INV2409041686,SO2409041686,10/09/2024,C1672,PD LESTARI MULTINDO,037-S2,Maya Fauzi,57Q493C657,2,144000,18.72,3
INV2409041687,SO2409041687,23/09/2024,C1672,PD LESTARI MULTINDO,037-S2,Maya Fauzi,36W960M806,6,178100,23.71,3
INV2409041688,SO2409041688,20/09/2024,C1672,PD LESTARI MULTINDO,037-S2,Maya Fauzi,28Z665M306,3,1000,28.07,3
INV2409041689,SO2409041689,19/09/2024,C1672,PD LESTARI MULTINDO,037-S2,Maya Fauzi,47Q258Q275,2,1000,22.28,3
INV2409041690,SO2409041690,08/09/2024,C1673,CV BUANA BERSATU,037-S1,Dewi Fauzi,66G431N504,1,273000,25.21,3
INV2409041691,SO2409041691,28/09/2024,C1675,TOKO DHARMA MANDIRI,038-S1,Eko Suryana,54V445B330,1,338600,25.7,3
INV2409041692,SO2409041692,02/09/2024,C1675,TOKO DHARMA MANDIRI,038-S1,Eko Suryana,67B840S299,1,693800,22.93,3
INV2409041693,SO2409041693,14/09/2024,C1675,TOKO DHARMA MANDIRI,038-S1,Eko Suryana,80V589Q719,5,858000,25.27,3
INV2409041694,SO2409041694,08/09/2024,C1675,TOKO DHARMA MANDIRI,038-S1,Eko Suryana,64D306D397,3,267400,17.68,3
INV2409041695,SO2409041695,08/09/2024,C1675,TOKO DHARMA MANDIRI,038-S1,Eko Suryana,52G302F206,4,1000,23.61,3
INV2409041696,SO2409041696,25/09/2024,C1675,TOKO DHARMA MANDIRI,038-S1,Eko Suryana,41U897M115,17,67900,21.57,3
INV2409041697,SO2409041697,18/09/2024,C1675,TOKO DHARMA MANDIRI,038-S1,Eko Suryana,71J223B266,10,299200,38.51,3
INV2409041698,SO2409041698,18/09/2024,C1675,TOKO DHARMA MANDIRI,038-S1,Eko Suryana,38B790F133,23,187100,37.39,3
INV2409041699,SO2409041699,17/09/2024,C1676,CV LESTARI AUTO,038-S3,Putri Pratama,85U563Z744,81,43200,22.05,3
INV2409041700,SO2409041700,24/09/2024,C1676,CV LESTARI AUTO,038-S3,Putri Pratama,29Y732T634,6,189800,25.53,3
INV2409041701,SO2409041701,06/09/2024,C1676,CV LESTARI AUTO,038-S3,Putri Pratama,37T405A708,1,821300,19.53,3
INV2409041702,SO2409041702,20/09/2024,C1676,CV LESTARI AUTO,038-S3,Putri Pratama,32S210F120,76,93300,22.54,3
INV2409041703,SO2409041703,14/09/2024,C1676,CV LESTARI AUTO,038-S3,Putri Pratama,37T405A708,1,885500,16.81,3
INV2409041704,SO2409041704,08/09/2024,C1676,CV LESTARI AUTO,038-S3,Putri Pratama,19Q107Y707,106,62800,21.07,3
INV2409041705,SO2409041705,17/09/2024,C1680,TOKO PERSADA AUTO,038-S3,Putri Pratama,87A718L680,3,605800,22.42,3
INV2409041706,SO2409041706,02/09/2024,C1680,TOKO PERSADA AUTO,038-S3,Putri Pratama,36X679F837,5,577900,23.77,3
INV2409041707,SO2409041707,27/09/2024,C1680,TOKO PERSADA AUTO,038-S3,Putri Pratama,76C132S188,1,1003000,25.04,3
INV2409041708,SO2409041708,11/09/2024,C1680,TOKO PERSADA AUTO,038-S3,Putri Pratama,72N148E767,1,1011200,18.03,3
INV2409041709,SO2409041709,06/09/2024,C1680,TOKO PERSADA AUTO,038-S3,Putri Pratama,37T405A708,2,1185200,19.76,3
INV2409041710,SO2409041710,19/09/2024,C1680,TOKO PERSADA AUTO,038-S3,Putri Pratama,37T405A708,1,2143200,17.84,3
INV2409041711,SO2409041711,18/09/2024,C1680,TOKO PERSADA AUTO,038-S3,Putri Pratama,13X668Z623,34,253700,37.6,3
INV2409041712,SO2409041712,11/09/2024,C1680,TOKO PERSADA AUTO,038-S3,Putri Pratama,38B790F133,39,249700,40.12,3
INV2409041713,SO2409041713,22/09/2024,C1681,CV ABADI DIESEL,038-S1,Eko Suryana,25Z552H774,1,144600,26.85,3
INV2409041714,SO2409041714,06/09/2024,C1682,PD SELATAN SENTOSA,038-S3,Putri Pratama,53L244S641,11,438400,26.03,3
INV2409041715,SO2409041715,25/09/2024,C1686,PT LESTARI BENGKEL,039-S4,Yuli Wibowo,17U235E506,2,1000,27.74,3
INV2409041716,SO2409041716,03/09/2024,C1686,PT LESTARI BENGKEL,039-S4,Yuli Wibowo,84H513W418,2,1070300,27.27,3
INV2409041717,SO2409041717,09/09/2024,C1686,PT LESTARI BENGKEL,039-S4,Yuli Wibowo,51N662R671,1,638200,23.84,3
INV2409041718,SO2409041718,19/09/2024,C1687,PT MANDIRI MOBILINDO,039-S2,Irfan Firmansyah,32Y976A256,5,1000,22.02,3
INV2409041719,SO2409041719,19/09/2024,C1688,PD BERKAH GEMILANG,039-S5,Irfan Gunawan,29Y732T634,9,156900,23.29,3
INV2409041720,SO2409041720,11/09/2024,C1688,PD BERKAH GEMILANG,039-S5,Irfan Gunawan,31Q898Z967,2,1018600,27.17,3
INV2409041721,SO2409041721,19/09/2024,C1688,PD BERKAH GEMILANG,039-S5,Irfan Gunawan,19Q107Y707,30,27800,22.57,3
INV2409041722,SO2409041722,16/09/2024,C1688,PD BERKAH GEMILANG,039-S5,Irfan Gunawan,72N148E767,1,1771700,16.63,3
INV2409041723,SO2409041723,16/09/2024,C1689,PD LESTARI LESTARI,039-S3,Lina Wijaya,71J223B266,23,250700,39.35,3
INV2409041724,SO2409041724,16/09/2024,C1689,PD LESTARI LESTARI,039-S3,Lina Wijaya,23A433V455,67,355500,39.78,3
INV2409041725,SO2409041725,12/09/2024,C1689,PD LESTARI LESTARI,039-S3,Lina Wijaya,38B790F133,12,293200,39.65,3
INV2409041726,SO2409041726,22/09/2024,C1689,PD LESTARI LESTARI,039-S3,Lina Wijaya,38B790F133,230,216800,40.13,3
INV2409041727,SO2409041727,20/09/2024,C1689,PD LESTARI LESTARI,039-S3,Lina Wijaya,71J223B266,28,227300,39.99,3
INV2409041728,SO2409041728,18/09/2024,C1689,PD LESTARI LESTARI,039-S3,Lina Wijaya,13X668Z623,19,395300,39.17,3
INV2409041729,SO2409041729,18/09/2024,C1689,PD LESTARI LESTARI,039-S3,Lina Wijaya,38B790F133,120,256900,38.52,3
INV2409041730,SO2409041730,17/09/2024,C1689,PD LESTARI LESTARI,039-S3,Lina Wijaya,71J223B266,9,256000,41.39,3
INV2409041731,SO2409041731,21/09/2024,C1689,PD LESTARI LESTARI,039-S3,Lina Wijaya,89L218K963,86,403800,39.89,3
INV2409041732,SO2409041732,02/09/2024,C1689,PD LESTARI LESTARI,039-S3,Lina Wijaya,71J223B266,71,342600,38.11,3
INV2409041733,SO2409041733,05/09/2024,C1692,CV MEGA MOBILINDO,039-S4,Yuli Wibowo,20F518A448,3,977800,26.54,3
INV2409041734,SO2409041734,16/09/2024,C1692,CV MEGA MOBILINDO,039-S4,Yuli Wibowo,74J123Y788,2,1000,22.31,3
INV2409041735,SO2409041735,06/09/2024,C1692,CV MEGA MOBILINDO,039-S4,Yuli Wibowo,52L340U563,4,630500,25.98,3
INV2409041736,SO2409041736,18/09/2024,C1692,CV MEGA MOBILINDO,039-S4,Yuli Wibowo,13K855U244,187,29400,24.27,3
INV2409041737,SO2409041737,23/09/2024,C1692,CV MEGA MOBILINDO,039-S4,Yuli Wibowo,81F409T245,2,94300,21.78,3
INV2409041738,SO2409041738,13/09/2024,C1692,CV MEGA MOBILINDO,039-S4,Yuli Wibowo,25Y141Y586,16,56000,24.58,3
INV2409041739,SO2409041739,09/09/2024,C1692,CV MEGA MOBILINDO,039-S4,Yuli Wibowo,13K855U244,105,77300,22.72,3
INV2409041740,SO2409041740,23/09/2024,C1692,CV MEGA MOBILINDO,039-S4,Yuli Wibowo,89L218K963,187,385700,38.51,3
INV2409041741,SO2409041741,28/09/2024,C1692,CV MEGA MOBILINDO,039-S4,Yuli Wibowo,83N966R507,5,224400,25.9,3
INV2409041742,SO2409041742,15/09/2024,C1692,CV MEGA MOBILINDO,039-S4,Yuli Wibowo,19Q107Y707,62,9700,22.91,3
INV2409041743,SO2409041743,03/09/2024,C1693,PT TEKNIK BENGKEL,039-S2,Irfan Firmansyah,46X738V504,2,45600,24.89,3
INV2409041744,SO2409041744,23/09/2024,C1693,PT TEKNIK BENGKEL,039-S2,Irfan Firmansyah,49M876A907,5,362400,26.03,3
INV2409041745,SO2409041745,11/09/2024,C1695,PT BERKAH MULTINDO,039-S3,Lina Wijaya,24H449M318,4,260100,25.09,3
INV2409041746,SO2409041746,18/09/2024,C1697,PT SINAR BERSATU,039-S4,Yuli Wibowo,52U604V741,2,1208700,18.42,3
INV2409041747,SO2409041747,09/09/2024,C1697,PT SINAR BERSATU,039-S4,Yuli Wibowo,20X960H253,2,117900,16.47,3
INV2409041748,SO2409041748,01/09/2024,C1699,TB TIMUR OTOMOTIF,039-S2,Irfan Firmansyah,72N148E767,1,641400,19.39,3
INV2409041749,SO2409041749,12/09/2024,C1700,PT SEJAHTERA BENGKEL,039-S5,Irfan Gunawan,71J223B266,59,344200,41.44,3
INV2409041750,SO2409041750,23/09/2024,C1700,PT SEJAHTERA BENGKEL,039-S5,Irfan Gunawan,41L706Z812,1,490500,18.3,3
INV2409041751,SO2409041751,09/09/2024,C1700,PT SEJAHTERA BENGKEL,039-S5,Irfan Gunawan,80P470F725,6,879800,23.71,3
INV2409041752,SO2409041752,14/09/2024,C1700,PT SEJAHTERA BENGKEL,039-S5,Irfan Gunawan,72B523R501,2,591300,25.08,3
INV2409041753,SO2409041753,04/09/2024,C1701,TOKO BERKAH MOBILINDO,039-S5,Irfan Gunawan,93N637Z651,6,556000,25.99,3
INV2409041754,SO2409041754,21/09/2024,C1701,TOKO BERKAH MOBILINDO,039-S5,Irfan Gunawan,50F200K182,1,1146500,25.33,3
INV2409041755,SO2409041755,22/09/2024,C1701,TOKO BERKAH MOBILINDO,039-S5,Irfan Gunawan,66U409G805,1,548400,22.99,3
INV2409041756,SO2409041756,02/09/2024,C1702,CV GRAHA GEMILANG,039-S3,Lina Wijaya,52U604V741,1,1564200,20.97,3
INV2409041757,SO2409041757,19/09/2024,C1703,PT CAHAYA OTOMOTIF,040-S2,Ani Hidayat,52N105K497,140,258500,35.93,3
INV2409041758,SO2409041758,17/09/2024,C1705,PT SINAR OTOMOTIF,040-S3,Sri Budiman,73W662S852,1,1263200,27.68,3
INV2409041759,SO2409041759,09/09/2024,C1705,PT SINAR OTOMOTIF,040-S3,Sri Budiman,13X668Z623,30,328100,35.44,3
INV2409041760,SO2409041760,20/09/2024,C1706,UD PRATAMA JASA,040-S3,Sri Budiman,71G876M388,12,328000,22.04,3
INV2409041761,SO2409041761,26/09/2024,C1706,UD PRATAMA JASA,040-S3,Sri Budiman,31D224H171,3,223000,17.16,3
INV2409041762,SO2409041762,07/09/2024,C1706,UD PRATAMA JASA,040-S3,Sri Budiman,66N105R261,1,479900,16.21,3
INV2409041763,SO2409041763,11/09/2024,C1706,UD PRATAMA JASA,040-S3,Sri Budiman,19Q107Y707,47,26500,22.42,3
INV2409041764,SO2409041764,08/09/2024,C1707,CV INDAH GEMILANG,040-S4,Novia Susanto,74F571G777,4,244300,25.62,3
INV2409041765,SO2409041765,18/09/2024,C1707,CV INDAH GEMILANG,040-S4,Novia Susanto,10S441B980,5,1000,24.4,3
INV2409041766,SO2409041766,04/09/2024,C1710,PT MAKMUR SPAREPART,040-S3,Sri Budiman,46X738V504,1,232900,23.09,3
INV2409041767,SO2409041767,28/09/2024,C1710,PT MAKMUR SPAREPART,040-S3,Sri Budiman,96V437M154,1,256700,24.12,3
INV2409041768,SO2409041768,26/09/2024,C1710,PT MAKMUR SPAREPART,040-S3,Sri Budiman,11T864Y819,2,881000,16.94,3
INV2409041769,SO2409041769,22/09/2024,C1711,PT AGUNG MULTINDO,040-S1,Ratna Rahayu,84P146D827,3,607000,27.25,3
INV2409041770,SO2409041770,24/09/2024,C1711,PT AGUNG MULTINDO,040-S1,Ratna Rahayu,87C281J819,1,1090900,24.08,3
INV2409041771,SO2409041771,03/09/2024,C1711,PT AGUNG MULTINDO,040-S1,Ratna Rahayu,49L153N369,5,148400,22.07,3
INV2410041772,SO2410041772,02/10/2024,C1001,PD MANDIRI BERSATU,001-S1,Yanto Handoko,23A433V455,175,295500,37.4,3
INV2410041773,SO2410041773,15/10/2024,C1001,PD MANDIRI BERSATU,001-S1,Yanto Handoko,84P414F376,3,988500,21.28,3
INV2410041774,SO2410041774,20/10/2024,C1001,PD MANDIRI BERSATU,001-S1,Yanto Handoko,19Q107Y707,5,82400,22.86,3
INV2410041775,SO2410041775,11/10/2024,C1001,PD MANDIRI BERSATU,001-S1,Yanto Handoko,58D369F687,3,24800,25.34,3
INV2410041776,SO2410041776,12/10/2024,C1002,TB MEGA MULTINDO,001-S3,Sigit Pratama,83N966R507,7,111800,21.84,3
INV2410041777,SO2410041777,10/10/2024,C1002,TB MEGA MULTINDO,001-S3,Sigit Pratama,52D416K565,1,1000,23.46,3
INV2410041778,SO2410041778,21/10/2024,C1003,TB HARAPAN TEKNIK,001-S4,Wahyu Fauzi,70W771Z702,8,785600,25.49,3
INV2410041779,SO2410041779,22/10/2024,C1003,TB HARAPAN TEKNIK,001-S4,Wahyu Fauzi,71U230A869,4,665600,22.02,3
INV2410041780,SO2410041780,01/10/2024,C1005,PD SETIA SPAREPART,001-S1,Yanto Handoko,87F872S497,1,862400,24.34,3
INV2410041781,SO2410041781,05/10/2024,C1005,PD SETIA SPAREPART,001-S1,Yanto Handoko,13K855U244,223,41300,22.45,3
INV2410041782,SO2410041782,06/10/2024,C1005,PD SETIA SPAREPART,001-S1,Yanto Handoko,66C382H260,1,439800,23.53,3
INV2410041783,SO2410041783,16/10/2024,C1005,PD SETIA SPAREPART,001-S1,Yanto Handoko,42U752R449,67,63200,22.9,3
INV2410041784,SO2410041784,04/10/2024,C1005,PD SETIA SPAREPART,001-S1,Yanto Handoko,32S210F120,194,84500,21.99,3
INV2410041785,SO2410041785,13/10/2024,C1005,PD SETIA SPAREPART,001-S1,Yanto Handoko,61K533B854,2,122700,16.06,3
INV2410041786,SO2410041786,19/10/2024,C1005,PD SETIA SPAREPART,001-S1,Yanto Handoko,95H131S458,2,393300,25.18,3
INV2410041787,SO2410041787,06/10/2024,C1006,CV UTARA PERDANA,001-S4,Wahyu Fauzi,67Q602A487,5,210100,24.09,3
INV2410041788,SO2410041788,05/10/2024,C1006,CV UTARA PERDANA,001-S4,Wahyu Fauzi,49A277T604,4,486800,23.1,3
INV2410041789,SO2410041789,12/10/2024,C1006,CV UTARA PERDANA,001-S4,Wahyu Fauzi,29B389S696,2,450200,22.59,3
INV2410041790,SO2410041790,24/10/2024,C1006,CV UTARA PERDANA,001-S4,Wahyu Fauzi,34T576L932,1,293700,22.7,3
INV2410041791,SO2410041791,03/10/2024,C1006,CV UTARA PERDANA,001-S4,Wahyu Fauzi,85U840V260,2,415600,22.63,3
INV2410041792,SO2410041792,09/10/2024,C1006,CV UTARA PERDANA,001-S4,Wahyu Fauzi,97P687J365,4,1599200,23.66,3
INV2410041793,SO2410041793,10/10/2024,C1006,CV UTARA PERDANA,001-S4,Wahyu Fauzi,43C277B235,2,1153400,24.57,3
INV2410041794,SO2410041794,02/10/2024,C1006,CV UTARA PERDANA,001-S4,Wahyu Fauzi,75Q465S153,2,839100,23.69,3
INV2410041795,SO2410041795,10/10/2024,C1006,CV UTARA PERDANA,001-S4,Wahyu Fauzi,57L482Y358,2,1000,24.05,3
INV2410041796,SO2410041796,25/10/2024,C1006,CV UTARA PERDANA,001-S4,Wahyu Fauzi,38H146Y174,6,590100,23.44,3
INV2410041797,SO2410041797,11/10/2024,C1006,CV UTARA PERDANA,001-S4,Wahyu Fauzi,54A450B552,1,1203900,23.02,3
INV2410041798,SO2410041798,17/10/2024,C1007,TOKO BUANA KARYA,001-S4,Wahyu Fauzi,37E154L833,1,1342000,24.04,3
INV2410041799,SO2410041799,11/10/2024,C1008,PD SENTOSA GEMILANG,001-S2,Budi Darmawan,52N105K497,44,301300,37.31,3
INV2410041800,SO2410041800,23/10/2024,C1009,TB LOGAM MULTINDO,001-S1,Yanto Handoko,74N418D246,3,1000,22.76,3
INV2410041801,SO2410041801,22/10/2024,C1010,TOKO NUSANTARA PERDANA,001-S1,Yanto Handoko,52N105K497,87,410400,38.29,3
INV2410041802,SO2410041802,07/10/2024,C1010,TOKO NUSANTARA PERDANA,001-S1,Yanto Handoko,38T907Z204,3,1259700,26.63,3
INV2410041803,SO2410041803,18/10/2024,C1010,TOKO NUSANTARA PERDANA,001-S1,Yanto Handoko,73A780T255,1,240600,15.49,3
INV2410041804,SO2410041804,13/10/2024,C1010,TOKO NUSANTARA PERDANA,001-S1,Yanto Handoko,95E201Q348,1,645600,22.25,3
INV2410041805,SO2410041805,24/10/2024,C1013,UD CIPTA MOTOR,001-S2,Budi Darmawan,81F409T245,90,38300,22.87,3
INV2410041806,SO2410041806,24/10/2024,C1013,UD CIPTA MOTOR,001-S2,Budi Darmawan,74E437M236,1,718800,26.1,3
INV2410041807,SO2410041807,21/10/2024,C1015,TOKO SELATAN JASA,001-S2,Budi Darmawan,76G849G556,4,176800,24.06,3
INV2410041808,SO2410041808,13/10/2024,C1015,TOKO SELATAN JASA,001-S2,Budi Darmawan,88P703S368,3,188700,22.53,3
INV2410041809,SO2410041809,23/10/2024,C1017,PT CAHAYA MOTOR,002-S2,Agus Halim,89V645D982,2,476100,23.16,3
INV2410041810,SO2410041810,22/10/2024,C1017,PT CAHAYA MOTOR,002-S2,Agus Halim,70V794A475,2,191800,20.32,3
INV2410041811,SO2410041811,09/10/2024,C1018,PT SURYA TEKNIK,002-S2,Agus Halim,41U897M115,22,16700,24.84,3
INV2410041812,SO2410041812,10/10/2024,C1018,PT SURYA TEKNIK,002-S2,Agus Halim,15N416A515,1,909400,22.83,3
INV2410041813,SO2410041813,01/10/2024,C1018,PT SURYA TEKNIK,002-S2,Agus Halim,73N660Y104,202,49300,22.94,3
INV2410041814,SO2410041814,18/10/2024,C1019,CV INDAH PERDANA,002-S3,Teguh Suryana,67T700L103,6,193700,28.26,3
INV2410041815,SO2410041815,21/10/2024,C1019,CV INDAH PERDANA,002-S3,Teguh Suryana,87X546R648,3,59800,21.91,3
INV2410041816,SO2410041816,20/10/2024,C1019,CV INDAH PERDANA,002-S3,Teguh Suryana,12H253L434,1,361300,16.53,3
INV2410041817,SO2410041817,01/10/2024,C1025,TOKO MAJU BERSATU,002-S3,Teguh Suryana,37T405A708,3,2040200,19.86,3
INV2410041818,SO2410041818,18/10/2024,C1025,TOKO MAJU BERSATU,002-S3,Teguh Suryana,70Y738J607,52,33400,22.51,3
INV2410041819,SO2410041819,17/10/2024,C1025,TOKO MAJU BERSATU,002-S3,Teguh Suryana,14X616U370,1,405500,16.29,3
INV2410041820,SO2410041820,17/10/2024,C1027,CV LOGAM OTOMOTIF,002-S2,Agus Halim,15W914F253,6,813800,24.25,3
INV2410041821,SO2410041821,28/10/2024,C1027,CV LOGAM OTOMOTIF,002-S2,Agus Halim,42U752R449,122,37400,21.23,3
INV2410041822,SO2410041822,20/10/2024,C1028,CV MEGA SPAREPART,002-S2,Agus Halim,15Y702F153,7,91300,24.26,3
INV2410041823,SO2410041823,16/10/2024,C1028,CV MEGA SPAREPART,002-S2,Agus Halim,62V607B282,1,1116300,27.18,3
INV2410041824,SO2410041824,24/10/2024,C1028,CV MEGA SPAREPART,002-S2,Agus Halim,56T339N816,3,317000,22.59,3
INV2410041825,SO2410041825,19/10/2024,C1028,CV MEGA SPAREPART,002-S2,Agus Halim,38N216D724,3,302500,25.13,3
INV2410041826,SO2410041826,22/10/2024,C1028,CV MEGA SPAREPART,002-S2,Agus Halim,67Z505B194,3,450000,25.25,3
INV2410041827,SO2410041827,03/10/2024,C1028,CV MEGA SPAREPART,002-S2,Agus Halim,19Q107Y707,131,49100,21.7,3
INV2410041828,SO2410041828,14/10/2024,C1028,CV MEGA SPAREPART,002-S2,Agus Halim,70E297V183,2,627100,22.45,3
INV2410041829,SO2410041829,04/10/2024,C1028,CV MEGA SPAREPART,002-S2,Agus Halim,29S912U882,2,404900,25.95,3
INV2410041830,SO2410041830,02/10/2024,C1031,PD PRIMA NIAGA,002-S3,Teguh Suryana,30W378W991,1,481200,22.14,3
INV2410041831,SO2410041831,15/10/2024,C1031,PD PRIMA NIAGA,002-S3,Teguh Suryana,93F623V399,1,1000,22.89,3
INV2410041832,SO2410041832,22/10/2024,C1033,CV PERSADA PERDANA,002-S1,Kusuma Darmawan,52N105K497,34,356200,37.99,3
INV2410041833,SO2410041833,17/10/2024,C1033,CV PERSADA PERDANA,002-S1,Kusuma Darmawan,14E822Q877,1,324800,23.69,3
INV2410041834,SO2410041834,02/10/2024,C1033,CV PERSADA PERDANA,002-S1,Kusuma Darmawan,44K216P315,1,1000,25.8,3
INV2410041835,SO2410041835,12/10/2024,C1033,CV PERSADA PERDANA,002-S1,Kusuma Darmawan,75B149E873,1,604500,22.95,3
INV2410041836,SO2410041836,13/10/2024,C1033,CV PERSADA PERDANA,002-S1,Kusuma Darmawan,38B790F133,81,338800,36.05,3
INV2410041837,SO2410041837,21/10/2024,C1033,CV PERSADA PERDANA,002-S1,Kusuma Darmawan,25Q403X156,1,24600,18.77,3
INV2410041838,SO2410041838,11/10/2024,C1033,CV PERSADA PERDANA,002-S1,Kusuma Darmawan,81F409T245,7,48200,20.35,3
INV2410041839,SO2410041839,18/10/2024,C1033,CV PERSADA PERDANA,002-S1,Kusuma Darmawan,92M340Q883,4,43600,24.89,3
INV2410041840,SO2410041840,23/10/2024,C1035,TB SENTOSA PRATAMA,002-S4,Maman Susanto,42R428S770,9,1715400,24.48,3
INV2410041841,SO2410041841,06/10/2024,C1035,TB SENTOSA PRATAMA,002-S4,Maman Susanto,83N966R507,14,133100,23.26,3
INV2410041842,SO2410041842,24/10/2024,C1036,PT CIPTA SERVIS,003-S5,Gunawan Hartono,25Q403X156,68,84600,24.47,3
INV2410041843,SO2410041843,26/10/2024,C1037,UD HARAPAN MANDIRI,003-S1,Yuli Tanjung,42G590X515,2,1151200,21.83,3
INV2410041844,SO2410041844,01/10/2024,C1038,PD MAKMUR BENGKEL,003-S1,Yuli Tanjung,37T405A708,1,752400,19.38,3
INV2410041845,SO2410041845,28/10/2024,C1038,PD MAKMUR BENGKEL,003-S1,Yuli Tanjung,36W960M806,2,27900,23.15,3
INV2410041846,SO2410041846,09/10/2024,C1038,PD MAKMUR BENGKEL,003-S1,Yuli Tanjung,36W960M806,8,265800,25.07,3
INV2410041847,SO2410041847,28/10/2024,C1039,CV PUTRA BENGKEL,003-S6,Dani Nugraha,47A743Y101,2,970800,25.15,3
INV2410041848,SO2410041848,03/10/2024,C1039,CV PUTRA BENGKEL,003-S6,Dani Nugraha,87Y144C576,1,893700,25.38,3
INV2410041849,SO2410041849,20/10/2024,C1040,CV AGUNG AUTOPARTS,003-S3,Maman Permana,25Q403X156,38,7400,19.55,3
INV2410041850,SO2410041850,24/10/2024,C1041,PT MAKMUR DIESEL MOTOR,003-S5,Gunawan Hartono,71J223B266,151,382800,37.54,3
INV2410041851,SO2410041851,07/10/2024,C1041,PT MAKMUR DIESEL MOTOR,003-S5,Gunawan Hartono,29Y732T634,11,257000,25.35,3
INV2410041852,SO2410041852,23/10/2024,C1041,PT MAKMUR DIESEL MOTOR,003-S5,Gunawan Hartono,98Z318A346,3,412200,24.45,3
INV2410041853,SO2410041853,25/10/2024,C1041,PT MAKMUR DIESEL MOTOR,003-S5,Gunawan Hartono,25Y141Y586,99,72300,23.33,3
INV2410041854,SO2410041854,19/10/2024,C1041,PT MAKMUR DIESEL MOTOR,003-S5,Gunawan Hartono,19Z675Y876,1,346100,22.95,3
INV2410041855,SO2410041855,27/10/2024,C1041,PT MAKMUR DIESEL MOTOR,003-S5,Gunawan Hartono,81R340M554,3,247900,23.13,3
INV2410041856,SO2410041856,17/10/2024,C1042,UD CAHAYA PRATAMA,003-S4,Surya Suryadi,67Q602A487,1,43600,24.56,3
INV2410041857,SO2410041857,01/10/2024,C1046,TOKO BERSAMA AUTOPARTS,003-S4,Surya Suryadi,56W812A724,2,683700,26.04,3
INV2410041858,SO2410041858,21/10/2024,C1047,CV MANDIRI AUTO,003-S6,Dani Nugraha,54V675N526,2,867100,23.46,3
INV2410041859,SO2410041859,25/10/2024,C1047,CV MANDIRI AUTO,003-S6,Dani Nugraha,42G639H998,2,627800,22.21,3
INV2410041860,SO2410041860,06/10/2024,C1047,CV MANDIRI AUTO,003-S6,Dani Nugraha,49A723C344,15,160600,22.26,3
