Invoice_No,SO_No,Invoice_Date,Customer_No,Customer_Name,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Discount,SO_Type
INV2403032555,SO2403032555,02/03/2024,C1635,TB SEJAHTERA SERVIS,034-S3,Gunawan Mariadi,47Y736B943,4,1392800,23.16,3
INV2403032556,SO2403032556,15/03/2024,C1635,TB SEJAHTERA SERVIS,034-S3,Gunawan Mariadi,36Y424R604,1,451300,26.04,3
INV2403032557,SO2403032557,28/03/2024,C1635,TB SEJAHTERA SERVIS,034-S3,Gunawan Mariadi,49X294G607,1,554300,24.28,3
INV2403032558,SO2403032558,05/03/2024,C1635,TB SEJAHTERA SERVIS,034-S3,Gunawan Mariadi,63E408M231,1,1003700,24.7,3
INV2403032559,SO2403032559,02/03/2024,C1635,TB SEJAHTERA SERVIS,034-S3,Gunawan Mariadi,18X273Q691,3,956700,25.04,3
INV2403032560,SO2403032560,23/03/2024,C1635,TB SEJAHTERA SERVIS,034-S3,Gunawan Mariadi,15P778Z422,3,1000,26.23,3
INV2403032561,SO2403032561,26/03/2024,C1636,PT BARAT BENGKEL,034-S3,Gunawan Mariadi,42U752R449,163,20300,23.73,3
INV2403032562,SO2403032562,10/03/2024,C1636,PT BARAT BENGKEL,034-S3,Gunawan Mariadi,41C747A204,2,393700,24.36,3
INV2403032563,SO2403032563,16/03/2024,C1637,TOKO PERSADA KARYA,034-S1,Teguh Sugiarto,52N105K497,57,341900,38.08,3
INV2403032564,SO2403032564,20/03/2024,C1639,CV CIPTA OTOMOTIF,034-S3,Gunawan Mariadi,38B790F133,39,401600,38.24,3
INV2403032565,SO2403032565,23/03/2024,C1640,TB BUANA DIESEL,034-S4,Taufik Purnama,61U685D516,2,435400,22.95,3
INV2403032566,SO2403032566,10/03/2024,C1640,TB BUANA DIESEL,034-S4,Taufik Purnama,38B790F133,58,419300,38.98,3
INV2403032567,SO2403032567,10/03/2024,C1640,TB BUANA DIESEL,034-S4,Taufik Purnama,28Z665M306,1,1000,25.99,3
INV2403032568,SO2403032568,22/03/2024,C1640,TB BUANA DIESEL,034-S4,Taufik Purnama,13X668Z623,31,380700,38.25,3
INV2403032569,SO2403032569,01/03/2024,C1640,TB BUANA DIESEL,034-S4,Taufik Purnama,25Q403X156,63,1000,19.78,3
INV2403032570,SO2403032570,15/03/2024,C1640,TB BUANA DIESEL,034-S4,Taufik Purnama,94M851C863,1,183800,26.24,3
INV2403032571,SO2403032571,03/03/2024,C1640,TB BUANA DIESEL,034-S4,Taufik Purnama,61H789D746,5,704900,24.42,3
INV2403032572,SO2403032572,18/03/2024,C1640,TB BUANA DIESEL,034-S4,Taufik Purnama,33E151N700,5,1413200,24.77,3
INV2403032573,SO2403032573,21/03/2024,C1641,PT PRATAMA OTOMOTIF,034-S3,Gunawan Mariadi,81F409T245,35,44800,19.09,3
INV2403032574,SO2403032574,04/03/2024,C1642,UD PRIMA SENTOSA,034-S3,Gunawan Mariadi,38B790F133,7,434200,34.59,3
INV2403032575,SO2403032575,28/03/2024,C1642,UD PRIMA SENTOSA,034-S3,Gunawan Mariadi,52N105K497,8,298700,40.61,3
INV2403032576,SO2403032576,02/03/2024,C1642,UD PRIMA SENTOSA,034-S3,Gunawan Mariadi,29Z182A279,6,1000,25.79,3
INV2403032577,SO2403032577,10/03/2024,C1642,UD PRIMA SENTOSA,034-S3,Gunawan Mariadi,73W514K348,1,812100,25.35,3
INV2403032578,SO2403032578,24/03/2024,C1642,UD PRIMA SENTOSA,034-S3,Gunawan Mariadi,21B428F883,3,547800,26.22,3
INV2403032579,SO2403032579,04/03/2024,C1642,UD PRIMA SENTOSA,034-S3,Gunawan Mariadi,46X207P412,6,457700,25.08,3
INV2403032580,SO2403032580,03/03/2024,C1642,UD PRIMA SENTOSA,034-S3,Gunawan Mariadi,74D661B930,1,582600,24.76,3
INV2403032581,SO2403032581,07/03/2024,C1642,UD PRIMA SENTOSA,034-S3,Gunawan Mariadi,13Q711N389,3,288000,20.32,3
INV2403032582,SO2403032582,06/03/2024,C1643,TOKO UTAMA BENGKEL,034-S3,Gunawan Mariadi,41U842C151,1,720300,20.63,3
INV2403032583,SO2403032583,18/03/2024,C1645,TOKO MAJU MOTOR,034-S1,Teguh Sugiarto,71J223B266,53,262300,39.67,3
INV2403032584,SO2403032584,09/03/2024,C1646,UD CAHAYA AUTO,034-S4,Taufik Purnama,96T120J975,1,420100,23.69,3
INV2403032585,SO2403032585,24/03/2024,C1648,PT MULIA AUTO,035-S5,Dani Susanto,71J223B266,45,245500,38.73,3
INV2403032586,SO2403032586,05/03/2024,C1648,PT MULIA AUTO,035-S5,Dani Susanto,38B790F133,87,283900,40.49,3
INV2403032587,SO2403032587,04/03/2024,C1648,PT MULIA AUTO,035-S5,Dani Susanto,70C609F899,2,36500,22.77,3
INV2403032588,SO2403032588,11/03/2024,C1648,PT MULIA AUTO,035-S5,Dani Susanto,57V283G178,1,368900,23.1,3
INV2403032589,SO2403032589,22/03/2024,C1648,PT MULIA AUTO,035-S5,Dani Susanto,12S837W276,6,1367600,24.78,3
INV2403032590,SO2403032590,22/03/2024,C1648,PT MULIA AUTO,035-S5,Dani Susanto,47Q570D285,3,652300,23.84,3
INV2403032591,SO2403032591,06/03/2024,C1648,PT MULIA AUTO,035-S5,Dani Susanto,18M933Z603,4,1000,22.37,3
INV2403032592,SO2403032592,22/03/2024,C1648,PT MULIA AUTO,035-S5,Dani Susanto,43U185W447,1,316200,25.82,3
INV2403032593,SO2403032593,21/03/2024,C1648,PT MULIA AUTO,035-S5,Dani Susanto,40G379L198,3,281400,23.07,3
INV2403032594,SO2403032594,12/03/2024,C1648,PT MULIA AUTO,035-S5,Dani Susanto,41U842C151,1,1491800,17.65,3
INV2403032595,SO2403032595,02/03/2024,C1648,PT MULIA AUTO,035-S5,Dani Susanto,25Q403X156,128,69000,18.55,3
INV2403032596,SO2403032596,23/03/2024,C1648,PT MULIA AUTO,035-S5,Dani Susanto,54Y933G621,5,1180400,23.47,3
INV2403032597,SO2403032597,08/03/2024,C1648,PT MULIA AUTO,035-S5,Dani Susanto,85U563Z744,85,1000,22.33,3
INV2403032598,SO2403032598,03/03/2024,C1648,PT MULIA AUTO,035-S5,Dani Susanto,69L921X679,1,662800,24.5,3
INV2403032599,SO2403032599,22/03/2024,C1649,UD PERKASA SERVIS,035-S2,Wibowo Sugiarto,71M745N417,1,8900,22.89,3
INV2403032600,SO2403032600,16/03/2024,C1650,UD GRAHA PRATAMA,035-S5,Dani Susanto,89L450R387,2,77800,23.28,3
INV2403032601,SO2403032601,08/03/2024,C1650,UD GRAHA PRATAMA,035-S5,Dani Susanto,62C369A713,1,727800,25.07,3
INV2403032602,SO2403032602,18/03/2024,C1652,UD SEJAHTERA PERDANA,035-S1,Maman Purnama,17N703X709,5,490200,24.16,3
INV2403032603,SO2403032603,04/03/2024,C1652,UD SEJAHTERA PERDANA,035-S1,Maman Purnama,72T971P405,1,592000,24.37,3
INV2403032604,SO2403032604,13/03/2024,C1652,UD SEJAHTERA PERDANA,035-S1,Maman Purnama,79L169K986,3,317000,20.28,3
INV2403032605,SO2403032605,07/03/2024,C1654,PD SEJAHTERA GEMILANG,035-S1,Maman Purnama,52U604V741,1,1274900,17.55,3
INV2403032606,SO2403032606,06/03/2024,C1656,PT PRATAMA AUTO,035-S2,Wibowo Sugiarto,79M485H680,1,1267200,22.21,3
INV2403032607,SO2403032607,24/03/2024,C1657,TB LOGAM NIAGA,035-S4,Fitri Rahayu,13X668Z623,129,317200,38.33,3
INV2403032608,SO2403032608,09/03/2024,C1660,PD MAJU BENGKEL,036-S3,Adi Tanjung,36W960M806,14,230600,22.55,3
INV2403032609,SO2403032609,05/03/2024,C1660,PD MAJU BENGKEL,036-S3,Adi Tanjung,81X542R275,1,166100,13.67,3
INV2403032610,SO2403032610,14/03/2024,C1660,PD MAJU BENGKEL,036-S3,Adi Tanjung,92Z436S471,3,628500,25.35,3
INV2403032611,SO2403032611,11/03/2024,C1660,PD MAJU BENGKEL,036-S3,Adi Tanjung,83N966R507,1,221700,23.26,3
INV2403032612,SO2403032612,24/03/2024,C1660,PD MAJU BENGKEL,036-S3,Adi Tanjung,40W605A395,4,700800,24.93,3
INV2403032613,SO2403032613,10/03/2024,C1660,PD MAJU BENGKEL,036-S3,Adi Tanjung,60M356G170,2,727300,21.46,3
INV2403032614,SO2403032614,02/03/2024,C1660,PD MAJU BENGKEL,036-S3,Adi Tanjung,74S651S331,1,841200,20.77,3
INV2403032615,SO2403032615,25/03/2024,C1660,PD MAJU BENGKEL,036-S3,Adi Tanjung,41U842C151,2,1246500,18.33,3
INV2403032616,SO2403032616,08/03/2024,C1660,PD MAJU BENGKEL,036-S3,Adi Tanjung,44E104B672,5,351100,23.7,3
INV2403032617,SO2403032617,23/03/2024,C1660,PD MAJU BENGKEL,036-S3,Adi Tanjung,13X668Z623,80,254800,38.1,3
INV2403032618,SO2403032618,24/03/2024,C1660,PD MAJU BENGKEL,036-S3,Adi Tanjung,11C278Q869,5,611500,26.4,3
INV2403032619,SO2403032619,19/03/2024,C1660,PD MAJU BENGKEL,036-S3,Adi Tanjung,25Y141Y586,143,34700,23.96,3
INV2403032620,SO2403032620,06/03/2024,C1660,PD MAJU BENGKEL,036-S3,Adi Tanjung,13K855U244,63,73800,20.16,3
INV2403032621,SO2403032621,19/03/2024,C1660,PD MAJU BENGKEL,036-S3,Adi Tanjung,24A617W390,2,364800,22.49,3
INV2403032622,SO2403032622,02/03/2024,C1662,UD ANUGERAH MOTOR,036-S4,Surya Santoso,83N966R507,1,85900,22.93,3
INV2403032623,SO2403032623,12/03/2024,C1664,UD UTARA PERKASA,036-S4,Surya Santoso,22Y631E622,4,206600,24.69,3
INV2403032624,SO2403032624,18/03/2024,C1664,UD UTARA PERKASA,036-S4,Surya Santoso,21E233Y941,1,420300,25.14,3
INV2403032625,SO2403032625,12/03/2024,C1664,UD UTARA PERKASA,036-S4,Surya Santoso,54E325Z113,1,507900,22.14,3
INV2403032626,SO2403032626,01/03/2024,C1664,UD UTARA PERKASA,036-S4,Surya Santoso,29Y732T634,6,220000,25.1,3
INV2403032627,SO2403032627,04/03/2024,C1664,UD UTARA PERKASA,036-S4,Surya Santoso,51W643Y155,1,633800,22.84,3
INV2403032628,SO2403032628,11/03/2024,C1664,UD UTARA PERKASA,036-S4,Surya Santoso,52A907N972,4,684800,23.06,3
INV2403032629,SO2403032629,11/03/2024,C1664,UD UTARA PERKASA,036-S4,Surya Santoso,16J709Z366,3,544600,26.14,3
INV2403032630,SO2403032630,26/03/2024,C1664,UD UTARA PERKASA,036-S4,Surya Santoso,35L646K779,1,1130800,24.41,3
INV2403032631,SO2403032631,23/03/2024,C1665,CV KARYA PRATAMA,036-S3,Adi Tanjung,69B745D372,1,304900,21.76,3
INV2403032632,SO2403032632,28/03/2024,C1665,CV KARYA PRATAMA,036-S3,Adi Tanjung,70Y738J607,199,7200,24.62,3
INV2403032633,SO2403032633,21/03/2024,C1665,CV KARYA PRATAMA,036-S3,Adi Tanjung,28X150B127,4,257400,20.4,3
INV2403032634,SO2403032634,01/03/2024,C1665,CV KARYA PRATAMA,036-S3,Adi Tanjung,85G287U809,1,2029000,24.26,3
INV2403032635,SO2403032635,28/03/2024,C1665,CV KARYA PRATAMA,036-S3,Adi Tanjung,43E826V317,1,2408600,23.92,3
INV2403032636,SO2403032636,14/03/2024,C1666,CV MEGA LESTARI,036-S2,Arif Suryana,59P740N112,2,211500,26.75,3
INV2403032637,SO2403032637,19/03/2024,C1669,PD MAKMUR SEJAHTERA,037-S3,Eko Mulyadi,83N966R507,3,146600,24.16,3
INV2403032638,SO2403032638,09/03/2024,C1669,PD MAKMUR SEJAHTERA,037-S3,Eko Mulyadi,75E995Z136,2,1000,21.91,3
INV2403032639,SO2403032639,21/03/2024,C1669,PD MAKMUR SEJAHTERA,037-S3,Eko Mulyadi,88K329R587,4,286400,23.77,3
INV2403032640,SO2403032640,05/03/2024,C1669,PD MAKMUR SEJAHTERA,037-S3,Eko Mulyadi,83N966R507,11,206300,23.33,3
INV2403032641,SO2403032641,18/03/2024,C1669,PD MAKMUR SEJAHTERA,037-S3,Eko Mulyadi,29Y732T634,15,388800,21.97,3
INV2403032642,SO2403032642,16/03/2024,C1670,TB SINAR NIAGA,037-S1,Dewi Fauzi,48R922Z273,3,1000,22.91,3
INV2403032643,SO2403032643,28/03/2024,C1670,TB SINAR NIAGA,037-S1,Dewi Fauzi,52G359Z594,1,1034100,24.51,3
INV2403032644,SO2403032644,28/03/2024,C1670,TB SINAR NIAGA,037-S1,Dewi Fauzi,12K100Q392,1,220300,25.22,3
INV2403032645,SO2403032645,13/03/2024,C1670,TB SINAR NIAGA,037-S1,Dewi Fauzi,33N413R494,1,320100,24.23,3
INV2403032646,SO2403032646,04/03/2024,C1670,TB SINAR NIAGA,037-S1,Dewi Fauzi,25Y141Y586,75,61300,21.26,3
INV2403032647,SO2403032647,24/03/2024,C1670,TB SINAR NIAGA,037-S1,Dewi Fauzi,52N105K497,10,423200,40.75,3
INV2403032648,SO2403032648,05/03/2024,C1670,TB SINAR NIAGA,037-S1,Dewi Fauzi,38B790F133,30,330500,35.88,3
INV2403032649,SO2403032649,14/03/2024,C1670,TB SINAR NIAGA,037-S1,Dewi Fauzi,56C995M469,1,1000,21.18,3
INV2403032650,SO2403032650,09/03/2024,C1670,TB SINAR NIAGA,037-S1,Dewi Fauzi,41U897M115,97,54600,21.67,3
INV2403032651,SO2403032651,25/03/2024,C1671,PD CIPTA KARYA,037-S2,Maya Fauzi,36Q659R902,3,736900,26.65,3
INV2403032652,SO2403032652,01/03/2024,C1671,PD CIPTA KARYA,037-S2,Maya Fauzi,25Q403X156,106,31700,23.27,3
INV2403032653,SO2403032653,19/03/2024,C1671,PD CIPTA KARYA,037-S2,Maya Fauzi,58Z259N967,2,610000,18.24,3
INV2403032654,SO2403032654,21/03/2024,C1671,PD CIPTA KARYA,037-S2,Maya Fauzi,32S210F120,27,59800,25.38,3
INV2403032655,SO2403032655,14/03/2024,C1672,PD LESTARI MULTINDO,037-S1,Dewi Fauzi,28X150B127,7,1000,19.74,3
INV2403032656,SO2403032656,24/03/2024,C1672,PD LESTARI MULTINDO,037-S1,Dewi Fauzi,42H991S513,1,130700,21.45,3
INV2403032657,SO2403032657,16/03/2024,C1674,PD SENTOSA PARTS,037-S3,Eko Mulyadi,98W324D676,1,2158700,22.76,3
INV2403032658,SO2403032658,23/03/2024,C1676,CV LESTARI AUTO,038-S2,Gunawan Budiman,51F497Y773,1,758700,25.06,3
INV2403032659,SO2403032659,21/03/2024,C1676,CV LESTARI AUTO,038-S2,Gunawan Budiman,52U604V741,2,1420700,20.33,3
INV2403032660,SO2403032660,04/03/2024,C1676,CV LESTARI AUTO,038-S2,Gunawan Budiman,88Q662E737,1,1240300,23.33,3
INV2403032661,SO2403032661,13/03/2024,C1677,CV BARAT MANDIRI,038-S2,Gunawan Budiman,29Y732T634,17,108700,24.22,3
INV2403032662,SO2403032662,09/03/2024,C1677,CV BARAT MANDIRI,038-S2,Gunawan Budiman,10G549H388,2,128300,22.85,3
INV2403032663,SO2403032663,07/03/2024,C1677,CV BARAT MANDIRI,038-S2,Gunawan Budiman,13X668Z623,44,424600,38.19,3
INV2403032664,SO2403032664,28/03/2024,C1678,PD BERSAMA PRATAMA,038-S2,Gunawan Budiman,50T704B234,1,555600,16.72,3
INV2403032665,SO2403032665,16/03/2024,C1679,TB INDAH PARTS,038-S1,Eko Suryana,42H991S513,1,243100,22.2,3
INV2403032666,SO2403032666,21/03/2024,C1679,TB INDAH PARTS,038-S1,Eko Suryana,25Q403X156,18,91100,20.77,3
INV2403032667,SO2403032667,12/03/2024,C1679,TB INDAH PARTS,038-S1,Eko Suryana,24J699M644,2,1150200,22.88,3
INV2403032668,SO2403032668,16/03/2024,C1679,TB INDAH PARTS,038-S1,Eko Suryana,73X712E695,1,79900,25.29,3
INV2403032669,SO2403032669,05/03/2024,C1679,TB INDAH PARTS,038-S1,Eko Suryana,71A540Y782,2,318100,20.96,3
INV2403032670,SO2403032670,03/03/2024,C1680,TOKO PERSADA AUTO,038-S3,Putri Pratama,41U842C151,5,850200,18.9,3
INV2403032671,SO2403032671,12/03/2024,C1681,CV ABADI DIESEL,038-S2,Gunawan Budiman,57B882T410,6,101300,19.28,3
INV2403032672,SO2403032672,10/03/2024,C1681,CV ABADI DIESEL,038-S2,Gunawan Budiman,87R172Q665,4,196900,26.37,3
INV2403032673,SO2403032673,15/03/2024,C1681,CV ABADI DIESEL,038-S2,Gunawan Budiman,14J921F524,1,178700,23.07,3
INV2403032674,SO2403032674,25/03/2024,C1682,PD SELATAN SENTOSA,038-S2,Gunawan Budiman,20T846S680,2,618300,23.96,3
INV2403032675,SO2403032675,12/03/2024,C1684,CV BUANA JASA,039-S3,Lina Wijaya,35E378Y911,2,255100,23.74,3
INV2403032676,SO2403032676,06/03/2024,C1684,CV BUANA JASA,039-S3,Lina Wijaya,77H621E871,1,224000,23.84,3
INV2403032677,SO2403032677,13/03/2024,C1684,CV BUANA JASA,039-S3,Lina Wijaya,67Y763Q601,7,183600,22.02,3
INV2403032678,SO2403032678,27/03/2024,C1689,PD LESTARI LESTARI,039-S1,Nina Cahyadi,38B790F133,38,184800,37.32,3
INV2403032679,SO2403032679,14/03/2024,C1689,PD LESTARI LESTARI,039-S1,Nina Cahyadi,52N105K497,9,509800,39.51,3
INV2403032680,SO2403032680,03/03/2024,C1689,PD LESTARI LESTARI,039-S1,Nina Cahyadi,52N105K497,37,205100,39.31,3
INV2403032681,SO2403032681,09/03/2024,C1689,PD LESTARI LESTARI,039-S1,Nina Cahyadi,13X668Z623,303,412800,38.55,3
INV2403032682,SO2403032682,23/03/2024,C1689,PD LESTARI LESTARI,039-S1,Nina Cahyadi,52N105K497,18,508300,39.99,3
INV2403032683,SO2403032683,05/03/2024,C1689,PD LESTARI LESTARI,039-S1,Nina Cahyadi,52N105K497,79,184100,40.53,3
INV2403032684,SO2403032684,11/03/2024,C1689,PD LESTARI LESTARI,039-S1,Nina Cahyadi,52N105K497,5,175100,38.29,3
INV2403032685,SO2403032685,16/03/2024,C1691,TB SELATAN MAKMUR,039-S5,Irfan Gunawan,71J223B266,166,338600,37.8,3
INV2403032686,SO2403032686,07/03/2024,C1691,TB SELATAN MAKMUR,039-S5,Irfan Gunawan,91W104C752,1,1741200,24.42,3
INV2403032687,SO2403032687,26/03/2024,C1692,CV MEGA MOBILINDO,039-S1,Nina Cahyadi,42U752R449,6,56800,22.0,3
INV2403032688,SO2403032688,25/03/2024,C1694,TOKO UTAMA LESTARI,039-S1,Nina Cahyadi,25Y141Y586,2,81300,21.05,3
INV2403032689,SO2403032689,24/03/2024,C1694,TOKO UTAMA LESTARI,039-S1,Nina Cahyadi,70L953W917,2,77000,21.51,3
INV2403032690,SO2403032690,27/03/2024,C1694,TOKO UTAMA LESTARI,039-S1,Nina Cahyadi,54V759V453,1,370100,22.8,3
INV2403032691,SO2403032691,17/03/2024,C1696,PT SETIA AUTOPARTS,039-S5,Irfan Gunawan,57B882T410,1,147900,23.17,3
INV2403032692,SO2403032692,06/03/2024,C1696,PT SETIA AUTOPARTS,039-S5,Irfan Gunawan,36W960M806,20,156400,23.16,3
INV2403032693,SO2403032693,07/03/2024,C1696,PT SETIA AUTOPARTS,039-S5,Irfan Gunawan,14A944R698,2,1234700,23.84,3
INV2403032694,SO2403032694,27/03/2024,C1696,PT SETIA AUTOPARTS,039-S5,Irfan Gunawan,13X668Z623,53,257900,39.3,3
INV2403032695,SO2403032695,18/03/2024,C1696,PT SETIA AUTOPARTS,039-S5,Irfan Gunawan,33W345M492,1,1247400,23.82,3
INV2403032696,SO2403032696,12/03/2024,C1696,PT SETIA AUTOPARTS,039-S5,Irfan Gunawan,53Z646M933,1,1346200,23.46,3
INV2403032697,SO2403032697,22/03/2024,C1696,PT SETIA AUTOPARTS,039-S5,Irfan Gunawan,29Y732T634,8,155700,22.05,3
INV2403032698,SO2403032698,12/03/2024,C1696,PT SETIA AUTOPARTS,039-S5,Irfan Gunawan,72N148E767,4,948400,17.41,3
INV2403032699,SO2403032699,01/03/2024,C1696,PT SETIA AUTOPARTS,039-S5,Irfan Gunawan,66J432P442,3,5500,23.93,3
INV2403032700,SO2403032700,18/03/2024,C1696,PT SETIA AUTOPARTS,039-S5,Irfan Gunawan,41U842C151,3,1139900,19.03,3
INV2403032701,SO2403032701,20/03/2024,C1696,PT SETIA AUTOPARTS,039-S5,Irfan Gunawan,37T405A708,1,1072700,20.35,3
INV2403032702,SO2403032702,04/03/2024,C1696,PT SETIA AUTOPARTS,039-S5,Irfan Gunawan,59V353G970,1,405300,23.16,3
INV2403032703,SO2403032703,27/03/2024,C1697,PT SINAR BERSATU,039-S2,Irfan Firmansyah,70Y738J607,173,15200,21.49,3
INV2403032704,SO2403032704,17/03/2024,C1697,PT SINAR BERSATU,039-S2,Irfan Firmansyah,32J744W472,4,913300,16.08,3
INV2403032705,SO2403032705,26/03/2024,C1697,PT SINAR BERSATU,039-S2,Irfan Firmansyah,45A440K476,1,760200,23.84,3
INV2403032706,SO2403032706,25/03/2024,C1697,PT SINAR BERSATU,039-S2,Irfan Firmansyah,81F409T245,187,76300,21.27,3
INV2403032707,SO2403032707,25/03/2024,C1697,PT SINAR BERSATU,039-S2,Irfan Firmansyah,46U413C361,1,607600,18.7,3
INV2403032708,SO2403032708,16/03/2024,C1697,PT SINAR BERSATU,039-S2,Irfan Firmansyah,35F479J162,1,63500,23.85,3
INV2403032709,SO2403032709,22/03/2024,C1698,TB BERSAMA SUKSES,039-S4,Yuli Wibowo,88Z559N547,1,1886100,25.02,3
INV2403032710,SO2403032710,12/03/2024,C1698,TB BERSAMA SUKSES,039-S4,Yuli Wibowo,71A540Y782,5,227900,22.79,3
INV2403032711,SO2403032711,16/03/2024,C1698,TB BERSAMA SUKSES,039-S4,Yuli Wibowo,79A509G922,20,284300,20.72,3
INV2403032712,SO2403032712,24/03/2024,C1703,PT CAHAYA OTOMOTIF,040-S2,Ani Hidayat,36W960M806,2,230600,22.16,3
INV2403032713,SO2403032713,27/03/2024,C1704,TB CIPTA BENGKEL,040-S1,Ratna Rahayu,32Z779X558,2,1172700,21.85,3
INV2403032714,SO2403032714,20/03/2024,C1704,TB CIPTA BENGKEL,040-S1,Ratna Rahayu,19F540G508,1,301700,20.72,3
INV2403032715,SO2403032715,06/03/2024,C1704,TB CIPTA BENGKEL,040-S1,Ratna Rahayu,12H253L434,1,125200,17.95,3
INV2403032716,SO2403032716,06/03/2024,C1705,PT SINAR OTOMOTIF,040-S4,Novia Susanto,68X231T596,11,373500,25.69,3
INV2403032717,SO2403032717,10/03/2024,C1707,CV INDAH GEMILANG,040-S2,Ani Hidayat,46M797E610,1,123000,22.87,3
INV2403032718,SO2403032718,08/03/2024,C1709,TB MITRA SERVIS,040-S4,Novia Susanto,13X668Z623,115,364700,35.98,3
INV2403032719,SO2403032719,01/03/2024,C1709,TB MITRA SERVIS,040-S4,Novia Susanto,59C370M712,1,240500,25.56,3
INV2403032720,SO2403032720,12/03/2024,C1709,TB MITRA SERVIS,040-S4,Novia Susanto,71J223B266,60,321000,41.01,3
INV2403032721,SO2403032721,21/03/2024,C1709,TB MITRA SERVIS,040-S4,Novia Susanto,32S210F120,46,52900,24.65,3
INV2403032722,SO2403032722,26/03/2024,C1710,PT MAKMUR SPAREPART,040-S1,Ratna Rahayu,59V124J369,8,742800,21.95,3
INV2403032723,SO2403032723,28/03/2024,C1710,PT MAKMUR SPAREPART,040-S1,Ratna Rahayu,81F409T245,292,36900,22.99,3
INV2403032724,SO2403032724,05/03/2024,C1710,PT MAKMUR SPAREPART,040-S1,Ratna Rahayu,23A433V455,29,268900,39.97,3
INV2403032725,SO2403032725,12/03/2024,C1710,PT MAKMUR SPAREPART,040-S1,Ratna Rahayu,24J699M644,2,815500,22.94,3
INV2403032726,SO2403032726,21/03/2024,C1710,PT MAKMUR SPAREPART,040-S1,Ratna Rahayu,42K177S298,1,523400,24.42,3
INV2403032727,SO2403032727,19/03/2024,C1711,PT AGUNG MULTINDO,040-S4,Novia Susanto,58A207R846,1,1803200,24.54,3
INV2404032728,SO2404032728,13/04/2024,C1003,TB HARAPAN TEKNIK,001-S1,Yanto Handoko,86G660L338,2,1000,22.0,3
INV2404032729,SO2404032729,22/04/2024,C1007,TOKO BUANA KARYA,001-S3,Sigit Pratama,58B839J226,3,425800,24.43,3
INV2404032730,SO2404032730,01/04/2024,C1008,PD SENTOSA GEMILANG,001-S4,Wahyu Fauzi,44K142T581,1,174300,23.66,3
INV2404032731,SO2404032731,27/04/2024,C1008,PD SENTOSA GEMILANG,001-S4,Wahyu Fauzi,71V920D589,3,1000,25.34,3
INV2404032732,SO2404032732,04/04/2024,C1008,PD SENTOSA GEMILANG,001-S4,Wahyu Fauzi,52N105K497,5,419000,37.76,3
INV2404032733,SO2404032733,12/04/2024,C1009,TB LOGAM MULTINDO,001-S3,Sigit Pratama,15T780Y928,1,673200,26.81,3
INV2404032734,SO2404032734,12/04/2024,C1009,TB LOGAM MULTINDO,001-S3,Sigit Pratama,80M321G650,1,1000,23.51,3
INV2404032735,SO2404032735,05/04/2024,C1009,TB LOGAM MULTINDO,001-S3,Sigit Pratama,30B925G577,5,1127800,23.53,3
INV2404032736,SO2404032736,09/04/2024,C1010,TOKO NUSANTARA PERDANA,001-S4,Wahyu Fauzi,81F409T245,131,54700,21.13,3
INV2404032737,SO2404032737,15/04/2024,C1010,TOKO NUSANTARA PERDANA,001-S4,Wahyu Fauzi,61U402A508,2,907700,22.63,3
INV2404032738,SO2404032738,06/04/2024,C1010,TOKO NUSANTARA PERDANA,001-S4,Wahyu Fauzi,52U604V741,1,1010000,17.67,3
INV2404032739,SO2404032739,06/04/2024,C1010,TOKO NUSANTARA PERDANA,001-S4,Wahyu Fauzi,13X372F434,1,1243100,22.93,3
INV2404032740,SO2404032740,08/04/2024,C1011,PD PERKASA GEMILANG,001-S2,Budi Darmawan,72N148E767,1,1111900,17.95,3
INV2404032741,SO2404032741,20/04/2024,C1011,PD PERKASA GEMILANG,001-S2,Budi Darmawan,47U457Y125,1,3501600,22.31,3
INV2404032742,SO2404032742,03/04/2024,C1012,TOKO NUSANTARA PRATAMA,001-S2,Budi Darmawan,57J329E388,2,1000,23.94,3
INV2404032743,SO2404032743,13/04/2024,C1012,TOKO NUSANTARA PRATAMA,001-S2,Budi Darmawan,51T577Y316,1,1000,23.19,3
INV2404032744,SO2404032744,09/04/2024,C1012,TOKO NUSANTARA PRATAMA,001-S2,Budi Darmawan,91R228E282,1,596800,23.95,3
INV2404032745,SO2404032745,23/04/2024,C1012,TOKO NUSANTARA PRATAMA,001-S2,Budi Darmawan,20F575N642,6,497900,22.94,3
INV2404032746,SO2404032746,26/04/2024,C1012,TOKO NUSANTARA PRATAMA,001-S2,Budi Darmawan,77N642A564,5,162300,23.61,3
INV2404032747,SO2404032747,14/04/2024,C1012,TOKO NUSANTARA PRATAMA,001-S2,Budi Darmawan,45N589D299,1,203200,22.47,3
INV2404032748,SO2404032748,10/04/2024,C1012,TOKO NUSANTARA PRATAMA,001-S2,Budi Darmawan,19V464Z809,2,166200,23.44,3
INV2404032749,SO2404032749,11/04/2024,C1017,PT CAHAYA MOTOR,002-S2,Agus Halim,74J998G823,2,1000,23.77,3
INV2404032750,SO2404032750,13/04/2024,C1017,PT CAHAYA MOTOR,002-S2,Agus Halim,25Q403X156,186,29200,20.73,3
INV2404032751,SO2404032751,28/04/2024,C1017,PT CAHAYA MOTOR,002-S2,Agus Halim,43D311L792,1,637600,23.96,3
