Invoice_No,SO_No,Invoice_Date,Customer_No,Customer_Name,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Discount,SO_Type
INV2310021787,SO2310021787,26/10/2023,C1507,UD SENTOSA KARYA,024-S6,Gunawan Permana,81D707Q543,1,1749700,18.45,3
INV2310021788,SO2310021788,03/10/2023,C1507,UD SENTOSA KARYA,024-S6,Gunawan Permana,70Z186V901,16,167700,41.06,3
INV2310021789,SO2310021789,26/10/2023,C1507,UD SENTOSA KARYA,024-S6,Gunawan Permana,57M624X879,4,204600,22.32,3
INV2310021790,SO2310021790,16/10/2023,C1507,UD SENTOSA KARYA,024-S6,Gunawan Permana,57M624X879,1,161200,24.18,3
INV2310021791,SO2310021791,01/10/2023,C1513,TB UTAMA NIAGA,024-S3,Wati Rahayu,26F231M226,8,1000,24.62,3
INV2310021792,SO2310021792,11/10/2023,C1513,TB UTAMA NIAGA,024-S3,Wati Rahayu,19K823Y952,5,5800,24.56,3
INV2310021793,SO2310021793,25/10/2023,C1513,TB UTAMA NIAGA,024-S3,Wati Rahayu,43K359P654,25,270000,41.1,3
INV2310021794,SO2310021794,17/10/2023,C1513,TB UTAMA NIAGA,024-S3,Wati Rahayu,44T632M601,87,352400,40.25,3
INV2310021795,SO2310021795,05/10/2023,C1513,TB UTAMA NIAGA,024-S3,Wati Rahayu,70Z186V901,48,180300,39.37,3
INV2310021796,SO2310021796,22/10/2023,C1513,TB UTAMA NIAGA,024-S3,Wati Rahayu,56B477H382,352,31100,23.16,3
INV2310021797,SO2310021797,26/10/2023,C1513,TB UTAMA NIAGA,024-S3,Wati Rahayu,43K359P654,28,428900,38.83,3
INV2310021798,SO2310021798,16/10/2023,C1513,TB UTAMA NIAGA,024-S3,Wati Rahayu,44T632M601,7,296500,39.24,3
INV2310021799,SO2310021799,19/10/2023,C1513,TB UTAMA NIAGA,024-S3,Wati Rahayu,29Q876J698,1,1202000,25.82,3
INV2310021800,SO2310021800,19/10/2023,C1513,TB UTAMA NIAGA,024-S3,Wati Rahayu,44T632M601,2,231200,37.06,3
INV2310021801,SO2310021801,21/10/2023,C1513,TB UTAMA NIAGA,024-S3,Wati Rahayu,96F131T687,1,303700,24.81,3
INV2310021802,SO2310021802,19/10/2023,C1513,TB UTAMA NIAGA,024-S3,Wati Rahayu,43K359P654,101,206600,37.94,3
INV2310021803,SO2310021803,09/10/2023,C1513,TB UTAMA NIAGA,024-S3,Wati Rahayu,11Z206X249,4,1000,23.3,3
INV2310021804,SO2310021804,25/10/2023,C1513,TB UTAMA NIAGA,024-S3,Wati Rahayu,96E654F696,15,7900,20.43,3
INV2310021805,SO2310021805,28/10/2023,C1513,TB UTAMA NIAGA,024-S3,Wati Rahayu,56B477H382,210,103200,22.66,3
INV2310021806,SO2310021806,18/10/2023,C1515,UD TEKNIK SENTOSA,024-S3,Wati Rahayu,81D707Q543,1,874900,17.17,3
INV2310021807,SO2310021807,05/10/2023,C1516,PD CIPTA PARTS,025-S5,Teguh Mariadi,96Q332D906,2,132400,23.64,3
INV2310021808,SO2310021808,27/10/2023,C1516,PD CIPTA PARTS,025-S5,Teguh Mariadi,44T632M601,19,204100,42.38,3
INV2310021809,SO2310021809,12/10/2023,C1516,PD CIPTA PARTS,025-S5,Teguh Mariadi,96Q332D906,26,308100,24.71,3
INV2310021810,SO2310021810,04/10/2023,C1516,PD CIPTA PARTS,025-S5,Teguh Mariadi,71W925P468,1,604800,25.36,3
INV2310021811,SO2310021811,13/10/2023,C1516,PD CIPTA PARTS,025-S5,Teguh Mariadi,13U805R463,6,1406800,24.16,3
INV2310021812,SO2310021812,11/10/2023,C1518,TB INDAH TEKNIK,025-S1,Adi Cahyadi,85P440L610,49,340100,38.03,3
INV2310021813,SO2310021813,26/10/2023,C1522,CV PRIMA UTAMA,025-S3,Yanto Suryadi,57M624X879,10,226500,25.71,3
INV2310021814,SO2310021814,04/10/2023,C1522,CV PRIMA UTAMA,025-S3,Yanto Suryadi,44T632M601,256,452600,40.09,3
INV2310021815,SO2310021815,25/10/2023,C1522,CV PRIMA UTAMA,025-S3,Yanto Suryadi,10Q473P423,4,309100,22.93,3
INV2310021816,SO2310021816,24/10/2023,C1522,CV PRIMA UTAMA,025-S3,Yanto Suryadi,70Z186V901,15,324500,37.09,3
INV2310021817,SO2310021817,20/10/2023,C1523,PD GEMILANG OTOMOTIF,025-S2,Yanto Hartono,43K359P654,73,384300,37.69,3
INV2310021818,SO2310021818,03/10/2023,C1523,PD GEMILANG OTOMOTIF,025-S2,Yanto Hartono,26P115W528,3,277100,17.81,3
INV2310021819,SO2310021819,02/10/2023,C1523,PD GEMILANG OTOMOTIF,025-S2,Yanto Hartono,96Q332D906,6,229300,24.24,3
INV2310021820,SO2310021820,04/10/2023,C1527,PT ANUGERAH DIESEL MOTOR,025-S3,Yanto Suryadi,66Q557N992,3,1667000,23.47,3
INV2310021821,SO2310021821,20/10/2023,C1527,PT ANUGERAH DIESEL MOTOR,025-S3,Yanto Suryadi,70Z186V901,44,451000,38.81,3
INV2310021822,SO2310021822,17/10/2023,C1527,PT ANUGERAH DIESEL MOTOR,025-S3,Yanto Suryadi,80G676X703,2,1000,24.09,3
INV2310021823,SO2310021823,04/10/2023,C1527,PT ANUGERAH DIESEL MOTOR,025-S3,Yanto Suryadi,12F586B304,1,940500,24.48,3
INV2310021824,SO2310021824,17/10/2023,C1528,TB MANDIRI RAYA,026-S4,Maman Hidayat,70Z186V901,302,200500,39.11,3
INV2310021825,SO2310021825,27/10/2023,C1528,TB MANDIRI RAYA,026-S4,Maman Hidayat,98Q511M657,4,829200,19.95,3
INV2310021826,SO2310021826,01/10/2023,C1528,TB MANDIRI RAYA,026-S4,Maman Hidayat,10D151L145,1,914800,23.78,3
INV2310021827,SO2310021827,27/10/2023,C1528,TB MANDIRI RAYA,026-S4,Maman Hidayat,28Z205A528,3,448000,25.81,3
INV2310021828,SO2310021828,02/10/2023,C1530,CV KARYA AUTOPARTS,026-S2,Dewi Darmawan,50N257K847,1,1259300,25.73,3
INV2310021829,SO2310021829,20/10/2023,C1530,CV KARYA AUTOPARTS,026-S2,Dewi Darmawan,64T501P299,1,295200,22.58,3
INV2310021830,SO2310021830,26/10/2023,C1530,CV KARYA AUTOPARTS,026-S2,Dewi Darmawan,68Z232J377,1,584900,23.73,3
INV2310021831,SO2310021831,28/10/2023,C1530,CV KARYA AUTOPARTS,026-S2,Dewi Darmawan,64Z545W799,1,1217600,21.75,3
INV2310021832,SO2310021832,20/10/2023,C1530,CV KARYA AUTOPARTS,026-S2,Dewi Darmawan,96Q332D906,2,176500,23.74,3
INV2310021833,SO2310021833,05/10/2023,C1531,PT MEGA OTOMOTIF,026-S1,Maman Suryadi,48P763Z436,1,173900,23.4,3
INV2310021834,SO2310021834,26/10/2023,C1532,PT AGUNG LESTARI,026-S5,Siti Rahayu,54P881N100,2,1222400,23.68,3
INV2310021835,SO2310021835,07/10/2023,C1532,PT AGUNG LESTARI,026-S5,Siti Rahayu,96Q332D906,17,57300,24.27,3
INV2310021836,SO2310021836,22/10/2023,C1532,PT AGUNG LESTARI,026-S5,Siti Rahayu,43K359P654,41,317600,39.37,3
INV2310021837,SO2310021837,18/10/2023,C1532,PT AGUNG LESTARI,026-S5,Siti Rahayu,69V831P916,4,337000,23.37,3
INV2310021838,SO2310021838,15/10/2023,C1532,PT AGUNG LESTARI,026-S5,Siti Rahayu,70Z186V901,2,287100,37.88,3
INV2310021839,SO2310021839,06/10/2023,C1532,PT AGUNG LESTARI,026-S5,Siti Rahayu,28Z341J434,2,755400,24.08,3
INV2310021840,SO2310021840,02/10/2023,C1532,PT AGUNG LESTARI,026-S5,Siti Rahayu,57M624X879,1,240200,26.77,3
INV2310021841,SO2310021841,07/10/2023,C1532,PT AGUNG LESTARI,026-S5,Siti Rahayu,84N838B423,39,252400,37.63,3
INV2310021842,SO2310021842,23/10/2023,C1532,PT AGUNG LESTARI,026-S5,Siti Rahayu,57M624X879,3,289400,26.06,3
INV2310021843,SO2310021843,27/10/2023,C1532,PT AGUNG LESTARI,026-S5,Siti Rahayu,46U983A600,1,2007100,20.9,3
INV2310021844,SO2310021844,23/10/2023,C1532,PT AGUNG LESTARI,026-S5,Siti Rahayu,12C933R532,6,788900,22.8,3
INV2310021845,SO2310021845,11/10/2023,C1532,PT AGUNG LESTARI,026-S5,Siti Rahayu,33X522S648,1,1384600,19.82,3
INV2310021846,SO2310021846,07/10/2023,C1532,PT AGUNG LESTARI,026-S5,Siti Rahayu,19K823Y952,73,18100,22.9,3
INV2310021847,SO2310021847,17/10/2023,C1534,UD PERSADA PARTS,026-S3,Zainal Susanto,16M768T328,15,232900,26.96,3
INV2310021848,SO2310021848,23/10/2023,C1534,UD PERSADA PARTS,026-S3,Zainal Susanto,50T308F463,3,1000,24.18,3
INV2310021849,SO2310021849,10/10/2023,C1534,UD PERSADA PARTS,026-S3,Zainal Susanto,23C208S459,2,289400,22.83,3
INV2310021850,SO2310021850,11/10/2023,C1534,UD PERSADA PARTS,026-S3,Zainal Susanto,14U134Z578,3,784000,24.83,3
INV2310021851,SO2310021851,13/10/2023,C1534,UD PERSADA PARTS,026-S3,Zainal Susanto,44T632M601,19,349000,36.0,3
INV2310021852,SO2310021852,27/10/2023,C1535,CV ABADI JASA,026-S5,Siti Rahayu,81D707Q543,1,836200,18.88,3
INV2310021853,SO2310021853,01/10/2023,C1535,CV ABADI JASA,026-S5,Siti Rahayu,95M390K208,167,39100,21.88,3
INV2310021854,SO2310021854,18/10/2023,C1536,PT PERSADA MOTOR,027-S4,Rina Saputra,78X290W717,1,231800,21.92,3
INV2310021855,SO2310021855,04/10/2023,C1536,PT PERSADA MOTOR,027-S4,Rina Saputra,25D871S921,3,109600,21.62,3
INV2310021856,SO2310021856,18/10/2023,C1539,TOKO PERSADA MANDIRI,027-S4,Rina Saputra,40R141W172,2,322700,24.13,3
INV2310021857,SO2310021857,27/10/2023,C1540,PT MAJU LESTARI,027-S3,Nugroho Iskandar,58N262N775,10,138100,24.69,3
INV2310021858,SO2310021858,24/10/2023,C1540,PT MAJU LESTARI,027-S3,Nugroho Iskandar,26Z677J330,1,1000,23.06,3
INV2310021859,SO2310021859,15/10/2023,C1540,PT MAJU LESTARI,027-S3,Nugroho Iskandar,72S441Z453,6,760100,22.96,3
INV2310021860,SO2310021860,04/10/2023,C1540,PT MAJU LESTARI,027-S3,Nugroho Iskandar,31S407B211,5,567500,26.11,3
INV2310021861,SO2310021861,21/10/2023,C1540,PT MAJU LESTARI,027-S3,Nugroho Iskandar,15U734Y638,1,1498700,22.07,3
INV2310021862,SO2310021862,18/10/2023,C1540,PT MAJU LESTARI,027-S3,Nugroho Iskandar,96Q332D906,1,272800,21.2,3
INV2310021863,SO2310021863,06/10/2023,C1540,PT MAJU LESTARI,027-S3,Nugroho Iskandar,87B337W776,38,62800,21.02,3
INV2310021864,SO2310021864,25/10/2023,C1540,PT MAJU LESTARI,027-S3,Nugroho Iskandar,96Q332D906,5,46400,22.57,3
INV2310021865,SO2310021865,14/10/2023,C1540,PT MAJU LESTARI,027-S3,Nugroho Iskandar,96E654F696,8,13800,22.66,3
INV2310021866,SO2310021866,09/10/2023,C1540,PT MAJU LESTARI,027-S3,Nugroho Iskandar,86M249M548,3,181900,20.75,3
INV2310021867,SO2310021867,01/10/2023,C1540,PT MAJU LESTARI,027-S3,Nugroho Iskandar,57R563Z131,1,955800,17.07,3
INV2310021868,SO2310021868,07/10/2023,C1540,PT MAJU LESTARI,027-S3,Nugroho Iskandar,33X522S648,1,1443000,17.76,3
INV2310021869,SO2310021869,14/10/2023,C1540,PT MAJU LESTARI,027-S3,Nugroho Iskandar,96R745N936,4,106000,16.09,3
INV2310021870,SO2310021870,10/10/2023,C1540,PT MAJU LESTARI,027-S3,Nugroho Iskandar,43K359P654,14,430400,39.53,3
INV2310021871,SO2310021871,03/10/2023,C1540,PT MAJU LESTARI,027-S3,Nugroho Iskandar,35R358F632,2,652400,25.92,3
INV2310021872,SO2310021872,04/10/2023,C1540,PT MAJU LESTARI,027-S3,Nugroho Iskandar,90Z603Z817,1,917500,20.84,3
INV2310021873,SO2310021873,14/10/2023,C1540,PT MAJU LESTARI,027-S3,Nugroho Iskandar,17U474H914,5,1597800,24.82,3
INV2310021874,SO2310021874,09/10/2023,C1540,PT MAJU LESTARI,027-S3,Nugroho Iskandar,29Z418H832,1,602600,20.3,3
INV2310021875,SO2310021875,12/10/2023,C1541,TB HARAPAN RAYA,027-S4,Rina Saputra,57M624X879,3,71400,23.37,3
INV2310021876,SO2310021876,13/10/2023,C1544,TB SELATAN GEMILANG,027-S4,Rina Saputra,41H983A365,1,139900,26.61,3
INV2310021877,SO2310021877,16/10/2023,C1544,TB SELATAN GEMILANG,027-S4,Rina Saputra,43K359P654,198,369900,40.42,3
INV2310021878,SO2310021878,04/10/2023,C1545,PD PERKASA MAKMUR,027-S2,Sri Susanto,12N267L644,1,1438300,26.34,3
INV2310021879,SO2310021879,15/10/2023,C1545,PD PERKASA MAKMUR,027-S2,Sri Susanto,18U854X575,1,103800,20.73,3
INV2310021880,SO2310021880,10/10/2023,C1545,PD PERKASA MAKMUR,027-S2,Sri Susanto,71L260V943,2,148400,24.0,3
INV2310021881,SO2310021881,09/10/2023,C1546,CV MITRA DIESEL MOTOR,027-S4,Rina Saputra,68C924S513,4,442700,23.31,3
INV2310021882,SO2310021882,28/10/2023,C1547,PT AGUNG RAYA,027-S2,Sri Susanto,96E654F696,69,90300,22.18,3
INV2310021883,SO2310021883,01/10/2023,C1547,PT AGUNG RAYA,027-S2,Sri Susanto,89V924U181,2,224500,18.7,3
INV2310021884,SO2310021884,26/10/2023,C1547,PT AGUNG RAYA,027-S2,Sri Susanto,85P440L610,21,255600,40.88,3
INV2310021885,SO2310021885,18/10/2023,C1547,PT AGUNG RAYA,027-S2,Sri Susanto,17F727S545,1,106000,25.71,3
INV2310021886,SO2310021886,11/10/2023,C1547,PT AGUNG RAYA,027-S2,Sri Susanto,54F126K594,2,825000,22.7,3
INV2310021887,SO2310021887,08/10/2023,C1548,UD SEJAHTERA OTOMOTIF,028-S4,Agus Saputra,66J188B501,1,498700,22.97,3
INV2310021888,SO2310021888,11/10/2023,C1550,PD LESTARI PERKASA,028-S1,Wati Santoso,96Q332D906,8,228900,23.78,3
INV2310021889,SO2310021889,13/10/2023,C1550,PD LESTARI PERKASA,028-S1,Wati Santoso,84N838B423,102,334400,40.3,3
INV2310021890,SO2310021890,20/10/2023,C1553,PT KARYA PERKASA,029-S2,Yanto Purnama,87R614H330,4,79500,25.79,3
INV2310021891,SO2310021891,09/10/2023,C1553,PT KARYA PERKASA,029-S2,Yanto Purnama,19T657D103,1,501900,24.64,3
INV2310021892,SO2310021892,27/10/2023,C1553,PT KARYA PERKASA,029-S2,Yanto Purnama,19J756V360,58,1000,21.68,3
INV2310021893,SO2310021893,12/10/2023,C1553,PT KARYA PERKASA,029-S2,Yanto Purnama,23D947U514,5,624900,24.99,3
INV2310021894,SO2310021894,10/10/2023,C1553,PT KARYA PERKASA,029-S2,Yanto Purnama,16M768T328,21,125800,23.12,3
INV2310021895,SO2310021895,27/10/2023,C1553,PT KARYA PERKASA,029-S2,Yanto Purnama,63F416W427,2,146700,23.53,3
INV2310021896,SO2310021896,05/10/2023,C1553,PT KARYA PERKASA,029-S2,Yanto Purnama,37N358Y580,35,487800,38.7,3
INV2310021897,SO2310021897,18/10/2023,C1553,PT KARYA PERKASA,029-S2,Yanto Purnama,78K475D744,3,238300,21.99,3
INV2310021898,SO2310021898,15/10/2023,C1553,PT KARYA PERKASA,029-S2,Yanto Purnama,91S310D945,1,415000,23.53,3
INV2310021899,SO2310021899,28/10/2023,C1553,PT KARYA PERKASA,029-S2,Yanto Purnama,95M390K208,97,53800,21.95,3
INV2310021900,SO2310021900,12/10/2023,C1553,PT KARYA PERKASA,029-S2,Yanto Purnama,57M624X879,2,166100,24.44,3
INV2310021901,SO2310021901,07/10/2023,C1554,PT PUTRA ABADI,029-S3,Mahendra Sugiarto,85P440L610,30,430400,38.59,3
INV2310021902,SO2310021902,21/10/2023,C1554,PT PUTRA ABADI,029-S3,Mahendra Sugiarto,36V997K669,1,973300,25.06,3
INV2310021903,SO2310021903,28/10/2023,C1554,PT PUTRA ABADI,029-S3,Mahendra Sugiarto,31L449U139,3,1813800,24.16,3
INV2310021904,SO2310021904,16/10/2023,C1554,PT PUTRA ABADI,029-S3,Mahendra Sugiarto,70Z186V901,23,258400,39.03,3
INV2310021905,SO2310021905,13/10/2023,C1554,PT PUTRA ABADI,029-S3,Mahendra Sugiarto,85P440L610,133,412400,40.02,3
INV2310021906,SO2310021906,17/10/2023,C1554,PT PUTRA ABADI,029-S3,Mahendra Sugiarto,65K464A128,2,1000,23.29,3
INV2310021907,SO2310021907,13/10/2023,C1554,PT PUTRA ABADI,029-S3,Mahendra Sugiarto,73P148A469,2,501100,21.63,3
INV2310021908,SO2310021908,13/10/2023,C1554,PT PUTRA ABADI,029-S3,Mahendra Sugiarto,44T632M601,322,317200,41.27,3
INV2310021909,SO2310021909,19/10/2023,C1556,PT UTARA LESTARI,029-S1,Hendra Permana,57M624X879,15,132200,20.8,3
INV2310021910,SO2310021910,03/10/2023,C1557,PT BARAT LESTARI,029-S3,Mahendra Sugiarto,56H710L953,1,380800,22.76,3
INV2310021911,SO2310021911,25/10/2023,C1557,PT BARAT LESTARI,029-S3,Mahendra Sugiarto,56V787Q260,1,1346300,23.72,3
INV2310021912,SO2310021912,04/10/2023,C1558,CV BERKAH UTAMA,029-S1,Hendra Permana,96Q332D906,2,13600,24.26,3
INV2310021913,SO2310021913,08/10/2023,C1558,CV BERKAH UTAMA,029-S1,Hendra Permana,26P115W528,1,1000,19.29,3
INV2310021914,SO2310021914,15/10/2023,C1559,UD MEGA PERKASA,029-S3,Mahendra Sugiarto,97P770Z553,82,54700,21.54,3
INV2310021915,SO2310021915,08/10/2023,C1560,UD BUANA UTAMA,029-S3,Mahendra Sugiarto,95Z205E488,7,538700,24.16,3
INV2310021916,SO2310021916,27/10/2023,C1560,UD BUANA UTAMA,029-S3,Mahendra Sugiarto,49N136M495,1,136700,24.34,3
INV2310021917,SO2310021917,11/10/2023,C1562,TOKO PUTRA DIESEL MOTOR,029-S1,Hendra Permana,52H398P996,1,75700,24.04,3
INV2310021918,SO2310021918,25/10/2023,C1562,TOKO PUTRA DIESEL MOTOR,029-S1,Hendra Permana,69K310S146,3,1000,24.23,3
INV2310021919,SO2310021919,13/10/2023,C1562,TOKO PUTRA DIESEL MOTOR,029-S1,Hendra Permana,91X294Q375,5,898000,23.9,3
INV2310021920,SO2310021920,16/10/2023,C1562,TOKO PUTRA DIESEL MOTOR,029-S1,Hendra Permana,95M390K208,121,50300,22.4,3
INV2310021921,SO2310021921,21/10/2023,C1562,TOKO PUTRA DIESEL MOTOR,029-S1,Hendra Permana,33Q414F246,1,67300,23.72,3
INV2310021922,SO2310021922,21/10/2023,C1564,UD AGUNG UTAMA,029-S2,Yanto Purnama,89W398T434,4,592800,25.16,3
INV2310021923,SO2310021923,17/10/2023,C1566,UD LOGAM TEKNIK,029-S3,Mahendra Sugiarto,76B323X893,2,435000,23.48,3
INV2310021924,SO2310021924,19/10/2023,C1567,PT LESTARI ABADI,029-S2,Yanto Purnama,44T632M601,16,359000,39.12,3
INV2310021925,SO2310021925,12/10/2023,C1567,PT LESTARI ABADI,029-S2,Yanto Purnama,56B477H382,17,41600,22.02,3
INV2310021926,SO2310021926,22/10/2023,C1573,PD BARAT PERDANA,029-S3,Mahendra Sugiarto,45E231P273,308,67100,20.93,3
INV2310021927,SO2310021927,13/10/2023,C1573,PD BARAT PERDANA,029-S3,Mahendra Sugiarto,84N838B423,3,231600,40.62,3
INV2310021928,SO2310021928,12/10/2023,C1573,PD BARAT PERDANA,029-S3,Mahendra Sugiarto,38S553N137,2,231600,23.27,3
INV2310021929,SO2310021929,26/10/2023,C1573,PD BARAT PERDANA,029-S3,Mahendra Sugiarto,74L163C435,150,48400,22.99,3
INV2310021930,SO2310021930,27/10/2023,C1573,PD BARAT PERDANA,029-S3,Mahendra Sugiarto,43K359P654,24,423500,37.52,3
INV2310021931,SO2310021931,21/10/2023,C1573,PD BARAT PERDANA,029-S3,Mahendra Sugiarto,95E201Q348,1,286300,24.49,3
INV2310021932,SO2310021932,19/10/2023,C1573,PD BARAT PERDANA,029-S3,Mahendra Sugiarto,79Y870L605,1,1000,22.12,3
INV2310021933,SO2310021933,17/10/2023,C1573,PD BARAT PERDANA,029-S3,Mahendra Sugiarto,85P440L610,14,375600,36.83,3
INV2310021934,SO2310021934,11/10/2023,C1573,PD BARAT PERDANA,029-S3,Mahendra Sugiarto,97P770Z553,97,79800,22.54,3
INV2310021935,SO2310021935,16/10/2023,C1573,PD BARAT PERDANA,029-S3,Mahendra Sugiarto,53Y782B630,1,326800,24.0,3
INV2310021936,SO2310021936,02/10/2023,C1577,CV UTARA KARYA,029-S2,Yanto Purnama,55V555M578,2,1000,25.32,3
INV2310021937,SO2310021937,09/10/2023,C1577,CV UTARA KARYA,029-S2,Yanto Purnama,85P440L610,94,447700,37.88,3
INV2310021938,SO2310021938,11/10/2023,C1577,CV UTARA KARYA,029-S2,Yanto Purnama,96Q332D906,14,296400,26.1,3
INV2310021939,SO2310021939,01/10/2023,C1577,CV UTARA KARYA,029-S2,Yanto Purnama,43K359P654,82,307600,41.94,3
INV2310021940,SO2310021940,24/10/2023,C1579,UD MITRA ABADI,029-S3,Mahendra Sugiarto,55U303L649,1,417500,18.52,3
INV2310021941,SO2310021941,08/10/2023,C1579,UD MITRA ABADI,029-S3,Mahendra Sugiarto,82G882W445,2,1137300,24.56,3
INV2310021942,SO2310021942,13/10/2023,C1581,PT CIPTA MAKMUR,029-S2,Yanto Purnama,51S400V483,3,127100,22.13,3
INV2310021943,SO2310021943,11/10/2023,C1581,PT CIPTA MAKMUR,029-S2,Yanto Purnama,47M463N816,5,290700,24.73,3
INV2310021944,SO2310021944,27/10/2023,C1581,PT CIPTA MAKMUR,029-S2,Yanto Purnama,21S408H993,1,658200,21.08,3
INV2310021945,SO2310021945,01/10/2023,C1582,UD BUANA BENGKEL,029-S2,Yanto Purnama,74L163C435,137,54900,24.87,3
INV2310021946,SO2310021946,22/10/2023,C1583,PD SENTOSA ABADI,029-S2,Yanto Purnama,84N838B423,10,407200,39.18,3
INV2310021947,SO2310021947,08/10/2023,C1583,PD SENTOSA ABADI,029-S2,Yanto Purnama,36J674G105,2,564400,24.54,3
INV2310021948,SO2310021948,16/10/2023,C1583,PD SENTOSA ABADI,029-S2,Yanto Purnama,84N838B423,35,344100,39.1,3
INV2310021949,SO2310021949,17/10/2023,C1583,PD SENTOSA ABADI,029-S2,Yanto Purnama,97E224V905,2,266000,24.78,3
INV2310021950,SO2310021950,22/10/2023,C1583,PD SENTOSA ABADI,029-S2,Yanto Purnama,97W575P162,2,718800,19.13,3
INV2310021951,SO2310021951,01/10/2023,C1583,PD SENTOSA ABADI,029-S2,Yanto Purnama,45E231P273,107,1000,21.16,3
INV2310021952,SO2310021952,12/10/2023,C1583,PD SENTOSA ABADI,029-S2,Yanto Purnama,97W575P162,2,1692800,20.02,3
INV2310021953,SO2310021953,24/10/2023,C1583,PD SENTOSA ABADI,029-S2,Yanto Purnama,38V593G414,1,1791600,25.84,3
INV2310021954,SO2310021954,01/10/2023,C1584,TOKO TEKNIK PARTS,029-S2,Yanto Purnama,89V924U181,1,180300,19.17,3
INV2310021955,SO2310021955,11/10/2023,C1584,TOKO TEKNIK PARTS,029-S2,Yanto Purnama,33X522S648,2,1095100,19.76,3
INV2310021956,SO2310021956,03/10/2023,C1584,TOKO TEKNIK PARTS,029-S2,Yanto Purnama,87F378Q620,2,593800,18.29,3
INV2310021957,SO2310021957,09/10/2023,C1584,TOKO TEKNIK PARTS,029-S2,Yanto Purnama,26J246Q839,2,1091600,23.11,3
INV2310021958,SO2310021958,17/10/2023,C1586,CV MANDIRI SEJAHTERA,030-S2,Lukman Suryana,90Z603Z817,1,898400,21.65,3
INV2310021959,SO2310021959,21/10/2023,C1587,UD LESTARI MOTOR,030-S1,Mahendra Suryana,48B111W970,3,643600,21.72,3
INV2310021960,SO2310021960,01/10/2023,C1587,UD LESTARI MOTOR,030-S1,Mahendra Suryana,26R776M721,13,23600,23.42,3
INV2310021961,SO2310021961,15/10/2023,C1587,UD LESTARI MOTOR,030-S1,Mahendra Suryana,44T632M601,32,231400,39.32,3
INV2310021962,SO2310021962,23/10/2023,C1588,PT CIPTA PERDANA,030-S3,Ratna Saputra,65W814U194,2,635000,22.62,3
INV2310021963,SO2310021963,11/10/2023,C1591,PT GEMILANG SENTOSA,030-S3,Ratna Saputra,74L163C435,1,75100,21.2,3
INV2310021964,SO2310021964,17/10/2023,C1591,PT GEMILANG SENTOSA,030-S3,Ratna Saputra,95M390K208,11,1000,22.23,3
INV2310021965,SO2310021965,12/10/2023,C1591,PT GEMILANG SENTOSA,030-S3,Ratna Saputra,26L587D671,1,502400,23.0,3
INV2310021966,SO2310021966,23/10/2023,C1591,PT GEMILANG SENTOSA,030-S3,Ratna Saputra,87L488V802,13,371200,25.28,3
INV2310021967,SO2310021967,17/10/2023,C1591,PT GEMILANG SENTOSA,030-S3,Ratna Saputra,13A254X315,1,1437100,22.6,3
INV2310021968,SO2310021968,04/10/2023,C1591,PT GEMILANG SENTOSA,030-S3,Ratna Saputra,37N358Y580,79,504400,41.32,3
INV2310021969,SO2310021969,06/10/2023,C1591,PT GEMILANG SENTOSA,030-S3,Ratna Saputra,44T632M601,30,218700,39.66,3
INV2310021970,SO2310021970,28/10/2023,C1591,PT GEMILANG SENTOSA,030-S3,Ratna Saputra,87B337W776,111,23500,22.99,3
INV2310021971,SO2310021971,02/10/2023,C1592,TOKO PERSADA GEMILANG,031-S1,Nugroho Fauzi,74K951L925,2,554900,25.65,3
INV2310021972,SO2310021972,22/10/2023,C1592,TOKO PERSADA GEMILANG,031-S1,Nugroho Fauzi,45E231P273,270,16800,21.69,3
INV2310021973,SO2310021973,17/10/2023,C1594,PT BERSAMA DIESEL MOTOR,031-S3,Umar Suryana,95D565K342,1,1335000,26.25,3
INV2310021974,SO2310021974,08/10/2023,C1594,PT BERSAMA DIESEL MOTOR,031-S3,Umar Suryana,89A504L247,7,704400,25.41,3
INV2310021975,SO2310021975,26/10/2023,C1594,PT BERSAMA DIESEL MOTOR,031-S3,Umar Suryana,18A375X731,3,616400,22.23,3
INV2310021976,SO2310021976,15/10/2023,C1594,PT BERSAMA DIESEL MOTOR,031-S3,Umar Suryana,83L699C546,5,388500,24.95,3
INV2310021977,SO2310021977,14/10/2023,C1595,PT JAYA JASA,031-S3,Umar Suryana,70Z186V901,84,341200,40.85,3
INV2310021978,SO2310021978,19/10/2023,C1595,PT JAYA JASA,031-S3,Umar Suryana,92H891F411,3,12500,19.97,3
INV2310021979,SO2310021979,21/10/2023,C1596,UD SELATAN SERVIS,031-S1,Nugroho Fauzi,96Q332D906,5,160000,22.94,3
INV2310021980,SO2310021980,24/10/2023,C1596,UD SELATAN SERVIS,031-S1,Nugroho Fauzi,39M804H255,1,357700,26.12,3
INV2310021981,SO2310021981,04/10/2023,C1596,UD SELATAN SERVIS,031-S1,Nugroho Fauzi,80G312Z755,1,1190300,23.55,3
INV2310021982,SO2310021982,18/10/2023,C1596,UD SELATAN SERVIS,031-S1,Nugroho Fauzi,20J743Z830,2,526900,24.04,3
INV2310021983,SO2310021983,21/10/2023,C1596,UD SELATAN SERVIS,031-S1,Nugroho Fauzi,80Y637E485,4,424600,21.66,3
