Invoice_No,SO_No,Invoice_Date,Customer_No,Customer_Name,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Discount,SO_Type
INV2604058244,SO2604058244,08/04/2026,C1600,PT CAHAYA LESTARI,031-S1,Nugroho Fauzi,19K823Y952,136,27500,24.62,3
INV2604058245,SO2604058245,11/04/2026,C1600,PT CAHAYA LESTARI,031-S1,Nugroho Fauzi,20K732A190,2,485400,17.55,3
INV2604058246,SO2604058246,26/04/2026,C1601,PT LESTARI BERSATU,031-S1,Nugroho Fauzi,94V116N243,2,867100,23.23,3
INV2604058247,SO2604058247,01/04/2026,C1601,PT LESTARI BERSATU,031-S1,Nugroho Fauzi,85P440L610,87,506300,37.91,3
INV2604058248,SO2604058248,15/04/2026,C1601,PT LESTARI BERSATU,031-S1,Nugroho Fauzi,95M390K208,150,39100,21.9,3
INV2604058249,SO2604058249,09/04/2026,C1601,PT LESTARI BERSATU,031-S1,Nugroho Fauzi,56B477H382,10,76700,21.98,3
INV2604058250,SO2604058250,12/04/2026,C1601,PT LESTARI BERSATU,031-S1,Nugroho Fauzi,56B477H382,216,70400,22.04,3
INV2604058251,SO2604058251,21/04/2026,C1601,PT LESTARI BERSATU,031-S1,Nugroho Fauzi,96E654F696,136,30200,22.55,3
INV2604058252,SO2604058252,07/04/2026,C1601,PT LESTARI BERSATU,031-S1,Nugroho Fauzi,80V154H945,3,343000,22.78,3
INV2604058253,SO2604058253,12/04/2026,C1601,PT LESTARI BERSATU,031-S1,Nugroho Fauzi,85P440L610,24,350300,36.71,3
INV2604058254,SO2604058254,07/04/2026,C1602,TOKO MULIA PERKASA,031-S2,Prasetyo Hidayat,96E654F696,27,36300,22.48,3
INV2604058255,SO2604058255,13/04/2026,C1602,TOKO MULIA PERKASA,031-S2,Prasetyo Hidayat,96E654F696,179,24400,24.86,3
INV2604058256,SO2604058256,21/04/2026,C1602,TOKO MULIA PERKASA,031-S2,Prasetyo Hidayat,24L312T914,1,1000,17.16,3
INV2604058257,SO2604058257,02/04/2026,C1604,PD LESTARI DIESEL MOTOR,032-S2,Arif Susanto,25T105T587,2,470700,23.25,3
INV2604058258,SO2604058258,12/04/2026,C1605,TOKO PRIMA MANDIRI,032-S2,Arif Susanto,68G701Z174,1,512600,23.49,3
INV2604058259,SO2604058259,02/04/2026,C1605,TOKO PRIMA MANDIRI,032-S2,Arif Susanto,85P440L610,8,320900,40.24,3
INV2604058260,SO2604058260,13/04/2026,C1605,TOKO PRIMA MANDIRI,032-S2,Arif Susanto,51S918J659,1,141700,27.77,3
INV2604058261,SO2604058261,07/04/2026,C1605,TOKO PRIMA MANDIRI,032-S2,Arif Susanto,96E654F696,27,91000,23.33,3
INV2604058262,SO2604058262,13/04/2026,C1605,TOKO PRIMA MANDIRI,032-S2,Arif Susanto,68Z757Y159,1,181800,25.29,3
INV2604058263,SO2604058263,22/04/2026,C1607,CV PRATAMA RAYA,032-S3,Zainal Cahyadi,98T714Q714,4,352000,22.8,3
INV2604058264,SO2604058264,24/04/2026,C1607,CV PRATAMA RAYA,032-S3,Zainal Cahyadi,82X888E252,3,663800,25.99,3
INV2604058265,SO2604058265,14/04/2026,C1607,CV PRATAMA RAYA,032-S3,Zainal Cahyadi,57M624X879,37,144600,23.58,3
INV2604058266,SO2604058266,02/04/2026,C1608,UD LOGAM BERSATU,032-S5,Irfan Wijaya,96Q332D906,2,222100,24.54,3
INV2604058267,SO2604058267,10/04/2026,C1608,UD LOGAM BERSATU,032-S5,Irfan Wijaya,90Z603Z817,2,924200,18.66,3
INV2604058268,SO2604058268,24/04/2026,C1608,UD LOGAM BERSATU,032-S5,Irfan Wijaya,18Y314T676,1,490200,25.05,3
INV2604058269,SO2604058269,10/04/2026,C1608,UD LOGAM BERSATU,032-S5,Irfan Wijaya,95M390K208,150,64400,22.5,3
INV2604058270,SO2604058270,05/04/2026,C1609,CV INDAH ABADI,032-S2,Arif Susanto,31G163C220,1,397100,16.95,3
INV2604058271,SO2604058271,12/04/2026,C1609,CV INDAH ABADI,032-S2,Arif Susanto,96Q332D906,1,207800,24.43,3
INV2604058272,SO2604058272,20/04/2026,C1609,CV INDAH ABADI,032-S2,Arif Susanto,96Q332D906,17,277900,24.09,3
INV2604058273,SO2604058273,27/04/2026,C1611,TB UTARA DIESEL MOTOR,032-S3,Zainal Cahyadi,16M768T328,16,136100,24.05,3
INV2604058274,SO2604058274,28/04/2026,C1611,TB UTARA DIESEL MOTOR,032-S3,Zainal Cahyadi,90Z603Z817,1,827000,17.0,3
INV2604058275,SO2604058275,13/04/2026,C1611,TB UTARA DIESEL MOTOR,032-S3,Zainal Cahyadi,17L767T250,1,708100,26.06,3
INV2604058276,SO2604058276,11/04/2026,C1611,TB UTARA DIESEL MOTOR,032-S3,Zainal Cahyadi,86G983W116,5,6500,25.04,3
INV2604058277,SO2604058277,08/04/2026,C1611,TB UTARA DIESEL MOTOR,032-S3,Zainal Cahyadi,68A422W264,2,545700,17.45,3
INV2604058278,SO2604058278,20/04/2026,C1611,TB UTARA DIESEL MOTOR,032-S3,Zainal Cahyadi,81D707Q543,1,830100,18.29,3
INV2604058279,SO2604058279,05/04/2026,C1611,TB UTARA DIESEL MOTOR,032-S3,Zainal Cahyadi,62R889J807,5,799400,22.8,3
INV2604058280,SO2604058280,25/04/2026,C1612,PT NUSANTARA LESTARI,032-S1,Wahyu Budiman,73V260A155,1,22000,22.99,3
INV2604058281,SO2604058281,19/04/2026,C1612,PT NUSANTARA LESTARI,032-S1,Wahyu Budiman,38A884P434,1,139700,21.09,3
INV2604058282,SO2604058282,12/04/2026,C1612,PT NUSANTARA LESTARI,032-S1,Wahyu Budiman,95E895B381,1,683300,16.36,3
INV2604058283,SO2604058283,12/04/2026,C1613,TOKO GEMILANG MOBILINDO,032-S2,Arif Susanto,96Q332D906,10,171500,21.96,3
INV2604058284,SO2604058284,21/04/2026,C1614,PT PERSADA TEKNIK,032-S3,Zainal Cahyadi,67W105K743,3,1162800,24.17,3
INV2604058285,SO2604058285,02/04/2026,C1614,PT PERSADA TEKNIK,032-S3,Zainal Cahyadi,79L901M986,2,157800,21.49,3
INV2604058286,SO2604058286,19/04/2026,C1614,PT PERSADA TEKNIK,032-S3,Zainal Cahyadi,32K870Z508,4,940200,22.69,3
INV2604058287,SO2604058287,02/04/2026,C1614,PT PERSADA TEKNIK,032-S3,Zainal Cahyadi,69B485S440,58,96300,21.29,3
INV2604058288,SO2604058288,15/04/2026,C1614,PT PERSADA TEKNIK,032-S3,Zainal Cahyadi,69B485S440,93,40000,22.32,3
INV2604058289,SO2604058289,28/04/2026,C1614,PT PERSADA TEKNIK,032-S3,Zainal Cahyadi,66J188B501,3,293300,23.07,3
INV2604058290,SO2604058290,01/04/2026,C1614,PT PERSADA TEKNIK,032-S3,Zainal Cahyadi,66N445L801,1,516900,25.56,3
INV2604058291,SO2604058291,12/04/2026,C1614,PT PERSADA TEKNIK,032-S3,Zainal Cahyadi,96Q332D906,5,270200,21.31,3
INV2604058292,SO2604058292,09/04/2026,C1614,PT PERSADA TEKNIK,032-S3,Zainal Cahyadi,90V294B764,1,156000,15.9,3
INV2604058293,SO2604058293,25/04/2026,C1614,PT PERSADA TEKNIK,032-S3,Zainal Cahyadi,20L589M569,1,441200,21.75,3
INV2604058294,SO2604058294,17/04/2026,C1614,PT PERSADA TEKNIK,032-S3,Zainal Cahyadi,22R558U231,1,296300,13.04,3
INV2604058295,SO2604058295,06/04/2026,C1616,PD UTAMA SUKSES,032-S2,Arif Susanto,32X305U353,1,535000,23.76,3
INV2604058296,SO2604058296,21/04/2026,C1616,PD UTAMA SUKSES,032-S2,Arif Susanto,96E654F696,42,1000,24.45,3
INV2604058297,SO2604058297,22/04/2026,C1616,PD UTAMA SUKSES,032-S2,Arif Susanto,37N358Y580,2,454800,40.27,3
INV2604058298,SO2604058298,22/04/2026,C1616,PD UTAMA SUKSES,032-S2,Arif Susanto,96Q332D906,4,252000,21.92,3
INV2604058299,SO2604058299,03/04/2026,C1617,CV BERSAMA TEKNIK,032-S1,Wahyu Budiman,19K823Y952,80,80800,21.61,3
INV2604058300,SO2604058300,26/04/2026,C1617,CV BERSAMA TEKNIK,032-S1,Wahyu Budiman,70G608N669,7,224100,24.26,3
INV2604058301,SO2604058301,10/04/2026,C1617,CV BERSAMA TEKNIK,032-S1,Wahyu Budiman,89V924U181,3,120100,20.61,3
INV2604058302,SO2604058302,06/04/2026,C1617,CV BERSAMA TEKNIK,032-S1,Wahyu Budiman,95M390K208,401,33100,19.25,3
INV2604058303,SO2604058303,16/04/2026,C1617,CV BERSAMA TEKNIK,032-S1,Wahyu Budiman,66Z718T775,3,610800,23.44,3
INV2604058304,SO2604058304,19/04/2026,C1617,CV BERSAMA TEKNIK,032-S1,Wahyu Budiman,89V924U181,10,105400,20.83,3
INV2604058305,SO2604058305,06/04/2026,C1617,CV BERSAMA TEKNIK,032-S1,Wahyu Budiman,32U392Q599,1,807300,25.96,3
INV2604058306,SO2604058306,05/04/2026,C1618,CV SURYA JASA,032-S1,Wahyu Budiman,69B485S440,20,69300,22.36,3
INV2604058307,SO2604058307,10/04/2026,C1618,CV SURYA JASA,032-S1,Wahyu Budiman,12E542A580,2,459600,16.08,3
INV2604058308,SO2604058308,05/04/2026,C1618,CV SURYA JASA,032-S1,Wahyu Budiman,27V146E238,2,388800,23.66,3
INV2604058309,SO2604058309,16/04/2026,C1618,CV SURYA JASA,032-S1,Wahyu Budiman,43J254Z398,1,1229700,21.75,3
INV2604058310,SO2604058310,19/04/2026,C1618,CV SURYA JASA,032-S1,Wahyu Budiman,43K359P654,41,297200,39.83,3
INV2604058311,SO2604058311,06/04/2026,C1619,CV BERKAH ABADI,032-S3,Zainal Cahyadi,10Q392X257,1,668400,25.11,3
INV2604058312,SO2604058312,04/04/2026,C1619,CV BERKAH ABADI,032-S3,Zainal Cahyadi,22M648V852,1,986900,23.43,3
INV2604058313,SO2604058313,22/04/2026,C1619,CV BERKAH ABADI,032-S3,Zainal Cahyadi,60Z355V320,1,172600,23.21,3
INV2604058314,SO2604058314,11/04/2026,C1620,TOKO BERSAMA RAYA,032-S5,Irfan Wijaya,72U909G754,2,436800,21.83,3
INV2604058315,SO2604058315,03/04/2026,C1620,TOKO BERSAMA RAYA,032-S5,Irfan Wijaya,16M768T328,1,194800,23.14,3
INV2604058316,SO2604058316,02/04/2026,C1620,TOKO BERSAMA RAYA,032-S5,Irfan Wijaya,16G161M366,1,850100,19.66,3
INV2604058317,SO2604058317,06/04/2026,C1620,TOKO BERSAMA RAYA,032-S5,Irfan Wijaya,57M624X879,18,3700,26.35,3
INV2604058318,SO2604058318,07/04/2026,C1620,TOKO BERSAMA RAYA,032-S5,Irfan Wijaya,50Y625L412,1,216400,23.0,3
INV2604058319,SO2604058319,18/04/2026,C1620,TOKO BERSAMA RAYA,032-S5,Irfan Wijaya,74L163C435,200,1000,23.14,3
INV2604058320,SO2604058320,17/04/2026,C1622,PT PUTRA MOTOR,033-S5,Budi Budiman,70Z186V901,24,503400,39.27,3
INV2604058321,SO2604058321,09/04/2026,C1622,PT PUTRA MOTOR,033-S5,Budi Budiman,43K359P654,30,448400,39.28,3
INV2604058322,SO2604058322,26/04/2026,C1622,PT PUTRA MOTOR,033-S5,Budi Budiman,57U388U654,1,389800,22.49,3
INV2604058323,SO2604058323,20/04/2026,C1623,UD NUSANTARA DIESEL MOTOR,033-S2,Kurnia Suryadi,39Q892H368,5,899100,24.85,3
INV2604058324,SO2604058324,09/04/2026,C1624,TOKO HARAPAN GEMILANG,033-S1,Putri Santoso,98Q138A829,5,484400,25.26,3
INV2604058325,SO2604058325,20/04/2026,C1624,TOKO HARAPAN GEMILANG,033-S1,Putri Santoso,90S231Y861,4,608900,25.23,3
INV2604058326,SO2604058326,09/04/2026,C1624,TOKO HARAPAN GEMILANG,033-S1,Putri Santoso,36X257E442,5,643700,27.56,3
INV2604058327,SO2604058327,14/04/2026,C1624,TOKO HARAPAN GEMILANG,033-S1,Putri Santoso,26T388F105,3,33900,23.81,3
INV2604058328,SO2604058328,17/04/2026,C1624,TOKO HARAPAN GEMILANG,033-S1,Putri Santoso,33X522S648,3,932700,17.07,3
INV2604058329,SO2604058329,20/04/2026,C1625,PT PRATAMA MAKMUR,033-S3,Hendra Mulyadi,75P826X975,5,216900,25.47,3
INV2604058330,SO2604058330,16/04/2026,C1625,PT PRATAMA MAKMUR,033-S3,Hendra Mulyadi,45B168U194,2,654500,25.1,3
INV2604058331,SO2604058331,11/04/2026,C1626,CV MITRA AUTOPARTS,033-S6,Lina Rahayu,96Q332D906,16,137600,22.99,3
INV2604058332,SO2604058332,16/04/2026,C1626,CV MITRA AUTOPARTS,033-S6,Lina Rahayu,84N838B423,35,260200,37.19,3
INV2604058333,SO2604058333,14/04/2026,C1626,CV MITRA AUTOPARTS,033-S6,Lina Rahayu,16M768T328,22,166500,25.83,3
INV2604058334,SO2604058334,22/04/2026,C1626,CV MITRA AUTOPARTS,033-S6,Lina Rahayu,56B477H382,11,48000,21.9,3
INV2604058335,SO2604058335,11/04/2026,C1627,PD MAKMUR BERSATU,033-S2,Kurnia Suryadi,13S535A869,3,400200,21.66,3
INV2604058336,SO2604058336,10/04/2026,C1627,PD MAKMUR BERSATU,033-S2,Kurnia Suryadi,29A402E425,2,521000,24.81,3
INV2604058337,SO2604058337,11/04/2026,C1627,PD MAKMUR BERSATU,033-S2,Kurnia Suryadi,67B258E762,2,1000,16.97,3
INV2604058338,SO2604058338,03/04/2026,C1627,PD MAKMUR BERSATU,033-S2,Kurnia Suryadi,41E185V152,2,27800,23.41,3
INV2604058339,SO2604058339,26/04/2026,C1627,PD MAKMUR BERSATU,033-S2,Kurnia Suryadi,44T632M601,4,312000,37.55,3
INV2604058340,SO2604058340,27/04/2026,C1627,PD MAKMUR BERSATU,033-S2,Kurnia Suryadi,51V361M853,2,240400,23.74,3
INV2604058341,SO2604058341,25/04/2026,C1627,PD MAKMUR BERSATU,033-S2,Kurnia Suryadi,57S940D912,1,1375800,23.59,3
INV2604058342,SO2604058342,09/04/2026,C1628,TB INDAH SPAREPART,033-S2,Kurnia Suryadi,88N724S249,1,707300,22.71,3
INV2604058343,SO2604058343,07/04/2026,C1628,TB INDAH SPAREPART,033-S2,Kurnia Suryadi,97M582E376,1,330600,18.37,3
INV2604058344,SO2604058344,19/04/2026,C1630,CV SETIA BERSATU,033-S1,Putri Santoso,87F378Q620,1,629700,16.63,3
INV2604058345,SO2604058345,03/04/2026,C1635,TB SEJAHTERA SERVIS,034-S3,Gunawan Mariadi,18K660T884,2,403300,26.88,3
INV2604058346,SO2604058346,22/04/2026,C1635,TB SEJAHTERA SERVIS,034-S3,Gunawan Mariadi,84N838B423,77,240300,38.48,3
INV2604058347,SO2604058347,12/04/2026,C1635,TB SEJAHTERA SERVIS,034-S3,Gunawan Mariadi,11E231J216,1,267500,26.94,3
INV2604058348,SO2604058348,19/04/2026,C1635,TB SEJAHTERA SERVIS,034-S3,Gunawan Mariadi,73C531C832,11,44300,23.85,3
INV2604058349,SO2604058349,07/04/2026,C1636,PT BARAT BENGKEL,034-S1,Teguh Sugiarto,92H891F411,19,142000,21.72,3
INV2604058350,SO2604058350,09/04/2026,C1637,TOKO PERSADA KARYA,034-S1,Teguh Sugiarto,88G458F899,1,890400,25.4,3
INV2604058351,SO2604058351,02/04/2026,C1637,TOKO PERSADA KARYA,034-S1,Teguh Sugiarto,57S473R769,4,1326400,24.73,3
INV2604058352,SO2604058352,05/04/2026,C1639,CV CIPTA OTOMOTIF,034-S2,Joko Fauzi,83G823L368,3,502800,16.44,3
INV2604058353,SO2604058353,12/04/2026,C1639,CV CIPTA OTOMOTIF,034-S2,Joko Fauzi,16M768T328,3,48300,24.8,3
INV2604058354,SO2604058354,10/04/2026,C1646,UD CAHAYA AUTO,034-S3,Gunawan Mariadi,22G327F547,3,91000,25.9,3
INV2604058355,SO2604058355,05/04/2026,C1646,UD CAHAYA AUTO,034-S3,Gunawan Mariadi,19T657D103,3,1000,25.58,3
INV2604058356,SO2604058356,07/04/2026,C1646,UD CAHAYA AUTO,034-S3,Gunawan Mariadi,98R803H502,2,414300,23.43,3
INV2604058357,SO2604058357,18/04/2026,C1646,UD CAHAYA AUTO,034-S3,Gunawan Mariadi,45E231P273,202,68300,20.74,3
INV2604058358,SO2604058358,01/04/2026,C1648,PT MULIA AUTO,035-S4,Fitri Rahayu,90Z603Z817,1,1472000,18.73,3
INV2604058359,SO2604058359,04/04/2026,C1648,PT MULIA AUTO,035-S4,Fitri Rahayu,90B901H347,1,1000,23.38,3
INV2604058360,SO2604058360,02/04/2026,C1648,PT MULIA AUTO,035-S4,Fitri Rahayu,56B477H382,105,63800,22.7,3
INV2604058361,SO2604058361,18/04/2026,C1648,PT MULIA AUTO,035-S4,Fitri Rahayu,56Y439R139,1,1534200,25.6,3
INV2604058362,SO2604058362,09/04/2026,C1650,UD GRAHA PRATAMA,035-S5,Dani Susanto,95C171W452,1,2088100,23.59,3
INV2604058363,SO2604058363,25/04/2026,C1650,UD GRAHA PRATAMA,035-S5,Dani Susanto,56B477H382,96,53100,24.64,3
INV2604058364,SO2604058364,15/04/2026,C1650,UD GRAHA PRATAMA,035-S5,Dani Susanto,26P115W528,18,207100,22.54,3
INV2604058365,SO2604058365,20/04/2026,C1650,UD GRAHA PRATAMA,035-S5,Dani Susanto,81D707Q543,1,1538500,16.4,3
INV2604058366,SO2604058366,27/04/2026,C1651,PD LESTARI UTAMA,035-S3,Kusuma Sugiarto,33X522S648,1,1236800,16.97,3
INV2604058367,SO2604058367,25/04/2026,C1651,PD LESTARI UTAMA,035-S3,Kusuma Sugiarto,57M624X879,6,262600,23.0,3
INV2604058368,SO2604058368,06/04/2026,C1651,PD LESTARI UTAMA,035-S3,Kusuma Sugiarto,96Q332D906,39,156300,23.54,3
INV2604058369,SO2604058369,14/04/2026,C1651,PD LESTARI UTAMA,035-S3,Kusuma Sugiarto,33X522S648,2,1317500,18.1,3
INV2604058370,SO2604058370,26/04/2026,C1651,PD LESTARI UTAMA,035-S3,Kusuma Sugiarto,13G455S466,1,1398500,23.13,3
INV2604058371,SO2604058371,16/04/2026,C1651,PD LESTARI UTAMA,035-S3,Kusuma Sugiarto,56B477H382,134,8400,22.53,3
INV2604058372,SO2604058372,04/04/2026,C1651,PD LESTARI UTAMA,035-S3,Kusuma Sugiarto,91H826G331,3,803700,25.4,3
INV2604058373,SO2604058373,19/04/2026,C1652,UD SEJAHTERA PERDANA,035-S3,Kusuma Sugiarto,51B912D247,1,264400,23.04,3
INV2604058374,SO2604058374,21/04/2026,C1652,UD SEJAHTERA PERDANA,035-S3,Kusuma Sugiarto,78P405U667,3,1030000,24.74,3
INV2604058375,SO2604058375,07/04/2026,C1652,UD SEJAHTERA PERDANA,035-S3,Kusuma Sugiarto,32B779K453,2,1373600,23.62,3
INV2604058376,SO2604058376,19/04/2026,C1652,UD SEJAHTERA PERDANA,035-S3,Kusuma Sugiarto,97W575P162,1,1355100,19.86,3
INV2604058377,SO2604058377,07/04/2026,C1652,UD SEJAHTERA PERDANA,035-S3,Kusuma Sugiarto,85P440L610,64,305600,39.55,3
INV2604058378,SO2604058378,22/04/2026,C1652,UD SEJAHTERA PERDANA,035-S3,Kusuma Sugiarto,54S655B827,7,292400,23.49,3
INV2604058379,SO2604058379,05/04/2026,C1656,PT PRATAMA AUTO,035-S2,Wibowo Sugiarto,36J548C940,2,1956100,24.63,3
INV2604058380,SO2604058380,12/04/2026,C1657,TB LOGAM NIAGA,035-S3,Kusuma Sugiarto,37N358Y580,51,290600,42.77,3
INV2604058381,SO2604058381,21/04/2026,C1657,TB LOGAM NIAGA,035-S3,Kusuma Sugiarto,85P440L610,22,206600,36.43,3
INV2604058382,SO2604058382,04/04/2026,C1657,TB LOGAM NIAGA,035-S3,Kusuma Sugiarto,55X693W912,1,75300,18.72,3
INV2604058383,SO2604058383,01/04/2026,C1659,PD PUTRA MOBILINDO,036-S1,Wati Susanto,85P440L610,55,248500,38.16,3
INV2604058384,SO2604058384,10/04/2026,C1659,PD PUTRA MOBILINDO,036-S1,Wati Susanto,22E307C839,1,331500,22.8,3
INV2604058385,SO2604058385,15/04/2026,C1659,PD PUTRA MOBILINDO,036-S1,Wati Susanto,94D130L685,1,885600,23.53,3
INV2604058386,SO2604058386,02/04/2026,C1659,PD PUTRA MOBILINDO,036-S1,Wati Susanto,84N838B423,44,321200,36.19,3
INV2604058387,SO2604058387,08/04/2026,C1659,PD PUTRA MOBILINDO,036-S1,Wati Susanto,64C995T144,1,326400,25.57,3
INV2604058388,SO2604058388,10/04/2026,C1659,PD PUTRA MOBILINDO,036-S1,Wati Susanto,17B797B636,1,386100,24.99,3
INV2604058389,SO2604058389,10/04/2026,C1663,PT GRAHA AUTOPARTS,036-S2,Arif Suryana,16M768T328,15,242200,25.25,3
INV2604058390,SO2604058390,12/04/2026,C1663,PT GRAHA AUTOPARTS,036-S2,Arif Suryana,71L452P822,5,1000,24.17,3
INV2604058391,SO2604058391,26/04/2026,C1663,PT GRAHA AUTOPARTS,036-S2,Arif Suryana,87B337W776,38,57900,25.04,3
INV2604058392,SO2604058392,16/04/2026,C1664,UD UTARA PERKASA,036-S4,Surya Santoso,46Q386S815,2,359100,16.95,3
INV2604058393,SO2604058393,17/04/2026,C1664,UD UTARA PERKASA,036-S4,Surya Santoso,33X522S648,2,943300,19.75,3
INV2604058394,SO2604058394,09/04/2026,C1664,UD UTARA PERKASA,036-S4,Surya Santoso,56G389T264,1,1394100,21.56,3
INV2604058395,SO2604058395,27/04/2026,C1664,UD UTARA PERKASA,036-S4,Surya Santoso,57M190U558,2,150300,23.43,3
INV2604058396,SO2604058396,19/04/2026,C1664,UD UTARA PERKASA,036-S4,Surya Santoso,27L337P307,1,514900,16.41,3
INV2604058397,SO2604058397,27/04/2026,C1664,UD UTARA PERKASA,036-S4,Surya Santoso,57N268M137,1,1149100,22.78,3
INV2604058398,SO2604058398,09/04/2026,C1666,CV MEGA LESTARI,036-S2,Arif Suryana,46A768C671,1,134700,23.28,3
INV2604058399,SO2604058399,12/04/2026,C1666,CV MEGA LESTARI,036-S2,Arif Suryana,19J756V360,54,27100,20.47,3
INV2604058400,SO2604058400,10/04/2026,C1666,CV MEGA LESTARI,036-S2,Arif Suryana,16M768T328,10,327600,22.85,3
INV2604058401,SO2604058401,08/04/2026,C1668,TOKO TEKNIK DIESEL,036-S3,Adi Tanjung,57M624X879,47,268900,23.5,3
INV2604058402,SO2604058402,02/04/2026,C1668,TOKO TEKNIK DIESEL,036-S3,Adi Tanjung,33C706T355,7,351600,23.73,3
INV2604058403,SO2604058403,27/04/2026,C1668,TOKO TEKNIK DIESEL,036-S3,Adi Tanjung,57M624X879,2,66200,24.51,3
INV2604058404,SO2604058404,25/04/2026,C1668,TOKO TEKNIK DIESEL,036-S3,Adi Tanjung,29F753A207,1,480400,18.34,3
INV2604058405,SO2604058405,15/04/2026,C1668,TOKO TEKNIK DIESEL,036-S3,Adi Tanjung,69L400E974,2,354200,26.46,3
INV2604058406,SO2604058406,12/04/2026,C1668,TOKO TEKNIK DIESEL,036-S3,Adi Tanjung,16M768T328,5,94100,23.86,3
INV2604058407,SO2604058407,11/04/2026,C1672,PD LESTARI MULTINDO,037-S3,Eko Mulyadi,79L353T402,3,1152500,22.47,3
INV2604058408,SO2604058408,11/04/2026,C1672,PD LESTARI MULTINDO,037-S3,Eko Mulyadi,70W837T790,5,467700,15.37,3
INV2604058409,SO2604058409,18/04/2026,C1672,PD LESTARI MULTINDO,037-S3,Eko Mulyadi,56B477H382,36,46100,19.75,3
INV2604058410,SO2604058410,21/04/2026,C1672,PD LESTARI MULTINDO,037-S3,Eko Mulyadi,78W491Z504,1,801900,23.68,3
INV2604058411,SO2604058411,18/04/2026,C1675,TOKO DHARMA MANDIRI,038-S3,Putri Pratama,70Z186V901,6,487200,38.19,3
INV2604058412,SO2604058412,16/04/2026,C1679,TB INDAH PARTS,038-S3,Putri Pratama,67H756N981,5,1000,21.89,3
INV2604058413,SO2604058413,09/04/2026,C1679,TB INDAH PARTS,038-S3,Putri Pratama,57M624X879,20,148100,25.41,3
INV2604058414,SO2604058414,01/04/2026,C1679,TB INDAH PARTS,038-S3,Putri Pratama,84Z132L329,3,190300,20.69,3
INV2604058415,SO2604058415,12/04/2026,C1679,TB INDAH PARTS,038-S3,Putri Pratama,97W575P162,4,1024300,19.32,3
INV2604058416,SO2604058416,20/04/2026,C1679,TB INDAH PARTS,038-S3,Putri Pratama,93E717P837,5,300600,23.17,3
INV2604058417,SO2604058417,28/04/2026,C1680,TOKO PERSADA AUTO,038-S2,Gunawan Budiman,64S159W493,2,1120800,24.52,3
INV2604058418,SO2604058418,01/04/2026,C1680,TOKO PERSADA AUTO,038-S2,Gunawan Budiman,45G694X515,5,1000,21.68,3
INV2604058419,SO2604058419,10/04/2026,C1680,TOKO PERSADA AUTO,038-S2,Gunawan Budiman,17D785S941,1,704800,24.42,3
INV2604058420,SO2604058420,08/04/2026,C1681,CV ABADI DIESEL,038-S1,Eko Suryana,63U478L918,1,708300,21.42,3
INV2604058421,SO2604058421,14/04/2026,C1681,CV ABADI DIESEL,038-S1,Eko Suryana,57M624X879,7,170500,21.33,3
INV2604058422,SO2604058422,09/04/2026,C1685,TB BERSAMA MULTINDO,039-S4,Yuli Wibowo,33X522S648,2,1799300,18.85,3
INV2604058423,SO2604058423,20/04/2026,C1687,PT MANDIRI MOBILINDO,039-S3,Lina Wijaya,73J609A269,2,60200,23.38,3
INV2604058424,SO2604058424,22/04/2026,C1687,PT MANDIRI MOBILINDO,039-S3,Lina Wijaya,33X522S648,1,1180000,18.85,3
INV2604058425,SO2604058425,01/04/2026,C1687,PT MANDIRI MOBILINDO,039-S3,Lina Wijaya,90Z603Z817,1,930000,18.37,3
INV2604058426,SO2604058426,26/04/2026,C1687,PT MANDIRI MOBILINDO,039-S3,Lina Wijaya,85P440L610,53,315900,38.58,3
INV2604058427,SO2604058427,03/04/2026,C1688,PD BERKAH GEMILANG,039-S5,Irfan Gunawan,19N196D276,4,467400,22.23,3
INV2604058428,SO2604058428,16/04/2026,C1688,PD BERKAH GEMILANG,039-S5,Irfan Gunawan,71Z769H241,1,686400,23.13,3
INV2604058429,SO2604058429,10/04/2026,C1688,PD BERKAH GEMILANG,039-S5,Irfan Gunawan,67R982J441,2,707800,21.03,3
INV2604058430,SO2604058430,27/04/2026,C1689,PD LESTARI LESTARI,039-S5,Irfan Gunawan,51L333V536,1,1060000,24.75,3
INV2604058431,SO2604058431,28/04/2026,C1689,PD LESTARI LESTARI,039-S5,Irfan Gunawan,74A416V882,1,704900,25.42,3
INV2604058432,SO2604058432,04/04/2026,C1692,CV MEGA MOBILINDO,039-S3,Lina Wijaya,96Q332D906,2,152600,21.99,3
INV2604058433,SO2604058433,09/04/2026,C1692,CV MEGA MOBILINDO,039-S3,Lina Wijaya,89V924U181,8,307700,20.27,3
INV2604058434,SO2604058434,27/04/2026,C1693,PT TEKNIK BENGKEL,039-S3,Lina Wijaya,97W575P162,10,704400,19.52,3
INV2604058435,SO2604058435,09/04/2026,C1694,TOKO UTAMA LESTARI,039-S2,Irfan Firmansyah,57F704J786,4,1239000,23.87,3
INV2604058436,SO2604058436,23/04/2026,C1694,TOKO UTAMA LESTARI,039-S2,Irfan Firmansyah,74C888H480,7,1000,25.06,3
INV2604058437,SO2604058437,18/04/2026,C1696,PT SETIA AUTOPARTS,039-S3,Lina Wijaya,38F324Z666,2,809000,21.96,3
INV2604058438,SO2604058438,14/04/2026,C1696,PT SETIA AUTOPARTS,039-S3,Lina Wijaya,32P176C316,3,1210800,22.99,3
