Invoice_No,SO_No,Invoice_Date,Customer_No,Customer_Name,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Discount,SO_Type
INV2303014147,SO2303014147,27/03/2023,C1564,UD AGUNG UTAMA,029-S2,Yanto Purnama,49Z851P452,1,1225500,22.6,3
INV2303014148,SO2303014148,22/03/2023,C1564,UD AGUNG UTAMA,029-S2,Yanto Purnama,73N660Y104,58,16600,21.7,3
INV2303014149,SO2303014149,09/03/2023,C1565,UD SINAR LESTARI,029-S1,Hendra Permana,38B790F133,90,421500,39.42,3
INV2303014150,SO2303014150,09/03/2023,C1565,UD SINAR LESTARI,029-S1,Hendra Permana,84G711U392,2,1000,24.94,3
INV2303014151,SO2303014151,13/03/2023,C1565,UD SINAR LESTARI,029-S1,Hendra Permana,45J330U523,5,972200,23.02,3
INV2303014152,SO2303014152,26/03/2023,C1565,UD SINAR LESTARI,029-S1,Hendra Permana,36K408F507,5,814900,23.64,3
INV2303014153,SO2303014153,20/03/2023,C1565,UD SINAR LESTARI,029-S1,Hendra Permana,57G422H222,5,913700,21.93,3
INV2303014154,SO2303014154,08/03/2023,C1565,UD SINAR LESTARI,029-S1,Hendra Permana,13D949E609,16,355600,25.23,3
INV2303014155,SO2303014155,11/03/2023,C1565,UD SINAR LESTARI,029-S1,Hendra Permana,70T355K611,4,461100,23.72,3
INV2303014156,SO2303014156,09/03/2023,C1565,UD SINAR LESTARI,029-S1,Hendra Permana,40M564T530,4,1520400,24.35,3
INV2303014157,SO2303014157,16/03/2023,C1565,UD SINAR LESTARI,029-S1,Hendra Permana,29B876K131,1,221000,23.5,3
INV2303014158,SO2303014158,05/03/2023,C1565,UD SINAR LESTARI,029-S1,Hendra Permana,89L218K963,107,411300,40.98,3
INV2303014159,SO2303014159,12/03/2023,C1565,UD SINAR LESTARI,029-S1,Hendra Permana,92Q730G380,1,473900,25.2,3
INV2303014160,SO2303014160,16/03/2023,C1565,UD SINAR LESTARI,029-S1,Hendra Permana,58E858Z555,1,598000,24.6,3
INV2303014161,SO2303014161,19/03/2023,C1565,UD SINAR LESTARI,029-S1,Hendra Permana,44W527S681,3,477000,20.5,3
INV2303014162,SO2303014162,01/03/2023,C1565,UD SINAR LESTARI,029-S1,Hendra Permana,89L218K963,26,348100,38.44,3
INV2303014163,SO2303014163,25/03/2023,C1565,UD SINAR LESTARI,029-S1,Hendra Permana,52N105K497,9,317100,38.35,3
INV2303014164,SO2303014164,27/03/2023,C1565,UD SINAR LESTARI,029-S1,Hendra Permana,38B790F133,2,393000,38.31,3
INV2303014165,SO2303014165,27/03/2023,C1565,UD SINAR LESTARI,029-S1,Hendra Permana,75Q465S153,1,1000,23.7,3
INV2303014166,SO2303014166,03/03/2023,C1565,UD SINAR LESTARI,029-S1,Hendra Permana,38B790F133,19,166200,41.14,3
INV2303014167,SO2303014167,20/03/2023,C1566,UD LOGAM TEKNIK,029-S3,Mahendra Sugiarto,16J709Z366,7,227500,21.78,3
INV2303014168,SO2303014168,12/03/2023,C1566,UD LOGAM TEKNIK,029-S3,Mahendra Sugiarto,36G814L191,1,1311500,23.86,3
INV2303014169,SO2303014169,23/03/2023,C1566,UD LOGAM TEKNIK,029-S3,Mahendra Sugiarto,93X450J758,1,173400,15.58,3
INV2303014170,SO2303014170,21/03/2023,C1567,PT LESTARI ABADI,029-S2,Yanto Purnama,38Z966N121,3,64600,18.0,3
INV2303014171,SO2303014171,23/03/2023,C1570,PD PUTRA PERKASA,029-S1,Hendra Permana,58E785H884,4,1000,26.2,3
INV2303014172,SO2303014172,16/03/2023,C1570,PD PUTRA PERKASA,029-S1,Hendra Permana,61N434U412,3,438100,22.77,3
INV2303014173,SO2303014173,02/03/2023,C1570,PD PUTRA PERKASA,029-S1,Hendra Permana,22G855M778,3,328300,25.1,3
INV2303014174,SO2303014174,02/03/2023,C1570,PD PUTRA PERKASA,029-S1,Hendra Permana,23A433V455,266,375600,37.6,3
INV2303014175,SO2303014175,23/03/2023,C1570,PD PUTRA PERKASA,029-S1,Hendra Permana,31P641Y403,1,1070800,24.45,3
INV2303014176,SO2303014176,11/03/2023,C1570,PD PUTRA PERKASA,029-S1,Hendra Permana,28X150B127,4,124500,19.6,3
INV2303014177,SO2303014177,16/03/2023,C1570,PD PUTRA PERKASA,029-S1,Hendra Permana,79A509G922,8,170500,20.2,3
INV2303014178,SO2303014178,23/03/2023,C1570,PD PUTRA PERKASA,029-S1,Hendra Permana,12H253L434,1,98600,16.19,3
INV2303014179,SO2303014179,14/03/2023,C1570,PD PUTRA PERKASA,029-S1,Hendra Permana,75V355A142,4,846700,24.3,3
INV2303014180,SO2303014180,15/03/2023,C1570,PD PUTRA PERKASA,029-S1,Hendra Permana,85W210U401,2,143300,21.19,3
INV2303014181,SO2303014181,25/03/2023,C1570,PD PUTRA PERKASA,029-S1,Hendra Permana,16U380C296,2,213700,16.62,3
INV2303014182,SO2303014182,01/03/2023,C1570,PD PUTRA PERKASA,029-S1,Hendra Permana,71J223B266,168,304400,37.14,3
INV2303014183,SO2303014183,25/03/2023,C1570,PD PUTRA PERKASA,029-S1,Hendra Permana,89L218K963,57,203100,40.72,3
INV2303014184,SO2303014184,17/03/2023,C1574,UD SURYA AUTO,029-S2,Yanto Purnama,25Q403X156,34,31200,22.1,3
INV2303014185,SO2303014185,17/03/2023,C1574,UD SURYA AUTO,029-S2,Yanto Purnama,46N804C199,1,926400,18.87,3
INV2303014186,SO2303014186,17/03/2023,C1575,UD PUTRA AUTO,029-S2,Yanto Purnama,83N966R507,3,418600,25.16,3
INV2303014187,SO2303014187,09/03/2023,C1575,UD PUTRA AUTO,029-S2,Yanto Purnama,23A433V455,27,180000,36.66,3
INV2303014188,SO2303014188,06/03/2023,C1575,UD PUTRA AUTO,029-S2,Yanto Purnama,83N966R507,6,103700,24.08,3
INV2303014189,SO2303014189,09/03/2023,C1575,UD PUTRA AUTO,029-S2,Yanto Purnama,13G865V412,3,947600,23.79,3
INV2303014190,SO2303014190,04/03/2023,C1579,UD MITRA ABADI,029-S2,Yanto Purnama,76U960W479,9,517900,23.05,3
INV2303014191,SO2303014191,14/03/2023,C1580,PT ABADI ABADI,029-S3,Mahendra Sugiarto,52Z382K617,1,341600,18.88,3
INV2303014192,SO2303014192,23/03/2023,C1584,TOKO TEKNIK PARTS,029-S2,Yanto Purnama,52N105K497,9,399800,36.0,3
INV2303014193,SO2303014193,08/03/2023,C1586,CV MANDIRI SEJAHTERA,030-S1,Mahendra Suryana,16N833D424,1,638600,25.56,3
INV2303014194,SO2303014194,22/03/2023,C1586,CV MANDIRI SEJAHTERA,030-S1,Mahendra Suryana,48H335N483,2,343500,22.66,3
INV2303014195,SO2303014195,05/03/2023,C1586,CV MANDIRI SEJAHTERA,030-S1,Mahendra Suryana,70J290F107,1,1104400,23.77,3
INV2303014196,SO2303014196,20/03/2023,C1586,CV MANDIRI SEJAHTERA,030-S1,Mahendra Suryana,91E126K414,2,535000,17.35,3
INV2303014197,SO2303014197,07/03/2023,C1586,CV MANDIRI SEJAHTERA,030-S1,Mahendra Suryana,45D981Q827,3,469100,25.74,3
INV2303014198,SO2303014198,03/03/2023,C1586,CV MANDIRI SEJAHTERA,030-S1,Mahendra Suryana,72N148E767,1,1162300,16.66,3
INV2303014199,SO2303014199,11/03/2023,C1586,CV MANDIRI SEJAHTERA,030-S1,Mahendra Suryana,65Y803W818,3,1312800,27.09,3
INV2303014200,SO2303014200,21/03/2023,C1586,CV MANDIRI SEJAHTERA,030-S1,Mahendra Suryana,83N966R507,52,260200,19.11,3
INV2303014201,SO2303014201,23/03/2023,C1587,UD LESTARI MOTOR,030-S2,Lukman Suryana,56Q153Z969,3,678300,24.34,3
INV2303014202,SO2303014202,21/03/2023,C1587,UD LESTARI MOTOR,030-S2,Lukman Suryana,32S210F120,13,13500,21.56,3
INV2303014203,SO2303014203,15/03/2023,C1589,TB JAYA SENTOSA,030-S3,Ratna Saputra,77P677E652,1,182700,22.59,3
INV2303014204,SO2303014204,09/03/2023,C1589,TB JAYA SENTOSA,030-S3,Ratna Saputra,24W371L364,4,578800,23.84,3
INV2303014205,SO2303014205,19/03/2023,C1590,TB TIMUR SPAREPART,030-S3,Ratna Saputra,19E556S252,1,1089500,24.41,3
INV2303014206,SO2303014206,24/03/2023,C1590,TB TIMUR SPAREPART,030-S3,Ratna Saputra,73N660Y104,78,1000,23.71,3
INV2303014207,SO2303014207,22/03/2023,C1590,TB TIMUR SPAREPART,030-S3,Ratna Saputra,38B790F133,43,315100,39.02,3
INV2303014208,SO2303014208,01/03/2023,C1590,TB TIMUR SPAREPART,030-S3,Ratna Saputra,76B634Y200,2,697000,25.96,3
INV2303014209,SO2303014209,13/03/2023,C1590,TB TIMUR SPAREPART,030-S3,Ratna Saputra,50W779S539,1,252400,13.88,3
INV2303014210,SO2303014210,12/03/2023,C1591,PT GEMILANG SENTOSA,030-S2,Lukman Suryana,36W960M806,4,251200,21.85,3
INV2303014211,SO2303014211,09/03/2023,C1591,PT GEMILANG SENTOSA,030-S2,Lukman Suryana,36W960M806,7,193300,25.67,3
INV2303014212,SO2303014212,10/03/2023,C1592,TOKO PERSADA GEMILANG,031-S1,Nugroho Fauzi,79G878J112,1,6700,23.5,3
INV2303014213,SO2303014213,09/03/2023,C1592,TOKO PERSADA GEMILANG,031-S1,Nugroho Fauzi,84N245P319,1,507800,24.11,3
INV2303014214,SO2303014214,07/03/2023,C1592,TOKO PERSADA GEMILANG,031-S1,Nugroho Fauzi,73E973Z231,3,1000,23.81,3
INV2303014215,SO2303014215,24/03/2023,C1592,TOKO PERSADA GEMILANG,031-S1,Nugroho Fauzi,71J223B266,17,444100,40.6,3
INV2303014216,SO2303014216,02/03/2023,C1592,TOKO PERSADA GEMILANG,031-S1,Nugroho Fauzi,74N533L365,1,956500,24.7,3
INV2303014217,SO2303014217,12/03/2023,C1592,TOKO PERSADA GEMILANG,031-S1,Nugroho Fauzi,36W960M806,4,225300,25.56,3
INV2303014218,SO2303014218,27/03/2023,C1592,TOKO PERSADA GEMILANG,031-S1,Nugroho Fauzi,78D442K138,2,411200,21.66,3
INV2303014219,SO2303014219,16/03/2023,C1592,TOKO PERSADA GEMILANG,031-S1,Nugroho Fauzi,83N966R507,17,102500,24.69,3
INV2303014220,SO2303014220,25/03/2023,C1592,TOKO PERSADA GEMILANG,031-S1,Nugroho Fauzi,82U193Z693,1,1006300,25.19,3
INV2303014221,SO2303014221,10/03/2023,C1592,TOKO PERSADA GEMILANG,031-S1,Nugroho Fauzi,29Y732T634,2,256100,25.11,3
INV2303014222,SO2303014222,24/03/2023,C1592,TOKO PERSADA GEMILANG,031-S1,Nugroho Fauzi,36D383Q308,4,1000,24.61,3
INV2303014223,SO2303014223,28/03/2023,C1592,TOKO PERSADA GEMILANG,031-S1,Nugroho Fauzi,71J223B266,108,550400,36.12,3
INV2303014224,SO2303014224,12/03/2023,C1592,TOKO PERSADA GEMILANG,031-S1,Nugroho Fauzi,23E373M832,1,131000,23.91,3
INV2303014225,SO2303014225,07/03/2023,C1593,TOKO SEJAHTERA TEKNIK,031-S2,Prasetyo Hidayat,98Z303L462,3,136300,23.36,3
INV2303014226,SO2303014226,03/03/2023,C1595,PT JAYA JASA,031-S4,Wahyu Kusuma,32M906W231,1,280500,22.83,3
INV2303014227,SO2303014227,04/03/2023,C1595,PT JAYA JASA,031-S4,Wahyu Kusuma,85U563Z744,14,43600,23.61,3
INV2303014228,SO2303014228,20/03/2023,C1597,PT CAHAYA SUKSES,031-S3,Umar Suryana,65X458R288,4,553500,23.82,3
INV2303014229,SO2303014229,06/03/2023,C1597,PT CAHAYA SUKSES,031-S3,Umar Suryana,64U540T213,1,55600,25.69,3
INV2303014230,SO2303014230,03/03/2023,C1599,CV CIPTA AUTO,031-S3,Umar Suryana,34J390J390,2,1016400,23.02,3
INV2303014231,SO2303014231,11/03/2023,C1599,CV CIPTA AUTO,031-S3,Umar Suryana,50Y954Z425,1,917200,21.77,3
INV2303014232,SO2303014232,24/03/2023,C1600,PT CAHAYA LESTARI,031-S1,Nugroho Fauzi,73N660Y104,166,5900,22.35,3
INV2303014233,SO2303014233,02/03/2023,C1601,PT LESTARI BERSATU,031-S3,Umar Suryana,79A509G922,1,239700,20.96,3
INV2303014234,SO2303014234,15/03/2023,C1601,PT LESTARI BERSATU,031-S3,Umar Suryana,32S210F120,91,84300,23.57,3
INV2303014235,SO2303014235,14/03/2023,C1601,PT LESTARI BERSATU,031-S3,Umar Suryana,70Y738J607,54,58000,20.14,3
INV2303014236,SO2303014236,21/03/2023,C1602,TOKO MULIA PERKASA,031-S4,Wahyu Kusuma,36W960M806,6,133900,23.46,3
INV2303014237,SO2303014237,08/03/2023,C1603,PT MEGA MANDIRI,032-S4,Budi Iskandar,24D803T766,8,235900,23.56,3
INV2303014238,SO2303014238,05/03/2023,C1604,PD LESTARI DIESEL MOTOR,032-S3,Zainal Cahyadi,25Q403X156,37,50900,20.21,3
INV2303014239,SO2303014239,04/03/2023,C1605,TOKO PRIMA MANDIRI,032-S3,Zainal Cahyadi,59V564X673,2,2214200,25.2,3
INV2303014240,SO2303014240,13/03/2023,C1605,TOKO PRIMA MANDIRI,032-S3,Zainal Cahyadi,79V997M781,4,2003000,24.4,3
INV2303014241,SO2303014241,25/03/2023,C1605,TOKO PRIMA MANDIRI,032-S3,Zainal Cahyadi,57N313K941,1,179200,23.2,3
INV2303014242,SO2303014242,27/03/2023,C1605,TOKO PRIMA MANDIRI,032-S3,Zainal Cahyadi,69S396U297,7,1000,23.87,3
INV2303014243,SO2303014243,03/03/2023,C1605,TOKO PRIMA MANDIRI,032-S3,Zainal Cahyadi,98N368S837,5,499900,25.56,3
INV2303014244,SO2303014244,17/03/2023,C1605,TOKO PRIMA MANDIRI,032-S3,Zainal Cahyadi,43A932T749,3,779700,23.43,3
INV2303014245,SO2303014245,25/03/2023,C1605,TOKO PRIMA MANDIRI,032-S3,Zainal Cahyadi,68P989R701,1,439100,25.92,3
INV2303014246,SO2303014246,28/03/2023,C1605,TOKO PRIMA MANDIRI,032-S3,Zainal Cahyadi,29L436E808,4,1167600,22.55,3
INV2303014247,SO2303014247,06/03/2023,C1605,TOKO PRIMA MANDIRI,032-S3,Zainal Cahyadi,39V148K685,2,870000,22.52,3
INV2303014248,SO2303014248,08/03/2023,C1605,TOKO PRIMA MANDIRI,032-S3,Zainal Cahyadi,61T379U123,2,610900,21.87,3
INV2303014249,SO2303014249,09/03/2023,C1605,TOKO PRIMA MANDIRI,032-S3,Zainal Cahyadi,31X462H370,3,1177500,25.1,3
INV2303014250,SO2303014250,09/03/2023,C1605,TOKO PRIMA MANDIRI,032-S3,Zainal Cahyadi,63J963M780,2,757500,25.16,3
INV2303014251,SO2303014251,28/03/2023,C1605,TOKO PRIMA MANDIRI,032-S3,Zainal Cahyadi,36Z283Y770,1,398400,22.42,3
INV2303014252,SO2303014252,16/03/2023,C1605,TOKO PRIMA MANDIRI,032-S3,Zainal Cahyadi,61S897B875,1,68700,20.47,3
INV2303014253,SO2303014253,27/03/2023,C1605,TOKO PRIMA MANDIRI,032-S3,Zainal Cahyadi,43B709D653,1,1260400,23.09,3
INV2303014254,SO2303014254,10/03/2023,C1605,TOKO PRIMA MANDIRI,032-S3,Zainal Cahyadi,88M167E345,1,338300,22.73,3
INV2303014255,SO2303014255,06/03/2023,C1605,TOKO PRIMA MANDIRI,032-S3,Zainal Cahyadi,83N689Z816,3,879500,22.24,3
INV2303014256,SO2303014256,06/03/2023,C1606,PD LOGAM KARYA,032-S1,Wahyu Budiman,40V330V614,2,1008100,22.13,3
INV2303014257,SO2303014257,15/03/2023,C1606,PD LOGAM KARYA,032-S1,Wahyu Budiman,52N105K497,66,400000,40.2,3
INV2303014258,SO2303014258,11/03/2023,C1608,UD LOGAM BERSATU,032-S2,Arif Susanto,51J476Z541,2,461600,24.58,3
INV2303014259,SO2303014259,23/03/2023,C1608,UD LOGAM BERSATU,032-S2,Arif Susanto,74N533L365,1,270800,22.23,3
INV2303014260,SO2303014260,16/03/2023,C1608,UD LOGAM BERSATU,032-S2,Arif Susanto,29Y732T634,11,331200,25.13,3
INV2303014261,SO2303014261,12/03/2023,C1608,UD LOGAM BERSATU,032-S2,Arif Susanto,37T405A708,3,1355600,20.88,3
INV2303014262,SO2303014262,25/03/2023,C1608,UD LOGAM BERSATU,032-S2,Arif Susanto,36D902D154,1,1496400,25.35,3
INV2303014263,SO2303014263,03/03/2023,C1608,UD LOGAM BERSATU,032-S2,Arif Susanto,82H272L398,1,56900,23.42,3
INV2303014264,SO2303014264,26/03/2023,C1609,CV INDAH ABADI,032-S4,Budi Iskandar,14E126K989,6,1629900,22.81,3
INV2303014265,SO2303014265,18/03/2023,C1609,CV INDAH ABADI,032-S4,Budi Iskandar,54M436L187,2,662000,22.26,3
INV2303014266,SO2303014266,25/03/2023,C1609,CV INDAH ABADI,032-S4,Budi Iskandar,36T257Y367,1,1000,21.98,3
INV2303014267,SO2303014267,01/03/2023,C1610,TB KARYA TEKNIK,032-S4,Budi Iskandar,73X712E695,1,552600,25.59,3
INV2303014268,SO2303014268,26/03/2023,C1610,TB KARYA TEKNIK,032-S4,Budi Iskandar,52N105K497,160,396100,39.95,3
INV2303014269,SO2303014269,27/03/2023,C1610,TB KARYA TEKNIK,032-S4,Budi Iskandar,74N533L365,2,1483400,24.4,3
INV2303014270,SO2303014270,03/03/2023,C1612,PT NUSANTARA LESTARI,032-S5,Irfan Wijaya,71A540Y782,1,204600,18.22,3
INV2303014271,SO2303014271,23/03/2023,C1612,PT NUSANTARA LESTARI,032-S5,Irfan Wijaya,56T279S158,1,446000,24.6,3
INV2303014272,SO2303014272,18/03/2023,C1612,PT NUSANTARA LESTARI,032-S5,Irfan Wijaya,31P952Q304,2,1239800,24.29,3
INV2303014273,SO2303014273,03/03/2023,C1612,PT NUSANTARA LESTARI,032-S5,Irfan Wijaya,32S210F120,8,29600,22.4,3
INV2303014274,SO2303014274,21/03/2023,C1614,PT PERSADA TEKNIK,032-S5,Irfan Wijaya,38B790F133,122,450400,40.16,3
INV2303014275,SO2303014275,06/03/2023,C1614,PT PERSADA TEKNIK,032-S5,Irfan Wijaya,91Q707F659,2,875200,21.96,3
INV2303014276,SO2303014276,11/03/2023,C1614,PT PERSADA TEKNIK,032-S5,Irfan Wijaya,70Y738J607,95,14700,23.07,3
INV2303014277,SO2303014277,18/03/2023,C1614,PT PERSADA TEKNIK,032-S5,Irfan Wijaya,67H535K366,4,568000,25.98,3
INV2303014278,SO2303014278,13/03/2023,C1615,UD HARAPAN AUTOPARTS,032-S1,Wahyu Budiman,93E842R452,3,643000,24.0,3
INV2303014279,SO2303014279,12/03/2023,C1615,UD HARAPAN AUTOPARTS,032-S1,Wahyu Budiman,64K665K693,1,139300,22.53,3
INV2303014280,SO2303014280,25/03/2023,C1615,UD HARAPAN AUTOPARTS,032-S1,Wahyu Budiman,89L218K963,99,214300,39.82,3
INV2303014281,SO2303014281,12/03/2023,C1616,PD UTAMA SUKSES,032-S5,Irfan Wijaya,70S732W880,2,774500,23.71,3
INV2303014282,SO2303014282,17/03/2023,C1616,PD UTAMA SUKSES,032-S5,Irfan Wijaya,36T912E303,2,572600,24.26,3
INV2303014283,SO2303014283,21/03/2023,C1619,CV BERKAH ABADI,032-S2,Arif Susanto,36W960M806,9,134200,24.46,3
INV2303014284,SO2303014284,24/03/2023,C1619,CV BERKAH ABADI,032-S2,Arif Susanto,38B790F133,9,371800,39.16,3
INV2303014285,SO2303014285,02/03/2023,C1619,CV BERKAH ABADI,032-S2,Arif Susanto,10S618R685,1,1000,25.32,3
INV2303014286,SO2303014286,18/03/2023,C1619,CV BERKAH ABADI,032-S2,Arif Susanto,50U355E268,1,814500,18.24,3
INV2303014287,SO2303014287,09/03/2023,C1620,TOKO BERSAMA RAYA,032-S1,Wahyu Budiman,93C292W610,7,1000,26.85,3
INV2303014288,SO2303014288,08/03/2023,C1621,CV SETIA MULTINDO,032-S1,Wahyu Budiman,24C784R578,1,1069400,24.51,3
INV2303014289,SO2303014289,16/03/2023,C1621,CV SETIA MULTINDO,032-S1,Wahyu Budiman,41U842C151,3,1320300,19.44,3
INV2303014290,SO2303014290,09/03/2023,C1622,PT PUTRA MOTOR,033-S2,Kurnia Suryadi,73N700G163,5,1100200,25.39,3
INV2303014291,SO2303014291,16/03/2023,C1622,PT PUTRA MOTOR,033-S2,Kurnia Suryadi,49L153N369,1,201000,20.78,3
INV2303014292,SO2303014292,18/03/2023,C1623,UD NUSANTARA DIESEL MOTOR,033-S2,Kurnia Suryadi,21H381Z991,2,198100,22.89,3
INV2303014293,SO2303014293,24/03/2023,C1623,UD NUSANTARA DIESEL MOTOR,033-S2,Kurnia Suryadi,50U355E268,5,367600,15.0,3
INV2303014294,SO2303014294,21/03/2023,C1625,PT PRATAMA MAKMUR,033-S6,Lina Rahayu,91F908V536,1,1730600,23.26,3
INV2303014295,SO2303014295,10/03/2023,C1625,PT PRATAMA MAKMUR,033-S6,Lina Rahayu,13X668Z623,140,187500,38.18,3
INV2303014296,SO2303014296,05/03/2023,C1625,PT PRATAMA MAKMUR,033-S6,Lina Rahayu,37T405A708,2,568100,19.1,3
INV2303014297,SO2303014297,04/03/2023,C1625,PT PRATAMA MAKMUR,033-S6,Lina Rahayu,70Y738J607,13,50700,22.26,3
INV2303014298,SO2303014298,04/03/2023,C1625,PT PRATAMA MAKMUR,033-S6,Lina Rahayu,41U842C151,1,909400,20.34,3
INV2303014299,SO2303014299,09/03/2023,C1625,PT PRATAMA MAKMUR,033-S6,Lina Rahayu,67R747Y276,2,676600,23.92,3
INV2303014300,SO2303014300,12/03/2023,C1626,CV MITRA AUTOPARTS,033-S1,Putri Santoso,76T882Y249,2,64000,20.48,3
INV2303014301,SO2303014301,07/03/2023,C1626,CV MITRA AUTOPARTS,033-S1,Putri Santoso,19Q107Y707,70,17300,21.99,3
INV2303014302,SO2303014302,19/03/2023,C1626,CV MITRA AUTOPARTS,033-S1,Putri Santoso,56P722V241,5,35900,26.38,3
INV2303014303,SO2303014303,01/03/2023,C1626,CV MITRA AUTOPARTS,033-S1,Putri Santoso,13X668Z623,236,336900,39.21,3
INV2303014304,SO2303014304,05/03/2023,C1626,CV MITRA AUTOPARTS,033-S1,Putri Santoso,16N833D424,2,1262800,21.65,3
INV2303014305,SO2303014305,18/03/2023,C1626,CV MITRA AUTOPARTS,033-S1,Putri Santoso,42U752R449,61,32200,21.22,3
INV2303014306,SO2303014306,01/03/2023,C1626,CV MITRA AUTOPARTS,033-S1,Putri Santoso,23A433V455,106,254800,42.09,3
INV2303014307,SO2303014307,02/03/2023,C1628,TB INDAH SPAREPART,033-S6,Lina Rahayu,36W960M806,17,212000,22.95,3
INV2303014308,SO2303014308,25/03/2023,C1628,TB INDAH SPAREPART,033-S6,Lina Rahayu,43D681J925,1,1467900,25.87,3
INV2303014309,SO2303014309,20/03/2023,C1630,CV SETIA BERSATU,033-S5,Budi Budiman,29Y732T634,17,135300,25.44,3
INV2303014310,SO2303014310,25/03/2023,C1631,TB HARAPAN SEJAHTERA,034-S2,Joko Fauzi,63B234L723,2,1036800,24.56,3
INV2303014311,SO2303014311,05/03/2023,C1631,TB HARAPAN SEJAHTERA,034-S2,Joko Fauzi,81B937B648,1,361200,22.66,3
INV2303014312,SO2303014312,26/03/2023,C1631,TB HARAPAN SEJAHTERA,034-S2,Joko Fauzi,65D975F171,5,1226900,23.82,3
INV2303014313,SO2303014313,08/03/2023,C1632,PD MAJU NIAGA,034-S2,Joko Fauzi,70Y738J607,22,47600,20.56,3
INV2303014314,SO2303014314,09/03/2023,C1634,TOKO MULIA OTOMOTIF,034-S3,Gunawan Mariadi,89L218K963,199,284500,38.52,3
INV2303014315,SO2303014315,23/03/2023,C1634,TOKO MULIA OTOMOTIF,034-S3,Gunawan Mariadi,38B790F133,151,338300,37.83,3
INV2303014316,SO2303014316,27/03/2023,C1636,PT BARAT BENGKEL,034-S3,Gunawan Mariadi,89U388V274,2,1337200,24.82,3
INV2303014317,SO2303014317,04/03/2023,C1636,PT BARAT BENGKEL,034-S3,Gunawan Mariadi,41U897M115,22,80500,19.96,3
INV2303014318,SO2303014318,11/03/2023,C1636,PT BARAT BENGKEL,034-S3,Gunawan Mariadi,14A473M658,1,521800,24.16,3
INV2303014319,SO2303014319,05/03/2023,C1637,TOKO PERSADA KARYA,034-S1,Teguh Sugiarto,65F580R124,2,101900,24.32,3
INV2303014320,SO2303014320,05/03/2023,C1637,TOKO PERSADA KARYA,034-S1,Teguh Sugiarto,32S210F120,164,95700,21.98,3
INV2303014321,SO2303014321,12/03/2023,C1641,PT PRATAMA OTOMOTIF,034-S3,Gunawan Mariadi,22Q303F874,1,950500,23.94,3
INV2303014322,SO2303014322,09/03/2023,C1641,PT PRATAMA OTOMOTIF,034-S3,Gunawan Mariadi,37R366N830,1,1312200,24.6,3
INV2303014323,SO2303014323,03/03/2023,C1641,PT PRATAMA OTOMOTIF,034-S3,Gunawan Mariadi,81F409T245,34,57800,22.75,3
INV2303014324,SO2303014324,16/03/2023,C1642,UD PRIMA SENTOSA,034-S2,Joko Fauzi,67B846Q378,1,226800,18.61,3
INV2303014325,SO2303014325,13/03/2023,C1642,UD PRIMA SENTOSA,034-S2,Joko Fauzi,72N148E767,1,1310600,16.67,3
INV2303014326,SO2303014326,28/03/2023,C1648,PT MULIA AUTO,035-S2,Wibowo Sugiarto,85U563Z744,122,70500,23.44,3
INV2303014327,SO2303014327,16/03/2023,C1648,PT MULIA AUTO,035-S2,Wibowo Sugiarto,11G372M388,1,748200,23.61,3
INV2303014328,SO2303014328,27/03/2023,C1648,PT MULIA AUTO,035-S2,Wibowo Sugiarto,13X668Z623,27,389700,37.84,3
INV2303014329,SO2303014329,08/03/2023,C1649,UD PERKASA SERVIS,035-S1,Maman Purnama,39M657U994,4,93800,23.11,3
INV2303014330,SO2303014330,03/03/2023,C1649,UD PERKASA SERVIS,035-S1,Maman Purnama,75Y551N287,1,1000,24.0,3
INV2303014331,SO2303014331,11/03/2023,C1649,UD PERKASA SERVIS,035-S1,Maman Purnama,12S285K844,2,572200,23.3,3
INV2303014332,SO2303014332,28/03/2023,C1649,UD PERKASA SERVIS,035-S1,Maman Purnama,51K858R644,1,1000,23.63,3
INV2303014333,SO2303014333,06/03/2023,C1649,UD PERKASA SERVIS,035-S1,Maman Purnama,10Q347H532,2,443300,25.97,3
INV2303014334,SO2303014334,24/03/2023,C1649,UD PERKASA SERVIS,035-S1,Maman Purnama,16R483K392,1,279500,23.21,3
INV2303014335,SO2303014335,27/03/2023,C1649,UD PERKASA SERVIS,035-S1,Maman Purnama,28Q237G544,2,460800,24.01,3
INV2303014336,SO2303014336,16/03/2023,C1649,UD PERKASA SERVIS,035-S1,Maman Purnama,87D712Y699,1,725000,25.11,3
INV2303014337,SO2303014337,05/03/2023,C1649,UD PERKASA SERVIS,035-S1,Maman Purnama,16U430T287,6,288700,23.87,3
INV2303014338,SO2303014338,17/03/2023,C1649,UD PERKASA SERVIS,035-S1,Maman Purnama,55Y973X782,2,570400,24.26,3
INV2303014339,SO2303014339,28/03/2023,C1649,UD PERKASA SERVIS,035-S1,Maman Purnama,44A616G751,3,375200,23.91,3
INV2303014340,SO2303014340,07/03/2023,C1649,UD PERKASA SERVIS,035-S1,Maman Purnama,70M939J678,2,918400,22.44,3
INV2303014341,SO2303014341,08/03/2023,C1649,UD PERKASA SERVIS,035-S1,Maman Purnama,50M338L643,1,443700,23.87,3
INV2303014342,SO2303014342,08/03/2023,C1649,UD PERKASA SERVIS,035-S1,Maman Purnama,25J151C307,3,1000,25.49,3
