Invoice_No,SO_No,Invoice_Date,Customer_No,Customer_Name,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Discount,SO_Type
INV2510050320,SO2510050320,25/10/2025,C1125,PD SENTOSA SEJAHTERA,008-S2,Irfan Purnama,51Q316M605,1,212100,22.47,3
INV2510050321,SO2510050321,03/10/2025,C1126,TOKO JAYA AUTOPARTS,008-S1,Iwan Tanjung,24L746N643,3,175700,23.44,3
INV2510050322,SO2510050322,20/10/2025,C1127,PT BUANA MANDIRI,008-S1,Iwan Tanjung,90Z603Z817,2,1013800,21.76,3
INV2510050323,SO2510050323,05/10/2025,C1129,PT SELATAN AUTOPARTS,009-S2,Yuli Pratama,33S214Z714,1,210200,22.13,3
INV2510050324,SO2510050324,06/10/2025,C1131,PT PERSADA BERSATU,009-S4,Umar Permana,71W812T249,1,16500,21.59,3
INV2510050325,SO2510050325,12/10/2025,C1131,PT PERSADA BERSATU,009-S4,Umar Permana,39C199T346,1,721200,23.61,3
INV2510050326,SO2510050326,25/10/2025,C1132,CV BERSAMA MOBILINDO,009-S5,Mahendra Hartono,51W752W546,2,1000,21.31,3
INV2510050327,SO2510050327,23/10/2025,C1132,CV BERSAMA MOBILINDO,009-S5,Mahendra Hartono,97P770Z553,54,102200,23.56,3
INV2510050328,SO2510050328,12/10/2025,C1132,CV BERSAMA MOBILINDO,009-S5,Mahendra Hartono,19K823Y952,72,33500,23.9,3
INV2510050329,SO2510050329,09/10/2025,C1132,CV BERSAMA MOBILINDO,009-S5,Mahendra Hartono,92X210Q390,5,679100,25.26,3
INV2510050330,SO2510050330,20/10/2025,C1133,CV KARYA JASA,009-S5,Mahendra Hartono,81D707Q543,1,996500,17.37,3
INV2510050331,SO2510050331,25/10/2025,C1134,CV MAJU PARTS,009-S4,Umar Permana,12T772M607,3,65700,24.39,3
INV2510050332,SO2510050332,12/10/2025,C1134,CV MAJU PARTS,009-S4,Umar Permana,63N575Q477,2,588800,23.07,3
INV2510050333,SO2510050333,18/10/2025,C1134,CV MAJU PARTS,009-S4,Umar Permana,37N358Y580,11,256300,35.13,3
INV2510050334,SO2510050334,08/10/2025,C1136,PT TEKNIK PERKASA,009-S5,Mahendra Hartono,35M543C100,3,406400,27.91,3
INV2510050335,SO2510050335,19/10/2025,C1136,PT TEKNIK PERKASA,009-S5,Mahendra Hartono,16M768T328,14,227000,20.3,3
INV2510050336,SO2510050336,26/10/2025,C1137,UD MEGA RAYA,009-S5,Mahendra Hartono,37N358Y580,1,236900,38.73,3
INV2510050337,SO2510050337,09/10/2025,C1140,PT LESTARI MOBILINDO,009-S5,Mahendra Hartono,44T632M601,15,281500,41.07,3
INV2510050338,SO2510050338,12/10/2025,C1140,PT LESTARI MOBILINDO,009-S5,Mahendra Hartono,91Z258N421,2,439300,23.16,3
INV2510050339,SO2510050339,11/10/2025,C1142,CV MULIA JASA,009-S3,Hadi Darmawan,69S396U297,3,168100,24.02,3
INV2510050340,SO2510050340,22/10/2025,C1142,CV MULIA JASA,009-S3,Hadi Darmawan,66T114H218,1,772200,24.05,3
INV2510050341,SO2510050341,08/10/2025,C1142,CV MULIA JASA,009-S3,Hadi Darmawan,85P440L610,37,343100,40.84,3
INV2510050342,SO2510050342,02/10/2025,C1143,PT MITRA SEJAHTERA,009-S5,Mahendra Hartono,74C413M985,1,644100,25.18,3
INV2510050343,SO2510050343,09/10/2025,C1144,CV ANUGERAH LESTARI,009-S2,Yuli Pratama,37N358Y580,226,191000,37.64,3
INV2510050344,SO2510050344,27/10/2025,C1144,CV ANUGERAH LESTARI,009-S2,Yuli Pratama,55X693W912,3,227600,21.87,3
INV2510050345,SO2510050345,17/10/2025,C1144,CV ANUGERAH LESTARI,009-S2,Yuli Pratama,41E185V152,3,97000,20.63,3
INV2510050346,SO2510050346,05/10/2025,C1144,CV ANUGERAH LESTARI,009-S2,Yuli Pratama,33X522S648,1,1643700,21.42,3
INV2510050347,SO2510050347,07/10/2025,C1144,CV ANUGERAH LESTARI,009-S2,Yuli Pratama,96Q332D906,52,157600,23.93,3
INV2510050348,SO2510050348,22/10/2025,C1144,CV ANUGERAH LESTARI,009-S2,Yuli Pratama,78T261S248,1,1031800,22.83,3
INV2510050349,SO2510050349,01/10/2025,C1144,CV ANUGERAH LESTARI,009-S2,Yuli Pratama,64Q660R145,3,334300,23.41,3
INV2510050350,SO2510050350,07/10/2025,C1144,CV ANUGERAH LESTARI,009-S2,Yuli Pratama,44T632M601,64,282800,38.92,3
INV2510050351,SO2510050351,09/10/2025,C1144,CV ANUGERAH LESTARI,009-S2,Yuli Pratama,97Y195W199,2,71400,19.63,3
INV2510050352,SO2510050352,25/10/2025,C1144,CV ANUGERAH LESTARI,009-S2,Yuli Pratama,43K359P654,24,162300,41.45,3
INV2510050353,SO2510050353,18/10/2025,C1144,CV ANUGERAH LESTARI,009-S2,Yuli Pratama,78D231Y259,3,1101000,23.49,3
INV2510050354,SO2510050354,14/10/2025,C1144,CV ANUGERAH LESTARI,009-S2,Yuli Pratama,97W575P162,1,1446700,19.87,3
INV2510050355,SO2510050355,11/10/2025,C1144,CV ANUGERAH LESTARI,009-S2,Yuli Pratama,93F867M568,1,802900,23.88,3
INV2510050356,SO2510050356,01/10/2025,C1146,UD AGUNG PRATAMA,009-S1,Agus Permana,71A836C763,1,1058700,26.89,3
INV2510050357,SO2510050357,11/10/2025,C1147,PD AGUNG BERSATU,009-S1,Agus Permana,61U608T716,1,254400,23.57,3
INV2510050358,SO2510050358,10/10/2025,C1147,PD AGUNG BERSATU,009-S1,Agus Permana,56B477H382,17,96200,21.41,3
INV2510050359,SO2510050359,18/10/2025,C1151,PT SENTOSA OTOMOTIF,009-S5,Mahendra Hartono,42E682Z808,1,751700,21.87,3
INV2510050360,SO2510050360,15/10/2025,C1154,CV SEJAHTERA SEJAHTERA,010-S2,Kurnia Suryana,95M390K208,204,21500,21.5,3
INV2510050361,SO2510050361,18/10/2025,C1154,CV SEJAHTERA SEJAHTERA,010-S2,Kurnia Suryana,38A884P434,9,335300,20.6,3
INV2510050362,SO2510050362,15/10/2025,C1154,CV SEJAHTERA SEJAHTERA,010-S2,Kurnia Suryana,85P440L610,100,310900,35.07,3
INV2510050363,SO2510050363,05/10/2025,C1154,CV SEJAHTERA SEJAHTERA,010-S2,Kurnia Suryana,81G810L603,1,289500,27.29,3
INV2510050364,SO2510050364,18/10/2025,C1156,CV CIPTA GEMILANG,010-S3,Teguh Pratama,81D707Q543,2,1189200,21.13,3
INV2510050365,SO2510050365,14/10/2025,C1156,CV CIPTA GEMILANG,010-S3,Teguh Pratama,96Q332D906,4,270600,23.83,3
INV2510050366,SO2510050366,13/10/2025,C1156,CV CIPTA GEMILANG,010-S3,Teguh Pratama,70Z186V901,27,485800,38.82,3
INV2510050367,SO2510050367,02/10/2025,C1158,PD TIMUR MOBILINDO,010-S2,Kurnia Suryana,43K359P654,126,260800,40.77,3
INV2510050368,SO2510050368,06/10/2025,C1159,TOKO MULIA KARYA,010-S3,Teguh Pratama,85P440L610,25,274200,40.19,3
INV2510050369,SO2510050369,25/10/2025,C1159,TOKO MULIA KARYA,010-S3,Teguh Pratama,87A656U498,4,411600,22.62,3
INV2510050370,SO2510050370,14/10/2025,C1159,TOKO MULIA KARYA,010-S3,Teguh Pratama,55N821Z121,1,2151900,23.01,3
INV2510050371,SO2510050371,04/10/2025,C1159,TOKO MULIA KARYA,010-S3,Teguh Pratama,74L163C435,21,45700,22.51,3
INV2510050372,SO2510050372,23/10/2025,C1160,CV SEJAHTERA UTAMA,010-S1,Budi Pratama,96E654F696,251,14300,21.84,3
INV2510050373,SO2510050373,14/10/2025,C1160,CV SEJAHTERA UTAMA,010-S1,Budi Pratama,60S481X276,3,392500,20.6,3
INV2510050374,SO2510050374,09/10/2025,C1160,CV SEJAHTERA UTAMA,010-S1,Budi Pratama,96Q332D906,22,282400,21.88,3
INV2510050375,SO2510050375,28/10/2025,C1161,TOKO BERKAH MANDIRI,010-S3,Teguh Pratama,43K359P654,19,279400,39.6,3
INV2510050376,SO2510050376,12/10/2025,C1161,TOKO BERKAH MANDIRI,010-S3,Teguh Pratama,97U904Z219,2,265900,22.75,3
INV2510050377,SO2510050377,17/10/2025,C1161,TOKO BERKAH MANDIRI,010-S3,Teguh Pratama,57M624X879,25,311400,22.35,3
INV2510050378,SO2510050378,24/10/2025,C1161,TOKO BERKAH MANDIRI,010-S3,Teguh Pratama,96Q332D906,14,179700,23.7,3
INV2510050379,SO2510050379,11/10/2025,C1161,TOKO BERKAH MANDIRI,010-S3,Teguh Pratama,68P203S207,3,890800,20.93,3
INV2510050380,SO2510050380,05/10/2025,C1161,TOKO BERKAH MANDIRI,010-S3,Teguh Pratama,41W850J136,1,910500,25.19,3
INV2510050381,SO2510050381,27/10/2025,C1161,TOKO BERKAH MANDIRI,010-S3,Teguh Pratama,48P763Z436,2,26900,19.49,3
INV2510050382,SO2510050382,28/10/2025,C1161,TOKO BERKAH MANDIRI,010-S3,Teguh Pratama,39U714V833,4,429000,24.12,3
INV2510050383,SO2510050383,21/10/2025,C1161,TOKO BERKAH MANDIRI,010-S3,Teguh Pratama,28Q472X142,1,1000,20.92,3
INV2510050384,SO2510050384,08/10/2025,C1161,TOKO BERKAH MANDIRI,010-S3,Teguh Pratama,53D810B548,1,772500,23.25,3
INV2510050385,SO2510050385,15/10/2025,C1161,TOKO BERKAH MANDIRI,010-S3,Teguh Pratama,92H891F411,6,68000,23.65,3
INV2510050386,SO2510050386,21/10/2025,C1161,TOKO BERKAH MANDIRI,010-S3,Teguh Pratama,70U417W106,4,641500,20.3,3
INV2510050387,SO2510050387,10/10/2025,C1162,PT SEJAHTERA SUKSES,010-S1,Budi Pratama,16M768T328,31,117400,18.82,3
INV2510050388,SO2510050388,16/10/2025,C1162,PT SEJAHTERA SUKSES,010-S1,Budi Pratama,14S151V135,1,318000,23.14,3
INV2510050389,SO2510050389,23/10/2025,C1162,PT SEJAHTERA SUKSES,010-S1,Budi Pratama,28Q472X142,2,344800,22.02,3
INV2510050390,SO2510050390,07/10/2025,C1167,CV PRIMA MAKMUR,010-S3,Teguh Pratama,91V307B730,2,511700,23.74,3
INV2510050391,SO2510050391,17/10/2025,C1167,CV PRIMA MAKMUR,010-S3,Teguh Pratama,52W484W679,1,503400,23.53,3
INV2510050392,SO2510050392,19/10/2025,C1167,CV PRIMA MAKMUR,010-S3,Teguh Pratama,87B337W776,5,13800,21.35,3
INV2510050393,SO2510050393,10/10/2025,C1167,CV PRIMA MAKMUR,010-S3,Teguh Pratama,89S598M713,2,814800,22.6,3
INV2510050394,SO2510050394,07/10/2025,C1169,PT TIMUR NIAGA,010-S1,Budi Pratama,44T632M601,6,358000,41.9,3
INV2510050395,SO2510050395,18/10/2025,C1169,PT TIMUR NIAGA,010-S1,Budi Pratama,95M390K208,74,59900,18.05,3
INV2510050396,SO2510050396,17/10/2025,C1169,PT TIMUR NIAGA,010-S1,Budi Pratama,59Q584L304,2,41500,25.31,3
INV2510050397,SO2510050397,25/10/2025,C1174,PT LOGAM MAKMUR,010-S1,Budi Pratama,63H517F611,1,1000,24.81,3
INV2510050398,SO2510050398,18/10/2025,C1174,PT LOGAM MAKMUR,010-S1,Budi Pratama,84G964U900,1,440900,24.33,3
INV2510050399,SO2510050399,13/10/2025,C1174,PT LOGAM MAKMUR,010-S1,Budi Pratama,74U441S656,1,1026700,21.75,3
INV2510050400,SO2510050400,09/10/2025,C1175,TOKO BARAT GEMILANG,010-S1,Budi Pratama,81D707Q543,1,1327100,17.76,3
INV2510050401,SO2510050401,24/10/2025,C1177,PT MANDIRI MOTOR,010-S1,Budi Pratama,22S255P196,1,397100,25.51,3
INV2510050402,SO2510050402,16/10/2025,C1177,PT MANDIRI MOTOR,010-S1,Budi Pratama,35T712T457,1,841100,19.65,3
INV2510050403,SO2510050403,05/10/2025,C1179,PT PRATAMA DIESEL,010-S3,Teguh Pratama,85P440L610,37,414800,41.71,3
INV2510050404,SO2510050404,01/10/2025,C1180,CV TEKNIK MAKMUR,010-S2,Kurnia Suryana,83S299S559,1,1000,26.33,3
INV2510050405,SO2510050405,12/10/2025,C1180,CV TEKNIK MAKMUR,010-S2,Kurnia Suryana,81A148U894,2,439400,22.1,3
INV2510050406,SO2510050406,16/10/2025,C1180,CV TEKNIK MAKMUR,010-S2,Kurnia Suryana,57M624X879,14,231700,24.48,3
INV2510050407,SO2510050407,21/10/2025,C1180,CV TEKNIK MAKMUR,010-S2,Kurnia Suryana,41F304K647,2,127700,22.99,3
INV2510050408,SO2510050408,02/10/2025,C1180,CV TEKNIK MAKMUR,010-S2,Kurnia Suryana,19H642V605,1,1726100,23.41,3
INV2510050409,SO2510050409,26/10/2025,C1180,CV TEKNIK MAKMUR,010-S2,Kurnia Suryana,60U494K533,1,1006400,24.86,3
INV2510050410,SO2510050410,16/10/2025,C1180,CV TEKNIK MAKMUR,010-S2,Kurnia Suryana,84C121R821,5,427400,24.55,3
INV2510050411,SO2510050411,02/10/2025,C1180,CV TEKNIK MAKMUR,010-S2,Kurnia Suryana,96Q332D906,7,226500,21.79,3
INV2510050412,SO2510050412,06/10/2025,C1180,CV TEKNIK MAKMUR,010-S2,Kurnia Suryana,44T632M601,6,210500,37.08,3
INV2510050413,SO2510050413,03/10/2025,C1180,CV TEKNIK MAKMUR,010-S2,Kurnia Suryana,96Q332D906,7,244700,23.51,3
INV2510050414,SO2510050414,20/10/2025,C1180,CV TEKNIK MAKMUR,010-S2,Kurnia Suryana,84N838B423,27,380700,40.74,3
INV2510050415,SO2510050415,04/10/2025,C1180,CV TEKNIK MAKMUR,010-S2,Kurnia Suryana,16M768T328,16,100900,24.97,3
INV2510050416,SO2510050416,22/10/2025,C1182,PT JAYA MOTOR,010-S1,Budi Pratama,64K709T907,2,522500,20.4,3
INV2510050417,SO2510050417,06/10/2025,C1182,PT JAYA MOTOR,010-S1,Budi Pratama,50D571W916,2,757400,16.23,3
INV2510050418,SO2510050418,11/10/2025,C1183,TOKO SURYA SEJAHTERA,010-S2,Kurnia Suryana,67B258E762,6,178300,14.29,3
INV2510050419,SO2510050419,12/10/2025,C1183,TOKO SURYA SEJAHTERA,010-S2,Kurnia Suryana,33X522S648,4,755800,18.59,3
INV2510050420,SO2510050420,10/10/2025,C1183,TOKO SURYA SEJAHTERA,010-S2,Kurnia Suryana,45P847Z154,6,155900,22.43,3
INV2510050421,SO2510050421,10/10/2025,C1183,TOKO SURYA SEJAHTERA,010-S2,Kurnia Suryana,16M768T328,16,124500,23.32,3
INV2510050422,SO2510050422,25/10/2025,C1183,TOKO SURYA SEJAHTERA,010-S2,Kurnia Suryana,25G946F656,1,960200,24.14,3
INV2510050423,SO2510050423,16/10/2025,C1183,TOKO SURYA SEJAHTERA,010-S2,Kurnia Suryana,97W575P162,1,1036800,20.03,3
INV2510050424,SO2510050424,10/10/2025,C1183,TOKO SURYA SEJAHTERA,010-S2,Kurnia Suryana,33X522S648,6,1496200,18.96,3
INV2510050425,SO2510050425,11/10/2025,C1184,CV INDAH MOTOR,010-S3,Teguh Pratama,42G440Q363,1,1046300,26.53,3
INV2510050426,SO2510050426,21/10/2025,C1184,CV INDAH MOTOR,010-S3,Teguh Pratama,43D308H361,2,683400,27.29,3
INV2510050427,SO2510050427,05/10/2025,C1184,CV INDAH MOTOR,010-S3,Teguh Pratama,65T550H923,6,1000,28.44,3
INV2510050428,SO2510050428,03/10/2025,C1184,CV INDAH MOTOR,010-S3,Teguh Pratama,57F704J786,5,176800,23.52,3
INV2510050429,SO2510050429,27/10/2025,C1184,CV INDAH MOTOR,010-S3,Teguh Pratama,79F384N680,1,1000,24.58,3
INV2510050430,SO2510050430,16/10/2025,C1184,CV INDAH MOTOR,010-S3,Teguh Pratama,13V588F386,3,428800,23.92,3
INV2510050431,SO2510050431,12/10/2025,C1184,CV INDAH MOTOR,010-S3,Teguh Pratama,83S669V350,6,834700,22.78,3
INV2510050432,SO2510050432,24/10/2025,C1184,CV INDAH MOTOR,010-S3,Teguh Pratama,67X849U248,2,389100,23.94,3
INV2510050433,SO2510050433,19/10/2025,C1185,PT BARAT MULTINDO,010-S1,Budi Pratama,81U824N538,1,229900,23.05,3
INV2510050434,SO2510050434,04/10/2025,C1188,PD ANUGERAH SENTOSA,010-S3,Teguh Pratama,81D707Q543,2,727600,18.79,3
INV2510050435,SO2510050435,06/10/2025,C1189,UD TEKNIK SUKSES,010-S3,Teguh Pratama,56M992H440,1,763300,24.95,3
INV2510050436,SO2510050436,22/10/2025,C1190,UD PERSADA LESTARI,010-S3,Teguh Pratama,78E121B159,3,1000,20.59,3
INV2510050437,SO2510050437,07/10/2025,C1192,PT LOGAM ABADI,011-S3,Adi Firmansyah,24L312T914,4,756700,15.56,3
INV2510050438,SO2510050438,25/10/2025,C1192,PT LOGAM ABADI,011-S3,Adi Firmansyah,50S258F367,2,32500,18.95,3
INV2510050439,SO2510050439,08/10/2025,C1192,PT LOGAM ABADI,011-S3,Adi Firmansyah,69R810M515,1,330000,24.65,3
INV2510050440,SO2510050440,12/10/2025,C1194,UD JAYA DIESEL MOTOR,011-S3,Adi Firmansyah,37N358Y580,4,385600,39.95,3
INV2510050441,SO2510050441,28/10/2025,C1199,CV SURYA AUTOPARTS,011-S2,Wahyu Wijaya,15R289M990,1,803100,23.43,3
INV2510050442,SO2510050442,13/10/2025,C1206,PD LOGAM SERVIS,011-S3,Adi Firmansyah,70Z186V901,196,136300,37.87,3
INV2510050443,SO2510050443,19/10/2025,C1206,PD LOGAM SERVIS,011-S3,Adi Firmansyah,35Q544Y503,3,63800,22.93,3
INV2510050444,SO2510050444,25/10/2025,C1206,PD LOGAM SERVIS,011-S3,Adi Firmansyah,89T532M657,4,1415500,25.48,3
INV2510050445,SO2510050445,27/10/2025,C1206,PD LOGAM SERVIS,011-S3,Adi Firmansyah,70Z186V901,120,387100,39.06,3
INV2510050446,SO2510050446,24/10/2025,C1207,TOKO MAJU AUTO,011-S2,Wahyu Wijaya,16W595U140,3,4600,17.53,3
INV2510050447,SO2510050447,21/10/2025,C1207,TOKO MAJU AUTO,011-S2,Wahyu Wijaya,97K893A709,1,1264700,24.5,3
INV2510050448,SO2510050448,25/10/2025,C1207,TOKO MAJU AUTO,011-S2,Wahyu Wijaya,96Q332D906,14,177500,23.52,3
INV2510050449,SO2510050449,19/10/2025,C1208,TB PUTRA MANDIRI,011-S3,Adi Firmansyah,64W637U796,2,1000,21.75,3
INV2510050450,SO2510050450,22/10/2025,C1209,UD DHARMA MAKMUR,011-S3,Adi Firmansyah,96N956A671,2,957100,18.59,3
INV2510050451,SO2510050451,18/10/2025,C1209,UD DHARMA MAKMUR,011-S3,Adi Firmansyah,43K359P654,70,450700,39.31,3
INV2510050452,SO2510050452,21/10/2025,C1209,UD DHARMA MAKMUR,011-S3,Adi Firmansyah,10X108B137,1,553600,24.84,3
INV2510050453,SO2510050453,25/10/2025,C1209,UD DHARMA MAKMUR,011-S3,Adi Firmansyah,43K359P654,68,364800,39.01,3
INV2510050454,SO2510050454,13/10/2025,C1209,UD DHARMA MAKMUR,011-S3,Adi Firmansyah,69B485S440,98,44000,22.24,3
INV2510050455,SO2510050455,25/10/2025,C1209,UD DHARMA MAKMUR,011-S3,Adi Firmansyah,10J525Q419,4,451700,23.6,3
INV2510050456,SO2510050456,23/10/2025,C1209,UD DHARMA MAKMUR,011-S3,Adi Firmansyah,85T808S329,1,507800,18.65,3
INV2510050457,SO2510050457,01/10/2025,C1209,UD DHARMA MAKMUR,011-S3,Adi Firmansyah,72W823P527,10,846200,24.43,3
INV2510050458,SO2510050458,28/10/2025,C1209,UD DHARMA MAKMUR,011-S3,Adi Firmansyah,33X522S648,1,879600,18.52,3
INV2510050459,SO2510050459,09/10/2025,C1209,UD DHARMA MAKMUR,011-S3,Adi Firmansyah,67V728Z694,1,844500,20.56,3
INV2510050460,SO2510050460,17/10/2025,C1213,TOKO KARYA PARTS,011-S1,Gunawan Fauzi,63N575Q477,1,1146400,22.52,3
INV2510050461,SO2510050461,03/10/2025,C1213,TOKO KARYA PARTS,011-S1,Gunawan Fauzi,94K308Y712,2,151100,24.16,3
INV2510050462,SO2510050462,26/10/2025,C1213,TOKO KARYA PARTS,011-S1,Gunawan Fauzi,96T631Q688,1,856500,22.17,3
INV2510050463,SO2510050463,13/10/2025,C1213,TOKO KARYA PARTS,011-S1,Gunawan Fauzi,93C583V551,1,1000,23.25,3
INV2510050464,SO2510050464,13/10/2025,C1213,TOKO KARYA PARTS,011-S1,Gunawan Fauzi,47G738A898,3,1403600,24.51,3
INV2510050465,SO2510050465,04/10/2025,C1213,TOKO KARYA PARTS,011-S1,Gunawan Fauzi,64C139Z342,1,354700,22.9,3
INV2510050466,SO2510050466,13/10/2025,C1214,PT INDAH AUTO,011-S1,Gunawan Fauzi,72B254D265,4,1569000,24.87,3
INV2510050467,SO2510050467,08/10/2025,C1214,PT INDAH AUTO,011-S1,Gunawan Fauzi,43K359P654,51,322300,36.82,3
INV2510050468,SO2510050468,28/10/2025,C1215,PT SETIA DIESEL,012-S1,Indah Halim,84N838B423,13,322700,40.03,3
INV2510050469,SO2510050469,20/10/2025,C1215,PT SETIA DIESEL,012-S1,Indah Halim,70Z186V901,20,365900,38.42,3
INV2510050470,SO2510050470,19/10/2025,C1215,PT SETIA DIESEL,012-S1,Indah Halim,43K359P654,73,278000,39.94,3
INV2510050471,SO2510050471,12/10/2025,C1215,PT SETIA DIESEL,012-S1,Indah Halim,44T632M601,30,328200,38.68,3
INV2510050472,SO2510050472,14/10/2025,C1215,PT SETIA DIESEL,012-S1,Indah Halim,84N838B423,124,316500,38.55,3
INV2510050473,SO2510050473,28/10/2025,C1215,PT SETIA DIESEL,012-S1,Indah Halim,44T632M601,165,83500,38.03,3
INV2510050474,SO2510050474,15/10/2025,C1215,PT SETIA DIESEL,012-S1,Indah Halim,85P440L610,253,248000,39.1,3
INV2510050475,SO2510050475,14/10/2025,C1215,PT SETIA DIESEL,012-S1,Indah Halim,84N838B423,161,431900,39.48,3
INV2510050476,SO2510050476,13/10/2025,C1215,PT SETIA DIESEL,012-S1,Indah Halim,85P440L610,90,339200,41.13,3
INV2510050477,SO2510050477,12/10/2025,C1215,PT SETIA DIESEL,012-S1,Indah Halim,84N838B423,206,246500,38.37,3
INV2510050478,SO2510050478,26/10/2025,C1216,PT GRAHA NIAGA,012-S2,Wahyu Sugiarto,57M624X879,7,250400,26.31,3
INV2510050479,SO2510050479,15/10/2025,C1216,PT GRAHA NIAGA,012-S2,Wahyu Sugiarto,16M768T328,13,64600,23.74,3
INV2510050480,SO2510050480,16/10/2025,C1216,PT GRAHA NIAGA,012-S2,Wahyu Sugiarto,69J771L804,7,397300,23.31,3
INV2510050481,SO2510050481,19/10/2025,C1216,PT GRAHA NIAGA,012-S2,Wahyu Sugiarto,17K890G786,2,1036100,23.36,3
INV2510050482,SO2510050482,08/10/2025,C1216,PT GRAHA NIAGA,012-S2,Wahyu Sugiarto,62J583Z262,4,667700,25.96,3
INV2510050483,SO2510050483,11/10/2025,C1216,PT GRAHA NIAGA,012-S2,Wahyu Sugiarto,28U126V935,2,1000,23.56,3
INV2510050484,SO2510050484,18/10/2025,C1216,PT GRAHA NIAGA,012-S2,Wahyu Sugiarto,57S473R769,8,474600,23.93,3
INV2510050485,SO2510050485,06/10/2025,C1216,PT GRAHA NIAGA,012-S2,Wahyu Sugiarto,96Q332D906,3,143400,20.55,3
INV2510050486,SO2510050486,15/10/2025,C1216,PT GRAHA NIAGA,012-S2,Wahyu Sugiarto,96Q332D906,3,301600,23.37,3
INV2510050487,SO2510050487,07/10/2025,C1216,PT GRAHA NIAGA,012-S2,Wahyu Sugiarto,27T604M797,1,486200,24.45,3
INV2510050488,SO2510050488,09/10/2025,C1216,PT GRAHA NIAGA,012-S2,Wahyu Sugiarto,29E843T737,6,1427800,24.53,3
INV2510050489,SO2510050489,24/10/2025,C1216,PT GRAHA NIAGA,012-S2,Wahyu Sugiarto,70L856J542,4,774700,26.8,3
INV2510050490,SO2510050490,13/10/2025,C1216,PT GRAHA NIAGA,012-S2,Wahyu Sugiarto,31D746X936,6,297700,24.09,3
INV2510050491,SO2510050491,15/10/2025,C1218,UD CIPTA AUTOPARTS,012-S1,Indah Halim,91D244P192,2,1000,24.56,3
INV2510050492,SO2510050492,14/10/2025,C1223,PD SINAR AUTO,012-S2,Wahyu Sugiarto,55L114M626,1,1000,20.57,3
INV2510050493,SO2510050493,13/10/2025,C1223,PD SINAR AUTO,012-S2,Wahyu Sugiarto,95M390K208,58,93900,24.02,3
INV2510050494,SO2510050494,14/10/2025,C1224,UD TEKNIK SPAREPART,012-S2,Wahyu Sugiarto,55X693W912,5,211300,21.61,3
INV2510050495,SO2510050495,26/10/2025,C1224,UD TEKNIK SPAREPART,012-S2,Wahyu Sugiarto,87F378Q620,3,458400,15.61,3
INV2510050496,SO2510050496,09/10/2025,C1224,UD TEKNIK SPAREPART,012-S2,Wahyu Sugiarto,97R731G209,1,758200,22.19,3
INV2510050497,SO2510050497,09/10/2025,C1224,UD TEKNIK SPAREPART,012-S2,Wahyu Sugiarto,30N263G337,2,1000,24.3,3
INV2510050498,SO2510050498,01/10/2025,C1224,UD TEKNIK SPAREPART,012-S2,Wahyu Sugiarto,95F489J715,1,1000,23.3,3
INV2510050499,SO2510050499,11/10/2025,C1224,UD TEKNIK SPAREPART,012-S2,Wahyu Sugiarto,87F378Q620,1,1000,17.28,3
INV2510050500,SO2510050500,03/10/2025,C1224,UD TEKNIK SPAREPART,012-S2,Wahyu Sugiarto,87F378Q620,1,1000,15.6,3
INV2510050501,SO2510050501,20/10/2025,C1226,PD ABADI RAYA,013-S5,Siti Purnama,92H891F411,351,79600,23.21,3
INV2510050502,SO2510050502,15/10/2025,C1226,PD ABADI RAYA,013-S5,Siti Purnama,57M624X879,3,281900,23.76,3
INV2510050503,SO2510050503,17/10/2025,C1232,UD TIMUR MOTOR,013-S2,Prasetyo Hartono,45X938L995,6,386000,24.48,3
INV2510050504,SO2510050504,12/10/2025,C1232,UD TIMUR MOTOR,013-S2,Prasetyo Hartono,45E231P273,253,17600,20.24,3
INV2510050505,SO2510050505,20/10/2025,C1232,UD TIMUR MOTOR,013-S2,Prasetyo Hartono,54S577L373,1,287700,25.06,3
INV2510050506,SO2510050506,20/10/2025,C1232,UD TIMUR MOTOR,013-S2,Prasetyo Hartono,37U892T911,1,1000,23.78,3
INV2510050507,SO2510050507,27/10/2025,C1232,UD TIMUR MOTOR,013-S2,Prasetyo Hartono,88F610S916,5,1000,25.69,3
INV2510050508,SO2510050508,12/10/2025,C1233,PT SELATAN SEJAHTERA,013-S4,Siti Kusuma,97H525R136,1,445400,17.59,3
INV2510050509,SO2510050509,11/10/2025,C1233,PT SELATAN SEJAHTERA,013-S4,Siti Kusuma,77U352B512,2,942600,22.91,3
INV2510050510,SO2510050510,26/10/2025,C1233,PT SELATAN SEJAHTERA,013-S4,Siti Kusuma,75B408H637,1,204200,13.98,3
INV2510050511,SO2510050511,19/10/2025,C1234,TB GRAHA MOBILINDO,013-S1,Indah Saputra,91R264X721,9,800700,21.67,3
INV2510050512,SO2510050512,17/10/2025,C1234,TB GRAHA MOBILINDO,013-S1,Indah Saputra,94L149H588,4,1188200,23.19,3
INV2510050513,SO2510050513,24/10/2025,C1239,PT PRIMA JASA,014-S4,Surya Budiman,57A355B736,3,341800,26.97,3
INV2510050514,SO2510050514,25/10/2025,C1239,PT PRIMA JASA,014-S4,Surya Budiman,85Q880U825,2,365400,24.21,3
INV2510050515,SO2510050515,09/10/2025,C1239,PT PRIMA JASA,014-S4,Surya Budiman,85X318U199,3,298600,21.76,3
