SO_No,SO_No_TPOS,SO_Date,Customer_No,Customer_Name,SO_Type,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Scp_Disc,Campaign_Code
SO2410036058,TPOS00078343,23/10/2024,C1241,TB MULIA LESTARI,3,014-S3,Fitri Hidayat,41E185V152,1,132400,4,
SO2410036059,TPOS00078344,24/10/2024,C1241,TB MULIA LESTARI,3,014-S3,Fitri Hidayat,85P440L610,34,191900,1,
SO2410036060,TPOS00078345,25/10/2024,C1241,TB MULIA LESTARI,3,014-S3,Fitri Hidayat,56B477H382,47,53700,5,
SO2410036061,TPOS00078346,26/10/2024,C1241,TB MULIA LESTARI,3,014-S3,Fitri Hidayat,96Q332D906,15,210800,1,
SO2410036062,TPOS00078347,28/10/2024,C1242,PD BERKAH NIAGA,3,014-S1,Bambang Purnama,35X133C688,1,27600,2,
SO2410036063,TPOS00078348,12/10/2024,C1242,PD BERKAH NIAGA,3,014-S1,Bambang Purnama,94K308Y712,1,378900,3,
SO2410036064,TPOS00078349,10/10/2024,C1242,PD BERKAH NIAGA,3,014-S1,Bambang Purnama,97Y195W199,5,96800,4,
SO2410036065,TPOS00078350,08/10/2024,C1244,TB PRIMA DIESEL MOTOR,3,014-S2,Joko Saputra,63F416W427,6,278900,2,
SO2410036066,TPOS00078351,17/10/2024,C1244,TB PRIMA DIESEL MOTOR,3,014-S2,Joko Saputra,96Q332D906,15,157700,1,
SO2410036067,TPOS00078352,21/10/2024,C1244,TB PRIMA DIESEL MOTOR,3,014-S2,Joko Saputra,25F399C411,1,573400,2,
SO2410036068,TPOS00078353,18/10/2024,C1245,CV BUANA PRATAMA,3,014-S3,Fitri Hidayat,70Z186V901,7,331000,0,
SO2410036069,TPOS00078354,19/10/2024,C1245,CV BUANA PRATAMA,3,014-S3,Fitri Hidayat,15F229P466,9,75400,3,
SO2410036070,TPOS00078355,10/10/2024,C1245,CV BUANA PRATAMA,3,014-S3,Fitri Hidayat,70Z186V901,26,310300,1,
SO2410036071,TPOS00078356,26/10/2024,C1245,CV BUANA PRATAMA,3,014-S3,Fitri Hidayat,26H227Q880,1,1000,4,
SO2410036072,TPOS00078357,24/10/2024,C1245,CV BUANA PRATAMA,3,014-S3,Fitri Hidayat,96Q332D906,1,207200,3,
SO2410036073,TPOS00078358,09/10/2024,C1246,PT LESTARI SENTOSA,3,014-S2,Joko Saputra,76T200B141,5,1000,2,
SO2410036074,TPOS00078359,15/10/2024,C1246,PT LESTARI SENTOSA,3,014-S2,Joko Saputra,96E654F696,445,58100,3,
SO2410036075,TPOS00078360,15/10/2024,C1256,CV GEMILANG PERDANA,3,014-S4,Surya Budiman,30M104G387,2,83500,1,
SO2410036076,TPOS00078361,27/10/2024,C1257,PD TIMUR PERKASA,3,014-S1,Bambang Purnama,59B525S865,1,410000,3,
SO2410036077,TPOS00078362,13/10/2024,C1258,UD MITRA DIESEL,3,014-S3,Fitri Hidayat,97W575P162,1,1800300,0,
SO2410036078,TPOS00078363,16/10/2024,C1258,UD MITRA DIESEL,3,014-S3,Fitri Hidayat,74L163C435,15,55900,3,
SO2410036079,TPOS00078364,09/10/2024,C1258,UD MITRA DIESEL,3,014-S3,Fitri Hidayat,38H926D865,1,1024600,0,
SO2410036080,TPOS00078365,05/10/2024,C1259,PT UTARA AUTOPARTS,3,014-S3,Fitri Hidayat,44S126R526,1,591100,4,
SO2410036081,TPOS00078366,03/10/2024,C1261,TOKO BERSAMA DIESEL,3,015-S2,Sigit Hidayat,16M768T328,9,84500,5,
SO2410036082,TPOS00078367,02/10/2024,C1262,UD GRAHA KARYA,3,015-S4,Maman Fauzi,69T348A166,5,858700,0,
SO2410036083,TPOS00078368,21/10/2024,C1264,PT CIPTA SPAREPART,3,015-S1,Agus Wijaya,16M768T328,10,161700,1,
SO2410036084,TPOS00078369,13/10/2024,C1264,PT CIPTA SPAREPART,3,015-S1,Agus Wijaya,16M768T328,8,386700,5,
SO2410036085,TPOS00078370,11/10/2024,C1264,PT CIPTA SPAREPART,3,015-S1,Agus Wijaya,42N311T781,1,110800,2,
SO2410036086,TPOS00078371,10/10/2024,C1264,PT CIPTA SPAREPART,3,015-S1,Agus Wijaya,84N838B423,88,242100,1,
SO2410036087,TPOS00078372,04/10/2024,C1264,PT CIPTA SPAREPART,3,015-S1,Agus Wijaya,94J992D354,3,525900,0,
SO2410036088,TPOS00078373,16/10/2024,C1264,PT CIPTA SPAREPART,3,015-S1,Agus Wijaya,19X824W495,1,429000,2,
SO2410036089,TPOS00078374,05/10/2024,C1265,PT UTARA TEKNIK,3,015-S1,Agus Wijaya,57M624X879,2,273800,1,
SO2410036090,TPOS00078375,12/10/2024,C1265,PT UTARA TEKNIK,3,015-S1,Agus Wijaya,12E542A580,3,116300,1,
SO2410036091,TPOS00078376,03/10/2024,C1265,PT UTARA TEKNIK,3,015-S1,Agus Wijaya,28Q472X142,8,317000,4,
SO2410036092,TPOS00078377,18/10/2024,C1265,PT UTARA TEKNIK,3,015-S1,Agus Wijaya,84P146D827,5,1556000,5,
SO2410036093,TPOS00078378,13/10/2024,C1265,PT UTARA TEKNIK,3,015-S1,Agus Wijaya,92K695D612,1,1036000,2,
SO2410036094,TPOS00078379,01/10/2024,C1265,PT UTARA TEKNIK,3,015-S1,Agus Wijaya,26R776M721,3,89200,1,
SO2410036095,TPOS00078380,06/10/2024,C1265,PT UTARA TEKNIK,3,015-S1,Agus Wijaya,98D190K946,4,240000,4,
SO2410036096,TPOS00078381,21/10/2024,C1266,PD PRIMA AUTOPARTS,3,015-S2,Sigit Hidayat,59B257Z511,2,67800,5,
SO2410036097,TPOS00078382,12/10/2024,C1266,PD PRIMA AUTOPARTS,3,015-S2,Sigit Hidayat,16M768T328,13,169500,2,
SO2410036098,TPOS00078383,12/10/2024,C1267,CV INDAH DIESEL MOTOR,3,015-S2,Sigit Hidayat,92H891F411,223,18600,0,
SO2410036099,TPOS00078384,04/10/2024,C1267,CV INDAH DIESEL MOTOR,3,015-S2,Sigit Hidayat,53K940K321,1,170300,0,
SO2410036100,TPOS00078385,07/10/2024,C1267,CV INDAH DIESEL MOTOR,3,015-S2,Sigit Hidayat,41Q328K588,1,1000,0,
SO2410036101,TPOS00078386,19/10/2024,C1267,CV INDAH DIESEL MOTOR,3,015-S2,Sigit Hidayat,28A724L128,1,946000,2,
SO2410036102,TPOS00078387,14/10/2024,C1267,CV INDAH DIESEL MOTOR,3,015-S2,Sigit Hidayat,27Y421H746,3,281600,1,
SO2410036103,TPOS00078388,12/10/2024,C1267,CV INDAH DIESEL MOTOR,3,015-S2,Sigit Hidayat,96Q332D906,5,400800,4,
SO2410036104,TPOS00078389,28/10/2024,C1267,CV INDAH DIESEL MOTOR,3,015-S2,Sigit Hidayat,19J756V360,328,70600,4,
SO2410036105,TPOS00078390,08/10/2024,C1267,CV INDAH DIESEL MOTOR,3,015-S2,Sigit Hidayat,70Z186V901,19,411500,0,
SO2410036106,TPOS00078391,04/10/2024,C1270,PD SEJAHTERA PARTS,3,015-S2,Sigit Hidayat,70Z186V901,11,293800,4,
SO2410036107,TPOS00078392,27/10/2024,C1274,TOKO UTAMA TEKNIK,3,015-S3,Hadi Susanto,25Z924K302,4,314500,4,
SO2410036108,TPOS00078393,06/10/2024,C1274,TOKO UTAMA TEKNIK,3,015-S3,Hadi Susanto,41B719Q441,1,155800,0,
SO2410036109,TPOS00078394,01/10/2024,C1274,TOKO UTAMA TEKNIK,3,015-S3,Hadi Susanto,48V704A509,10,397200,4,
SO2410036110,TPOS00078395,02/10/2024,C1274,TOKO UTAMA TEKNIK,3,015-S3,Hadi Susanto,42V196X502,2,1492800,1,
SO2410036111,TPOS00078396,19/10/2024,C1274,TOKO UTAMA TEKNIK,3,015-S3,Hadi Susanto,59B257Z511,1,97100,3,
SO2410036112,TPOS00078397,11/10/2024,C1276,PT TIMUR MULTINDO,3,015-S1,Agus Wijaya,43D891F822,2,492500,4,
SO2410036113,TPOS00078398,25/10/2024,C1276,PT TIMUR MULTINDO,3,015-S1,Agus Wijaya,28V586N118,1,387500,1,
SO2410036114,TPOS00078399,10/10/2024,C1276,PT TIMUR MULTINDO,3,015-S1,Agus Wijaya,85G763G213,1,487000,2,
SO2410036115,TPOS00078400,16/10/2024,C1276,PT TIMUR MULTINDO,3,015-S1,Agus Wijaya,84Q784M972,2,1000,4,
SO2410036116,TPOS00078401,27/10/2024,C1276,PT TIMUR MULTINDO,3,015-S1,Agus Wijaya,90R363W681,5,252400,5,
SO2410036117,TPOS00078402,13/10/2024,C1276,PT TIMUR MULTINDO,3,015-S1,Agus Wijaya,36M249R743,2,621100,0,
SO2410036118,TPOS00078403,08/10/2024,C1276,PT TIMUR MULTINDO,3,015-S1,Agus Wijaya,26V337W345,13,458400,5,
SO2410036119,TPOS00078404,25/10/2024,C1276,PT TIMUR MULTINDO,3,015-S1,Agus Wijaya,20R408A929,2,683200,5,
SO2410036120,TPOS00078405,06/10/2024,C1276,PT TIMUR MULTINDO,3,015-S1,Agus Wijaya,75Z204Q794,2,96700,5,
SO2410036121,TPOS00078406,22/10/2024,C1276,PT TIMUR MULTINDO,3,015-S1,Agus Wijaya,51U390K672,1,684700,0,
SO2410036122,TPOS00078407,10/10/2024,C1276,PT TIMUR MULTINDO,3,015-S1,Agus Wijaya,94S365K935,4,1000,2,
SO2410036123,TPOS00078408,11/10/2024,C1276,PT TIMUR MULTINDO,3,015-S1,Agus Wijaya,49C347Y926,1,1000,5,
SO2410036124,TPOS00078409,23/10/2024,C1278,TOKO NUSANTARA PERKASA,3,015-S4,Maman Fauzi,96Q332D906,4,219000,1,
SO2410036125,TPOS00078410,08/10/2024,C1278,TOKO NUSANTARA PERKASA,3,015-S4,Maman Fauzi,16M768T328,6,451700,1,
SO2410036126,TPOS00078411,23/10/2024,C1278,TOKO NUSANTARA PERKASA,3,015-S4,Maman Fauzi,16M768T328,33,172200,1,
SO2410036127,TPOS00078412,03/10/2024,C1278,TOKO NUSANTARA PERKASA,3,015-S4,Maman Fauzi,96Q332D906,16,48700,3,
SO2410036128,TPOS00078413,13/10/2024,C1278,TOKO NUSANTARA PERKASA,3,015-S4,Maman Fauzi,96Q332D906,26,290400,5,
SO2410036129,TPOS00078414,27/10/2024,C1278,TOKO NUSANTARA PERKASA,3,015-S4,Maman Fauzi,16M768T328,12,206000,0,
SO2410036130,TPOS00078415,15/10/2024,C1279,CV CAHAYA BERSATU,3,016-S1,Agus Handoko,16X979H537,3,1293500,0,
SO2410036131,TPOS00078416,07/10/2024,C1279,CV CAHAYA BERSATU,3,016-S1,Agus Handoko,53Y518E728,3,1103500,0,
SO2410036132,TPOS00078417,17/10/2024,C1286,TOKO GEMILANG LESTARI,3,017-S4,Indah Gunawan,17D900F620,1,744600,5,
SO2410036133,TPOS00078418,05/10/2024,C1287,UD CIPTA DIESEL,3,017-S2,Hendra Nugraha,50C647B307,2,737200,3,
SO2410036134,TPOS00078419,13/10/2024,C1292,UD SETIA OTOMOTIF,3,017-S4,Indah Gunawan,46L799S291,1,1000,4,
SO2410036135,TPOS00078420,22/10/2024,C1292,UD SETIA OTOMOTIF,3,017-S4,Indah Gunawan,44G135V499,2,489800,4,
SO2410036136,TPOS00078421,11/10/2024,C1292,UD SETIA OTOMOTIF,3,017-S4,Indah Gunawan,48X874R195,1,1419100,2,
SO2410036137,TPOS00078422,04/10/2024,C1294,PD JAYA TEKNIK,3,017-S1,Nugroho Purnama,92H891F411,10,81900,5,
SO2410036138,TPOS00078423,26/10/2024,C1296,PD SINAR SERVIS,3,017-S2,Hendra Nugraha,74C413M985,2,207700,5,
SO2410036139,TPOS00078424,18/10/2024,C1296,PD SINAR SERVIS,3,017-S2,Hendra Nugraha,30Y960W233,1,693600,0,
SO2410036140,TPOS00078425,21/10/2024,C1298,PD SEJAHTERA KARYA,3,017-S5,Rina Sugiarto,81J254A751,2,1260900,2,
SO2410036141,TPOS00078426,23/10/2024,C1298,PD SEJAHTERA KARYA,3,017-S5,Rina Sugiarto,92R925J905,7,617100,3,
SO2410036142,TPOS00078427,01/10/2024,C1298,PD SEJAHTERA KARYA,3,017-S5,Rina Sugiarto,72L946F498,1,1615400,3,
SO2410036143,TPOS00078428,22/10/2024,C1299,PT MAKMUR SENTOSA,3,017-S1,Nugroho Purnama,81J254A751,1,1342100,1,
SO2410036144,TPOS00078429,20/10/2024,C1299,PT MAKMUR SENTOSA,3,017-S1,Nugroho Purnama,66K414C819,2,351200,0,
SO2410036145,TPOS00078430,15/10/2024,C1303,PD SINAR UTAMA,3,018-S4,Gunawan Saputra,41R637K565,1,418400,1,
SO2410036146,TPOS00078431,24/10/2024,C1303,PD SINAR UTAMA,3,018-S4,Gunawan Saputra,88Q997E900,1,841900,1,
SO2410036147,TPOS00078432,10/10/2024,C1303,PD SINAR UTAMA,3,018-S4,Gunawan Saputra,35G481Z375,1,1298600,0,
SO2410036148,TPOS00078433,28/10/2024,C1303,PD SINAR UTAMA,3,018-S4,Gunawan Saputra,94S981K959,4,306300,1,
SO2410036149,TPOS00078434,21/10/2024,C1303,PD SINAR UTAMA,3,018-S4,Gunawan Saputra,93P676Y944,1,1453700,3,
SO2410036150,TPOS00078435,28/10/2024,C1303,PD SINAR UTAMA,3,018-S4,Gunawan Saputra,39Q792V979,2,108000,0,
SO2410036151,TPOS00078436,17/10/2024,C1303,PD SINAR UTAMA,3,018-S4,Gunawan Saputra,88Z174R176,1,110100,3,
SO2410036152,TPOS00078437,10/10/2024,C1303,PD SINAR UTAMA,3,018-S4,Gunawan Saputra,82H157Z629,1,916800,5,
SO2410036153,TPOS00078438,19/10/2024,C1303,PD SINAR UTAMA,3,018-S4,Gunawan Saputra,42A262T122,1,348400,3,
SO2410036154,TPOS00078439,04/10/2024,C1303,PD SINAR UTAMA,3,018-S4,Gunawan Saputra,23H532J727,2,1130300,1,
SO2410036155,TPOS00078440,27/10/2024,C1303,PD SINAR UTAMA,3,018-S4,Gunawan Saputra,37B976Y882,3,1058800,3,
SO2410036156,TPOS00078441,21/10/2024,C1303,PD SINAR UTAMA,3,018-S4,Gunawan Saputra,62S135M944,1,70700,3,
SO2410036157,TPOS00078442,02/10/2024,C1304,TB LESTARI SERVIS,3,018-S4,Gunawan Saputra,38G492G118,10,630300,4,
SO2410036158,TPOS00078443,21/10/2024,C1304,TB LESTARI SERVIS,3,018-S4,Gunawan Saputra,14B169S637,2,1000,5,
SO2410036159,TPOS00078444,18/10/2024,C1305,PT UTAMA PERDANA,3,018-S1,Ratna Firmansyah,84N838B423,90,280900,1,
SO2410036160,TPOS00078445,06/10/2024,C1305,PT UTAMA PERDANA,3,018-S1,Ratna Firmansyah,76D483G710,1,1000,2,
SO2410036161,TPOS00078446,16/10/2024,C1305,PT UTAMA PERDANA,3,018-S1,Ratna Firmansyah,85P440L610,78,272100,5,
SO2410036162,TPOS00078447,21/10/2024,C1306,UD GEMILANG PERKASA,3,018-S2,Joko Santoso,56B477H382,106,85700,5,
SO2410036163,TPOS00078448,06/10/2024,C1306,UD GEMILANG PERKASA,3,018-S2,Joko Santoso,16R980V608,4,407500,1,
SO2410036164,TPOS00078449,28/10/2024,C1315,CV PERKASA MULTINDO,3,018-S3,Joko Sugiarto,89E861Z837,2,161100,2,
SO2410036165,TPOS00078450,09/10/2024,C1315,CV PERKASA MULTINDO,C,018-S3,Joko Sugiarto,44T632M601,5,103500,3,GBR24-02
SO2410036166,TPOS00078451,13/10/2024,C1315,CV PERKASA MULTINDO,3,018-S3,Joko Sugiarto,92H891F411,9,49700,3,
SO2410036167,TPOS00078452,25/10/2024,C1315,CV PERKASA MULTINDO,3,018-S3,Joko Sugiarto,66F290L185,2,167000,0,
SO2410036168,TPOS00078453,03/10/2024,C1315,CV PERKASA MULTINDO,3,018-S3,Joko Sugiarto,70Z186V901,66,403500,3,
SO2410036169,TPOS00078454,03/10/2024,C1315,CV PERKASA MULTINDO,3,018-S3,Joko Sugiarto,96Q332D906,1,124200,3,
SO2410036170,TPOS00078455,11/10/2024,C1315,CV PERKASA MULTINDO,3,018-S3,Joko Sugiarto,66F290L185,2,466600,2,
SO2410036171,TPOS00078456,28/10/2024,C1315,CV PERKASA MULTINDO,3,018-S3,Joko Sugiarto,57M624X879,6,91800,3,
SO2410036172,TPOS00078457,11/10/2024,C1315,CV PERKASA MULTINDO,3,018-S3,Joko Sugiarto,75P688G359,2,585500,0,
SO2410036173,TPOS00078458,12/10/2024,C1315,CV PERKASA MULTINDO,3,018-S3,Joko Sugiarto,16M768T328,7,213200,5,
SO2410036174,TPOS00078459,10/10/2024,C1315,CV PERKASA MULTINDO,3,018-S3,Joko Sugiarto,97W575P162,2,1584500,5,
SO2410036175,TPOS00078460,01/10/2024,C1316,TB JAYA BENGKEL,3,018-S4,Gunawan Saputra,77R928X555,1,321300,4,
SO2410036176,TPOS00078461,10/10/2024,C1317,PT PRATAMA MANDIRI,3,018-S4,Gunawan Saputra,33G148S416,2,242800,3,
SO2410036177,TPOS00078462,11/10/2024,C1317,PT PRATAMA MANDIRI,3,018-S4,Gunawan Saputra,84Z132L329,2,97200,3,
SO2410036178,TPOS00078463,05/10/2024,C1318,PD SENTOSA PERKASA,3,018-S3,Joko Sugiarto,70U136R499,1,1237100,0,
SO2410036179,TPOS00078464,27/10/2024,C1321,PT BERKAH MOTOR,3,018-S2,Joko Santoso,43K359P654,20,318100,3,
SO2410036180,TPOS00078465,03/10/2024,C1321,PT BERKAH MOTOR,3,018-S2,Joko Santoso,37N358Y580,335,366300,5,
SO2410036181,TPOS00078466,20/10/2024,C1321,PT BERKAH MOTOR,3,018-S2,Joko Santoso,37N358Y580,202,259500,3,
SO2410036182,TPOS00078467,04/10/2024,C1326,PT PRATAMA PRATAMA,3,018-S2,Joko Santoso,43K359P654,15,504500,5,
SO2410036183,TPOS00078468,21/10/2024,C1326,PT PRATAMA PRATAMA,3,018-S2,Joko Santoso,96Q332D906,6,189300,5,
SO2410036184,TPOS00078469,24/10/2024,C1326,PT PRATAMA PRATAMA,3,018-S2,Joko Santoso,53K742X669,2,180300,1,
SO2410036185,TPOS00078470,14/10/2024,C1326,PT PRATAMA PRATAMA,3,018-S2,Joko Santoso,63V723C244,4,77600,0,
SO2410036186,TPOS00078471,04/10/2024,C1327,UD ABADI SENTOSA,3,018-S2,Joko Santoso,84N838B423,74,185300,2,
SO2410036187,TPOS00078472,25/10/2024,C1327,UD ABADI SENTOSA,3,018-S2,Joko Santoso,81J254A751,1,2056600,4,
SO2410036188,TPOS00078473,11/10/2024,C1327,UD ABADI SENTOSA,3,018-S2,Joko Santoso,96Q332D906,12,306500,5,
SO2410036189,TPOS00078474,16/10/2024,C1328,PD INDAH BENGKEL,3,018-S1,Ratna Firmansyah,14Y783D166,1,1000,5,
SO2410036190,TPOS00078475,21/10/2024,C1331,PD TIMUR UTAMA,3,018-S1,Ratna Firmansyah,96Z745T126,2,901700,3,
SO2410036191,TPOS00078476,27/10/2024,C1336,TOKO MAKMUR AUTOPARTS,3,018-S3,Joko Sugiarto,97E217H398,2,393100,4,
SO2410036192,TPOS00078477,06/10/2024,C1337,CV TIMUR MANDIRI,3,018-S1,Ratna Firmansyah,26E568V290,1,693600,1,
SO2410036193,TPOS00078478,03/10/2024,C1337,CV TIMUR MANDIRI,3,018-S1,Ratna Firmansyah,17T677D602,2,906400,1,
SO2410036194,TPOS00078479,20/10/2024,C1339,UD JAYA OTOMOTIF,3,018-S3,Joko Sugiarto,81B937B648,2,312000,4,
SO2410036195,TPOS00078480,08/10/2024,C1340,UD MITRA AUTO,3,019-S2,Novia Pratama,96A101S342,2,1226400,0,
SO2410036196,TPOS00078481,12/10/2024,C1340,UD MITRA AUTO,3,019-S2,Novia Pratama,63K910T528,1,12600,4,
SO2410036197,TPOS00078482,18/10/2024,C1340,UD MITRA AUTO,3,019-S2,Novia Pratama,59D201Z657,11,1000,2,
SO2410036198,TPOS00078483,24/10/2024,C1341,TOKO SINAR DIESEL,3,019-S1,Rizki Iskandar,45E231P273,47,16100,2,
SO2410036199,TPOS00078484,18/10/2024,C1341,TOKO SINAR DIESEL,3,019-S1,Rizki Iskandar,80E708V889,4,620800,5,
SO2410036200,TPOS00078485,25/10/2024,C1341,TOKO SINAR DIESEL,3,019-S1,Rizki Iskandar,70Z186V901,34,328900,2,
SO2410036201,TPOS00078486,18/10/2024,C1341,TOKO SINAR DIESEL,3,019-S1,Rizki Iskandar,53X688B643,2,201100,5,
SO2410036202,TPOS00078487,20/10/2024,C1341,TOKO SINAR DIESEL,3,019-S1,Rizki Iskandar,90Z603Z817,2,1088000,1,
SO2410036203,TPOS00078488,12/10/2024,C1341,TOKO SINAR DIESEL,3,019-S1,Rizki Iskandar,87Q850G113,1,645200,1,
SO2410036204,TPOS00078489,04/10/2024,C1341,TOKO SINAR DIESEL,3,019-S1,Rizki Iskandar,56B477H382,89,74300,4,
SO2410036205,TPOS00078490,16/10/2024,C1341,TOKO SINAR DIESEL,3,019-S1,Rizki Iskandar,62E648K579,2,311400,3,
SO2410036206,TPOS00078491,22/10/2024,C1343,TB GRAHA SEJAHTERA,3,019-S3,Ani Suryadi,24A656Q704,1,1808600,3,
SO2410036207,TPOS00078492,10/10/2024,C1344,PD GRAHA RAYA,3,019-S4,Dedi Mariadi,38A884P434,2,284500,3,
SO2410036208,TPOS00078493,03/10/2024,C1344,PD GRAHA RAYA,3,019-S4,Dedi Mariadi,44T632M601,180,344400,5,
SO2410036209,TPOS00078494,21/10/2024,C1350,TOKO JAYA NIAGA,3,019-S2,Novia Pratama,20J317M799,2,1000,0,
SO2410036210,TPOS00078495,06/10/2024,C1350,TOKO JAYA NIAGA,3,019-S2,Novia Pratama,64K709T907,5,420900,1,
SO2410036211,TPOS00078496,25/10/2024,C1350,TOKO JAYA NIAGA,3,019-S2,Novia Pratama,19J756V360,203,23200,0,
SO2410036212,TPOS00078497,26/10/2024,C1350,TOKO JAYA NIAGA,3,019-S2,Novia Pratama,82T619Q189,1,1000,5,
SO2410036213,TPOS00078498,09/10/2024,C1354,CV SETIA PRATAMA,3,019-S4,Dedi Mariadi,85P440L610,94,275000,3,
SO2410036214,TPOS00078499,02/10/2024,C1354,CV SETIA PRATAMA,3,019-S4,Dedi Mariadi,43K359P654,11,266700,0,
SO2410036215,TPOS00078500,27/10/2024,C1354,CV SETIA PRATAMA,3,019-S4,Dedi Mariadi,37N358Y580,7,188600,2,
SO2410036216,TPOS00078501,04/10/2024,C1356,PD PRATAMA SENTOSA,3,020-S1,Nandi Santoso,43K359P654,31,271200,2,
SO2410036217,TPOS00078502,14/10/2024,C1356,PD PRATAMA SENTOSA,3,020-S1,Nandi Santoso,76E901B321,1,580800,2,
SO2410036218,TPOS00078503,25/10/2024,C1356,PD PRATAMA SENTOSA,3,020-S1,Nandi Santoso,96Q332D906,2,252200,0,
SO2410036219,TPOS00078504,22/10/2024,C1356,PD PRATAMA SENTOSA,3,020-S1,Nandi Santoso,16M768T328,5,126700,3,
SO2410036220,TPOS00078505,05/10/2024,C1356,PD PRATAMA SENTOSA,3,020-S1,Nandi Santoso,70Z186V901,3,275700,3,
SO2410036221,TPOS00078506,27/10/2024,C1356,PD PRATAMA SENTOSA,3,020-S1,Nandi Santoso,37V657V726,2,193100,1,
SO2410036222,TPOS00078507,28/10/2024,C1360,UD LESTARI JASA,3,020-S1,Nandi Santoso,96Q332D906,6,149700,4,
SO2410036223,TPOS00078508,04/10/2024,C1360,UD LESTARI JASA,3,020-S1,Nandi Santoso,48D299R594,1,468200,1,
SO2410036224,TPOS00078509,28/10/2024,C1360,UD LESTARI JASA,3,020-S1,Nandi Santoso,67H756N981,3,1011900,3,
SO2410036225,TPOS00078510,27/10/2024,C1360,UD LESTARI JASA,3,020-S1,Nandi Santoso,12C355H103,3,118600,0,
SO2410036226,TPOS00078511,21/10/2024,C1360,UD LESTARI JASA,3,020-S1,Nandi Santoso,85P440L610,9,320800,3,
SO2410036227,TPOS00078512,10/10/2024,C1361,TB MANDIRI LESTARI,3,020-S1,Nandi Santoso,83G823L368,2,1000,4,
SO2410036228,TPOS00078513,09/10/2024,C1361,TB MANDIRI LESTARI,3,020-S1,Nandi Santoso,45E231P273,26,32000,4,
SO2410036229,TPOS00078514,28/10/2024,C1361,TB MANDIRI LESTARI,3,020-S1,Nandi Santoso,43K359P654,50,439700,3,
SO2410036230,TPOS00078515,23/10/2024,C1364,PT PRATAMA BERSATU,3,020-S1,Nandi Santoso,97P770Z553,84,81300,1,
SO2410036231,TPOS00078516,26/10/2024,C1364,PT PRATAMA BERSATU,3,020-S1,Nandi Santoso,22N936L669,3,1668400,1,
SO2410036232,TPOS00078517,21/10/2024,C1364,PT PRATAMA BERSATU,3,020-S1,Nandi Santoso,48F865X175,7,1000,1,
SO2410036233,TPOS00078518,05/10/2024,C1364,PT PRATAMA BERSATU,3,020-S1,Nandi Santoso,49K691S542,4,731500,3,
SO2410036234,TPOS00078519,20/10/2024,C1364,PT PRATAMA BERSATU,3,020-S1,Nandi Santoso,57M624X879,4,174700,3,
SO2410036235,TPOS00078520,17/10/2024,C1365,UD PRIMA DIESEL,3,020-S3,Umar Pratama,25T562G376,2,858200,1,
SO2410036236,TPOS00078521,06/10/2024,C1365,UD PRIMA DIESEL,3,020-S3,Umar Pratama,55X693W912,1,45800,1,
SO2410036237,TPOS00078522,19/10/2024,C1369,TB PERKASA DIESEL MOTOR,3,020-S3,Umar Pratama,37N358Y580,215,497000,0,
SO2410036238,TPOS00078523,20/10/2024,C1370,PD BUANA PARTS,3,020-S3,Umar Pratama,17S452A712,1,652000,1,
SO2410036239,TPOS00078524,20/10/2024,C1370,PD BUANA PARTS,3,020-S3,Umar Pratama,16M768T328,2,412700,4,
SO2410036240,TPOS00078525,25/10/2024,C1370,PD BUANA PARTS,3,020-S3,Umar Pratama,24D608B140,1,1122800,1,
SO2410036241,TPOS00078526,03/10/2024,C1370,PD BUANA PARTS,3,020-S3,Umar Pratama,12U496D412,1,1213000,0,
SO2410036242,TPOS00078527,18/10/2024,C1370,PD BUANA PARTS,3,020-S3,Umar Pratama,57M624X879,25,298800,1,
SO2410036243,TPOS00078528,19/10/2024,C1373,PD BUANA AUTOPARTS,3,020-S2,Gunawan Kusuma,79P492K699,2,189600,0,
SO2410036244,TPOS00078529,23/10/2024,C1374,TOKO DHARMA BENGKEL,3,020-S1,Nandi Santoso,15V635H723,3,638200,5,
SO2410036245,TPOS00078530,11/10/2024,C1376,PT BUANA SENTOSA,3,020-S2,Gunawan Kusuma,84N838B423,35,262200,4,
SO2410036246,TPOS00078531,01/10/2024,C1378,UD BUANA TEKNIK,3,020-S2,Gunawan Kusuma,17F727S545,4,1206100,0,
SO2410036247,TPOS00078532,26/10/2024,C1378,UD BUANA TEKNIK,3,020-S2,Gunawan Kusuma,62B337T434,4,56000,0,
SO2410036248,TPOS00078533,03/10/2024,C1378,UD BUANA TEKNIK,3,020-S2,Gunawan Kusuma,85Q880U825,2,434500,1,
SO2410036249,TPOS00078534,16/10/2024,C1378,UD BUANA TEKNIK,3,020-S2,Gunawan Kusuma,12C933R532,2,207400,0,
SO2410036250,TPOS00078535,08/10/2024,C1378,UD BUANA TEKNIK,3,020-S2,Gunawan Kusuma,29U636T913,1,124500,4,
SO2410036251,TPOS00078536,22/10/2024,C1378,UD BUANA TEKNIK,3,020-S2,Gunawan Kusuma,21G508A192,2,953600,2,
SO2410036252,TPOS00078537,28/10/2024,C1378,UD BUANA TEKNIK,3,020-S2,Gunawan Kusuma,45W426J458,2,154200,1,
SO2410036253,TPOS00078538,24/10/2024,C1378,UD BUANA TEKNIK,3,020-S2,Gunawan Kusuma,44T632M601,14,238900,5,
