SO_No,SO_No_TPOS,SO_Date,Customer_No,Customer_Name,SO_Type,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Scp_Disc,Campaign_Code
SO2404033917,TPOS00077249,02/04/2024,C1574,UD SURYA AUTO,3,029-S3,Mahendra Sugiarto,74U261V904,1,1000,1,
SO2404033918,TPOS00077250,27/04/2024,C1574,UD SURYA AUTO,3,029-S3,Mahendra Sugiarto,92F123D257,1,252000,5,
SO2404033919,TPOS00077251,04/04/2024,C1575,UD PUTRA AUTO,3,029-S2,Yanto Purnama,13X668Z623,86,306100,5,
SO2404033920,TPOS00077252,10/04/2024,C1575,UD PUTRA AUTO,3,029-S2,Yanto Purnama,38B790F133,58,72600,0,
SO2404033921,TPOS00077253,17/04/2024,C1575,UD PUTRA AUTO,3,029-S2,Yanto Purnama,83N966R507,8,238600,4,
SO2404033922,TPOS00077254,01/04/2024,C1576,TOKO PRIMA SERVIS,3,029-S2,Yanto Purnama,52U604V741,1,1745400,5,
SO2404033923,TPOS00077255,15/04/2024,C1576,TOKO PRIMA SERVIS,3,029-S2,Yanto Purnama,95H131S458,1,698900,4,
SO2404033924,TPOS00077256,24/04/2024,C1576,TOKO PRIMA SERVIS,3,029-S2,Yanto Purnama,52U604V741,2,989400,2,
SO2404033925,TPOS00077257,22/04/2024,C1576,TOKO PRIMA SERVIS,3,029-S2,Yanto Purnama,34G466P521,1,969700,5,
SO2404033926,TPOS00077258,07/04/2024,C1576,TOKO PRIMA SERVIS,3,029-S2,Yanto Purnama,37T405A708,1,1415100,4,
SO2404033927,TPOS00077259,24/04/2024,C1577,CV UTARA KARYA,3,029-S3,Mahendra Sugiarto,59V299P711,4,1000,1,
SO2404033928,TPOS00077260,14/04/2024,C1578,PT SINAR BENGKEL,3,029-S2,Yanto Purnama,36W960M806,27,232700,4,
SO2404033929,TPOS00077261,03/04/2024,C1578,PT SINAR BENGKEL,3,029-S2,Yanto Purnama,83N966R507,13,16700,2,
SO2404033930,TPOS00077262,21/04/2024,C1578,PT SINAR BENGKEL,3,029-S2,Yanto Purnama,37T405A708,3,1905800,0,
SO2404033931,TPOS00077263,12/04/2024,C1578,PT SINAR BENGKEL,3,029-S2,Yanto Purnama,34J668B855,4,588500,4,
SO2404033932,TPOS00077264,24/04/2024,C1579,UD MITRA ABADI,3,029-S1,Hendra Permana,57Q493C657,3,246200,0,
SO2404033933,TPOS00077265,13/04/2024,C1579,UD MITRA ABADI,3,029-S1,Hendra Permana,83N966R507,1,320100,0,
SO2404033934,TPOS00077266,01/04/2024,C1580,PT ABADI ABADI,3,029-S3,Mahendra Sugiarto,77P125U500,1,999400,0,
SO2404033935,TPOS00077267,03/04/2024,C1580,PT ABADI ABADI,3,029-S3,Mahendra Sugiarto,65R737L558,4,1000,5,
SO2404033936,TPOS00077268,24/04/2024,C1580,PT ABADI ABADI,3,029-S3,Mahendra Sugiarto,25Y141Y586,42,25700,3,
SO2404033937,TPOS00077269,26/04/2024,C1580,PT ABADI ABADI,3,029-S3,Mahendra Sugiarto,76D648J462,2,382700,0,
SO2404033938,TPOS00077270,13/04/2024,C1580,PT ABADI ABADI,3,029-S3,Mahendra Sugiarto,70T379F801,3,221300,5,
SO2404033939,TPOS00077271,24/04/2024,C1580,PT ABADI ABADI,3,029-S3,Mahendra Sugiarto,89L218K963,1,431100,1,
SO2404033940,TPOS00077272,23/04/2024,C1580,PT ABADI ABADI,3,029-S3,Mahendra Sugiarto,41U897M115,17,74000,1,
SO2404033941,TPOS00077273,07/04/2024,C1580,PT ABADI ABADI,3,029-S3,Mahendra Sugiarto,78B583F623,1,112500,0,
SO2404033942,TPOS00077274,09/04/2024,C1580,PT ABADI ABADI,3,029-S3,Mahendra Sugiarto,81F409T245,71,50100,1,
SO2404033943,TPOS00077275,04/04/2024,C1581,PT CIPTA MAKMUR,3,029-S1,Hendra Permana,92N568Z809,1,516200,4,
SO2404033944,TPOS00077276,11/04/2024,C1583,PD SENTOSA ABADI,3,029-S1,Hendra Permana,65L940V808,1,489600,0,
SO2404033945,TPOS00077277,06/04/2024,C1583,PD SENTOSA ABADI,3,029-S1,Hendra Permana,83H815C984,2,1062600,2,
SO2404033946,TPOS00077278,24/04/2024,C1584,TOKO TEKNIK PARTS,3,029-S3,Mahendra Sugiarto,71J223B266,168,182900,2,
SO2404033947,TPOS00077279,04/04/2024,C1584,TOKO TEKNIK PARTS,3,029-S3,Mahendra Sugiarto,38B790F133,6,199300,0,
SO2404033948,TPOS00077280,21/04/2024,C1586,CV MANDIRI SEJAHTERA,3,030-S2,Lukman Suryana,36Q951P724,1,1000,3,
SO2404033949,TPOS00077281,05/04/2024,C1587,UD LESTARI MOTOR,3,030-S4,Lukman Suryadi,52N105K497,37,427400,0,
SO2404033950,TPOS00077282,16/04/2024,C1587,UD LESTARI MOTOR,3,030-S4,Lukman Suryadi,89L218K963,107,110800,5,
SO2404033951,TPOS00077283,19/04/2024,C1587,UD LESTARI MOTOR,3,030-S4,Lukman Suryadi,86Z680V175,1,895900,3,
SO2404033952,TPOS00077284,20/04/2024,C1587,UD LESTARI MOTOR,3,030-S4,Lukman Suryadi,64U129Q197,2,1143900,5,
SO2404033953,TPOS00077285,20/04/2024,C1587,UD LESTARI MOTOR,3,030-S4,Lukman Suryadi,36W960M806,1,172900,1,
SO2404033954,TPOS00077286,15/04/2024,C1587,UD LESTARI MOTOR,3,030-S4,Lukman Suryadi,34R667K696,6,817700,2,
SO2404033955,TPOS00077287,21/04/2024,C1587,UD LESTARI MOTOR,3,030-S4,Lukman Suryadi,90E523G652,1,811700,4,
SO2404033956,TPOS00077288,09/04/2024,C1588,PT CIPTA PERDANA,3,030-S4,Lukman Suryadi,64B639Y716,1,1538300,5,
SO2404033957,TPOS00077289,16/04/2024,C1588,PT CIPTA PERDANA,3,030-S4,Lukman Suryadi,29Y732T634,11,216600,3,
SO2404033958,TPOS00077290,24/04/2024,C1588,PT CIPTA PERDANA,3,030-S4,Lukman Suryadi,73N971E755,1,998700,1,
SO2404033959,TPOS00077291,01/04/2024,C1589,TB JAYA SENTOSA,3,030-S1,Mahendra Suryana,51L800J896,2,439100,1,
SO2404033960,TPOS00077292,18/04/2024,C1589,TB JAYA SENTOSA,3,030-S1,Mahendra Suryana,41G871U349,1,502200,0,
SO2404033961,TPOS00077293,02/04/2024,C1589,TB JAYA SENTOSA,3,030-S1,Mahendra Suryana,33V453A567,2,226600,1,
SO2404033962,TPOS00077294,21/04/2024,C1590,TB TIMUR SPAREPART,3,030-S4,Lukman Suryadi,56Y535D928,1,485000,0,
SO2404033963,TPOS00077295,27/04/2024,C1593,TOKO SEJAHTERA TEKNIK,3,031-S2,Prasetyo Hidayat,42R958A414,1,561600,5,
SO2404033964,TPOS00077296,21/04/2024,C1595,PT JAYA JASA,3,031-S2,Prasetyo Hidayat,38B790F133,73,196100,1,
SO2404033965,TPOS00077297,28/04/2024,C1596,UD SELATAN SERVIS,3,031-S4,Wahyu Kusuma,38B790F133,71,196900,0,
SO2404033966,TPOS00077298,12/04/2024,C1597,PT CAHAYA SUKSES,3,031-S3,Umar Suryana,26S992N245,1,607600,5,
SO2404033967,TPOS00077299,11/04/2024,C1598,TOKO PERSADA DIESEL MOTOR,3,031-S2,Prasetyo Hidayat,52N105K497,5,211200,5,
SO2404033968,TPOS00077300,06/04/2024,C1598,TOKO PERSADA DIESEL MOTOR,3,031-S2,Prasetyo Hidayat,53T632G903,1,1036000,1,
SO2404033969,TPOS00077301,12/04/2024,C1598,TOKO PERSADA DIESEL MOTOR,3,031-S2,Prasetyo Hidayat,25Y141Y586,32,56100,3,
SO2404033970,TPOS00077302,27/04/2024,C1599,CV CIPTA AUTO,3,031-S3,Umar Suryana,78B583F623,3,399900,2,
SO2404033971,TPOS00077303,14/04/2024,C1599,CV CIPTA AUTO,3,031-S3,Umar Suryana,14K354D507,1,1130400,3,
SO2404033972,TPOS00077304,16/04/2024,C1599,CV CIPTA AUTO,3,031-S3,Umar Suryana,71J223B266,77,245800,1,
SO2404033973,TPOS00077305,03/04/2024,C1599,CV CIPTA AUTO,3,031-S3,Umar Suryana,89Y754E164,3,196100,5,
SO2404033974,TPOS00077306,24/04/2024,C1599,CV CIPTA AUTO,3,031-S3,Umar Suryana,29Y732T634,9,146500,3,
SO2404033975,TPOS00077307,12/04/2024,C1599,CV CIPTA AUTO,3,031-S3,Umar Suryana,75M451U127,7,790000,1,
SO2404033976,TPOS00077308,27/04/2024,C1599,CV CIPTA AUTO,3,031-S3,Umar Suryana,24T257L601,1,2130600,3,
SO2404033977,TPOS00077309,27/04/2024,C1600,PT CAHAYA LESTARI,3,031-S3,Umar Suryana,98L903X990,1,1862300,2,
SO2404033978,TPOS00077310,04/04/2024,C1600,PT CAHAYA LESTARI,3,031-S3,Umar Suryana,25Q403X156,88,21800,5,
SO2404033979,TPOS00077311,11/04/2024,C1600,PT CAHAYA LESTARI,3,031-S3,Umar Suryana,72R335T587,1,193000,4,
SO2404033980,TPOS00077312,21/04/2024,C1600,PT CAHAYA LESTARI,3,031-S3,Umar Suryana,73N660Y104,10,43300,1,
SO2404033981,TPOS00077313,28/04/2024,C1602,TOKO MULIA PERKASA,3,031-S4,Wahyu Kusuma,29Y732T634,22,107600,4,
SO2404033982,TPOS00077314,12/04/2024,C1602,TOKO MULIA PERKASA,3,031-S4,Wahyu Kusuma,37M942P372,2,936200,1,
SO2404033983,TPOS00077315,07/04/2024,C1603,PT MEGA MANDIRI,3,032-S2,Arif Susanto,55Y350U723,2,1000,5,
SO2404033984,TPOS00077316,13/04/2024,C1604,PD LESTARI DIESEL MOTOR,3,032-S2,Arif Susanto,83F370F899,3,406400,1,
SO2404033985,TPOS00077317,06/04/2024,C1604,PD LESTARI DIESEL MOTOR,3,032-S2,Arif Susanto,32S210F120,355,22700,4,
SO2404033986,TPOS00077318,05/04/2024,C1604,PD LESTARI DIESEL MOTOR,3,032-S2,Arif Susanto,38B790F133,26,466300,3,
SO2404033987,TPOS00077319,11/04/2024,C1604,PD LESTARI DIESEL MOTOR,3,032-S2,Arif Susanto,60L353F244,1,415600,2,
SO2404033988,TPOS00077320,01/04/2024,C1604,PD LESTARI DIESEL MOTOR,3,032-S2,Arif Susanto,29Y732T634,27,282200,1,
SO2404033989,TPOS00077321,13/04/2024,C1604,PD LESTARI DIESEL MOTOR,3,032-S2,Arif Susanto,21X463B989,6,1000,5,
SO2404033990,TPOS00077322,23/04/2024,C1604,PD LESTARI DIESEL MOTOR,3,032-S2,Arif Susanto,79R257Y950,2,946800,0,
SO2404033991,TPOS00077323,23/04/2024,C1605,TOKO PRIMA MANDIRI,3,032-S2,Arif Susanto,37G459X591,1,768800,4,
SO2404033992,TPOS00077324,01/04/2024,C1605,TOKO PRIMA MANDIRI,3,032-S2,Arif Susanto,88M513P943,1,3500,2,
SO2404033993,TPOS00077325,20/04/2024,C1607,CV PRATAMA RAYA,3,032-S2,Arif Susanto,49S803T303,1,565900,1,
SO2404033994,TPOS00077326,13/04/2024,C1607,CV PRATAMA RAYA,3,032-S2,Arif Susanto,70V794A475,1,956500,2,
SO2404033995,TPOS00077327,14/04/2024,C1607,CV PRATAMA RAYA,3,032-S2,Arif Susanto,70V794A475,7,803000,3,
SO2404033996,TPOS00077328,02/04/2024,C1607,CV PRATAMA RAYA,3,032-S2,Arif Susanto,37T405A708,2,1457200,4,
SO2404033997,TPOS00077329,17/04/2024,C1608,UD LOGAM BERSATU,3,032-S4,Budi Iskandar,37T405A708,1,1382400,1,
SO2404033998,TPOS00077330,26/04/2024,C1608,UD LOGAM BERSATU,3,032-S4,Budi Iskandar,70L953W917,4,127100,0,
SO2404033999,TPOS00077331,09/04/2024,C1609,CV INDAH ABADI,3,032-S1,Wahyu Budiman,55W632Z315,1,591000,5,
SO2404034000,TPOS00077332,17/04/2024,C1609,CV INDAH ABADI,3,032-S1,Wahyu Budiman,97V245Y726,2,1733500,0,
SO2404034001,TPOS00077333,25/04/2024,C1609,CV INDAH ABADI,3,032-S1,Wahyu Budiman,52A907N972,6,1137800,4,
SO2404034002,TPOS00077334,13/04/2024,C1609,CV INDAH ABADI,3,032-S1,Wahyu Budiman,19Q107Y707,17,52600,1,
SO2404034003,TPOS00077335,28/04/2024,C1609,CV INDAH ABADI,3,032-S1,Wahyu Budiman,66N928P763,1,65400,1,
SO2404034004,TPOS00077336,21/04/2024,C1609,CV INDAH ABADI,3,032-S1,Wahyu Budiman,85W423S707,1,1000,0,
SO2404034005,TPOS00077337,20/04/2024,C1609,CV INDAH ABADI,3,032-S1,Wahyu Budiman,79K843V530,1,124600,5,
SO2404034006,TPOS00077338,10/04/2024,C1610,TB KARYA TEKNIK,3,032-S2,Arif Susanto,56E517L138,2,485100,2,
SO2404034007,TPOS00077339,16/04/2024,C1610,TB KARYA TEKNIK,3,032-S2,Arif Susanto,25Q403X156,166,41100,5,
SO2404034008,TPOS00077340,09/04/2024,C1610,TB KARYA TEKNIK,3,032-S2,Arif Susanto,71B409R713,2,645500,5,
SO2404034009,TPOS00077341,09/04/2024,C1611,TB UTARA DIESEL MOTOR,3,032-S2,Arif Susanto,29L540T322,7,1135200,4,
SO2404034010,TPOS00077342,21/04/2024,C1611,TB UTARA DIESEL MOTOR,3,032-S2,Arif Susanto,22P771W214,1,2460200,5,
SO2404034011,TPOS00077343,24/04/2024,C1611,TB UTARA DIESEL MOTOR,3,032-S2,Arif Susanto,79R257Y950,2,1008500,4,
SO2404034012,TPOS00077344,05/04/2024,C1611,TB UTARA DIESEL MOTOR,3,032-S2,Arif Susanto,37M664M948,3,584800,2,
SO2404034013,TPOS00077345,15/04/2024,C1611,TB UTARA DIESEL MOTOR,3,032-S2,Arif Susanto,38B790F133,150,338600,3,
SO2404034014,TPOS00077346,10/04/2024,C1611,TB UTARA DIESEL MOTOR,3,032-S2,Arif Susanto,32T938A472,3,611000,3,
SO2404034015,TPOS00077347,24/04/2024,C1611,TB UTARA DIESEL MOTOR,3,032-S2,Arif Susanto,56T339N816,8,914500,0,
SO2404034016,TPOS00077348,01/04/2024,C1611,TB UTARA DIESEL MOTOR,3,032-S2,Arif Susanto,71G876M388,3,841400,0,
SO2404034017,TPOS00077349,25/04/2024,C1614,PT PERSADA TEKNIK,3,032-S4,Budi Iskandar,84A299P615,2,280800,3,
SO2404034018,TPOS00077350,16/04/2024,C1614,PT PERSADA TEKNIK,3,032-S4,Budi Iskandar,64U540T213,1,1009800,0,
SO2404034019,TPOS00077351,18/04/2024,C1614,PT PERSADA TEKNIK,3,032-S4,Budi Iskandar,13K855U244,25,51100,2,
SO2404034020,TPOS00077352,23/04/2024,C1614,PT PERSADA TEKNIK,3,032-S4,Budi Iskandar,73N660Y104,189,48500,0,
SO2404034021,TPOS00077353,02/04/2024,C1614,PT PERSADA TEKNIK,3,032-S4,Budi Iskandar,38B790F133,203,443200,3,
SO2404034022,TPOS00077354,03/04/2024,C1615,UD HARAPAN AUTOPARTS,3,032-S5,Irfan Wijaya,29Y732T634,1,247600,4,
SO2404034023,TPOS00077355,01/04/2024,C1616,PD UTAMA SUKSES,3,032-S2,Arif Susanto,69D998S217,7,43600,3,
SO2404034024,TPOS00077356,24/04/2024,C1616,PD UTAMA SUKSES,3,032-S2,Arif Susanto,22S414N203,1,135700,4,
SO2404034025,TPOS00077357,27/04/2024,C1616,PD UTAMA SUKSES,3,032-S2,Arif Susanto,89E455J931,3,201100,0,
SO2404034026,TPOS00077358,03/04/2024,C1616,PD UTAMA SUKSES,3,032-S2,Arif Susanto,24F367C678,1,1000,3,
SO2404034027,TPOS00077359,10/04/2024,C1616,PD UTAMA SUKSES,3,032-S2,Arif Susanto,89T113C487,3,233100,4,
SO2404034028,TPOS00077360,26/04/2024,C1616,PD UTAMA SUKSES,3,032-S2,Arif Susanto,87C320L903,2,165000,3,
SO2404034029,TPOS00077361,11/04/2024,C1616,PD UTAMA SUKSES,3,032-S2,Arif Susanto,49G338S985,1,109300,0,
SO2404034030,TPOS00077362,07/04/2024,C1617,CV BERSAMA TEKNIK,3,032-S2,Arif Susanto,82Y563F153,8,570500,4,
SO2404034031,TPOS00077363,18/04/2024,C1617,CV BERSAMA TEKNIK,3,032-S2,Arif Susanto,62E791U858,2,815300,0,
SO2404034032,TPOS00077364,27/04/2024,C1618,CV SURYA JASA,3,032-S5,Irfan Wijaya,36W960M806,22,236800,4,
SO2404034033,TPOS00077365,01/04/2024,C1618,CV SURYA JASA,3,032-S5,Irfan Wijaya,29Y732T634,7,219800,0,
SO2404034034,TPOS00077366,23/04/2024,C1618,CV SURYA JASA,3,032-S5,Irfan Wijaya,70Y738J607,36,57700,0,
SO2404034035,TPOS00077367,26/04/2024,C1618,CV SURYA JASA,3,032-S5,Irfan Wijaya,29Y732T634,3,124400,0,
SO2404034036,TPOS00077368,01/04/2024,C1618,CV SURYA JASA,3,032-S5,Irfan Wijaya,70Y738J607,22,37700,4,
SO2404034037,TPOS00077369,11/04/2024,C1618,CV SURYA JASA,3,032-S5,Irfan Wijaya,13X668Z623,23,408100,5,
SO2404034038,TPOS00077370,14/04/2024,C1619,CV BERKAH ABADI,3,032-S2,Arif Susanto,55W690D269,7,924300,5,
SO2404034039,TPOS00077371,02/04/2024,C1619,CV BERKAH ABADI,3,032-S2,Arif Susanto,13X668Z623,168,294000,1,
SO2404034040,TPOS00077372,11/04/2024,C1619,CV BERKAH ABADI,3,032-S2,Arif Susanto,41U897M115,164,49700,2,
SO2404034041,TPOS00077373,17/04/2024,C1619,CV BERKAH ABADI,3,032-S2,Arif Susanto,56P142X902,1,903400,0,
SO2404034042,TPOS00077374,28/04/2024,C1619,CV BERKAH ABADI,3,032-S2,Arif Susanto,94T563T426,2,1665200,5,
SO2404034043,TPOS00077375,18/04/2024,C1619,CV BERKAH ABADI,3,032-S2,Arif Susanto,50T704B234,5,143700,3,
SO2404034044,TPOS00077376,20/04/2024,C1619,CV BERKAH ABADI,3,032-S2,Arif Susanto,84U172W520,3,1395200,0,
SO2404034045,TPOS00077377,23/04/2024,C1620,TOKO BERSAMA RAYA,3,032-S5,Irfan Wijaya,21H381Z991,2,1086300,0,
SO2404034046,TPOS00077378,21/04/2024,C1620,TOKO BERSAMA RAYA,3,032-S5,Irfan Wijaya,13L578V671,1,766300,0,
SO2404034047,TPOS00077379,08/04/2024,C1621,CV SETIA MULTINDO,3,032-S2,Arif Susanto,72N148E767,1,887000,4,
SO2404034048,TPOS00077380,08/04/2024,C1622,PT PUTRA MOTOR,3,033-S1,Putri Santoso,83N966R507,18,211500,0,
SO2404034049,TPOS00077381,20/04/2024,C1623,UD NUSANTARA DIESEL MOTOR,3,033-S5,Budi Budiman,70K795K478,2,520900,2,
SO2404034050,TPOS00077382,04/04/2024,C1624,TOKO HARAPAN GEMILANG,3,033-S5,Budi Budiman,84X616B662,1,370700,4,
SO2404034051,TPOS00077383,28/04/2024,C1624,TOKO HARAPAN GEMILANG,3,033-S5,Budi Budiman,25Y141Y586,98,34900,0,
SO2404034052,TPOS00077384,16/04/2024,C1624,TOKO HARAPAN GEMILANG,3,033-S5,Budi Budiman,16U380C296,2,836100,2,
SO2404034053,TPOS00077385,09/04/2024,C1624,TOKO HARAPAN GEMILANG,3,033-S5,Budi Budiman,29Y732T634,7,197500,0,
SO2404034054,TPOS00077386,10/04/2024,C1624,TOKO HARAPAN GEMILANG,3,033-S5,Budi Budiman,43N962E327,2,1000,0,
SO2404034055,TPOS00077387,04/04/2024,C1624,TOKO HARAPAN GEMILANG,3,033-S5,Budi Budiman,24R525N633,1,592700,0,
SO2404034056,TPOS00077388,13/04/2024,C1624,TOKO HARAPAN GEMILANG,3,033-S5,Budi Budiman,52N105K497,63,508300,0,
SO2404034057,TPOS00077389,13/04/2024,C1625,PT PRATAMA MAKMUR,3,033-S3,Hendra Mulyadi,70L953W917,3,181500,5,
SO2404034058,TPOS00077390,26/04/2024,C1625,PT PRATAMA MAKMUR,3,033-S3,Hendra Mulyadi,47L276J280,2,268200,1,
SO2404034059,TPOS00077391,28/04/2024,C1627,PD MAKMUR BERSATU,3,033-S3,Hendra Mulyadi,47D137M760,2,820100,3,
SO2404034060,TPOS00077392,20/04/2024,C1628,TB INDAH SPAREPART,3,033-S5,Budi Budiman,36W960M806,4,99600,3,
SO2404034061,TPOS00077393,23/04/2024,C1629,TOKO PRATAMA BENGKEL,3,033-S1,Putri Santoso,64T701Y946,1,1960900,5,
SO2404034062,TPOS00077394,06/04/2024,C1629,TOKO PRATAMA BENGKEL,3,033-S1,Putri Santoso,55B696Z290,1,993700,3,
SO2404034063,TPOS00077395,11/04/2024,C1633,PT SELATAN TEKNIK,3,034-S1,Teguh Sugiarto,15N430D525,1,133100,5,
SO2404034064,TPOS00077396,21/04/2024,C1633,PT SELATAN TEKNIK,3,034-S1,Teguh Sugiarto,97M826J377,1,690100,0,
SO2404034065,TPOS00077397,15/04/2024,C1635,TB SEJAHTERA SERVIS,3,034-S2,Joko Fauzi,76C910N638,4,861300,1,
SO2404034066,TPOS00077398,26/04/2024,C1635,TB SEJAHTERA SERVIS,3,034-S2,Joko Fauzi,54L643D532,2,302700,4,
SO2404034067,TPOS00077399,18/04/2024,C1635,TB SEJAHTERA SERVIS,3,034-S2,Joko Fauzi,52R334T452,2,259900,4,
SO2404034068,TPOS00077400,10/04/2024,C1638,PT GEMILANG PRATAMA,3,034-S1,Teguh Sugiarto,58P434Z897,2,541100,5,
SO2404034069,TPOS00077401,03/04/2024,C1639,CV CIPTA OTOMOTIF,3,034-S1,Teguh Sugiarto,29C112W840,2,820400,5,
SO2404034070,TPOS00077402,26/04/2024,C1639,CV CIPTA OTOMOTIF,3,034-S1,Teguh Sugiarto,39U407M161,2,616300,4,
SO2404034071,TPOS00077403,15/04/2024,C1642,UD PRIMA SENTOSA,3,034-S4,Taufik Purnama,14L545K579,1,538200,4,
SO2404034072,TPOS00077404,12/04/2024,C1642,UD PRIMA SENTOSA,3,034-S4,Taufik Purnama,42H991S513,3,196200,3,
SO2404034073,TPOS00077405,26/04/2024,C1643,TOKO UTAMA BENGKEL,3,034-S3,Gunawan Mariadi,89L218K963,3,243100,3,
SO2404034074,TPOS00077406,26/04/2024,C1643,TOKO UTAMA BENGKEL,3,034-S3,Gunawan Mariadi,23A433V455,8,223400,3,
SO2404034075,TPOS00077407,04/04/2024,C1643,TOKO UTAMA BENGKEL,3,034-S3,Gunawan Mariadi,71J223B266,26,449700,0,
SO2404034076,TPOS00077408,26/04/2024,C1643,TOKO UTAMA BENGKEL,3,034-S3,Gunawan Mariadi,33P469E721,1,964200,3,
SO2404034077,TPOS00077409,09/04/2024,C1643,TOKO UTAMA BENGKEL,3,034-S3,Gunawan Mariadi,38B790F133,8,287600,1,
SO2404034078,TPOS00077410,25/04/2024,C1643,TOKO UTAMA BENGKEL,3,034-S3,Gunawan Mariadi,36W960M806,23,113500,2,
SO2404034079,TPOS00077411,24/04/2024,C1643,TOKO UTAMA BENGKEL,3,034-S3,Gunawan Mariadi,71J223B266,21,235200,3,
SO2404034080,TPOS00077412,14/04/2024,C1643,TOKO UTAMA BENGKEL,3,034-S3,Gunawan Mariadi,81F409T245,107,68200,4,
SO2404034081,TPOS00077413,02/04/2024,C1643,TOKO UTAMA BENGKEL,3,034-S3,Gunawan Mariadi,29Y732T634,19,328500,5,
SO2404034082,TPOS00077414,04/04/2024,C1644,PD PERSADA SENTOSA,3,034-S4,Taufik Purnama,13K855U244,20,1600,3,
SO2404034083,TPOS00077415,05/04/2024,C1644,PD PERSADA SENTOSA,3,034-S4,Taufik Purnama,55X867V984,1,615300,4,
SO2404034084,TPOS00077416,10/04/2024,C1644,PD PERSADA SENTOSA,3,034-S4,Taufik Purnama,41U897M115,54,48700,5,
SO2404034085,TPOS00077417,15/04/2024,C1644,PD PERSADA SENTOSA,3,034-S4,Taufik Purnama,52N105K497,36,316100,3,
SO2404034086,TPOS00077418,01/04/2024,C1645,TOKO MAJU MOTOR,3,034-S4,Taufik Purnama,63B234L723,2,885300,5,
SO2404034087,TPOS00077419,16/04/2024,C1646,UD CAHAYA AUTO,3,034-S4,Taufik Purnama,92F791U318,8,300300,5,
SO2404034088,TPOS00077420,16/04/2024,C1646,UD CAHAYA AUTO,3,034-S4,Taufik Purnama,61D979H267,2,652100,5,
SO2404034089,TPOS00077421,18/04/2024,C1648,PT MULIA AUTO,3,035-S1,Maman Purnama,37T405A708,2,1702600,3,
SO2404034090,TPOS00077422,24/04/2024,C1657,TB LOGAM NIAGA,3,035-S1,Maman Purnama,72N148E767,2,1015500,0,
SO2404034091,TPOS00077423,28/04/2024,C1657,TB LOGAM NIAGA,3,035-S1,Maman Purnama,57A750L363,9,1000,4,
SO2404034092,TPOS00077424,14/04/2024,C1658,CV GRAHA MOTOR,3,035-S1,Maman Purnama,63D340D825,2,1000,2,
SO2404034093,TPOS00077425,09/04/2024,C1658,CV GRAHA MOTOR,3,035-S1,Maman Purnama,95P468G769,3,1000,1,
SO2404034094,TPOS00077426,03/04/2024,C1658,CV GRAHA MOTOR,3,035-S1,Maman Purnama,46A649W573,1,653800,0,
SO2404034095,TPOS00077427,15/04/2024,C1658,CV GRAHA MOTOR,3,035-S1,Maman Purnama,52U604V741,3,1227500,3,
SO2404034096,TPOS00077428,17/04/2024,C1658,CV GRAHA MOTOR,3,035-S1,Maman Purnama,81Y599V856,1,140700,2,
SO2404034097,TPOS00077429,18/04/2024,C1659,PD PUTRA MOBILINDO,3,036-S3,Adi Tanjung,94V595E912,2,822800,0,
SO2404034098,TPOS00077430,18/04/2024,C1659,PD PUTRA MOBILINDO,3,036-S3,Adi Tanjung,25Y141Y586,23,76000,3,
SO2404034099,TPOS00077431,10/04/2024,C1662,UD ANUGERAH MOTOR,3,036-S2,Arif Suryana,70V516H560,5,69300,4,
SO2404034100,TPOS00077432,09/04/2024,C1662,UD ANUGERAH MOTOR,3,036-S2,Arif Suryana,63C466Z118,2,595800,3,
SO2404034101,TPOS00077433,25/04/2024,C1662,UD ANUGERAH MOTOR,3,036-S2,Arif Suryana,63A479C275,5,801500,1,
SO2404034102,TPOS00077434,23/04/2024,C1664,UD UTARA PERKASA,3,036-S4,Surya Santoso,52A907N972,2,298900,5,
SO2404034103,TPOS00077435,16/04/2024,C1665,CV KARYA PRATAMA,3,036-S4,Surya Santoso,23A433V455,176,343500,4,
SO2404034104,TPOS00077436,18/04/2024,C1665,CV KARYA PRATAMA,3,036-S4,Surya Santoso,91T914R405,1,461500,3,
SO2404034105,TPOS00077437,12/04/2024,C1665,CV KARYA PRATAMA,3,036-S4,Surya Santoso,42U752R449,122,114500,0,
SO2404034106,TPOS00077438,18/04/2024,C1665,CV KARYA PRATAMA,3,036-S4,Surya Santoso,36W960M806,13,95500,5,
SO2404034107,TPOS00077439,23/04/2024,C1671,PD CIPTA KARYA,3,037-S3,Eko Mulyadi,25Q403X156,9,61700,0,
SO2404034108,TPOS00077440,07/04/2024,C1671,PD CIPTA KARYA,3,037-S3,Eko Mulyadi,41U897M115,206,39400,4,
SO2404034109,TPOS00077441,01/04/2024,C1671,PD CIPTA KARYA,3,037-S3,Eko Mulyadi,44U620Y430,1,157700,1,
SO2404034110,TPOS00077442,25/04/2024,C1671,PD CIPTA KARYA,3,037-S3,Eko Mulyadi,38W532M390,2,729300,3,
SO2404034111,TPOS00077443,18/04/2024,C1671,PD CIPTA KARYA,3,037-S3,Eko Mulyadi,48A834K826,2,806100,5,
SO2404034112,TPOS00077444,27/04/2024,C1671,PD CIPTA KARYA,3,037-S3,Eko Mulyadi,48C591T304,5,582700,5,
SO2404034113,TPOS00077445,06/04/2024,C1671,PD CIPTA KARYA,3,037-S3,Eko Mulyadi,43N907R760,1,209700,4,
