SO_No,SO_No_TPOS,SO_Date,Customer_No,Customer_Name,SO_Type,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Scp_Disc,Campaign_Code
SO2504051469,TPOS00095227,23/04/2025,C1300,PT SELATAN KARYA,3,017-S1,Nugroho Purnama,90H619L418,2,1000,4,
SO2504051470,TPOS00095228,25/04/2025,C1301,TB AGUNG MANDIRI,3,017-S4,Indah Gunawan,87S573F826,2,251800,5,
SO2504051471,TPOS00095229,05/04/2025,C1301,TB AGUNG MANDIRI,3,017-S4,Indah Gunawan,81N375G707,1,848200,5,
SO2504051472,TPOS00095230,20/04/2025,C1301,TB AGUNG MANDIRI,3,017-S4,Indah Gunawan,70C609F899,2,33400,0,
SO2504051473,TPOS00095231,04/04/2025,C1301,TB AGUNG MANDIRI,3,017-S4,Indah Gunawan,28A780P238,1,783700,0,
SO2504051474,TPOS00095232,11/04/2025,C1301,TB AGUNG MANDIRI,3,017-S4,Indah Gunawan,14Q476V136,2,515200,0,
SO2504051475,TPOS00095233,09/04/2025,C1301,TB AGUNG MANDIRI,3,017-S4,Indah Gunawan,13X668Z623,130,280500,5,
SO2504051476,TPOS00095234,06/04/2025,C1302,CV GRAHA MAKMUR,3,018-S1,Ratna Firmansyah,13X668Z623,80,200300,2,
SO2504051477,TPOS00095235,09/04/2025,C1302,CV GRAHA MAKMUR,3,018-S1,Ratna Firmansyah,42U752R449,126,32700,1,
SO2504051478,TPOS00095236,24/04/2025,C1303,PD SINAR UTAMA,3,018-S3,Joko Sugiarto,80Y696Z935,4,1179700,3,
SO2504051479,TPOS00095237,17/04/2025,C1303,PD SINAR UTAMA,3,018-S3,Joko Sugiarto,52V193L524,2,560600,0,
SO2504051480,TPOS00095238,06/04/2025,C1303,PD SINAR UTAMA,3,018-S3,Joko Sugiarto,78A486V707,1,883700,0,
SO2504051481,TPOS00095239,06/04/2025,C1303,PD SINAR UTAMA,3,018-S3,Joko Sugiarto,13X668Z623,270,230800,2,
SO2504051482,TPOS00095240,09/04/2025,C1304,TB LESTARI SERVIS,3,018-S1,Ratna Firmansyah,45J330U523,8,1098200,5,
SO2504051483,TPOS00095241,13/04/2025,C1304,TB LESTARI SERVIS,3,018-S1,Ratna Firmansyah,42E437S695,1,587000,0,
SO2504051484,TPOS00095242,28/04/2025,C1304,TB LESTARI SERVIS,3,018-S1,Ratna Firmansyah,42G639H998,2,1246700,0,
SO2504051485,TPOS00095243,18/04/2025,C1304,TB LESTARI SERVIS,3,018-S1,Ratna Firmansyah,21S351V907,1,948900,5,
SO2504051486,TPOS00095244,22/04/2025,C1304,TB LESTARI SERVIS,3,018-S1,Ratna Firmansyah,23A433V455,3,303800,5,
SO2504051487,TPOS00095245,05/04/2025,C1306,UD GEMILANG PERKASA,3,018-S3,Joko Sugiarto,50J513Y777,1,1000,4,
SO2504051488,TPOS00095246,02/04/2025,C1306,UD GEMILANG PERKASA,3,018-S3,Joko Sugiarto,58P434Z897,1,1048700,3,
SO2504051489,TPOS00095247,17/04/2025,C1306,UD GEMILANG PERKASA,3,018-S3,Joko Sugiarto,84R144J484,1,1115300,3,
SO2504051490,TPOS00095248,12/04/2025,C1308,TB TIMUR AUTO,3,018-S3,Joko Sugiarto,73U438T493,2,146000,1,
SO2504051491,TPOS00095249,11/04/2025,C1308,TB TIMUR AUTO,3,018-S3,Joko Sugiarto,38S381T769,7,1133600,2,
SO2504051492,TPOS00095250,06/04/2025,C1308,TB TIMUR AUTO,3,018-S3,Joko Sugiarto,68A154V960,4,367300,3,
SO2504051493,TPOS00095251,16/04/2025,C1308,TB TIMUR AUTO,3,018-S3,Joko Sugiarto,41M801R178,1,698100,0,
SO2504051494,TPOS00095252,14/04/2025,C1308,TB TIMUR AUTO,3,018-S3,Joko Sugiarto,13X668Z623,69,267500,4,
SO2504051495,TPOS00095253,06/04/2025,C1308,TB TIMUR AUTO,3,018-S3,Joko Sugiarto,70Y738J607,358,35100,4,
SO2504051496,TPOS00095254,04/04/2025,C1311,PT SELATAN UTAMA,3,018-S2,Joko Santoso,93D520D805,1,447800,0,
SO2504051497,TPOS00095255,20/04/2025,C1311,PT SELATAN UTAMA,3,018-S2,Joko Santoso,13K855U244,50,109500,2,
SO2504051498,TPOS00095256,08/04/2025,C1311,PT SELATAN UTAMA,3,018-S2,Joko Santoso,38H926D865,1,1213500,5,
SO2504051499,TPOS00095257,22/04/2025,C1314,PT BARAT DIESEL MOTOR,3,018-S2,Joko Santoso,71A540Y782,12,75100,1,
SO2504051500,TPOS00095258,01/04/2025,C1314,PT BARAT DIESEL MOTOR,3,018-S2,Joko Santoso,52N105K497,16,335100,5,
SO2504051501,TPOS00095259,12/04/2025,C1315,CV PERKASA MULTINDO,3,018-S3,Joko Sugiarto,72V278T275,6,284100,3,
SO2504051502,TPOS00095260,01/04/2025,C1315,CV PERKASA MULTINDO,3,018-S3,Joko Sugiarto,23A433V455,50,100000,2,
SO2504051503,TPOS00095261,26/04/2025,C1316,TB JAYA BENGKEL,3,018-S2,Joko Santoso,13X668Z623,153,183000,5,
SO2504051504,TPOS00095262,17/04/2025,C1317,PT PRATAMA MANDIRI,3,018-S4,Gunawan Saputra,32U225J285,1,483200,1,
SO2504051505,TPOS00095263,10/04/2025,C1318,PD SENTOSA PERKASA,3,018-S3,Joko Sugiarto,29D413A112,2,794300,2,
SO2504051506,TPOS00095264,19/04/2025,C1319,PT UTARA MANDIRI,3,018-S4,Gunawan Saputra,38B790F133,248,343200,3,
SO2504051507,TPOS00095265,27/04/2025,C1319,PT UTARA MANDIRI,3,018-S4,Gunawan Saputra,34D970S986,10,403800,4,
SO2504051508,TPOS00095266,26/04/2025,C1319,PT UTARA MANDIRI,3,018-S4,Gunawan Saputra,64K665K693,3,259400,5,
SO2504051509,TPOS00095267,16/04/2025,C1321,PT BERKAH MOTOR,3,018-S4,Gunawan Saputra,25Q403X156,452,75600,4,
SO2504051510,TPOS00095268,27/04/2025,C1321,PT BERKAH MOTOR,3,018-S4,Gunawan Saputra,36W960M806,1,184600,1,
SO2504051511,TPOS00095269,16/04/2025,C1322,PD PRATAMA TEKNIK,3,018-S1,Ratna Firmansyah,51K396D122,3,673000,3,
SO2504051512,TPOS00095270,21/04/2025,C1322,PD PRATAMA TEKNIK,3,018-S1,Ratna Firmansyah,73N660Y104,128,17400,4,
SO2504051513,TPOS00095271,24/04/2025,C1322,PD PRATAMA TEKNIK,3,018-S1,Ratna Firmansyah,86P184X699,5,1091900,3,
SO2504051514,TPOS00095272,22/04/2025,C1322,PD PRATAMA TEKNIK,3,018-S1,Ratna Firmansyah,66X407W932,1,1000,5,
SO2504051515,TPOS00095273,03/04/2025,C1323,PD ABADI OTOMOTIF,3,018-S3,Joko Sugiarto,89L218K963,32,298900,5,
SO2504051516,TPOS00095274,16/04/2025,C1324,TOKO NUSANTARA MOBILINDO,3,018-S4,Gunawan Saputra,41W301R619,5,1745600,2,
SO2504051517,TPOS00095275,06/04/2025,C1324,TOKO NUSANTARA MOBILINDO,3,018-S4,Gunawan Saputra,57U626F558,5,608100,1,
SO2504051518,TPOS00095276,20/04/2025,C1325,CV KARYA SENTOSA,3,018-S4,Gunawan Saputra,62E121Z223,1,1792000,3,
SO2504051519,TPOS00095277,14/04/2025,C1325,CV KARYA SENTOSA,3,018-S4,Gunawan Saputra,61D143M418,6,565300,1,
SO2504051520,TPOS00095278,16/04/2025,C1325,CV KARYA SENTOSA,3,018-S4,Gunawan Saputra,20G104Z847,1,744800,5,
SO2504051521,TPOS00095279,07/04/2025,C1325,CV KARYA SENTOSA,3,018-S4,Gunawan Saputra,63D404T857,3,1090000,3,
SO2504051522,TPOS00095280,26/04/2025,C1326,PT PRATAMA PRATAMA,3,018-S3,Joko Sugiarto,98K717Z205,1,137900,4,
SO2504051523,TPOS00095281,12/04/2025,C1326,PT PRATAMA PRATAMA,3,018-S3,Joko Sugiarto,95K537N150,1,1000,3,
SO2504051524,TPOS00095282,14/04/2025,C1326,PT PRATAMA PRATAMA,3,018-S3,Joko Sugiarto,83T145W296,1,335100,5,
SO2504051525,TPOS00095283,25/04/2025,C1326,PT PRATAMA PRATAMA,3,018-S3,Joko Sugiarto,90H277P446,1,392100,2,
SO2504051526,TPOS00095284,26/04/2025,C1326,PT PRATAMA PRATAMA,3,018-S3,Joko Sugiarto,15L565G585,3,184900,2,
SO2504051527,TPOS00095285,08/04/2025,C1326,PT PRATAMA PRATAMA,3,018-S3,Joko Sugiarto,71J223B266,164,307500,4,
SO2504051528,TPOS00095286,07/04/2025,C1327,UD ABADI SENTOSA,3,018-S1,Ratna Firmansyah,15N871N120,1,1360800,0,
SO2504051529,TPOS00095287,20/04/2025,C1327,UD ABADI SENTOSA,3,018-S1,Ratna Firmansyah,70Y738J607,85,34600,2,
SO2504051530,TPOS00095288,20/04/2025,C1327,UD ABADI SENTOSA,3,018-S1,Ratna Firmansyah,71J223B266,21,224500,4,
SO2504051531,TPOS00095289,15/04/2025,C1327,UD ABADI SENTOSA,3,018-S1,Ratna Firmansyah,13X969K266,1,684500,1,
SO2504051532,TPOS00095290,15/04/2025,C1327,UD ABADI SENTOSA,3,018-S1,Ratna Firmansyah,36W960M806,7,214700,1,
SO2504051533,TPOS00095291,20/04/2025,C1327,UD ABADI SENTOSA,3,018-S1,Ratna Firmansyah,74X182N751,7,1525100,4,
SO2504051534,TPOS00095292,17/04/2025,C1327,UD ABADI SENTOSA,3,018-S1,Ratna Firmansyah,23T546E832,1,1201300,2,
SO2504051535,TPOS00095293,24/04/2025,C1327,UD ABADI SENTOSA,3,018-S1,Ratna Firmansyah,23A433V455,29,221500,3,
SO2504051536,TPOS00095294,21/04/2025,C1327,UD ABADI SENTOSA,3,018-S1,Ratna Firmansyah,58S113S771,1,637000,1,
SO2504051537,TPOS00095295,13/04/2025,C1327,UD ABADI SENTOSA,3,018-S1,Ratna Firmansyah,29Y732T634,43,198200,0,
SO2504051538,TPOS00095296,05/04/2025,C1327,UD ABADI SENTOSA,3,018-S1,Ratna Firmansyah,37U790L247,2,1627900,4,
SO2504051539,TPOS00095297,19/04/2025,C1327,UD ABADI SENTOSA,3,018-S1,Ratna Firmansyah,19M594U563,1,1000,2,
SO2504051540,TPOS00095298,01/04/2025,C1329,UD ANUGERAH SERVIS,3,018-S2,Joko Santoso,52N105K497,112,276100,1,
SO2504051541,TPOS00095299,08/04/2025,C1329,UD ANUGERAH SERVIS,3,018-S2,Joko Santoso,25Q403X156,100,26500,0,
SO2504051542,TPOS00095300,24/04/2025,C1331,PD TIMUR UTAMA,3,018-S4,Gunawan Saputra,37T405A708,3,1171300,1,
SO2504051543,TPOS00095301,04/04/2025,C1333,CV KARYA BENGKEL,3,018-S1,Ratna Firmansyah,20P314P372,4,676700,0,
SO2504051544,TPOS00095302,11/04/2025,C1333,CV KARYA BENGKEL,3,018-S1,Ratna Firmansyah,67C474U432,1,628000,2,
SO2504051545,TPOS00095303,19/04/2025,C1334,PD ABADI AUTOPARTS,3,018-S4,Gunawan Saputra,91T764R401,4,1297800,1,
SO2504051546,TPOS00095304,24/04/2025,C1335,UD SELATAN MULTINDO,3,018-S4,Gunawan Saputra,13F224E377,1,1000,2,
SO2504051547,TPOS00095305,22/04/2025,C1335,UD SELATAN MULTINDO,3,018-S4,Gunawan Saputra,36W960M806,2,195200,3,
SO2504051548,TPOS00095306,10/04/2025,C1336,TOKO MAKMUR AUTOPARTS,3,018-S1,Ratna Firmansyah,13X668Z623,69,352500,5,
SO2504051549,TPOS00095307,12/04/2025,C1336,TOKO MAKMUR AUTOPARTS,3,018-S1,Ratna Firmansyah,82Z902U789,1,666900,1,
SO2504051550,TPOS00095308,05/04/2025,C1339,UD JAYA OTOMOTIF,3,018-S1,Ratna Firmansyah,42V367J297,1,1335600,2,
SO2504051551,TPOS00095309,24/04/2025,C1340,UD MITRA AUTO,3,019-S1,Rizki Iskandar,28H445T500,2,550000,5,
SO2504051552,TPOS00095310,26/04/2025,C1340,UD MITRA AUTO,3,019-S1,Rizki Iskandar,35E378Y911,1,1000,1,
SO2504051553,TPOS00095311,05/04/2025,C1340,UD MITRA AUTO,3,019-S1,Rizki Iskandar,73F458W653,15,1457100,1,
SO2504051554,TPOS00095312,11/04/2025,C1340,UD MITRA AUTO,3,019-S1,Rizki Iskandar,29Y732T634,3,132600,1,
SO2504051555,TPOS00095313,14/04/2025,C1341,TOKO SINAR DIESEL,3,019-S3,Ani Suryadi,36H537M103,5,1606000,4,
SO2504051556,TPOS00095314,10/04/2025,C1344,PD GRAHA RAYA,3,019-S2,Novia Pratama,77Y653S477,2,575600,4,
SO2504051557,TPOS00095315,19/04/2025,C1345,PD MULIA PERDANA,3,019-S3,Ani Suryadi,82U343H790,4,649700,0,
SO2504051558,TPOS00095316,18/04/2025,C1347,CV MANDIRI GEMILANG,3,019-S3,Ani Suryadi,21L590E819,2,763500,3,
SO2504051559,TPOS00095317,09/04/2025,C1347,CV MANDIRI GEMILANG,3,019-S3,Ani Suryadi,36W960M806,1,338300,0,
SO2504051560,TPOS00095318,17/04/2025,C1347,CV MANDIRI GEMILANG,3,019-S3,Ani Suryadi,82H272L398,1,1000,3,
SO2504051561,TPOS00095319,21/04/2025,C1347,CV MANDIRI GEMILANG,3,019-S3,Ani Suryadi,29Y732T634,5,347000,1,
SO2504051562,TPOS00095320,03/04/2025,C1349,TOKO PRATAMA NIAGA,3,019-S3,Ani Suryadi,71A540Y782,4,84700,5,
SO2504051563,TPOS00095321,28/04/2025,C1349,TOKO PRATAMA NIAGA,3,019-S3,Ani Suryadi,51K437P719,3,300000,2,
SO2504051564,TPOS00095322,21/04/2025,C1349,TOKO PRATAMA NIAGA,3,019-S3,Ani Suryadi,19F540G508,3,323400,4,
SO2504051565,TPOS00095323,13/04/2025,C1349,TOKO PRATAMA NIAGA,3,019-S3,Ani Suryadi,79B293P930,1,1000,2,
SO2504051566,TPOS00095324,25/04/2025,C1350,TOKO JAYA NIAGA,3,019-S3,Ani Suryadi,47Z325Z411,7,1219900,0,
SO2504051567,TPOS00095325,02/04/2025,C1350,TOKO JAYA NIAGA,3,019-S3,Ani Suryadi,38B790F133,78,231400,5,
SO2504051568,TPOS00095326,06/04/2025,C1351,CV TEKNIK UTAMA,3,019-S1,Rizki Iskandar,85U563Z744,11,38700,1,
SO2504051569,TPOS00095327,15/04/2025,C1351,CV TEKNIK UTAMA,3,019-S1,Rizki Iskandar,60P212E888,1,408900,1,
SO2504051570,TPOS00095328,05/04/2025,C1352,PT PRATAMA AUTOPARTS,3,019-S4,Dedi Mariadi,42U752R449,215,18400,1,
SO2504051571,TPOS00095329,07/04/2025,C1352,PT PRATAMA AUTOPARTS,3,019-S4,Dedi Mariadi,71J223B266,77,353300,4,
SO2504051572,TPOS00095330,05/04/2025,C1352,PT PRATAMA AUTOPARTS,3,019-S4,Dedi Mariadi,71J223B266,69,132300,2,
SO2504051573,TPOS00095331,15/04/2025,C1353,TB MITRA KARYA,3,019-S3,Ani Suryadi,29Y732T634,1,245400,3,
SO2504051574,TPOS00095332,03/04/2025,C1353,TB MITRA KARYA,3,019-S3,Ani Suryadi,49K691S632,2,322900,3,
SO2504051575,TPOS00095333,11/04/2025,C1353,TB MITRA KARYA,3,019-S3,Ani Suryadi,71A540Y782,1,248100,3,
SO2504051576,TPOS00095334,25/04/2025,C1353,TB MITRA KARYA,3,019-S3,Ani Suryadi,22R291H735,2,286700,3,
SO2504051577,TPOS00095335,12/04/2025,C1353,TB MITRA KARYA,3,019-S3,Ani Suryadi,70L953W917,3,151800,4,
SO2504051578,TPOS00095336,02/04/2025,C1355,TB PERKASA PRATAMA,3,020-S2,Gunawan Kusuma,30H702Y943,2,164300,2,
SO2504051579,TPOS00095337,22/04/2025,C1355,TB PERKASA PRATAMA,3,020-S2,Gunawan Kusuma,31F418Q328,3,1074100,3,
SO2504051580,TPOS00095338,03/04/2025,C1355,TB PERKASA PRATAMA,3,020-S2,Gunawan Kusuma,71J223B266,23,418300,1,
SO2504051581,TPOS00095339,08/04/2025,C1355,TB PERKASA PRATAMA,3,020-S2,Gunawan Kusuma,20G955Y831,1,948700,4,
SO2504051582,TPOS00095340,24/04/2025,C1357,PD HARAPAN AUTO,3,020-S1,Nandi Santoso,83N966R507,17,251200,1,
SO2504051583,TPOS00095341,25/04/2025,C1359,PT NUSANTARA SPAREPART,3,020-S3,Umar Pratama,46Y422W654,4,1307900,3,
SO2504051584,TPOS00095342,18/04/2025,C1359,PT NUSANTARA SPAREPART,3,020-S3,Umar Pratama,38M630Y378,2,642700,1,
SO2504051585,TPOS00095343,25/04/2025,C1359,PT NUSANTARA SPAREPART,3,020-S3,Umar Pratama,32S210F120,124,50400,4,
SO2504051586,TPOS00095344,13/04/2025,C1359,PT NUSANTARA SPAREPART,3,020-S3,Umar Pratama,81F409T245,146,64800,0,
SO2504051587,TPOS00095345,28/04/2025,C1359,PT NUSANTARA SPAREPART,3,020-S3,Umar Pratama,66K139S766,5,1000,5,
SO2504051588,TPOS00095346,24/04/2025,C1359,PT NUSANTARA SPAREPART,3,020-S3,Umar Pratama,23A433V455,44,321600,1,
SO2504051589,TPOS00095347,08/04/2025,C1359,PT NUSANTARA SPAREPART,3,020-S3,Umar Pratama,29E406Z515,1,444800,0,
SO2504051590,TPOS00095348,01/04/2025,C1359,PT NUSANTARA SPAREPART,3,020-S3,Umar Pratama,40S187G273,3,720500,2,
SO2504051591,TPOS00095349,03/04/2025,C1359,PT NUSANTARA SPAREPART,3,020-S3,Umar Pratama,24N720G835,1,621200,3,
SO2504051592,TPOS00095350,11/04/2025,C1359,PT NUSANTARA SPAREPART,3,020-S3,Umar Pratama,83Y478G560,2,769300,3,
SO2504051593,TPOS00095351,26/04/2025,C1359,PT NUSANTARA SPAREPART,3,020-S3,Umar Pratama,29Y732T634,42,236100,4,
SO2504051594,TPOS00095352,20/04/2025,C1361,TB MANDIRI LESTARI,3,020-S1,Nandi Santoso,37M664M948,3,974500,0,
SO2504051595,TPOS00095353,05/04/2025,C1362,UD MITRA TEKNIK,3,020-S2,Gunawan Kusuma,71J223B266,53,234100,0,
SO2504051596,TPOS00095354,13/04/2025,C1363,TB SURYA PERKASA,3,020-S3,Umar Pratama,72C963U711,8,436000,4,
SO2504051597,TPOS00095355,07/04/2025,C1363,TB SURYA PERKASA,3,020-S3,Umar Pratama,17L530G643,1,1219500,1,
SO2504051598,TPOS00095356,06/04/2025,C1365,UD PRIMA DIESEL,3,020-S3,Umar Pratama,81F409T245,28,1000,5,
SO2504051599,TPOS00095357,20/04/2025,C1366,CV SELATAN BERSATU,3,020-S3,Umar Pratama,23A433V455,101,319300,2,
SO2504051600,TPOS00095358,26/04/2025,C1366,CV SELATAN BERSATU,3,020-S3,Umar Pratama,87G108V312,5,747900,0,
SO2504051601,TPOS00095359,08/04/2025,C1366,CV SELATAN BERSATU,3,020-S3,Umar Pratama,52N105K497,162,176500,3,
SO2504051602,TPOS00095360,04/04/2025,C1366,CV SELATAN BERSATU,3,020-S3,Umar Pratama,41U897M115,17,136000,0,
SO2504051603,TPOS00095361,10/04/2025,C1366,CV SELATAN BERSATU,3,020-S3,Umar Pratama,86L512Q919,1,454600,3,
SO2504051604,TPOS00095362,05/04/2025,C1366,CV SELATAN BERSATU,3,020-S3,Umar Pratama,95J368H784,1,195900,0,
SO2504051605,TPOS00095363,23/04/2025,C1366,CV SELATAN BERSATU,3,020-S3,Umar Pratama,95H568M730,3,973800,3,
SO2504051606,TPOS00095364,17/04/2025,C1369,TB PERKASA DIESEL MOTOR,3,020-S1,Nandi Santoso,54L249Y426,2,1000,3,
SO2504051607,TPOS00095365,11/04/2025,C1370,PD BUANA PARTS,3,020-S3,Umar Pratama,86W115P529,5,552700,3,
SO2504051608,TPOS00095366,02/04/2025,C1370,PD BUANA PARTS,3,020-S3,Umar Pratama,87Y590Y735,1,814300,4,
SO2504051609,TPOS00095367,18/04/2025,C1370,PD BUANA PARTS,3,020-S3,Umar Pratama,46V751M363,2,310900,3,
SO2504051610,TPOS00095368,09/04/2025,C1370,PD BUANA PARTS,3,020-S3,Umar Pratama,74Q918L875,2,27100,1,
SO2504051611,TPOS00095369,04/04/2025,C1370,PD BUANA PARTS,3,020-S3,Umar Pratama,35T118H527,2,595300,2,
SO2504051612,TPOS00095370,04/04/2025,C1370,PD BUANA PARTS,3,020-S3,Umar Pratama,24Q523K778,1,240300,5,
SO2504051613,TPOS00095371,04/04/2025,C1370,PD BUANA PARTS,3,020-S3,Umar Pratama,82M712C483,1,1000,2,
SO2504051614,TPOS00095372,17/04/2025,C1370,PD BUANA PARTS,3,020-S3,Umar Pratama,32M583H493,1,501000,2,
SO2504051615,TPOS00095373,11/04/2025,C1370,PD BUANA PARTS,3,020-S3,Umar Pratama,25Q403X156,9,59200,3,
SO2504051616,TPOS00095374,04/04/2025,C1370,PD BUANA PARTS,3,020-S3,Umar Pratama,49D654R239,3,867200,3,
SO2504051617,TPOS00095375,26/04/2025,C1370,PD BUANA PARTS,3,020-S3,Umar Pratama,70W480N533,5,557400,0,
SO2504051618,TPOS00095376,03/04/2025,C1370,PD BUANA PARTS,3,020-S3,Umar Pratama,82M712C483,2,234000,2,
SO2504051619,TPOS00095377,14/04/2025,C1370,PD BUANA PARTS,3,020-S3,Umar Pratama,50C891S926,2,696400,3,
SO2504051620,TPOS00095378,16/04/2025,C1371,TOKO INDAH SENTOSA,3,020-S3,Umar Pratama,67V480Z503,1,530400,0,
SO2504051621,TPOS00095379,07/04/2025,C1371,TOKO INDAH SENTOSA,3,020-S3,Umar Pratama,37Q333H264,1,1710200,4,
SO2504051622,TPOS00095380,19/04/2025,C1371,TOKO INDAH SENTOSA,3,020-S3,Umar Pratama,59T634L938,5,646100,2,
SO2504051623,TPOS00095381,05/04/2025,C1372,PD PUTRA SPAREPART,3,020-S3,Umar Pratama,21D771R288,1,151100,2,
SO2504051624,TPOS00095382,27/04/2025,C1375,CV MAKMUR MOBILINDO,3,020-S1,Nandi Santoso,32J744W472,4,794400,4,
SO2504051625,TPOS00095383,06/04/2025,C1376,PT BUANA SENTOSA,3,020-S3,Umar Pratama,29B457E389,4,1320300,2,
SO2504051626,TPOS00095384,16/04/2025,C1377,CV TEKNIK MOBILINDO,3,020-S2,Gunawan Kusuma,35A273V366,1,839800,2,
SO2504051627,TPOS00095385,18/04/2025,C1377,CV TEKNIK MOBILINDO,3,020-S2,Gunawan Kusuma,89L218K963,7,501600,4,
SO2504051628,TPOS00095386,24/04/2025,C1377,CV TEKNIK MOBILINDO,3,020-S2,Gunawan Kusuma,31A243Q827,1,29200,5,
SO2504051629,TPOS00095387,11/04/2025,C1377,CV TEKNIK MOBILINDO,3,020-S2,Gunawan Kusuma,98C291Z189,2,191200,4,
SO2504051630,TPOS00095388,20/04/2025,C1377,CV TEKNIK MOBILINDO,3,020-S2,Gunawan Kusuma,11D696N533,2,756800,5,
SO2504051631,TPOS00095389,12/04/2025,C1377,CV TEKNIK MOBILINDO,3,020-S2,Gunawan Kusuma,14N651C638,5,538300,0,
SO2504051632,TPOS00095390,19/04/2025,C1377,CV TEKNIK MOBILINDO,3,020-S2,Gunawan Kusuma,20K485N845,2,439300,1,
SO2504051633,TPOS00095391,03/04/2025,C1377,CV TEKNIK MOBILINDO,3,020-S2,Gunawan Kusuma,13X668Z623,3,446600,5,
SO2504051634,TPOS00095392,12/04/2025,C1377,CV TEKNIK MOBILINDO,3,020-S2,Gunawan Kusuma,74W679D752,4,97600,3,
SO2504051635,TPOS00095393,18/04/2025,C1378,UD BUANA TEKNIK,3,020-S2,Gunawan Kusuma,71A540Y782,1,182800,5,
SO2504051636,TPOS00095394,17/04/2025,C1379,UD AGUNG JASA,3,020-S1,Nandi Santoso,74Z435Y508,4,209400,5,
SO2504051637,TPOS00095395,11/04/2025,C1379,UD AGUNG JASA,3,020-S1,Nandi Santoso,41Q519D495,3,99700,3,
SO2504051638,TPOS00095396,14/04/2025,C1382,PT GEMILANG AUTOPARTS,3,020-S2,Gunawan Kusuma,84J471W438,2,1516600,4,
SO2504051639,TPOS00095397,25/04/2025,C1382,PT GEMILANG AUTOPARTS,3,020-S2,Gunawan Kusuma,52N105K497,59,417800,0,
SO2504051640,TPOS00095398,20/04/2025,C1382,PT GEMILANG AUTOPARTS,3,020-S2,Gunawan Kusuma,23A433V455,124,347300,1,
SO2504051641,TPOS00095399,26/04/2025,C1383,TB TEKNIK KARYA,3,020-S3,Umar Pratama,41H899K293,1,1000,2,
SO2504051642,TPOS00095400,07/04/2025,C1383,TB TEKNIK KARYA,3,020-S3,Umar Pratama,36T257Y367,1,1227900,4,
SO2504051643,TPOS00095401,25/04/2025,C1383,TB TEKNIK KARYA,3,020-S3,Umar Pratama,82M712C483,1,13900,5,
SO2504051644,TPOS00095402,25/04/2025,C1383,TB TEKNIK KARYA,3,020-S3,Umar Pratama,49A723C344,3,358000,5,
SO2504051645,TPOS00095403,19/04/2025,C1383,TB TEKNIK KARYA,3,020-S3,Umar Pratama,32S210F120,74,72800,1,
SO2504051646,TPOS00095404,10/04/2025,C1383,TB TEKNIK KARYA,3,020-S3,Umar Pratama,13K855U244,123,43900,5,
SO2504051647,TPOS00095405,09/04/2025,C1383,TB TEKNIK KARYA,3,020-S3,Umar Pratama,19Q107Y707,7,26800,2,
SO2504051648,TPOS00095406,10/04/2025,C1385,TB HARAPAN PRATAMA,3,020-S3,Umar Pratama,71Q441X424,4,49400,0,
SO2504051649,TPOS00095407,07/04/2025,C1385,TB HARAPAN PRATAMA,3,020-S3,Umar Pratama,67D953Q168,3,1006200,4,
SO2504051650,TPOS00095408,13/04/2025,C1385,TB HARAPAN PRATAMA,3,020-S3,Umar Pratama,11L953A809,1,1386100,5,
SO2504051651,TPOS00095409,09/04/2025,C1387,UD AGUNG PARTS,3,020-S3,Umar Pratama,81N176K861,3,763600,2,
SO2504051652,TPOS00095410,18/04/2025,C1387,UD AGUNG PARTS,3,020-S3,Umar Pratama,13X668Z623,90,484500,3,
SO2504051653,TPOS00095411,28/04/2025,C1390,UD UTARA AUTO,3,021-S1,Maya Darmawan,98Z785D337,8,1000,0,
SO2504051654,TPOS00095412,12/04/2025,C1390,UD UTARA AUTO,3,021-S1,Maya Darmawan,14J921F524,1,776900,4,
SO2504051655,TPOS00095413,11/04/2025,C1390,UD UTARA AUTO,3,021-S1,Maya Darmawan,34M449S469,3,1000,2,
SO2504051656,TPOS00095414,18/04/2025,C1391,CV CIPTA RAYA,3,021-S2,Maya Rahayu,36W960M806,8,158700,2,
SO2504051657,TPOS00095415,18/04/2025,C1393,PT SEJAHTERA LESTARI,3,021-S2,Maya Rahayu,61J862F863,8,639300,1,
SO2504051658,TPOS00095416,17/04/2025,C1394,PT PUTRA BERSATU,3,021-S3,Kusuma Adiputra,13X668Z623,79,323000,4,
SO2504051659,TPOS00095417,24/04/2025,C1394,PT PUTRA BERSATU,3,021-S3,Kusuma Adiputra,80D202G341,3,334500,0,
SO2504051660,TPOS00095418,17/04/2025,C1394,PT PUTRA BERSATU,3,021-S3,Kusuma Adiputra,58V981A718,1,857500,3,
SO2504051661,TPOS00095419,28/04/2025,C1394,PT PUTRA BERSATU,3,021-S3,Kusuma Adiputra,43U324B548,4,333000,4,
SO2504051662,TPOS00095420,02/04/2025,C1394,PT PUTRA BERSATU,3,021-S3,Kusuma Adiputra,38B790F133,2,416200,5,
SO2504051663,TPOS00095421,19/04/2025,C1395,PT MULIA SPAREPART,3,021-S1,Maya Darmawan,23A433V455,3,216000,3,
SO2504051664,TPOS00095422,20/04/2025,C1395,PT MULIA SPAREPART,3,021-S1,Maya Darmawan,52N105K497,102,278400,2,
