SO_No,SO_No_TPOS,SO_Date,Customer_No,Customer_Name,SO_Type,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Scp_Disc,Campaign_Code
SO2510050625,TPOS00092992,19/10/2025,C1302,CV GRAHA MAKMUR,3,018-S1,Ratna Firmansyah,64R997J348,1,1460000,0,
SO2510050626,TPOS00092993,03/10/2025,C1302,CV GRAHA MAKMUR,3,018-S1,Ratna Firmansyah,28V991Z421,5,548900,2,
SO2510050627,TPOS00092994,23/10/2025,C1302,CV GRAHA MAKMUR,C,018-S1,Ratna Firmansyah,37N358Y580,55,342700,1,GBR24-03
SO2510050628,TPOS00092995,11/10/2025,C1302,CV GRAHA MAKMUR,3,018-S1,Ratna Firmansyah,25D871S921,7,243200,4,
SO2510050629,TPOS00092996,10/10/2025,C1302,CV GRAHA MAKMUR,3,018-S1,Ratna Firmansyah,43K359P654,3,285000,5,
SO2510050630,TPOS00092997,11/10/2025,C1302,CV GRAHA MAKMUR,3,018-S1,Ratna Firmansyah,84N838B423,20,313800,0,
SO2510050631,TPOS00092998,12/10/2025,C1302,CV GRAHA MAKMUR,3,018-S1,Ratna Firmansyah,64K300P227,3,119400,1,
SO2510050632,TPOS00092999,15/10/2025,C1302,CV GRAHA MAKMUR,3,018-S1,Ratna Firmansyah,60X980V361,1,60500,4,
SO2510050633,TPOS00093000,19/10/2025,C1304,TB LESTARI SERVIS,3,018-S2,Joko Santoso,37N358Y580,17,333800,2,
SO2510050634,TPOS00093001,21/10/2025,C1304,TB LESTARI SERVIS,3,018-S2,Joko Santoso,16M768T328,9,74200,2,
SO2510050635,TPOS00093002,20/10/2025,C1307,UD HARAPAN PARTS,3,018-S3,Joko Sugiarto,89E861Z837,1,1000,4,
SO2510050636,TPOS00093003,07/10/2025,C1307,UD HARAPAN PARTS,3,018-S3,Joko Sugiarto,31D655A235,8,1322500,5,
SO2510050637,TPOS00093004,13/10/2025,C1307,UD HARAPAN PARTS,3,018-S3,Joko Sugiarto,80T417D846,1,855600,4,
SO2510050638,TPOS00093005,03/10/2025,C1307,UD HARAPAN PARTS,3,018-S3,Joko Sugiarto,68A422W264,5,466700,0,
SO2510050639,TPOS00093006,24/10/2025,C1307,UD HARAPAN PARTS,3,018-S3,Joko Sugiarto,85P440L610,23,277500,0,
SO2510050640,TPOS00093007,27/10/2025,C1307,UD HARAPAN PARTS,3,018-S3,Joko Sugiarto,85P440L610,80,512700,0,
SO2510050641,TPOS00093008,25/10/2025,C1307,UD HARAPAN PARTS,3,018-S3,Joko Sugiarto,86U642E539,2,470500,0,
SO2510050642,TPOS00093009,12/10/2025,C1310,PD PUTRA OTOMOTIF,3,018-S3,Joko Sugiarto,37N358Y580,41,337700,2,
SO2510050643,TPOS00093010,19/10/2025,C1310,PD PUTRA OTOMOTIF,3,018-S3,Joko Sugiarto,41E185V152,1,248000,4,
SO2510050644,TPOS00093011,22/10/2025,C1314,PT BARAT DIESEL MOTOR,3,018-S2,Joko Santoso,91W280V142,5,908800,4,
SO2510050645,TPOS00093012,05/10/2025,C1315,CV PERKASA MULTINDO,3,018-S2,Joko Santoso,88H652D933,1,1463700,1,
SO2510050646,TPOS00093013,02/10/2025,C1315,CV PERKASA MULTINDO,3,018-S2,Joko Santoso,19U717H633,1,429200,1,
SO2510050647,TPOS00093014,15/10/2025,C1315,CV PERKASA MULTINDO,3,018-S2,Joko Santoso,21H712X954,3,964700,4,
SO2510050648,TPOS00093015,26/10/2025,C1315,CV PERKASA MULTINDO,3,018-S2,Joko Santoso,73H432Z633,1,509500,5,
SO2510050649,TPOS00093016,02/10/2025,C1316,TB JAYA BENGKEL,3,018-S1,Ratna Firmansyah,47C865P492,5,1106700,5,
SO2510050650,TPOS00093017,11/10/2025,C1316,TB JAYA BENGKEL,3,018-S1,Ratna Firmansyah,43K359P654,167,321000,4,
SO2510050651,TPOS00093018,20/10/2025,C1316,TB JAYA BENGKEL,3,018-S1,Ratna Firmansyah,70Z186V901,77,338400,5,
SO2510050652,TPOS00093019,14/10/2025,C1316,TB JAYA BENGKEL,3,018-S1,Ratna Firmansyah,30Y960W233,1,169300,3,
SO2510050653,TPOS00093020,05/10/2025,C1316,TB JAYA BENGKEL,3,018-S1,Ratna Firmansyah,70Z186V901,132,166000,5,
SO2510050654,TPOS00093021,22/10/2025,C1316,TB JAYA BENGKEL,3,018-S1,Ratna Firmansyah,43J254Z398,1,1000,2,
SO2510050655,TPOS00093022,10/10/2025,C1316,TB JAYA BENGKEL,3,018-S1,Ratna Firmansyah,62V690X299,1,782000,3,
SO2510050656,TPOS00093023,05/10/2025,C1316,TB JAYA BENGKEL,3,018-S1,Ratna Firmansyah,15V619Z856,12,1000,5,
SO2510050657,TPOS00093024,03/10/2025,C1316,TB JAYA BENGKEL,3,018-S1,Ratna Firmansyah,36P154G667,1,968000,3,
SO2510050658,TPOS00093025,12/10/2025,C1316,TB JAYA BENGKEL,3,018-S1,Ratna Firmansyah,10Y694S358,5,279200,1,
SO2510050659,TPOS00093026,22/10/2025,C1316,TB JAYA BENGKEL,3,018-S1,Ratna Firmansyah,77S602C556,3,1384000,3,
SO2510050660,TPOS00093027,16/10/2025,C1319,PT UTARA MANDIRI,3,018-S4,Gunawan Saputra,27Y421H746,1,963800,2,
SO2510050661,TPOS00093028,02/10/2025,C1321,PT BERKAH MOTOR,3,018-S3,Joko Sugiarto,85P440L610,12,509900,0,
SO2510050662,TPOS00093029,22/10/2025,C1326,PT PRATAMA PRATAMA,3,018-S4,Gunawan Saputra,85P440L610,16,500100,5,
SO2510050663,TPOS00093030,03/10/2025,C1326,PT PRATAMA PRATAMA,C,018-S4,Gunawan Saputra,44T632M601,38,105000,5,GBR24-02
SO2510050664,TPOS00093031,02/10/2025,C1326,PT PRATAMA PRATAMA,3,018-S4,Gunawan Saputra,17T496Y262,6,317900,2,
SO2510050665,TPOS00093032,19/10/2025,C1327,UD ABADI SENTOSA,3,018-S3,Joko Sugiarto,74L163C435,28,1000,1,
SO2510050666,TPOS00093033,19/10/2025,C1331,PD TIMUR UTAMA,3,018-S1,Ratna Firmansyah,92H891F411,3,25300,4,
SO2510050667,TPOS00093034,22/10/2025,C1331,PD TIMUR UTAMA,3,018-S1,Ratna Firmansyah,96E654F696,50,67500,3,
SO2510050668,TPOS00093035,20/10/2025,C1331,PD TIMUR UTAMA,3,018-S1,Ratna Firmansyah,82N205W255,12,229200,3,
SO2510050669,TPOS00093036,15/10/2025,C1331,PD TIMUR UTAMA,3,018-S1,Ratna Firmansyah,95C171W452,1,1210700,4,
SO2510050670,TPOS00093037,19/10/2025,C1331,PD TIMUR UTAMA,3,018-S1,Ratna Firmansyah,51A833P362,1,624000,0,
SO2510050671,TPOS00093038,01/10/2025,C1337,CV TIMUR MANDIRI,3,018-S2,Joko Santoso,95H823X819,1,195900,2,
SO2510050672,TPOS00093039,26/10/2025,C1339,UD JAYA OTOMOTIF,3,018-S1,Ratna Firmansyah,71A818T224,1,39500,2,
SO2510050673,TPOS00093040,26/10/2025,C1340,UD MITRA AUTO,3,019-S4,Dedi Mariadi,22G670L626,8,1054700,0,
SO2510050674,TPOS00093041,24/10/2025,C1340,UD MITRA AUTO,3,019-S4,Dedi Mariadi,96Q332D906,50,61100,5,
SO2510050675,TPOS00093042,21/10/2025,C1341,TOKO SINAR DIESEL,3,019-S4,Dedi Mariadi,55Z174G599,1,29800,0,
SO2510050676,TPOS00093043,11/10/2025,C1341,TOKO SINAR DIESEL,3,019-S4,Dedi Mariadi,96Q332D906,32,252900,5,
SO2510050677,TPOS00093044,16/10/2025,C1341,TOKO SINAR DIESEL,3,019-S4,Dedi Mariadi,16M768T328,7,259700,5,
SO2510050678,TPOS00093045,16/10/2025,C1341,TOKO SINAR DIESEL,3,019-S4,Dedi Mariadi,46H325J148,1,190100,3,
SO2510050679,TPOS00093046,04/10/2025,C1341,TOKO SINAR DIESEL,3,019-S4,Dedi Mariadi,98S317L870,1,335900,2,
SO2510050680,TPOS00093047,17/10/2025,C1341,TOKO SINAR DIESEL,3,019-S4,Dedi Mariadi,19J756V360,297,99500,0,
SO2510050681,TPOS00093048,19/10/2025,C1341,TOKO SINAR DIESEL,3,019-S4,Dedi Mariadi,84N838B423,63,408800,5,
SO2510050682,TPOS00093049,10/10/2025,C1343,TB GRAHA SEJAHTERA,3,019-S3,Ani Suryadi,78P690W182,1,903700,5,
SO2510050683,TPOS00093050,14/10/2025,C1343,TB GRAHA SEJAHTERA,3,019-S3,Ani Suryadi,57M624X879,11,73200,4,
SO2510050684,TPOS00093051,17/10/2025,C1343,TB GRAHA SEJAHTERA,3,019-S3,Ani Suryadi,66E782Y975,1,1041700,4,
SO2510050685,TPOS00093052,20/10/2025,C1343,TB GRAHA SEJAHTERA,3,019-S3,Ani Suryadi,71A836C763,1,1724300,4,
SO2510050686,TPOS00093053,22/10/2025,C1343,TB GRAHA SEJAHTERA,3,019-S3,Ani Suryadi,18N907T113,2,403100,2,
SO2510050687,TPOS00093054,28/10/2025,C1343,TB GRAHA SEJAHTERA,3,019-S3,Ani Suryadi,44T632M601,54,262200,0,
SO2510050688,TPOS00093055,17/10/2025,C1344,PD GRAHA RAYA,3,019-S4,Dedi Mariadi,28Q472X142,3,199200,4,
SO2510050689,TPOS00093056,12/10/2025,C1344,PD GRAHA RAYA,3,019-S4,Dedi Mariadi,97P770Z553,3,131600,0,
SO2510050690,TPOS00093057,04/10/2025,C1348,TB SELATAN MOBILINDO,3,019-S3,Ani Suryadi,61P415T327,5,472700,2,
SO2510050691,TPOS00093058,26/10/2025,C1348,TB SELATAN MOBILINDO,3,019-S3,Ani Suryadi,37N358Y580,10,269500,2,
SO2510050692,TPOS00093059,05/10/2025,C1348,TB SELATAN MOBILINDO,3,019-S3,Ani Suryadi,43U995W283,7,43800,1,
SO2510050693,TPOS00093060,18/10/2025,C1348,TB SELATAN MOBILINDO,3,019-S3,Ani Suryadi,51X601L660,4,27300,1,
SO2510050694,TPOS00093061,17/10/2025,C1348,TB SELATAN MOBILINDO,3,019-S3,Ani Suryadi,57M624X879,20,293100,1,
SO2510050695,TPOS00093062,27/10/2025,C1348,TB SELATAN MOBILINDO,3,019-S3,Ani Suryadi,70J826A110,6,856700,1,
SO2510050696,TPOS00093063,10/10/2025,C1348,TB SELATAN MOBILINDO,3,019-S3,Ani Suryadi,96Q332D906,7,181900,4,
SO2510050697,TPOS00093064,03/10/2025,C1348,TB SELATAN MOBILINDO,3,019-S3,Ani Suryadi,19J756V360,142,79100,3,
SO2510050698,TPOS00093065,03/10/2025,C1348,TB SELATAN MOBILINDO,3,019-S3,Ani Suryadi,96Q332D906,3,161400,2,
SO2510050699,TPOS00093066,23/10/2025,C1348,TB SELATAN MOBILINDO,3,019-S3,Ani Suryadi,19J756V360,22,50900,5,
SO2510050700,TPOS00093067,10/10/2025,C1348,TB SELATAN MOBILINDO,3,019-S3,Ani Suryadi,51Y253V235,3,288900,3,
SO2510050701,TPOS00093068,18/10/2025,C1348,TB SELATAN MOBILINDO,3,019-S3,Ani Suryadi,37N358Y580,145,270600,0,
SO2510050702,TPOS00093069,05/10/2025,C1348,TB SELATAN MOBILINDO,3,019-S3,Ani Suryadi,11Y741V699,1,349000,4,
SO2510050703,TPOS00093070,25/10/2025,C1348,TB SELATAN MOBILINDO,3,019-S3,Ani Suryadi,87B337W776,39,49700,0,
SO2510050704,TPOS00093071,16/10/2025,C1350,TOKO JAYA NIAGA,3,019-S2,Novia Pratama,96Q332D906,4,182100,4,
SO2510050705,TPOS00093072,20/10/2025,C1352,PT PRATAMA AUTOPARTS,3,019-S1,Rizki Iskandar,32C338G370,2,307900,5,
SO2510050706,TPOS00093073,07/10/2025,C1352,PT PRATAMA AUTOPARTS,3,019-S1,Rizki Iskandar,69B485S440,35,29700,2,
SO2510050707,TPOS00093074,07/10/2025,C1352,PT PRATAMA AUTOPARTS,3,019-S1,Rizki Iskandar,28Q472X142,2,93800,1,
SO2510050708,TPOS00093075,10/10/2025,C1353,TB MITRA KARYA,3,019-S4,Dedi Mariadi,37N358Y580,45,270900,1,
SO2510050709,TPOS00093076,25/10/2025,C1359,PT NUSANTARA SPAREPART,3,020-S2,Gunawan Kusuma,70Z186V901,59,417800,1,
SO2510050710,TPOS00093077,20/10/2025,C1359,PT NUSANTARA SPAREPART,3,020-S2,Gunawan Kusuma,92H891F411,201,53100,0,
SO2510050711,TPOS00093078,27/10/2025,C1359,PT NUSANTARA SPAREPART,3,020-S2,Gunawan Kusuma,89V924U181,6,35700,3,
SO2510050712,TPOS00093079,12/10/2025,C1359,PT NUSANTARA SPAREPART,3,020-S2,Gunawan Kusuma,96Q332D906,4,92400,4,
SO2510050713,TPOS00093080,11/10/2025,C1359,PT NUSANTARA SPAREPART,3,020-S2,Gunawan Kusuma,16M768T328,12,195100,2,
SO2510050714,TPOS00093081,13/10/2025,C1359,PT NUSANTARA SPAREPART,3,020-S2,Gunawan Kusuma,84N838B423,41,284700,5,
SO2510050715,TPOS00093082,11/10/2025,C1359,PT NUSANTARA SPAREPART,3,020-S2,Gunawan Kusuma,97W575P162,1,909300,3,
SO2510050716,TPOS00093083,22/10/2025,C1360,UD LESTARI JASA,3,020-S1,Nandi Santoso,92H891F411,211,17700,2,
SO2510050717,TPOS00093084,05/10/2025,C1360,UD LESTARI JASA,3,020-S1,Nandi Santoso,84N838B423,282,239500,3,
SO2510050718,TPOS00093085,16/10/2025,C1360,UD LESTARI JASA,3,020-S1,Nandi Santoso,28Q472X142,2,248100,0,
SO2510050719,TPOS00093086,25/10/2025,C1361,TB MANDIRI LESTARI,3,020-S1,Nandi Santoso,44H824A906,1,1258200,3,
SO2510050720,TPOS00093087,15/10/2025,C1361,TB MANDIRI LESTARI,3,020-S1,Nandi Santoso,69B485S440,175,28500,4,
SO2510050721,TPOS00093088,04/10/2025,C1361,TB MANDIRI LESTARI,3,020-S1,Nandi Santoso,34B731Z441,1,1000,0,
SO2510050722,TPOS00093089,28/10/2025,C1361,TB MANDIRI LESTARI,3,020-S1,Nandi Santoso,96Q332D906,5,127700,2,
SO2510050723,TPOS00093090,21/10/2025,C1362,UD MITRA TEKNIK,3,020-S2,Gunawan Kusuma,97P770Z553,146,94300,5,
SO2510050724,TPOS00093091,18/10/2025,C1362,UD MITRA TEKNIK,3,020-S2,Gunawan Kusuma,69B485S440,188,39200,5,
SO2510050725,TPOS00093092,16/10/2025,C1362,UD MITRA TEKNIK,3,020-S2,Gunawan Kusuma,43K359P654,146,103900,4,
SO2510050726,TPOS00093093,16/10/2025,C1362,UD MITRA TEKNIK,3,020-S2,Gunawan Kusuma,75G721C468,1,1000,4,
SO2510050727,TPOS00093094,03/10/2025,C1362,UD MITRA TEKNIK,3,020-S2,Gunawan Kusuma,16M768T328,19,86700,2,
SO2510050728,TPOS00093095,02/10/2025,C1364,PT PRATAMA BERSATU,3,020-S2,Gunawan Kusuma,19J756V360,112,14700,5,
SO2510050729,TPOS00093096,14/10/2025,C1364,PT PRATAMA BERSATU,3,020-S2,Gunawan Kusuma,95M390K208,74,33400,5,
SO2510050730,TPOS00093097,18/10/2025,C1364,PT PRATAMA BERSATU,3,020-S2,Gunawan Kusuma,31U918D347,4,1615600,0,
SO2510050731,TPOS00093098,14/10/2025,C1364,PT PRATAMA BERSATU,3,020-S2,Gunawan Kusuma,17K890G786,6,1000,0,
SO2510050732,TPOS00093099,24/10/2025,C1364,PT PRATAMA BERSATU,3,020-S2,Gunawan Kusuma,15U120L130,1,1000,1,
SO2510050733,TPOS00093100,26/10/2025,C1364,PT PRATAMA BERSATU,3,020-S2,Gunawan Kusuma,55H940F852,1,1344200,4,
SO2510050734,TPOS00093101,03/10/2025,C1364,PT PRATAMA BERSATU,3,020-S2,Gunawan Kusuma,87T523H493,1,425000,5,
SO2510050735,TPOS00093102,13/10/2025,C1364,PT PRATAMA BERSATU,3,020-S2,Gunawan Kusuma,55H940F852,11,743000,2,
SO2510050736,TPOS00093103,01/10/2025,C1364,PT PRATAMA BERSATU,3,020-S2,Gunawan Kusuma,89L807Q959,1,523000,0,
SO2510050737,TPOS00093104,12/10/2025,C1364,PT PRATAMA BERSATU,3,020-S2,Gunawan Kusuma,42R447E890,1,216800,5,
SO2510050738,TPOS00093105,15/10/2025,C1365,UD PRIMA DIESEL,3,020-S2,Gunawan Kusuma,67M447A600,4,727500,5,
SO2510050739,TPOS00093106,26/10/2025,C1365,UD PRIMA DIESEL,3,020-S2,Gunawan Kusuma,68R526M539,10,359700,4,
SO2510050740,TPOS00093107,24/10/2025,C1365,UD PRIMA DIESEL,3,020-S2,Gunawan Kusuma,95F283B408,1,1791800,2,
SO2510050741,TPOS00093108,25/10/2025,C1365,UD PRIMA DIESEL,3,020-S2,Gunawan Kusuma,89F184X929,2,726700,1,
SO2510050742,TPOS00093109,27/10/2025,C1365,UD PRIMA DIESEL,3,020-S2,Gunawan Kusuma,85G287U809,3,211100,0,
SO2510050743,TPOS00093110,21/10/2025,C1365,UD PRIMA DIESEL,3,020-S2,Gunawan Kusuma,62A925U901,2,4300,4,
SO2510050744,TPOS00093111,13/10/2025,C1367,PD MAJU PERDANA,3,020-S2,Gunawan Kusuma,13T239F275,13,194700,5,
SO2510050745,TPOS00093112,04/10/2025,C1367,PD MAJU PERDANA,3,020-S2,Gunawan Kusuma,33X522S648,1,1140200,4,
SO2510050746,TPOS00093113,23/10/2025,C1369,TB PERKASA DIESEL MOTOR,3,020-S2,Gunawan Kusuma,60S528L248,3,305400,4,
SO2510050747,TPOS00093114,24/10/2025,C1369,TB PERKASA DIESEL MOTOR,3,020-S2,Gunawan Kusuma,45J880K126,4,857700,5,
SO2510050748,TPOS00093115,15/10/2025,C1369,TB PERKASA DIESEL MOTOR,3,020-S2,Gunawan Kusuma,81J733K820,6,1000,5,
SO2510050749,TPOS00093116,22/10/2025,C1369,TB PERKASA DIESEL MOTOR,3,020-S2,Gunawan Kusuma,35J408J493,1,655700,3,
SO2510050750,TPOS00093117,14/10/2025,C1369,TB PERKASA DIESEL MOTOR,3,020-S2,Gunawan Kusuma,44T632M601,50,129000,3,
SO2510050751,TPOS00093118,03/10/2025,C1370,PD BUANA PARTS,3,020-S2,Gunawan Kusuma,16M768T328,10,342500,3,
SO2510050752,TPOS00093119,07/10/2025,C1370,PD BUANA PARTS,3,020-S2,Gunawan Kusuma,57M624X879,11,202800,5,
SO2510050753,TPOS00093120,11/10/2025,C1370,PD BUANA PARTS,3,020-S2,Gunawan Kusuma,55X693W912,2,142100,3,
SO2510050754,TPOS00093121,21/10/2025,C1370,PD BUANA PARTS,3,020-S2,Gunawan Kusuma,16M768T328,19,192800,2,
SO2510050755,TPOS00093122,14/10/2025,C1370,PD BUANA PARTS,3,020-S2,Gunawan Kusuma,45E231P273,15,35500,3,
SO2510050756,TPOS00093123,27/10/2025,C1371,TOKO INDAH SENTOSA,3,020-S3,Umar Pratama,23H304L521,6,118100,5,
SO2510050757,TPOS00093124,18/10/2025,C1372,PD PUTRA SPAREPART,3,020-S3,Umar Pratama,89V924U181,1,164300,4,
SO2510050758,TPOS00093125,24/10/2025,C1374,TOKO DHARMA BENGKEL,3,020-S3,Umar Pratama,88M800R257,3,151800,5,
SO2510050759,TPOS00093126,01/10/2025,C1374,TOKO DHARMA BENGKEL,3,020-S3,Umar Pratama,68Z757Y159,1,80900,5,
SO2510050760,TPOS00093127,03/10/2025,C1374,TOKO DHARMA BENGKEL,3,020-S3,Umar Pratama,90R670E549,5,427500,4,
SO2510050761,TPOS00093128,05/10/2025,C1378,UD BUANA TEKNIK,3,020-S2,Gunawan Kusuma,43K359P654,109,426300,0,
SO2510050762,TPOS00093129,24/10/2025,C1378,UD BUANA TEKNIK,3,020-S2,Gunawan Kusuma,22Z200B959,3,1162000,4,
SO2510050763,TPOS00093130,15/10/2025,C1378,UD BUANA TEKNIK,3,020-S2,Gunawan Kusuma,30Y960W233,1,1000,4,
SO2510050764,TPOS00093131,04/10/2025,C1378,UD BUANA TEKNIK,3,020-S2,Gunawan Kusuma,53U740F850,7,5600,0,
SO2510050765,TPOS00093132,09/10/2025,C1378,UD BUANA TEKNIK,3,020-S2,Gunawan Kusuma,69D156K173,2,108400,1,
SO2510050766,TPOS00093133,03/10/2025,C1378,UD BUANA TEKNIK,3,020-S2,Gunawan Kusuma,43K359P654,8,283200,0,
SO2510050767,TPOS00093134,21/10/2025,C1378,UD BUANA TEKNIK,3,020-S2,Gunawan Kusuma,70Z186V901,18,317300,1,
SO2510050768,TPOS00093135,17/10/2025,C1378,UD BUANA TEKNIK,3,020-S2,Gunawan Kusuma,38Y474N125,1,1928700,4,
SO2510050769,TPOS00093136,22/10/2025,C1378,UD BUANA TEKNIK,3,020-S2,Gunawan Kusuma,21S408H993,3,1000,3,
SO2510050770,TPOS00093137,19/10/2025,C1378,UD BUANA TEKNIK,3,020-S2,Gunawan Kusuma,84N838B423,26,401900,1,
SO2510050771,TPOS00093138,15/10/2025,C1379,UD AGUNG JASA,3,020-S2,Gunawan Kusuma,82H752Z508,10,1000,5,
SO2510050772,TPOS00093139,22/10/2025,C1379,UD AGUNG JASA,3,020-S2,Gunawan Kusuma,27B146K556,4,1000,1,
SO2510050773,TPOS00093140,11/10/2025,C1379,UD AGUNG JASA,3,020-S2,Gunawan Kusuma,92H891F411,105,68500,1,
SO2510050774,TPOS00093141,06/10/2025,C1379,UD AGUNG JASA,3,020-S2,Gunawan Kusuma,57M624X879,8,143800,3,
SO2510050775,TPOS00093142,19/10/2025,C1379,UD AGUNG JASA,3,020-S2,Gunawan Kusuma,63V942G404,5,152500,1,
SO2510050776,TPOS00093143,05/10/2025,C1379,UD AGUNG JASA,3,020-S2,Gunawan Kusuma,56B477H382,100,58000,1,
SO2510050777,TPOS00093144,04/10/2025,C1379,UD AGUNG JASA,3,020-S2,Gunawan Kusuma,96E654F696,49,77400,3,
SO2510050778,TPOS00093145,13/10/2025,C1379,UD AGUNG JASA,3,020-S2,Gunawan Kusuma,64L202Q649,1,303800,4,
SO2510050779,TPOS00093146,21/10/2025,C1379,UD AGUNG JASA,3,020-S2,Gunawan Kusuma,35W549U795,1,1113200,2,
SO2510050780,TPOS00093147,26/10/2025,C1381,TB TEKNIK RAYA,3,020-S1,Nandi Santoso,57M624X879,14,211100,4,
SO2510050781,TPOS00093148,18/10/2025,C1381,TB TEKNIK RAYA,3,020-S1,Nandi Santoso,97Y195W199,4,124100,1,
SO2510050782,TPOS00093149,06/10/2025,C1381,TB TEKNIK RAYA,3,020-S1,Nandi Santoso,26W586L697,2,300200,5,
SO2510050783,TPOS00093150,14/10/2025,C1384,CV MANDIRI MANDIRI,3,020-S3,Umar Pratama,51S400V483,3,49100,2,
SO2510050784,TPOS00093151,23/10/2025,C1384,CV MANDIRI MANDIRI,3,020-S3,Umar Pratama,96Q332D906,8,124900,2,
SO2510050785,TPOS00093152,04/10/2025,C1384,CV MANDIRI MANDIRI,3,020-S3,Umar Pratama,76S641N272,1,273900,2,
SO2510050786,TPOS00093153,16/10/2025,C1384,CV MANDIRI MANDIRI,3,020-S3,Umar Pratama,44T632M601,5,339000,4,
SO2510050787,TPOS00093154,02/10/2025,C1384,CV MANDIRI MANDIRI,3,020-S3,Umar Pratama,55U303L649,1,446800,4,
SO2510050788,TPOS00093155,25/10/2025,C1385,TB HARAPAN PRATAMA,3,020-S3,Umar Pratama,50R140X374,2,1000,1,
SO2510050789,TPOS00093156,25/10/2025,C1385,TB HARAPAN PRATAMA,3,020-S3,Umar Pratama,19K823Y952,72,33800,0,
SO2510050790,TPOS00093157,12/10/2025,C1385,TB HARAPAN PRATAMA,3,020-S3,Umar Pratama,85P440L610,109,331700,0,
SO2510050791,TPOS00093158,10/10/2025,C1388,CV KARYA MULTINDO,3,021-S2,Maya Rahayu,67J848T832,1,1305100,0,
SO2510050792,TPOS00093159,03/10/2025,C1388,CV KARYA MULTINDO,3,021-S2,Maya Rahayu,45Y160R790,1,1036200,0,
SO2510050793,TPOS00093160,27/10/2025,C1389,PT CIPTA JASA,3,021-S3,Kusuma Adiputra,57M624X879,10,45800,0,
SO2510050794,TPOS00093161,03/10/2025,C1389,PT CIPTA JASA,3,021-S3,Kusuma Adiputra,61T809A429,1,3129900,3,
SO2510050795,TPOS00093162,16/10/2025,C1389,PT CIPTA JASA,3,021-S3,Kusuma Adiputra,97W575P162,1,571900,0,
SO2510050796,TPOS00093163,11/10/2025,C1389,PT CIPTA JASA,3,021-S3,Kusuma Adiputra,19K823Y952,263,41400,5,
SO2510050797,TPOS00093164,16/10/2025,C1389,PT CIPTA JASA,3,021-S3,Kusuma Adiputra,33X522S648,1,1421800,3,
SO2510050798,TPOS00093165,06/10/2025,C1394,PT PUTRA BERSATU,3,021-S2,Maya Rahayu,73F719V623,3,1000,3,
SO2510050799,TPOS00093166,06/10/2025,C1394,PT PUTRA BERSATU,3,021-S2,Maya Rahayu,27L942Y785,2,1000,2,
SO2510050800,TPOS00093167,13/10/2025,C1396,PT ANUGERAH UTAMA,3,021-S3,Kusuma Adiputra,84N838B423,29,170900,1,
SO2510050801,TPOS00093168,01/10/2025,C1396,PT ANUGERAH UTAMA,3,021-S3,Kusuma Adiputra,90V157F347,1,1202100,1,
SO2510050802,TPOS00093169,20/10/2025,C1397,TB LOGAM DIESEL,3,021-S2,Maya Rahayu,20S256D319,3,1700,2,
SO2510050803,TPOS00093170,19/10/2025,C1397,TB LOGAM DIESEL,3,021-S2,Maya Rahayu,44T632M601,31,366800,1,
SO2510050804,TPOS00093171,01/10/2025,C1399,UD LESTARI SUKSES,3,021-S3,Kusuma Adiputra,14B527R896,5,831300,2,
SO2510050805,TPOS00093172,17/10/2025,C1399,UD LESTARI SUKSES,3,021-S3,Kusuma Adiputra,44T632M601,140,317500,0,
SO2510050806,TPOS00093173,25/10/2025,C1399,UD LESTARI SUKSES,3,021-S3,Kusuma Adiputra,25J794Y112,2,759100,4,
SO2510050807,TPOS00093174,02/10/2025,C1400,PD MAKMUR PARTS,3,021-S3,Kusuma Adiputra,20M140M618,3,1144200,2,
SO2510050808,TPOS00093175,08/10/2025,C1401,PD CIPTA MANDIRI,3,021-S3,Kusuma Adiputra,87W716Y406,1,1206300,4,
SO2510050809,TPOS00093176,23/10/2025,C1401,PD CIPTA MANDIRI,3,021-S3,Kusuma Adiputra,95M390K208,140,1000,1,
SO2510050810,TPOS00093177,08/10/2025,C1410,UD BERKAH PRATAMA,3,021-S1,Maya Darmawan,60S519X212,6,656800,2,
SO2510050811,TPOS00093178,19/10/2025,C1410,UD BERKAH PRATAMA,3,021-S1,Maya Darmawan,85P440L610,4,368100,2,
SO2510050812,TPOS00093179,05/10/2025,C1410,UD BERKAH PRATAMA,3,021-S1,Maya Darmawan,96D866V575,1,495200,0,
SO2510050813,TPOS00093180,02/10/2025,C1411,PT BERKAH SUKSES,3,021-S3,Kusuma Adiputra,91Q306U892,5,315900,4,
SO2510050814,TPOS00093181,25/10/2025,C1412,PD MANDIRI SERVIS,3,021-S3,Kusuma Adiputra,10E596D866,1,136900,5,
SO2510050815,TPOS00093182,01/10/2025,C1412,PD MANDIRI SERVIS,3,021-S3,Kusuma Adiputra,57C665M796,4,2700,1,
SO2510050816,TPOS00093183,20/10/2025,C1414,PT BERKAH AUTOPARTS,3,021-S2,Maya Rahayu,19K823Y952,38,65100,2,
SO2510050817,TPOS00093184,08/10/2025,C1414,PT BERKAH AUTOPARTS,3,021-S2,Maya Rahayu,88T388H214,1,305800,4,
SO2510050818,TPOS00093185,11/10/2025,C1414,PT BERKAH AUTOPARTS,3,021-S2,Maya Rahayu,74A416V882,3,1027400,5,
SO2510050819,TPOS00093186,15/10/2025,C1414,PT BERKAH AUTOPARTS,3,021-S2,Maya Rahayu,32V696M818,1,494100,0,
