SO_No,SO_No_TPOS,SO_Date,Customer_No,Customer_Name,SO_Type,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Scp_Disc,Campaign_Code
SO2604069522,TPOS00113949,08/04/2026,C1458,TOKO DHARMA UTAMA,3,022-S1,Dani Permana,72B523R501,3,192200,0,
SO2604069523,TPOS00113950,15/04/2026,C1458,TOKO DHARMA UTAMA,3,022-S1,Dani Permana,23A433V455,12,329700,3,
SO2604069524,TPOS00113951,09/04/2026,C1460,PT HARAPAN MAKMUR,3,022-S5,Hadi Pratama,19Q107Y707,125,54900,3,
SO2604069525,TPOS00113952,19/04/2026,C1462,PT ANUGERAH BERSATU,3,022-S2,Gunawan Wijaya,66K139S766,1,501700,2,
SO2604069526,TPOS00113953,16/04/2026,C1462,PT ANUGERAH BERSATU,3,022-S2,Gunawan Wijaya,89L218K963,16,414700,5,
SO2604069527,TPOS00113954,07/04/2026,C1462,PT ANUGERAH BERSATU,3,022-S2,Gunawan Wijaya,89E455J931,4,334100,3,
SO2604069528,TPOS00113955,26/04/2026,C1462,PT ANUGERAH BERSATU,3,022-S2,Gunawan Wijaya,27A980W463,1,107300,3,
SO2604069529,TPOS00113956,21/04/2026,C1465,PD SETIA PARTS,3,022-S2,Gunawan Wijaya,13X668Z623,20,178500,3,
SO2604069530,TPOS00113957,11/04/2026,C1465,PD SETIA PARTS,3,022-S2,Gunawan Wijaya,35X387T467,1,1000,0,
SO2604069531,TPOS00113958,07/04/2026,C1465,PD SETIA PARTS,3,022-S2,Gunawan Wijaya,35A273V366,12,124700,0,
SO2604069532,TPOS00113959,08/04/2026,C1465,PD SETIA PARTS,3,022-S2,Gunawan Wijaya,79D136X939,1,1000,0,
SO2604069533,TPOS00113960,09/04/2026,C1465,PD SETIA PARTS,3,022-S2,Gunawan Wijaya,49W724P620,1,899800,5,
SO2604069534,TPOS00113961,23/04/2026,C1465,PD SETIA PARTS,3,022-S2,Gunawan Wijaya,69J320H155,8,229500,0,
SO2604069535,TPOS00113962,17/04/2026,C1465,PD SETIA PARTS,3,022-S2,Gunawan Wijaya,88A398Q647,2,1000,2,
SO2604069536,TPOS00113963,08/04/2026,C1465,PD SETIA PARTS,3,022-S2,Gunawan Wijaya,80B825Z132,6,129700,5,
SO2604069537,TPOS00113964,06/04/2026,C1465,PD SETIA PARTS,3,022-S2,Gunawan Wijaya,33M924H661,3,1250100,4,
SO2604069538,TPOS00113965,28/04/2026,C1465,PD SETIA PARTS,3,022-S2,Gunawan Wijaya,59G896U920,6,523900,5,
SO2604069539,TPOS00113966,04/04/2026,C1465,PD SETIA PARTS,3,022-S2,Gunawan Wijaya,37H370P273,1,930300,0,
SO2604069540,TPOS00113967,10/04/2026,C1465,PD SETIA PARTS,3,022-S2,Gunawan Wijaya,79F663U471,6,393400,0,
SO2604069541,TPOS00113968,17/04/2026,C1465,PD SETIA PARTS,3,022-S2,Gunawan Wijaya,23A433V455,15,236900,0,
SO2604069542,TPOS00113969,24/04/2026,C1466,TB MULIA NIAGA,3,022-S2,Gunawan Wijaya,39K325U621,3,33700,3,
SO2604069543,TPOS00113970,18/04/2026,C1467,TB SINAR RAYA,3,022-S3,Maman Halim,73N660Y104,68,59400,1,
SO2604069544,TPOS00113971,05/04/2026,C1467,TB SINAR RAYA,3,022-S3,Maman Halim,77N342B383,1,630200,4,
SO2604069545,TPOS00113972,14/04/2026,C1467,TB SINAR RAYA,3,022-S3,Maman Halim,25Q403X156,82,60000,4,
SO2604069546,TPOS00113973,05/04/2026,C1467,TB SINAR RAYA,3,022-S3,Maman Halim,13X668Z623,8,330700,5,
SO2604069547,TPOS00113974,25/04/2026,C1467,TB SINAR RAYA,3,022-S3,Maman Halim,84B574L289,1,581700,3,
SO2604069548,TPOS00113975,01/04/2026,C1468,CV MITRA BENGKEL,3,022-S4,Ratna Hidayat,83N966R507,8,120200,3,
SO2604069549,TPOS00113976,24/04/2026,C1468,CV MITRA BENGKEL,3,022-S4,Ratna Hidayat,24R525N633,1,1000,5,
SO2604069550,TPOS00113977,27/04/2026,C1469,CV MEGA NIAGA,3,022-S3,Maman Halim,13H277H585,3,1000,5,
SO2604069551,TPOS00113978,27/04/2026,C1469,CV MEGA NIAGA,3,022-S3,Maman Halim,52U604V741,1,1087900,2,
SO2604069552,TPOS00113979,13/04/2026,C1469,CV MEGA NIAGA,3,022-S3,Maman Halim,47L918Q367,1,1122200,4,
SO2604069553,TPOS00113980,28/04/2026,C1469,CV MEGA NIAGA,3,022-S3,Maman Halim,53U843T887,7,1000,4,
SO2604069554,TPOS00113981,06/04/2026,C1469,CV MEGA NIAGA,3,022-S3,Maman Halim,82D208H121,1,1000,2,
SO2604069555,TPOS00113982,26/04/2026,C1470,TOKO HARAPAN JASA,3,022-S1,Dani Permana,13X668Z623,203,503600,3,
SO2604069556,TPOS00113983,25/04/2026,C1470,TOKO HARAPAN JASA,3,022-S1,Dani Permana,52N105K497,33,164000,3,
SO2604069557,TPOS00113984,08/04/2026,C1470,TOKO HARAPAN JASA,3,022-S1,Dani Permana,23A433V455,280,216900,5,
SO2604069558,TPOS00113985,22/04/2026,C1472,UD BUANA SPAREPART,3,022-S4,Ratna Hidayat,36W960M806,21,203600,3,
SO2604069559,TPOS00113986,15/04/2026,C1472,UD BUANA SPAREPART,3,022-S4,Ratna Hidayat,89L218K963,116,431400,5,
SO2604069560,TPOS00113987,27/04/2026,C1472,UD BUANA SPAREPART,3,022-S4,Ratna Hidayat,67Z718V132,3,629800,0,
SO2604069561,TPOS00113988,18/04/2026,C1472,UD BUANA SPAREPART,3,022-S4,Ratna Hidayat,89L218K963,9,185300,2,
SO2604069562,TPOS00113989,23/04/2026,C1472,UD BUANA SPAREPART,3,022-S4,Ratna Hidayat,36W960M806,1,231100,1,
SO2604069563,TPOS00113990,02/04/2026,C1473,TB MAJU MANDIRI,3,022-S5,Hadi Pratama,50X851Y664,1,101500,4,
SO2604069564,TPOS00113991,17/04/2026,C1474,TB DHARMA ABADI,3,022-S5,Hadi Pratama,46X738V504,1,494000,4,
SO2604069565,TPOS00113992,12/04/2026,C1474,TB DHARMA ABADI,3,022-S5,Hadi Pratama,83N966R507,1,199100,1,
SO2604069566,TPOS00113993,19/04/2026,C1477,UD TEKNIK OTOMOTIF,3,023-S5,Yuli Purnama,81F409T245,33,26400,4,
SO2604069567,TPOS00113994,26/04/2026,C1478,PT LOGAM SUKSES,3,023-S3,Dani Adiputra,81D984Z366,3,398500,0,
SO2604069568,TPOS00113995,20/04/2026,C1479,PT ANUGERAH MAKMUR,3,023-S6,Prasetyo Setiawan,35T118H527,1,95600,5,
SO2604069569,TPOS00113996,01/04/2026,C1479,PT ANUGERAH MAKMUR,3,023-S6,Prasetyo Setiawan,83N966R507,1,163600,4,
SO2604069570,TPOS00113997,13/04/2026,C1479,PT ANUGERAH MAKMUR,3,023-S6,Prasetyo Setiawan,67S678S566,14,1246300,5,
SO2604069571,TPOS00113998,01/04/2026,C1479,PT ANUGERAH MAKMUR,3,023-S6,Prasetyo Setiawan,43R615G961,2,546400,4,
SO2604069572,TPOS00113999,17/04/2026,C1479,PT ANUGERAH MAKMUR,3,023-S6,Prasetyo Setiawan,50L449F351,2,2181100,0,
SO2604069573,TPOS00114000,04/04/2026,C1479,PT ANUGERAH MAKMUR,3,023-S6,Prasetyo Setiawan,46B434R437,1,789300,2,
SO2604069574,TPOS00114001,22/04/2026,C1479,PT ANUGERAH MAKMUR,3,023-S6,Prasetyo Setiawan,96D246H102,6,245300,1,
SO2604069575,TPOS00114002,07/04/2026,C1479,PT ANUGERAH MAKMUR,3,023-S6,Prasetyo Setiawan,29Y732T634,2,166900,0,
SO2604069576,TPOS00114003,10/04/2026,C1479,PT ANUGERAH MAKMUR,3,023-S6,Prasetyo Setiawan,52T894D981,1,803200,2,
SO2604069577,TPOS00114004,18/04/2026,C1479,PT ANUGERAH MAKMUR,3,023-S6,Prasetyo Setiawan,36W960M806,10,261700,1,
SO2604069578,TPOS00114005,04/04/2026,C1479,PT ANUGERAH MAKMUR,3,023-S6,Prasetyo Setiawan,83N966R507,1,266600,0,
SO2604069579,TPOS00114006,17/04/2026,C1479,PT ANUGERAH MAKMUR,3,023-S6,Prasetyo Setiawan,83N966R507,23,61200,0,
SO2604069580,TPOS00114007,02/04/2026,C1479,PT ANUGERAH MAKMUR,3,023-S6,Prasetyo Setiawan,29Y732T634,6,173900,2,
SO2604069581,TPOS00114008,26/04/2026,C1479,PT ANUGERAH MAKMUR,3,023-S6,Prasetyo Setiawan,29Y732T634,22,46600,2,
SO2604069582,TPOS00114009,22/04/2026,C1479,PT ANUGERAH MAKMUR,3,023-S6,Prasetyo Setiawan,29Y732T634,25,159500,1,
SO2604069583,TPOS00114010,06/04/2026,C1479,PT ANUGERAH MAKMUR,3,023-S6,Prasetyo Setiawan,56M845Z589,2,282600,4,
SO2604069584,TPOS00114011,11/04/2026,C1490,CV SELATAN BENGKEL,3,023-S4,Siti Susanto,34M449S469,1,517900,0,
SO2604069585,TPOS00114012,08/04/2026,C1490,CV SELATAN BENGKEL,3,023-S4,Siti Susanto,32S210F120,38,64400,5,
SO2604069586,TPOS00114013,18/04/2026,C1491,TOKO MEGA AUTOPARTS,3,023-S3,Dani Adiputra,81F409T245,25,58600,4,
SO2604069587,TPOS00114014,11/04/2026,C1491,TOKO MEGA AUTOPARTS,3,023-S3,Dani Adiputra,41U897M115,21,69100,1,
SO2604069588,TPOS00114015,24/04/2026,C1493,PT UTAMA OTOMOTIF,3,023-S3,Dani Adiputra,36W960M806,8,133500,0,
SO2604069589,TPOS00114016,22/04/2026,C1495,UD PUTRA SUKSES,3,023-S1,Umar Saputra,27W621H804,1,1000,1,
SO2604069590,TPOS00114017,28/04/2026,C1495,UD PUTRA SUKSES,3,023-S1,Umar Saputra,30V209V631,2,610300,1,
SO2604069591,TPOS00114018,16/04/2026,C1496,UD SENTOSA AUTO,3,023-S4,Siti Susanto,36W960M806,31,315500,2,
SO2604069592,TPOS00114019,15/04/2026,C1496,UD SENTOSA AUTO,3,023-S4,Siti Susanto,18Q125T923,1,697700,1,
SO2604069593,TPOS00114020,17/04/2026,C1496,UD SENTOSA AUTO,3,023-S4,Siti Susanto,22M583D137,2,1000,2,
SO2604069594,TPOS00114021,12/04/2026,C1496,UD SENTOSA AUTO,3,023-S4,Siti Susanto,14S869E141,5,722500,3,
SO2604069595,TPOS00114022,28/04/2026,C1501,TOKO GRAHA PERDANA,3,024-S4,Nugroho Setiawan,89L218K963,197,109800,0,
SO2604069596,TPOS00114023,23/04/2026,C1501,TOKO GRAHA PERDANA,3,024-S4,Nugroho Setiawan,41H899K293,1,1093100,0,
SO2604069597,TPOS00114024,15/04/2026,C1501,TOKO GRAHA PERDANA,3,024-S4,Nugroho Setiawan,50L698Y217,2,627500,1,
SO2604069598,TPOS00114025,27/04/2026,C1503,PT TEKNIK ABADI,3,024-S2,Hadi Fauzi,72Q134A666,1,329600,5,
SO2604069599,TPOS00114026,12/04/2026,C1503,PT TEKNIK ABADI,3,024-S2,Hadi Fauzi,37E699D504,2,218400,4,
SO2604069600,TPOS00114027,09/04/2026,C1503,PT TEKNIK ABADI,3,024-S2,Hadi Fauzi,76C132S188,5,854200,4,
SO2604069601,TPOS00114028,08/04/2026,C1505,PT INDAH KARYA,3,024-S5,Eko Sugiarto,89V703P812,2,364500,2,
SO2604069602,TPOS00114029,24/04/2026,C1505,PT INDAH KARYA,3,024-S5,Eko Sugiarto,91T714T380,1,83700,3,
SO2604069603,TPOS00114030,16/04/2026,C1505,PT INDAH KARYA,3,024-S5,Eko Sugiarto,58C567D876,1,601000,5,
SO2604069604,TPOS00114031,20/04/2026,C1505,PT INDAH KARYA,3,024-S5,Eko Sugiarto,46J206V719,5,683200,0,
SO2604069605,TPOS00114032,24/04/2026,C1509,CV CAHAYA UTAMA,3,024-S1,Maya Wibowo,35J964U937,1,1000,1,
SO2604069606,TPOS00114033,27/04/2026,C1509,CV CAHAYA UTAMA,3,024-S1,Maya Wibowo,47L918Q367,5,932700,5,
SO2604069607,TPOS00114034,18/04/2026,C1509,CV CAHAYA UTAMA,3,024-S1,Maya Wibowo,54V759V453,3,188200,0,
SO2604069608,TPOS00114035,09/04/2026,C1509,CV CAHAYA UTAMA,3,024-S1,Maya Wibowo,55W632Z315,1,356100,2,
SO2604069609,TPOS00114036,01/04/2026,C1510,UD LESTARI SPAREPART,3,024-S6,Gunawan Permana,50Y954Z425,2,153600,3,
SO2604069610,TPOS00114037,23/04/2026,C1512,TB SURYA SPAREPART,3,024-S2,Hadi Fauzi,41S855R134,2,384700,4,
SO2604069611,TPOS00114038,02/04/2026,C1514,PD PRATAMA SERVIS,3,024-S6,Gunawan Permana,41A281Q434,14,615700,0,
SO2604069612,TPOS00114039,10/04/2026,C1514,PD PRATAMA SERVIS,3,024-S6,Gunawan Permana,74H210G848,1,852900,1,
SO2604069613,TPOS00114040,07/04/2026,C1518,TB INDAH TEKNIK,3,025-S5,Teguh Mariadi,25Y141Y586,112,38700,1,
SO2604069614,TPOS00114041,28/04/2026,C1518,TB INDAH TEKNIK,3,025-S5,Teguh Mariadi,66P360P207,1,1068600,5,
SO2604069615,TPOS00114042,05/04/2026,C1518,TB INDAH TEKNIK,3,025-S5,Teguh Mariadi,13T303S548,4,307200,4,
SO2604069616,TPOS00114043,11/04/2026,C1518,TB INDAH TEKNIK,3,025-S5,Teguh Mariadi,85U563Z744,164,20900,0,
SO2604069617,TPOS00114044,26/04/2026,C1518,TB INDAH TEKNIK,3,025-S5,Teguh Mariadi,50A550S806,2,1442400,3,
SO2604069618,TPOS00114045,19/04/2026,C1519,TB SETIA JASA,3,025-S3,Yanto Suryadi,79A482D109,1,611700,4,
SO2604069619,TPOS00114046,16/04/2026,C1521,PD SENTOSA SUKSES,3,025-S1,Adi Cahyadi,10M870T876,1,990800,5,
SO2604069620,TPOS00114047,27/04/2026,C1521,PD SENTOSA SUKSES,3,025-S1,Adi Cahyadi,23A433V455,95,256200,5,
SO2604069621,TPOS00114048,25/04/2026,C1521,PD SENTOSA SUKSES,3,025-S1,Adi Cahyadi,78C778G777,14,663200,1,
SO2604069622,TPOS00114049,16/04/2026,C1521,PD SENTOSA SUKSES,3,025-S1,Adi Cahyadi,73N660Y104,16,37400,5,
SO2604069623,TPOS00114050,20/04/2026,C1521,PD SENTOSA SUKSES,3,025-S1,Adi Cahyadi,41R652N318,7,613400,3,
SO2604069624,TPOS00114051,07/04/2026,C1522,CV PRIMA UTAMA,3,025-S2,Yanto Hartono,36E876F880,4,307800,1,
SO2604069625,TPOS00114052,07/04/2026,C1522,CV PRIMA UTAMA,3,025-S2,Yanto Hartono,83F370F899,1,551900,4,
SO2604069626,TPOS00114053,10/04/2026,C1522,CV PRIMA UTAMA,3,025-S2,Yanto Hartono,65R737L558,1,609500,3,
SO2604069627,TPOS00114054,23/04/2026,C1522,CV PRIMA UTAMA,3,025-S2,Yanto Hartono,36E876F880,3,694300,1,
SO2604069628,TPOS00114055,06/04/2026,C1522,CV PRIMA UTAMA,3,025-S2,Yanto Hartono,83N966R507,3,130100,2,
SO2604069629,TPOS00114056,10/04/2026,C1522,CV PRIMA UTAMA,3,025-S2,Yanto Hartono,40U618J784,4,629600,0,
SO2604069630,TPOS00114057,01/04/2026,C1522,CV PRIMA UTAMA,3,025-S2,Yanto Hartono,54Z328A135,1,799000,1,
SO2604069631,TPOS00114058,11/04/2026,C1524,PT MITRA PERDANA,3,025-S4,Wati Darmawan,55W897J835,1,301500,0,
SO2604069632,TPOS00114059,08/04/2026,C1524,PT MITRA PERDANA,3,025-S4,Wati Darmawan,95K249C610,1,686800,0,
SO2604069633,TPOS00114060,14/04/2026,C1524,PT MITRA PERDANA,3,025-S4,Wati Darmawan,52N105K497,7,207500,0,
SO2604069634,TPOS00114061,24/04/2026,C1524,PT MITRA PERDANA,3,025-S4,Wati Darmawan,20G104Z847,1,1145400,0,
SO2604069635,TPOS00114062,19/04/2026,C1527,PT ANUGERAH DIESEL MOTOR,3,025-S5,Teguh Mariadi,96U793L941,1,798400,2,
SO2604069636,TPOS00114063,16/04/2026,C1527,PT ANUGERAH DIESEL MOTOR,3,025-S5,Teguh Mariadi,64W134S214,1,389700,3,
SO2604069637,TPOS00114064,26/04/2026,C1527,PT ANUGERAH DIESEL MOTOR,3,025-S5,Teguh Mariadi,17K955D614,1,155900,3,
SO2604069638,TPOS00114065,28/04/2026,C1527,PT ANUGERAH DIESEL MOTOR,3,025-S5,Teguh Mariadi,89L218K963,39,295200,5,
SO2604069639,TPOS00114066,03/04/2026,C1528,TB MANDIRI RAYA,3,026-S2,Dewi Darmawan,13X668Z623,67,468300,1,
SO2604069640,TPOS00114067,01/04/2026,C1533,PT TIMUR PERDANA,3,026-S3,Zainal Susanto,19F540G508,1,205700,3,
SO2604069641,TPOS00114068,19/04/2026,C1533,PT TIMUR PERDANA,3,026-S3,Zainal Susanto,13Q711N389,3,117500,1,
SO2604069642,TPOS00114069,12/04/2026,C1533,PT TIMUR PERDANA,3,026-S3,Zainal Susanto,14X616U370,8,266800,3,
SO2604069643,TPOS00114070,18/04/2026,C1533,PT TIMUR PERDANA,3,026-S3,Zainal Susanto,73N660Y104,166,18600,1,
SO2604069644,TPOS00114071,03/04/2026,C1534,UD PERSADA PARTS,3,026-S4,Maman Hidayat,61E450Y411,2,909300,2,
SO2604069645,TPOS00114072,16/04/2026,C1535,CV ABADI JASA,3,026-S3,Zainal Susanto,92Q296X103,5,682200,2,
SO2604069646,TPOS00114073,05/04/2026,C1535,CV ABADI JASA,3,026-S3,Zainal Susanto,88E524F105,1,806300,1,
SO2604069647,TPOS00114074,02/04/2026,C1535,CV ABADI JASA,3,026-S3,Zainal Susanto,36W960M806,6,182100,2,
SO2604069648,TPOS00114075,23/04/2026,C1535,CV ABADI JASA,3,026-S3,Zainal Susanto,41H899K293,3,2032100,2,
SO2604069649,TPOS00114076,09/04/2026,C1535,CV ABADI JASA,3,026-S3,Zainal Susanto,37E699D504,13,1000,1,
SO2604069650,TPOS00114077,07/04/2026,C1535,CV ABADI JASA,3,026-S3,Zainal Susanto,36W960M806,2,149800,0,
SO2604069651,TPOS00114078,23/04/2026,C1535,CV ABADI JASA,3,026-S3,Zainal Susanto,30H659G783,1,678900,0,
SO2604069652,TPOS00114079,17/04/2026,C1535,CV ABADI JASA,3,026-S3,Zainal Susanto,67Z718V132,5,271300,0,
SO2604069653,TPOS00114080,03/04/2026,C1535,CV ABADI JASA,3,026-S3,Zainal Susanto,41M937G895,7,1000,2,
SO2604069654,TPOS00114081,20/04/2026,C1535,CV ABADI JASA,3,026-S3,Zainal Susanto,21F256T282,1,356100,4,
SO2604069655,TPOS00114082,28/04/2026,C1535,CV ABADI JASA,3,026-S3,Zainal Susanto,29Y732T634,27,308100,1,
SO2604069656,TPOS00114083,21/04/2026,C1535,CV ABADI JASA,3,026-S3,Zainal Susanto,31R399S996,3,299700,3,
SO2604069657,TPOS00114084,17/04/2026,C1535,CV ABADI JASA,3,026-S3,Zainal Susanto,83N966R507,2,361500,1,
SO2604069658,TPOS00114085,15/04/2026,C1536,PT PERSADA MOTOR,3,027-S4,Rina Saputra,15Q206C701,1,1155400,0,
SO2604069659,TPOS00114086,18/04/2026,C1536,PT PERSADA MOTOR,3,027-S4,Rina Saputra,35W580C233,3,68800,2,
SO2604069660,TPOS00114087,20/04/2026,C1536,PT PERSADA MOTOR,3,027-S4,Rina Saputra,36Y973A810,5,230500,4,
SO2604069661,TPOS00114088,05/04/2026,C1541,TB HARAPAN RAYA,3,027-S2,Sri Susanto,29Y732T634,2,1100,1,
SO2604069662,TPOS00114089,14/04/2026,C1541,TB HARAPAN RAYA,3,027-S2,Sri Susanto,68R690H114,1,548600,0,
SO2604069663,TPOS00114090,10/04/2026,C1541,TB HARAPAN RAYA,3,027-S2,Sri Susanto,19W557Y291,7,1000,0,
SO2604069664,TPOS00114091,03/04/2026,C1541,TB HARAPAN RAYA,3,027-S2,Sri Susanto,22P662Z386,2,365000,3,
SO2604069665,TPOS00114092,02/04/2026,C1541,TB HARAPAN RAYA,3,027-S2,Sri Susanto,39K325U621,2,255800,2,
SO2604069666,TPOS00114093,14/04/2026,C1541,TB HARAPAN RAYA,3,027-S2,Sri Susanto,76F708H770,1,1138200,5,
SO2604069667,TPOS00114094,09/04/2026,C1543,PT NUSANTARA KARYA,3,027-S4,Rina Saputra,37M664M948,6,604300,5,
SO2604069668,TPOS00114095,13/04/2026,C1544,TB SELATAN GEMILANG,3,027-S3,Nugroho Iskandar,72N148E767,1,1037700,3,
SO2604069669,TPOS00114096,21/04/2026,C1548,UD SEJAHTERA OTOMOTIF,3,028-S2,Irfan Hidayat,53Y437R223,2,604500,3,
SO2604069670,TPOS00114097,04/04/2026,C1548,UD SEJAHTERA OTOMOTIF,3,028-S2,Irfan Hidayat,33E938M591,1,1015500,0,
SO2604069671,TPOS00114098,27/04/2026,C1552,TOKO TIMUR MAKMUR,3,028-S3,Wati Wijaya,64E321Q392,7,251200,2,
SO2604069672,TPOS00114099,02/04/2026,C1552,TOKO TIMUR MAKMUR,3,028-S3,Wati Wijaya,90S103M859,5,1000,3,
SO2604069673,TPOS00114100,18/04/2026,C1553,PT KARYA PERKASA,3,029-S3,Mahendra Sugiarto,83N966R507,1,280500,1,
SO2604069674,TPOS00114101,27/04/2026,C1553,PT KARYA PERKASA,3,029-S3,Mahendra Sugiarto,14X616U370,1,424700,5,
SO2604069675,TPOS00114102,10/04/2026,C1553,PT KARYA PERKASA,3,029-S3,Mahendra Sugiarto,13X668Z623,46,409600,5,
SO2604069676,TPOS00114103,17/04/2026,C1553,PT KARYA PERKASA,3,029-S3,Mahendra Sugiarto,85U563Z744,20,53900,4,
SO2604069677,TPOS00114104,12/04/2026,C1553,PT KARYA PERKASA,3,029-S3,Mahendra Sugiarto,67B846Q378,2,76700,0,
SO2604069678,TPOS00114105,27/04/2026,C1555,TB JAYA MOBILINDO,3,029-S1,Hendra Permana,85U563Z744,147,41700,4,
SO2604069679,TPOS00114106,13/04/2026,C1555,TB JAYA MOBILINDO,3,029-S1,Hendra Permana,83N966R507,13,140000,4,
SO2604069680,TPOS00114107,18/04/2026,C1555,TB JAYA MOBILINDO,3,029-S1,Hendra Permana,66M845A267,1,202300,5,
SO2604069681,TPOS00114108,28/04/2026,C1557,PT BARAT LESTARI,3,029-S1,Hendra Permana,89L218K963,28,131300,0,
SO2604069682,TPOS00114109,20/04/2026,C1557,PT BARAT LESTARI,3,029-S1,Hendra Permana,85U563Z744,34,36600,5,
SO2604069683,TPOS00114110,18/04/2026,C1557,PT BARAT LESTARI,3,029-S1,Hendra Permana,83N966R507,15,198200,1,
SO2604069684,TPOS00114111,02/04/2026,C1557,PT BARAT LESTARI,3,029-S1,Hendra Permana,71J223B266,38,310200,4,
SO2604069685,TPOS00114112,03/04/2026,C1560,UD BUANA UTAMA,3,029-S1,Hendra Permana,38B790F133,48,449100,2,
SO2604069686,TPOS00114113,18/04/2026,C1560,UD BUANA UTAMA,3,029-S1,Hendra Permana,39D181Y830,1,530800,5,
SO2604069687,TPOS00114114,01/04/2026,C1560,UD BUANA UTAMA,3,029-S1,Hendra Permana,53N612N870,3,1781400,0,
SO2604069688,TPOS00114115,17/04/2026,C1560,UD BUANA UTAMA,3,029-S1,Hendra Permana,42U752R449,68,33100,0,
SO2604069689,TPOS00114116,05/04/2026,C1561,PT LOGAM SEJAHTERA,3,029-S3,Mahendra Sugiarto,67G683A316,1,939700,1,
SO2604069690,TPOS00114117,03/04/2026,C1561,PT LOGAM SEJAHTERA,3,029-S3,Mahendra Sugiarto,35X387T467,7,389800,3,
SO2604069691,TPOS00114118,15/04/2026,C1561,PT LOGAM SEJAHTERA,3,029-S3,Mahendra Sugiarto,88E524F105,2,228500,4,
SO2604069692,TPOS00114119,05/04/2026,C1561,PT LOGAM SEJAHTERA,3,029-S3,Mahendra Sugiarto,30B727Y230,2,294300,1,
SO2604069693,TPOS00114120,12/04/2026,C1561,PT LOGAM SEJAHTERA,3,029-S3,Mahendra Sugiarto,74U261V904,1,227800,3,
SO2604069694,TPOS00114121,26/04/2026,C1561,PT LOGAM SEJAHTERA,3,029-S3,Mahendra Sugiarto,70Y738J607,16,69200,0,
SO2604069695,TPOS00114122,06/04/2026,C1561,PT LOGAM SEJAHTERA,3,029-S3,Mahendra Sugiarto,30R908A132,2,1000,0,
SO2604069696,TPOS00114123,18/04/2026,C1563,PT KARYA AUTO,3,029-S3,Mahendra Sugiarto,42M226F493,1,1000,5,
SO2604069697,TPOS00114124,13/04/2026,C1564,UD AGUNG UTAMA,3,029-S3,Mahendra Sugiarto,19Q107Y707,180,64500,2,
SO2604069698,TPOS00114125,27/04/2026,C1564,UD AGUNG UTAMA,3,029-S3,Mahendra Sugiarto,23A433V455,74,358200,5,
SO2604069699,TPOS00114126,04/04/2026,C1565,UD SINAR LESTARI,3,029-S1,Hendra Permana,79X209P754,3,242700,1,
SO2604069700,TPOS00114127,26/04/2026,C1565,UD SINAR LESTARI,3,029-S1,Hendra Permana,11F819M670,1,393700,2,
SO2604069701,TPOS00114128,23/04/2026,C1570,PD PUTRA PERKASA,3,029-S1,Hendra Permana,94H883E176,1,1420700,3,
SO2604069702,TPOS00114129,06/04/2026,C1570,PD PUTRA PERKASA,3,029-S1,Hendra Permana,70G280Q445,5,940400,1,
SO2604069703,TPOS00114130,24/04/2026,C1571,TB DHARMA GEMILANG,3,029-S2,Yanto Purnama,36W960M806,9,234400,3,
SO2604069704,TPOS00114131,16/04/2026,C1571,TB DHARMA GEMILANG,3,029-S2,Yanto Purnama,11Y852G223,1,555600,3,
SO2604069705,TPOS00114132,12/04/2026,C1571,TB DHARMA GEMILANG,3,029-S2,Yanto Purnama,41U842C151,1,1769300,5,
SO2604069706,TPOS00114133,01/04/2026,C1574,UD SURYA AUTO,3,029-S2,Yanto Purnama,36W960M806,32,231000,4,
SO2604069707,TPOS00114134,16/04/2026,C1574,UD SURYA AUTO,3,029-S2,Yanto Purnama,90J180U505,3,232300,3,
SO2604069708,TPOS00114135,25/04/2026,C1574,UD SURYA AUTO,3,029-S2,Yanto Purnama,67V755S146,1,672900,3,
SO2604069709,TPOS00114136,05/04/2026,C1574,UD SURYA AUTO,3,029-S2,Yanto Purnama,63X214D726,1,1123800,5,
SO2604069710,TPOS00114137,03/04/2026,C1575,UD PUTRA AUTO,3,029-S1,Hendra Permana,49B201F802,4,158700,3,
SO2604069711,TPOS00114138,03/04/2026,C1576,TOKO PRIMA SERVIS,3,029-S3,Mahendra Sugiarto,52U604V741,2,1891600,3,
SO2604069712,TPOS00114139,22/04/2026,C1576,TOKO PRIMA SERVIS,3,029-S3,Mahendra Sugiarto,72N148E767,1,1269500,0,
SO2604069713,TPOS00114140,22/04/2026,C1577,CV UTARA KARYA,3,029-S1,Hendra Permana,13K855U244,122,36900,2,
SO2604069714,TPOS00114141,10/04/2026,C1577,CV UTARA KARYA,3,029-S1,Hendra Permana,36W960M806,3,309900,2,
SO2604069715,TPOS00114142,14/04/2026,C1577,CV UTARA KARYA,3,029-S1,Hendra Permana,23A433V455,24,391300,4,
SO2604069716,TPOS00114143,06/04/2026,C1578,PT SINAR BENGKEL,3,029-S2,Yanto Purnama,37T405A708,2,1523300,1,
SO2604069717,TPOS00114144,06/04/2026,C1578,PT SINAR BENGKEL,3,029-S2,Yanto Purnama,91W104C752,1,1533400,0,
SO2604069718,TPOS00114145,28/04/2026,C1578,PT SINAR BENGKEL,3,029-S2,Yanto Purnama,89L218K963,19,426100,0,
SO2604069719,TPOS00114146,12/04/2026,C1580,PT ABADI ABADI,3,029-S1,Hendra Permana,13X668Z623,132,135200,3,
