SO_No,SO_No_TPOS,SO_Date,Customer_No,Customer_Name,SO_Type,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Scp_Disc,Campaign_Code
SO2607074343,TPOS00119350,20/07/2026,C1578,PT SINAR BENGKEL,3,029-S3,Mahendra Sugiarto,55X597D323,3,452100,4,
SO2607074344,TPOS00119351,01/07/2026,C1578,PT SINAR BENGKEL,3,029-S3,Mahendra Sugiarto,62Q505H504,1,1053100,1,
SO2607074345,TPOS00119352,14/07/2026,C1578,PT SINAR BENGKEL,3,029-S3,Mahendra Sugiarto,58P434Z897,2,990800,2,
SO2607074346,TPOS00119353,14/07/2026,C1578,PT SINAR BENGKEL,3,029-S3,Mahendra Sugiarto,71J223B266,6,227900,5,
SO2607074347,TPOS00119354,11/07/2026,C1578,PT SINAR BENGKEL,3,029-S3,Mahendra Sugiarto,57B882T410,3,170800,2,
SO2607074348,TPOS00119355,04/07/2026,C1579,UD MITRA ABADI,3,029-S1,Hendra Permana,29Y732T634,2,321000,1,
SO2607074349,TPOS00119356,23/07/2026,C1579,UD MITRA ABADI,3,029-S1,Hendra Permana,29Y732T634,23,228600,4,
SO2607074350,TPOS00119357,27/07/2026,C1579,UD MITRA ABADI,3,029-S1,Hendra Permana,36S805G831,2,537900,3,
SO2607074351,TPOS00119358,07/07/2026,C1580,PT ABADI ABADI,3,029-S2,Yanto Purnama,38Z966N121,3,546400,1,
SO2607074352,TPOS00119359,07/07/2026,C1580,PT ABADI ABADI,3,029-S2,Yanto Purnama,38B790F133,54,418900,1,
SO2607074353,TPOS00119360,11/07/2026,C1580,PT ABADI ABADI,3,029-S2,Yanto Purnama,25V110F191,1,617000,1,
SO2607074354,TPOS00119361,09/07/2026,C1580,PT ABADI ABADI,3,029-S2,Yanto Purnama,19Q107Y707,1,37100,5,
SO2607074355,TPOS00119362,28/07/2026,C1580,PT ABADI ABADI,3,029-S2,Yanto Purnama,93X450J758,1,374500,1,
SO2607074356,TPOS00119363,20/07/2026,C1580,PT ABADI ABADI,3,029-S2,Yanto Purnama,34U886G596,5,773700,3,
SO2607074357,TPOS00119364,22/07/2026,C1582,UD BUANA BENGKEL,3,029-S3,Mahendra Sugiarto,22H626A213,4,143500,1,
SO2607074358,TPOS00119365,14/07/2026,C1582,UD BUANA BENGKEL,3,029-S3,Mahendra Sugiarto,48U663A107,2,139700,0,
SO2607074359,TPOS00119366,28/07/2026,C1584,TOKO TEKNIK PARTS,3,029-S3,Mahendra Sugiarto,38B790F133,45,224500,0,
SO2607074360,TPOS00119367,07/07/2026,C1584,TOKO TEKNIK PARTS,3,029-S3,Mahendra Sugiarto,71J223B266,41,319300,4,
SO2607074361,TPOS00119368,22/07/2026,C1584,TOKO TEKNIK PARTS,3,029-S3,Mahendra Sugiarto,13X668Z623,59,398600,5,
SO2607074362,TPOS00119369,04/07/2026,C1584,TOKO TEKNIK PARTS,3,029-S3,Mahendra Sugiarto,23A433V455,146,348500,2,
SO2607074363,TPOS00119370,23/07/2026,C1584,TOKO TEKNIK PARTS,3,029-S3,Mahendra Sugiarto,38B790F133,53,365200,4,
SO2607074364,TPOS00119371,14/07/2026,C1584,TOKO TEKNIK PARTS,3,029-S3,Mahendra Sugiarto,89L218K963,482,360500,1,
SO2607074365,TPOS00119372,01/07/2026,C1584,TOKO TEKNIK PARTS,3,029-S3,Mahendra Sugiarto,71J223B266,41,381900,4,
SO2607074366,TPOS00119373,16/07/2026,C1587,UD LESTARI MOTOR,3,030-S2,Lukman Suryana,42U752R449,587,1000,1,
SO2607074367,TPOS00119374,14/07/2026,C1588,PT CIPTA PERDANA,3,030-S1,Mahendra Suryana,91A368P389,6,1000,3,
SO2607074368,TPOS00119375,17/07/2026,C1590,TB TIMUR SPAREPART,3,030-S4,Lukman Suryadi,55H935J454,1,464800,2,
SO2607074369,TPOS00119376,26/07/2026,C1590,TB TIMUR SPAREPART,3,030-S4,Lukman Suryadi,13X668Z623,24,289700,0,
SO2607074370,TPOS00119377,15/07/2026,C1590,TB TIMUR SPAREPART,3,030-S4,Lukman Suryadi,21L496G313,5,121600,3,
SO2607074371,TPOS00119378,22/07/2026,C1593,TOKO SEJAHTERA TEKNIK,3,031-S3,Umar Suryana,41U897M115,192,76500,0,
SO2607074372,TPOS00119379,14/07/2026,C1593,TOKO SEJAHTERA TEKNIK,3,031-S3,Umar Suryana,25L351T131,1,833300,4,
SO2607074373,TPOS00119380,20/07/2026,C1593,TOKO SEJAHTERA TEKNIK,3,031-S3,Umar Suryana,16G466Z792,5,578500,0,
SO2607074374,TPOS00119381,08/07/2026,C1594,PT BERSAMA DIESEL MOTOR,3,031-S2,Prasetyo Hidayat,73N660Y104,218,50700,1,
SO2607074375,TPOS00119382,06/07/2026,C1595,PT JAYA JASA,3,031-S4,Wahyu Kusuma,58D671Q855,2,550700,3,
SO2607074376,TPOS00119383,11/07/2026,C1595,PT JAYA JASA,3,031-S4,Wahyu Kusuma,21P569W987,1,173700,0,
SO2607074377,TPOS00119384,02/07/2026,C1595,PT JAYA JASA,3,031-S4,Wahyu Kusuma,42U752R449,165,50700,5,
SO2607074378,TPOS00119385,16/07/2026,C1595,PT JAYA JASA,3,031-S4,Wahyu Kusuma,57Q493C657,10,101400,0,
SO2607074379,TPOS00119386,27/07/2026,C1598,TOKO PERSADA DIESEL MOTOR,3,031-S1,Nugroho Fauzi,88G265D814,1,265200,2,
SO2607074380,TPOS00119387,09/07/2026,C1598,TOKO PERSADA DIESEL MOTOR,3,031-S1,Nugroho Fauzi,93F915L615,1,593400,0,
SO2607074381,TPOS00119388,25/07/2026,C1598,TOKO PERSADA DIESEL MOTOR,3,031-S1,Nugroho Fauzi,13X668Z623,47,316300,5,
SO2607074382,TPOS00119389,15/07/2026,C1598,TOKO PERSADA DIESEL MOTOR,3,031-S1,Nugroho Fauzi,82Z902U789,1,1307300,4,
SO2607074383,TPOS00119390,16/07/2026,C1598,TOKO PERSADA DIESEL MOTOR,3,031-S1,Nugroho Fauzi,30W115M656,2,1256800,4,
SO2607074384,TPOS00119391,04/07/2026,C1598,TOKO PERSADA DIESEL MOTOR,3,031-S1,Nugroho Fauzi,70H461X318,1,1950400,4,
SO2607074385,TPOS00119392,23/07/2026,C1598,TOKO PERSADA DIESEL MOTOR,3,031-S1,Nugroho Fauzi,89L218K963,44,446800,3,
SO2607074386,TPOS00119393,22/07/2026,C1598,TOKO PERSADA DIESEL MOTOR,3,031-S1,Nugroho Fauzi,13X668Z623,125,442800,3,
SO2607074387,TPOS00119394,24/07/2026,C1598,TOKO PERSADA DIESEL MOTOR,3,031-S1,Nugroho Fauzi,72G645P588,1,300100,0,
SO2607074388,TPOS00119395,28/07/2026,C1598,TOKO PERSADA DIESEL MOTOR,3,031-S1,Nugroho Fauzi,38B790F133,19,250900,1,
SO2607074389,TPOS00119396,13/07/2026,C1598,TOKO PERSADA DIESEL MOTOR,3,031-S1,Nugroho Fauzi,87Q241C641,1,1829400,0,
SO2607074390,TPOS00119397,21/07/2026,C1598,TOKO PERSADA DIESEL MOTOR,3,031-S1,Nugroho Fauzi,39U275C392,1,930000,5,
SO2607074391,TPOS00119398,10/07/2026,C1598,TOKO PERSADA DIESEL MOTOR,3,031-S1,Nugroho Fauzi,81P133Y235,1,331900,1,
SO2607074392,TPOS00119399,08/07/2026,C1598,TOKO PERSADA DIESEL MOTOR,3,031-S1,Nugroho Fauzi,51L531Z996,1,278200,0,
SO2607074393,TPOS00119400,02/07/2026,C1598,TOKO PERSADA DIESEL MOTOR,3,031-S1,Nugroho Fauzi,37E154L833,1,377300,1,
SO2607074394,TPOS00119401,19/07/2026,C1599,CV CIPTA AUTO,3,031-S1,Nugroho Fauzi,24R743J306,1,1000,1,
SO2607074395,TPOS00119402,09/07/2026,C1599,CV CIPTA AUTO,3,031-S1,Nugroho Fauzi,81Y775S722,2,882600,3,
SO2607074396,TPOS00119403,06/07/2026,C1599,CV CIPTA AUTO,3,031-S1,Nugroho Fauzi,38B790F133,87,397700,5,
SO2607074397,TPOS00119404,21/07/2026,C1602,TOKO MULIA PERKASA,3,031-S2,Prasetyo Hidayat,46Y174H371,1,1216700,0,
SO2607074398,TPOS00119405,21/07/2026,C1602,TOKO MULIA PERKASA,3,031-S2,Prasetyo Hidayat,13K855U244,200,1000,0,
SO2607074399,TPOS00119406,15/07/2026,C1603,PT MEGA MANDIRI,3,032-S5,Irfan Wijaya,43A932T749,2,194800,2,
SO2607074400,TPOS00119407,16/07/2026,C1603,PT MEGA MANDIRI,3,032-S5,Irfan Wijaya,56M845Z589,1,879100,3,
SO2607074401,TPOS00119408,02/07/2026,C1608,UD LOGAM BERSATU,3,032-S5,Irfan Wijaya,13X969K266,1,1000,1,
SO2607074402,TPOS00119409,19/07/2026,C1608,UD LOGAM BERSATU,3,032-S5,Irfan Wijaya,91S330N870,6,773200,1,
SO2607074403,TPOS00119410,03/07/2026,C1608,UD LOGAM BERSATU,3,032-S5,Irfan Wijaya,37T405A708,2,1148000,1,
SO2607074404,TPOS00119411,14/07/2026,C1608,UD LOGAM BERSATU,3,032-S5,Irfan Wijaya,37T405A708,2,1406900,5,
SO2607074405,TPOS00119412,18/07/2026,C1608,UD LOGAM BERSATU,3,032-S5,Irfan Wijaya,38B790F133,58,330300,3,
SO2607074406,TPOS00119413,22/07/2026,C1608,UD LOGAM BERSATU,3,032-S5,Irfan Wijaya,72N148E767,1,1281000,5,
SO2607074407,TPOS00119414,03/07/2026,C1608,UD LOGAM BERSATU,3,032-S5,Irfan Wijaya,49G380P676,9,834300,1,
SO2607074408,TPOS00119415,14/07/2026,C1608,UD LOGAM BERSATU,3,032-S5,Irfan Wijaya,42U752R449,99,33100,1,
SO2607074409,TPOS00119416,05/07/2026,C1608,UD LOGAM BERSATU,3,032-S5,Irfan Wijaya,41F649A650,3,180700,3,
SO2607074410,TPOS00119417,09/07/2026,C1610,TB KARYA TEKNIK,3,032-S5,Irfan Wijaya,68T895F333,1,531400,1,
SO2607074411,TPOS00119418,07/07/2026,C1612,PT NUSANTARA LESTARI,3,032-S2,Arif Susanto,79U628N725,1,2013500,3,
SO2607074412,TPOS00119419,23/07/2026,C1612,PT NUSANTARA LESTARI,3,032-S2,Arif Susanto,49L153N369,2,159900,0,
SO2607074413,TPOS00119420,07/07/2026,C1612,PT NUSANTARA LESTARI,3,032-S2,Arif Susanto,72T128M262,6,234100,2,
SO2607074414,TPOS00119421,27/07/2026,C1614,PT PERSADA TEKNIK,3,032-S3,Zainal Cahyadi,71J223B266,38,364600,5,
SO2607074415,TPOS00119422,08/07/2026,C1615,UD HARAPAN AUTOPARTS,3,032-S2,Arif Susanto,75W565G105,2,1153600,4,
SO2607074416,TPOS00119423,27/07/2026,C1615,UD HARAPAN AUTOPARTS,3,032-S2,Arif Susanto,42W252U388,3,737600,5,
SO2607074417,TPOS00119424,15/07/2026,C1615,UD HARAPAN AUTOPARTS,3,032-S2,Arif Susanto,81U597F687,2,111400,1,
SO2607074418,TPOS00119425,17/07/2026,C1615,UD HARAPAN AUTOPARTS,3,032-S2,Arif Susanto,82S153M179,2,457500,3,
SO2607074419,TPOS00119426,17/07/2026,C1615,UD HARAPAN AUTOPARTS,3,032-S2,Arif Susanto,85U563Z744,96,12500,2,
SO2607074420,TPOS00119427,17/07/2026,C1615,UD HARAPAN AUTOPARTS,3,032-S2,Arif Susanto,70L953W917,6,227500,1,
SO2607074421,TPOS00119428,28/07/2026,C1615,UD HARAPAN AUTOPARTS,3,032-S2,Arif Susanto,80Q305T632,1,1000,2,
SO2607074422,TPOS00119429,09/07/2026,C1615,UD HARAPAN AUTOPARTS,3,032-S2,Arif Susanto,57B882T410,1,48700,2,
SO2607074423,TPOS00119430,02/07/2026,C1615,UD HARAPAN AUTOPARTS,3,032-S2,Arif Susanto,85G287U809,1,1893600,0,
SO2607074424,TPOS00119431,20/07/2026,C1615,UD HARAPAN AUTOPARTS,3,032-S2,Arif Susanto,14E822Q877,2,250000,0,
SO2607074425,TPOS00119432,18/07/2026,C1616,PD UTAMA SUKSES,3,032-S1,Wahyu Budiman,40M595N146,3,291400,2,
SO2607074426,TPOS00119433,12/07/2026,C1616,PD UTAMA SUKSES,3,032-S1,Wahyu Budiman,94U442S221,1,615700,1,
SO2607074427,TPOS00119434,26/07/2026,C1617,CV BERSAMA TEKNIK,3,032-S2,Arif Susanto,51L692Y883,2,1629800,0,
SO2607074428,TPOS00119435,04/07/2026,C1618,CV SURYA JASA,3,032-S3,Zainal Cahyadi,82Z902U789,1,198900,0,
SO2607074429,TPOS00119436,05/07/2026,C1618,CV SURYA JASA,3,032-S3,Zainal Cahyadi,23A433V455,71,456600,0,
SO2607074430,TPOS00119437,06/07/2026,C1619,CV BERKAH ABADI,3,032-S3,Zainal Cahyadi,24A617W390,8,711600,2,
SO2607074431,TPOS00119438,19/07/2026,C1619,CV BERKAH ABADI,3,032-S3,Zainal Cahyadi,52N105K497,17,372600,5,
SO2607074432,TPOS00119439,07/07/2026,C1619,CV BERKAH ABADI,3,032-S3,Zainal Cahyadi,12F120C103,3,380000,0,
SO2607074433,TPOS00119440,16/07/2026,C1619,CV BERKAH ABADI,3,032-S3,Zainal Cahyadi,13K855U244,88,37300,0,
SO2607074434,TPOS00119441,16/07/2026,C1619,CV BERKAH ABADI,3,032-S3,Zainal Cahyadi,71J223B266,55,390800,0,
SO2607074435,TPOS00119442,18/07/2026,C1623,UD NUSANTARA DIESEL MOTOR,3,033-S4,Bambang Handoko,41U842C151,1,1474000,3,
SO2607074436,TPOS00119443,09/07/2026,C1624,TOKO HARAPAN GEMILANG,3,033-S2,Kurnia Suryadi,83N966R507,4,207300,4,
SO2607074437,TPOS00119444,24/07/2026,C1624,TOKO HARAPAN GEMILANG,3,033-S2,Kurnia Suryadi,41Y346W246,1,624100,0,
SO2607074438,TPOS00119445,23/07/2026,C1625,PT PRATAMA MAKMUR,3,033-S4,Bambang Handoko,52N105K497,50,286900,3,
SO2607074439,TPOS00119446,12/07/2026,C1625,PT PRATAMA MAKMUR,3,033-S4,Bambang Handoko,71A540Y782,4,210000,2,
SO2607074440,TPOS00119447,15/07/2026,C1625,PT PRATAMA MAKMUR,3,033-S4,Bambang Handoko,70L953W917,2,54900,5,
SO2607074441,TPOS00119448,25/07/2026,C1627,PD MAKMUR BERSATU,3,033-S6,Lina Rahayu,17Z802A413,4,208300,1,
SO2607074442,TPOS00119449,20/07/2026,C1627,PD MAKMUR BERSATU,3,033-S6,Lina Rahayu,67G988B238,1,550800,4,
SO2607074443,TPOS00119450,03/07/2026,C1629,TOKO PRATAMA BENGKEL,3,033-S5,Budi Budiman,29C112W840,6,1696100,3,
SO2607074444,TPOS00119451,23/07/2026,C1629,TOKO PRATAMA BENGKEL,3,033-S5,Budi Budiman,43M707V254,1,1815500,2,
SO2607074445,TPOS00119452,10/07/2026,C1629,TOKO PRATAMA BENGKEL,3,033-S5,Budi Budiman,12K904G725,1,385000,1,
SO2607074446,TPOS00119453,07/07/2026,C1629,TOKO PRATAMA BENGKEL,3,033-S5,Budi Budiman,97P687J365,1,1883300,4,
SO2607074447,TPOS00119454,13/07/2026,C1630,CV SETIA BERSATU,3,033-S5,Budi Budiman,85U563Z744,218,69100,5,
SO2607074448,TPOS00119455,09/07/2026,C1635,TB SEJAHTERA SERVIS,3,034-S4,Taufik Purnama,10B435R657,2,717100,2,
SO2607074449,TPOS00119456,19/07/2026,C1635,TB SEJAHTERA SERVIS,3,034-S4,Taufik Purnama,26S832F679,5,353100,5,
SO2607074450,TPOS00119457,05/07/2026,C1635,TB SEJAHTERA SERVIS,3,034-S4,Taufik Purnama,92F525V244,2,285700,1,
SO2607074451,TPOS00119458,17/07/2026,C1635,TB SEJAHTERA SERVIS,3,034-S4,Taufik Purnama,37G526N900,4,144700,3,
SO2607074452,TPOS00119459,18/07/2026,C1635,TB SEJAHTERA SERVIS,3,034-S4,Taufik Purnama,77A962C422,4,1018500,4,
SO2607074453,TPOS00119460,07/07/2026,C1637,TOKO PERSADA KARYA,3,034-S3,Gunawan Mariadi,37E699D504,2,1006600,5,
SO2607074454,TPOS00119461,16/07/2026,C1638,PT GEMILANG PRATAMA,3,034-S1,Teguh Sugiarto,68X641F872,1,338300,5,
SO2607074455,TPOS00119462,04/07/2026,C1640,TB BUANA DIESEL,3,034-S1,Teguh Sugiarto,89V192G405,1,9300,4,
SO2607074456,TPOS00119463,02/07/2026,C1640,TB BUANA DIESEL,3,034-S1,Teguh Sugiarto,29Y732T634,3,196300,3,
SO2607074457,TPOS00119464,10/07/2026,C1640,TB BUANA DIESEL,3,034-S1,Teguh Sugiarto,98G820F998,1,817900,1,
SO2607074458,TPOS00119465,22/07/2026,C1640,TB BUANA DIESEL,3,034-S1,Teguh Sugiarto,13X668Z623,113,281200,5,
SO2607074459,TPOS00119466,16/07/2026,C1640,TB BUANA DIESEL,3,034-S1,Teguh Sugiarto,13K855U244,64,75100,0,
SO2607074460,TPOS00119467,19/07/2026,C1640,TB BUANA DIESEL,3,034-S1,Teguh Sugiarto,71J223B266,33,467000,3,
SO2607074461,TPOS00119468,26/07/2026,C1641,PT PRATAMA OTOMOTIF,3,034-S2,Joko Fauzi,75V556C183,2,1301800,3,
SO2607074462,TPOS00119469,24/07/2026,C1641,PT PRATAMA OTOMOTIF,3,034-S2,Joko Fauzi,36W960M806,10,168500,4,
SO2607074463,TPOS00119470,14/07/2026,C1641,PT PRATAMA OTOMOTIF,3,034-S2,Joko Fauzi,24M850S738,4,1837300,1,
SO2607074464,TPOS00119471,19/07/2026,C1641,PT PRATAMA OTOMOTIF,3,034-S2,Joko Fauzi,79Z844D528,3,825400,1,
SO2607074465,TPOS00119472,22/07/2026,C1643,TOKO UTAMA BENGKEL,3,034-S4,Taufik Purnama,36G197N269,2,127400,4,
SO2607074466,TPOS00119473,03/07/2026,C1643,TOKO UTAMA BENGKEL,3,034-S4,Taufik Purnama,19K866G262,1,1245600,3,
SO2607074467,TPOS00119474,25/07/2026,C1643,TOKO UTAMA BENGKEL,3,034-S4,Taufik Purnama,85N280Y890,3,1532300,3,
SO2607074468,TPOS00119475,04/07/2026,C1643,TOKO UTAMA BENGKEL,3,034-S4,Taufik Purnama,25Y141Y586,66,21900,1,
SO2607074469,TPOS00119476,20/07/2026,C1643,TOKO UTAMA BENGKEL,3,034-S4,Taufik Purnama,13X668Z623,19,317100,0,
SO2607074470,TPOS00119477,21/07/2026,C1643,TOKO UTAMA BENGKEL,3,034-S4,Taufik Purnama,41U897M115,331,11100,4,
SO2607074471,TPOS00119478,21/07/2026,C1643,TOKO UTAMA BENGKEL,3,034-S4,Taufik Purnama,41U842C151,2,698700,0,
SO2607074472,TPOS00119479,08/07/2026,C1643,TOKO UTAMA BENGKEL,3,034-S4,Taufik Purnama,23P945U650,3,398600,0,
SO2607074473,TPOS00119480,26/07/2026,C1643,TOKO UTAMA BENGKEL,3,034-S4,Taufik Purnama,52N105K497,134,369100,0,
SO2607074474,TPOS00119481,08/07/2026,C1643,TOKO UTAMA BENGKEL,3,034-S4,Taufik Purnama,42U752R449,177,1000,5,
SO2607074475,TPOS00119482,08/07/2026,C1643,TOKO UTAMA BENGKEL,3,034-S4,Taufik Purnama,83N966R507,19,107600,2,
SO2607074476,TPOS00119483,10/07/2026,C1643,TOKO UTAMA BENGKEL,3,034-S4,Taufik Purnama,98F307F920,2,506900,4,
SO2607074477,TPOS00119484,21/07/2026,C1644,PD PERSADA SENTOSA,3,034-S3,Gunawan Mariadi,88R702T672,3,265700,2,
SO2607074478,TPOS00119485,11/07/2026,C1644,PD PERSADA SENTOSA,3,034-S3,Gunawan Mariadi,79T424D881,1,1751300,4,
SO2607074479,TPOS00119486,22/07/2026,C1644,PD PERSADA SENTOSA,3,034-S3,Gunawan Mariadi,73W514K348,1,392500,2,
SO2607074480,TPOS00119487,09/07/2026,C1644,PD PERSADA SENTOSA,3,034-S3,Gunawan Mariadi,92Q730G380,2,86900,0,
SO2607074481,TPOS00119488,20/07/2026,C1644,PD PERSADA SENTOSA,3,034-S3,Gunawan Mariadi,88Q662E737,2,59700,3,
SO2607074482,TPOS00119489,18/07/2026,C1645,TOKO MAJU MOTOR,3,034-S4,Taufik Purnama,70L953W917,11,90200,5,
SO2607074483,TPOS00119490,11/07/2026,C1645,TOKO MAJU MOTOR,3,034-S4,Taufik Purnama,20L721L699,1,844500,4,
SO2607074484,TPOS00119491,21/07/2026,C1645,TOKO MAJU MOTOR,3,034-S4,Taufik Purnama,20V781D968,1,308900,5,
SO2607074485,TPOS00119492,06/07/2026,C1645,TOKO MAJU MOTOR,3,034-S4,Taufik Purnama,10L475D528,8,695300,3,
SO2607074486,TPOS00119493,04/07/2026,C1645,TOKO MAJU MOTOR,3,034-S4,Taufik Purnama,82M712C483,13,603500,0,
SO2607074487,TPOS00119494,28/07/2026,C1645,TOKO MAJU MOTOR,3,034-S4,Taufik Purnama,37T405A708,2,1207000,4,
SO2607074488,TPOS00119495,28/07/2026,C1646,UD CAHAYA AUTO,3,034-S4,Taufik Purnama,98S109F974,3,345400,2,
SO2607074489,TPOS00119496,20/07/2026,C1646,UD CAHAYA AUTO,3,034-S4,Taufik Purnama,61S239Y827,1,336500,0,
SO2607074490,TPOS00119497,25/07/2026,C1646,UD CAHAYA AUTO,3,034-S4,Taufik Purnama,88R347L200,2,224000,1,
SO2607074491,TPOS00119498,13/07/2026,C1646,UD CAHAYA AUTO,3,034-S4,Taufik Purnama,36Y424R604,7,451500,4,
SO2607074492,TPOS00119499,16/07/2026,C1646,UD CAHAYA AUTO,3,034-S4,Taufik Purnama,98C291Z189,1,679600,4,
SO2607074493,TPOS00119500,03/07/2026,C1646,UD CAHAYA AUTO,3,034-S4,Taufik Purnama,51K504J840,2,658400,4,
SO2607074494,TPOS00119501,25/07/2026,C1646,UD CAHAYA AUTO,3,034-S4,Taufik Purnama,63Q221D316,1,43200,1,
SO2607074495,TPOS00119502,12/07/2026,C1646,UD CAHAYA AUTO,3,034-S4,Taufik Purnama,58E858Z555,4,396700,1,
SO2607074496,TPOS00119503,16/07/2026,C1646,UD CAHAYA AUTO,3,034-S4,Taufik Purnama,54M375Z533,1,209100,5,
SO2607074497,TPOS00119504,25/07/2026,C1646,UD CAHAYA AUTO,3,034-S4,Taufik Purnama,11E950W779,3,138200,5,
SO2607074498,TPOS00119505,17/07/2026,C1647,TOKO BARAT AUTOPARTS,3,035-S3,Kusuma Sugiarto,40A658F448,6,302300,3,
SO2607074499,TPOS00119506,01/07/2026,C1648,PT MULIA AUTO,3,035-S4,Fitri Rahayu,29Y732T634,1,41000,5,
SO2607074500,TPOS00119507,16/07/2026,C1655,TOKO MULIA UTAMA,3,035-S4,Fitri Rahayu,28S506T322,1,240300,0,
SO2607074501,TPOS00119508,09/07/2026,C1657,TB LOGAM NIAGA,3,035-S1,Maman Purnama,38B790F133,69,348200,5,
SO2607074502,TPOS00119509,12/07/2026,C1658,CV GRAHA MOTOR,3,035-S4,Fitri Rahayu,58U455D469,1,1000,1,
SO2607074503,TPOS00119510,20/07/2026,C1658,CV GRAHA MOTOR,3,035-S4,Fitri Rahayu,38C454F270,3,1043700,1,
SO2607074504,TPOS00119511,24/07/2026,C1658,CV GRAHA MOTOR,3,035-S4,Fitri Rahayu,71A540Y782,1,135400,3,
SO2607074505,TPOS00119512,01/07/2026,C1658,CV GRAHA MOTOR,3,035-S4,Fitri Rahayu,22G661M313,3,287000,5,
SO2607074506,TPOS00119513,17/07/2026,C1658,CV GRAHA MOTOR,3,035-S4,Fitri Rahayu,54U184K493,5,525400,1,
SO2607074507,TPOS00119514,09/07/2026,C1658,CV GRAHA MOTOR,3,035-S4,Fitri Rahayu,52U604V741,1,935200,2,
SO2607074508,TPOS00119515,22/07/2026,C1658,CV GRAHA MOTOR,3,035-S4,Fitri Rahayu,29G827J743,1,373100,3,
SO2607074509,TPOS00119516,11/07/2026,C1659,PD PUTRA MOBILINDO,3,036-S3,Adi Tanjung,40W806F802,2,778600,4,
SO2607074510,TPOS00119517,06/07/2026,C1660,PD MAJU BENGKEL,3,036-S1,Wati Susanto,29Y732T634,4,226400,4,
SO2607074511,TPOS00119518,03/07/2026,C1660,PD MAJU BENGKEL,3,036-S1,Wati Susanto,84W290R511,2,1000,3,
SO2607074512,TPOS00119519,01/07/2026,C1660,PD MAJU BENGKEL,3,036-S1,Wati Susanto,36W960M806,38,281200,4,
SO2607074513,TPOS00119520,18/07/2026,C1661,TB SETIA SERVIS,3,036-S4,Surya Santoso,37T405A708,2,806700,3,
SO2607074514,TPOS00119521,14/07/2026,C1662,UD ANUGERAH MOTOR,3,036-S2,Arif Suryana,81W416T400,3,399000,4,
SO2607074515,TPOS00119522,19/07/2026,C1664,UD UTARA PERKASA,3,036-S2,Arif Suryana,97U227B826,5,578100,3,
SO2607074516,TPOS00119523,11/07/2026,C1665,CV KARYA PRATAMA,3,036-S2,Arif Suryana,61F940Q366,1,992100,2,
SO2607074517,TPOS00119524,21/07/2026,C1668,TOKO TEKNIK DIESEL,3,036-S4,Surya Santoso,64U652D291,1,1474500,4,
SO2607074518,TPOS00119525,14/07/2026,C1669,PD MAKMUR SEJAHTERA,3,037-S1,Dewi Fauzi,52N105K497,53,328400,1,
SO2607074519,TPOS00119526,11/07/2026,C1669,PD MAKMUR SEJAHTERA,3,037-S1,Dewi Fauzi,26G171W493,1,1000,1,
SO2607074520,TPOS00119527,03/07/2026,C1669,PD MAKMUR SEJAHTERA,3,037-S1,Dewi Fauzi,16Q868Y611,3,693900,0,
SO2607074521,TPOS00119528,10/07/2026,C1669,PD MAKMUR SEJAHTERA,3,037-S1,Dewi Fauzi,42E241N176,1,331000,1,
SO2607074522,TPOS00119529,09/07/2026,C1669,PD MAKMUR SEJAHTERA,3,037-S1,Dewi Fauzi,90Z120B316,4,606200,0,
SO2607074523,TPOS00119530,14/07/2026,C1670,TB SINAR NIAGA,3,037-S1,Dewi Fauzi,23A433V455,7,258700,5,
SO2607074524,TPOS00119531,25/07/2026,C1670,TB SINAR NIAGA,3,037-S1,Dewi Fauzi,33F366C672,1,415100,0,
SO2607074525,TPOS00119532,26/07/2026,C1670,TB SINAR NIAGA,3,037-S1,Dewi Fauzi,54H616K939,5,342000,1,
SO2607074526,TPOS00119533,04/07/2026,C1670,TB SINAR NIAGA,3,037-S1,Dewi Fauzi,56W717Y977,1,521500,0,
SO2607074527,TPOS00119534,04/07/2026,C1670,TB SINAR NIAGA,3,037-S1,Dewi Fauzi,40D362R629,2,1212400,4,
SO2607074528,TPOS00119535,19/07/2026,C1670,TB SINAR NIAGA,3,037-S1,Dewi Fauzi,73N660Y104,98,49100,2,
SO2607074529,TPOS00119536,26/07/2026,C1671,PD CIPTA KARYA,3,037-S2,Maya Fauzi,95H131S458,2,734000,3,
SO2607074530,TPOS00119537,07/07/2026,C1671,PD CIPTA KARYA,3,037-S2,Maya Fauzi,51B543M392,3,1000,4,
SO2607074531,TPOS00119538,17/07/2026,C1671,PD CIPTA KARYA,3,037-S2,Maya Fauzi,36W960M806,8,179500,4,
SO2607074532,TPOS00119539,16/07/2026,C1671,PD CIPTA KARYA,3,037-S2,Maya Fauzi,19Q107Y707,7,57400,1,
SO2607074533,TPOS00119540,09/07/2026,C1674,PD SENTOSA PARTS,3,037-S2,Maya Fauzi,19Q107Y707,419,69800,3,
SO2607074534,TPOS00119541,10/07/2026,C1674,PD SENTOSA PARTS,3,037-S2,Maya Fauzi,95E201Q348,2,890400,4,
SO2607074535,TPOS00119542,23/07/2026,C1674,PD SENTOSA PARTS,3,037-S2,Maya Fauzi,47C626W855,1,1000,4,
SO2607074536,TPOS00119543,07/07/2026,C1674,PD SENTOSA PARTS,3,037-S2,Maya Fauzi,25Y141Y586,47,17000,0,
